owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,total_output,OnshoreWind,2020,1,78456.98544448402,78456.98544448402,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,78456.98544448406,73469.06021763399,73469.06021763399,73469.06021763399,73469.06021763399,73469.06021763399,76593.77783491046,76593.77783491046,76593.77783491046,76593.77783491046,76593.77783491046,64845.81590176076,64845.81590176076,64845.81590176076,64845.81590176076,64845.81590176076
PPA,total_output,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,1005876.2260701654,1005876.2260701654,1005876.2260701654,1005876.2260701654,1005876.2260701654
PPA,variable_om,AES,1992,0,6031959.419571848,6031959.419571848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,variable_om,H-Power,1989,0,58778202.42245311,58778202.42245311,58778202.42245315,58778202.42245315,58778202.42245315,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195,58778202.422453195
PPA,variable_om,Kalaeloa_CC1,1989,0,634943.0967970387,634943.0967970387,633886.7501046096,633886.7501046096,633886.7501046096,572715.179813834,572715.179813834,572715.179813834,572715.179813834,572715.179813834,568530.261420227,568530.261420227,568530.261420227,568530.261420227,568530.261420227,547652.552260507,547652.552260507,547652.552260507,547652.552260507,547652.552260507,583284.1968161429,583284.1968161429,583284.1968161429,583284.1968161429,583284.1968161429,73945.68848530385,73945.68848530385,73945.68848530385,73945.68848530385,73945.68848530385
PPA,variable_om,Kalaeloa_CC2,1991,0,634943.0967970387,634943.0967970387,585815.7939155624,585815.7939155624,585815.7939155624,604617.6011911882,604617.6011911882,604617.6011911882,604617.6011911882,604617.6011911882,519474.0240471008,519474.0240471008,519474.0240471008,519474.0240471008,519474.0240471008,483388.3999572432,483388.3999572432,483388.3999572432,483388.3999572432,483388.3999572432,402097.55296424986,402097.55296424986,402097.55296424986,402097.55296424986,402097.55296424986,68778.22403406707,68778.22403406707,68778.22403406707,68778.22403406707,68778.22403406707
PPA,variable_om,Kalaeloa_CC3,1991,0,182896.5927311681,182896.5927311681,164049.46772271034,164049.46772271034,164049.46772271034,139244.11041952798,139244.11041952798,139244.11041952798,139244.11041952798,139244.11041952798,123200.76278826631,123200.76278826631,123200.76278826631,123200.76278826631,123200.76278826631,106658.21389538556,106658.21389538556,106658.21389538556,106658.21389538556,106658.21389538556,104931.6621486066,104931.6621486066,104931.6621486066,104931.6621486066,104931.6621486066,16076.556070514434,16076.556070514434,16076.556070514434,16076.556070514434,16076.556070514434
distributed,amortized_cost,DistBattery,2020,0,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,5554256.2455976615,,,,,,,,,,,,,,,
distributed,amortized_cost,DistBattery,2022,0,,,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,3552028.0671732575,,,,,,,,,,
distributed,amortized_cost,DistBattery,2025,0,,,,,,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,1494910.8744489185,,,,,,,,,,
distributed,amortized_cost,DistBattery,2030,0,,,,,,,,,,,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,3663830.134312023,,,,,
distributed,amortized_cost,DistBattery,2035,0,,,,,,,,,,,,,,,,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405,7904238.622607405
distributed,amortized_cost,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,7949766.26890602,7949766.26890602,7949766.26890602,7949766.26890602,7949766.26890602,7949766.26890602,7949766.26890602,7949766.26890602,7949766.26890602,7949766.26890602
distributed,amortized_cost,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,7535106.666627742,7535106.666627742,7535106.666627742,7535106.666627742,7535106.666627742
distributed,amortized_cost,FlatDistPV,2016,1,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104,59646431.948266104
distributed,amortized_cost,FlatDistPV,2020,1,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209,16789683.66094209
distributed,amortized_cost,FlatDistPV,2022,1,,,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998,10217702.635465998
distributed,amortized_cost,FlatDistPV,2025,1,,,,,,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613,12073563.858259613
distributed,amortized_cost,FlatDistPV,2030,1,,,,,,,,,,,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174,22430327.364933174
distributed,amortized_cost,FlatDistPV,2035,1,,,,,,,,,,,,,,,,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207,21306847.51842207
distributed,amortized_cost,SlopedDistPV,2016,1,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171,127069354.92005171
distributed,amortized_cost,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538,3326375.7533459538
distributed,amortized_cost,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,23559395.57486696,23559395.57486696,23559395.57486696,23559395.57486696,23559395.57486696,23559395.57486696,23559395.57486696,23559395.57486696,23559395.57486696,23559395.57486696
distributed,amortized_cost,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,23045415.856652275,23045415.856652275,23045415.856652275,23045415.856652275,23045415.856652275
distributed,capacity_added,DistBattery,2020,0,31.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,DistBattery,2022,0,,,22.660999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,DistBattery,2025,0,,,,,,11.409,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,DistBattery,2030,0,,,,,,,,,,,33.387,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,DistBattery,2035,0,,,,,,,,,,,,,,,,76.83,,,,,,,,,,,,,,
distributed,capacity_added,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,82.792,,,,,,,,,
distributed,capacity_added,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,84.50999999999998,,,,
distributed,capacity_added,FlatDistPV,2020,1,118.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,FlatDistPV,2022,1,,,52.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,FlatDistPV,2025,1,,,,,,66.577,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,FlatDistPV,2030,1,,,,,,,,,,,141.73,,,,,,,,,,,,,,,,,,,
distributed,capacity_added,FlatDistPV,2035,1,,,,,,,,,,,,,,,,141.27930191786288,,,,,,,,,,,,,,
distributed,capacity_added,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,20.89369808213713,,,,,,,,,,,,,,
distributed,capacity_added,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,165.334,,,,,,,,,
distributed,capacity_added,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,170.296,,,,
distributed,capacity_in_place,DistBattery,2020,0,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,31.941,,,,,,,,,,,,,,,
distributed,capacity_in_place,DistBattery,2022,0,,,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,22.660999999999998,,,,,,,,,,
distributed,capacity_in_place,DistBattery,2025,0,,,,,,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,11.409,,,,,,,,,,
distributed,capacity_in_place,DistBattery,2030,0,,,,,,,,,,,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,33.387,,,,,
distributed,capacity_in_place,DistBattery,2035,0,,,,,,,,,,,,,,,,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83
distributed,capacity_in_place,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,82.792,82.792,82.792,82.792,82.792,82.792,82.792,82.792,82.792,82.792
distributed,capacity_in_place,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,84.50999999999998,84.50999999999998,84.50999999999998,84.50999999999998,84.50999999999998
distributed,capacity_in_place,FlatDistPV,2016,1,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995,180.2639999999995
distributed,capacity_in_place,FlatDistPV,2020,1,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336,118.336
distributed,capacity_in_place,FlatDistPV,2022,1,,,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345,52.345
distributed,capacity_in_place,FlatDistPV,2025,1,,,,,,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577,66.577
distributed,capacity_in_place,FlatDistPV,2030,1,,,,,,,,,,,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73,141.73
distributed,capacity_in_place,FlatDistPV,2035,1,,,,,,,,,,,,,,,,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288,141.27930191786288
distributed,capacity_in_place,SlopedDistPV,2016,1,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998,263.7359999999998
distributed,capacity_in_place,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713,20.89369808213713
distributed,capacity_in_place,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,165.334,165.334,165.334,165.334,165.334,165.334,165.334,165.334,165.334,165.334
distributed,capacity_in_place,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,170.296,170.296,170.296,170.296,170.296
distributed,capacity_retired,DistBattery,2020,0,,,,,,,,,,,,,,,,31.941,,,,,,,,,,,,,,
distributed,capacity_retired,DistBattery,2022,0,,,,,,,,,,,,,,,,,,,,,22.660999999999998,,,,,,,,,
distributed,capacity_retired,DistBattery,2025,0,,,,,,,,,,,,,,,,,,,,,11.409,,,,,,,,,
distributed,capacity_retired,DistBattery,2030,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.387,,,,
distributed,capital_outlay,DistBattery,2020,0,53944319.59895997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2022,0,,,34498180.999831066,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2025,0,,,,,,14518946.627129504,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2030,0,,,,,,,,,,,35584030.51322689,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2035,0,,,,,,,,,,,,,,,,76767933.56128202,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,77210109.39795998,,,,,,,,,
distributed,capital_outlay,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,73182832.0954757,,,,
distributed,capital_outlay,FlatDistPV,2020,1,231107160.67978868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2022,1,,,140644951.53331798,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2025,1,,,,,,166190567.90566882,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2030,1,,,,,,,,,,,308749668.8509379,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2035,1,,,,,,,,,,,,,,,,293285158.4616113,,,,,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,45787000.59121551,,,,,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,324291102.11919093,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,317216258.0826757,,,,
distributed,fixed_om,DistBattery,2020,0,1088118.0521077216,1088118.0521077216,1043593.263563748,1043593.263563748,1043593.263563748,1004933.053485281,1004933.053485281,1004933.053485281,1004933.053485281,1004933.053485281,898035.5166621163,898035.5166621163,898035.5166621163,898035.5166621163,898035.5166621163,,,,,,,,,,,,,,,
distributed,fixed_om,DistBattery,2022,0,,,740392.1901511567,740392.1901511567,740392.1901511567,712964.1503093188,712964.1503093188,712964.1503093188,712964.1503093188,712964.1503093188,637124.1615190576,637124.1615190576,637124.1615190576,637124.1615190576,637124.1615190576,511213.7392328234,511213.7392328234,511213.7392328234,511213.7392328234,511213.7392328234,,,,,,,,,,
distributed,fixed_om,DistBattery,2025,0,,,,,,358951.85520846467,358951.85520846467,358951.85520846467,358951.85520846467,358951.85520846467,320769.1434080988,320769.1434080988,320769.1434080988,320769.1434080988,320769.1434080988,257377.7658050078,257377.7658050078,257377.7658050078,257377.7658050078,257377.7658050078,,,,,,,,,,
distributed,fixed_om,DistBattery,2030,0,,,,,,,,,,,938690.4541122093,938690.4541122093,938690.4541122093,938690.4541122093,938690.4541122093,753183.5802376894,753183.5802376894,753183.5802376894,753183.5802376894,753183.5802376894,661426.4874841272,661426.4874841272,661426.4874841272,661426.4874841272,661426.4874841272,,,,,
distributed,fixed_om,DistBattery,2035,0,,,,,,,,,,,,,,,,1733222.3461126084,1733222.3461126084,1733222.3461126084,1733222.3461126084,1733222.3461126084,1522071.376086665,1522071.376086665,1522071.376086665,1522071.376086665,1522071.376086665,1442015.580626247,1442015.580626247,1442015.580626247,1442015.580626247,1442015.580626247
distributed,fixed_om,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,1640183.9563837978,1640183.9563837978,1640183.9563837978,1640183.9563837978,1640183.9563837978,1553915.8395315404,1553915.8395315404,1553915.8395315404,1553915.8395315404,1553915.8395315404
distributed,fixed_om,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,1586160.8319500731,1586160.8319500731,1586160.8319500731,1586160.8319500731,1586160.8319500731
distributed,fixed_om,FlatDistPV,2016,1,1022472.7130701259,1022472.7130701259,1197701.0671291135,1197701.0671291135,1197701.0671291135,1320577.4379699065,1320577.4379699065,1320577.4379699065,1320577.4379699065,1320577.4379699065,1406515.254393155,1406515.254393155,1406515.254393155,1406515.254393155,1406515.254393155,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058,1632869.469595058
distributed,fixed_om,FlatDistPV,2020,1,987921.2752226868,987921.2752226868,1157228.3058986776,1157228.3058986776,1157228.3058986776,1275952.4336177188,1275952.4336177188,1275952.4336177188,1275952.4336177188,1275952.4336177188,1358986.2359925364,1358986.2359925364,1358986.2359925364,1358986.2359925364,1358986.2359925364,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815,1384742.6366005815
distributed,fixed_om,FlatDistPV,2022,1,,,511890.8503943539,511890.8503943539,511890.8503943539,564407.5356418968,564407.5356418968,564407.5356418968,564407.5356418968,564407.5356418968,601136.8858422571,601136.8858422571,601136.8858422571,601136.8858422571,601136.8858422571,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064,612530.0273193064
distributed,fixed_om,FlatDistPV,2025,1,,,,,,717863.4158072509,717863.4158072509,717863.4158072509,717863.4158072509,717863.4158072509,764579.0514608832,764579.0514608832,764579.0514608832,764579.0514608832,764579.0514608832,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498,779069.8563155498
distributed,fixed_om,FlatDistPV,2030,1,,,,,,,,,,,1627646.0183479427,1627646.0183479427,1627646.0183479427,1627646.0183479427,1627646.0183479427,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169,1658494.235781169
distributed,fixed_om,FlatDistPV,2035,1,,,,,,,,,,,,,,,,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975,1477052.1376776975
distributed,fixed_om,SlopedDistPV,2016,1,,,,,,,,,,,,,,,,121978.74104458756,121978.74104458756,121978.74104458756,121978.74104458756,121978.74104458756,424355.1686193911,424355.1686193911,424355.1686193911,424355.1686193911,424355.1686193911,800097.5039073972,800097.5039073972,800097.5039073972,800097.5039073972,800097.5039073972
distributed,fixed_om,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,104129.90385030363,104129.90385030363,104129.90385030363,104129.90385030363,104129.90385030363,167889.71474024164,167889.71474024164,167889.71474024164,167889.71474024164,167889.71474024164,167889.71474024164,167889.71474024164,167889.71474024164,167889.71474024164,167889.71474024164
distributed,fixed_om,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,1235301.3028645958,1235301.3028645958,1235301.3028645958,1235301.3028645958,1235301.3028645958,1236524.4118464817,1236524.4118464817,1236524.4118464817,1236524.4118464817,1236524.4118464817
distributed,fixed_om,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,1189534.5956445537,1189534.5956445537,1189534.5956445537,1189534.5956445537,1189534.5956445537
distributed,renewable_output,FlatDistPV,2016,1,307695.91661914415,307695.91661914415,307695.9166191442,307695.9166191442,307695.9166191442,307695.91661914415,307695.91661914415,307695.91661914415,307695.91661914415,307695.91661914415,305824.123349503,305824.123349503,305824.123349503,305824.123349503,305824.123349503,291671.1983015781,291671.1983015781,291671.1983015781,291671.1983015781,291671.1983015781,303174.16472294414,303174.16472294414,303174.16472294414,303174.16472294414,303174.16472294414,224240.54553110147,224240.54553110147,224240.54553110147,224240.54553110147,224240.54553110147
distributed,renewable_output,FlatDistPV,2020,1,205254.8124444523,205254.8124444523,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,200974.12384367926,200974.12384367926,200974.12384367926,200974.12384367926,200974.12384367926,201209.84168397755,201209.84168397755,201209.84168397755,201209.84168397755,201209.84168397755,154388.38066565688,154388.38066565688,154388.38066565688,154388.38066565688,154388.38066565688
distributed,renewable_output,FlatDistPV,2022,1,,,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558725,90792.85388558725,90792.85388558725,90792.85388558725,90792.85388558725,88899.3249104025,88899.3249104025,88899.3249104025,88899.3249104025,88899.3249104025,89003.59284535394,89003.59284535394,89003.59284535394,89003.59284535394,89003.59284535394,68292.48737445756,68292.48737445756,68292.48737445756,68292.48737445756,68292.48737445756
distributed,renewable_output,FlatDistPV,2025,1,,,,,,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,113070.02301193748,113070.02301193748,113070.02301193748,113070.02301193748,113070.02301193748,113202.64019228445,113202.64019228445,113202.64019228445,113202.64019228445,113202.64019228445,86860.42471925227,86860.42471925227,86860.42471925227,86860.42471925227,86860.42471925227
distributed,renewable_output,FlatDistPV,2030,1,,,,,,,,,,,245831.90717746262,245831.90717746262,245831.90717746262,245831.90717746262,245831.90717746262,240704.96359826808,240704.96359826808,240704.96359826808,240704.96359826808,240704.96359826808,240987.2808094759,240987.2808094759,240987.2808094759,240987.2808094759,240987.2808094759,184909.62337533422,184909.62337533422,184909.62337533422,184909.62337533422,184909.62337533422
distributed,renewable_output,FlatDistPV,2035,1,,,,,,,,,,,,,,,,233779.9309457932,233779.9309457932,233779.9309457932,233779.9309457932,233779.9309457932,239653.02676995692,239653.02676995692,239653.02676995692,239653.02676995692,239653.02676995692,178484.55915571644,178484.55915571644,178484.55915571644,178484.55915571644,178484.55915571644
distributed,renewable_output,SlopedDistPV,2016,1,416411.13976616535,416411.13976616535,416411.13976616546,416411.13976616546,416411.13976616546,416411.13976616535,416411.13976616535,416411.13976616535,416411.13976616535,416411.13976616535,404457.8374096647,404457.8374096647,404457.8374096647,404457.8374096647,404457.8374096647,374338.9714990107,374338.9714990107,374338.9714990107,374338.9714990107,374338.9714990107,408612.6110050092,408612.6110050092,408612.6110050092,408612.6110050092,408612.6110050092,315816.1669118266,315816.1669118266,315816.1669118266,315816.1669118266,315816.1669118266
distributed,renewable_output,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,31695.873907621786,31695.873907621786,31695.873907621786,31695.873907621786,31695.873907621786,36010.64746916645,36010.64746916645,36010.64746916645,36010.64746916645,36010.64746916645,27525.9161905253,27525.9161905253,27525.9161905253,27525.9161905253,27525.9161905253
distributed,renewable_output,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,276923.5740483312,276923.5740483312,276923.5740483312,276923.5740483312,276923.5740483312,217334.4374763146,217334.4374763146,217334.4374763146,217334.4374763146,217334.4374763146
distributed,renewable_output,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,193732.28260808912,193732.28260808912,193732.28260808912,193732.28260808912,193732.28260808912
