balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2040,2040-02-20 06:00,0,0,0,0,0.0,0,0,0,54.624137266738316,0.0,0.0,0.0,111.64146053460365,54.624137266738316,31.965597801341964,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 08:00,0,0,0,0,0.0,0,0,0,585.144963651036,0.0,0.0,0.0,0.0,585.144963651036,495.14496365103616,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 10:00,0,0,0,0,0.0,0,0,0,962.6229150359188,0.0,0.0,0.0,0.0,962.6229150359188,499.96529411984903,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 12:00,0,0,0,0,0.0,0,0,0,653.8466441985794,0.0,0.0,0.0,0.0,653.8466441985794,558.4956973984022,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 14:00,0,0,0,0,0.0,0,0,0,962.6229150359188,0.0,0.0,0.0,0.0,962.6229150359188,560.5093795080307,402.1135355278881,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 16:00,0,0,0,0,0.0,0,0,0,596.1453386768301,0.0,0.0,0.0,67.34146053460364,596.1453386768301,545.0406001160204,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 18:00,0,0,0.0,0,0.0,0,0,0,273.0312803319622,0.0,0.0,0.0,0.0,273.0312803319622,96.35079223343094,176.68048809853133,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 20:00,0,0,0,0,0.0,0,0,0,135.4881159175166,0.0,0.0,0.0,111.64146053460365,135.4881159175166,104.29449946343094,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-20 22:00,0,0,0,0,0.0,0,0,0,121.75006809882728,0.0,0.0,0.0,111.64146053460365,121.75006809882728,99.09152863343094,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-04-10 00:00,0,0,0,0,0.0,0,0,0,66.48144025345853,0.0,0.0,0.0,111.74146053460365,66.48144025345853,43.82290078806217,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 02:00,0,0,0,0,0.0,0,0,0,47.38186336802467,0.0,0.0,0.0,144.71204145494346,47.38186336802467,57.69390482296812,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 04:00,0,0,0,0,0.0,0,0,0,134.4,0.0,0.0,0.0,99.77840263343093,134.4,99.77840263343094,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 06:00,0,0,0,0,0.0,0,0,0,319.68803119805267,0.0,0.0,0.0,0.0,319.68803119805267,111.3569224037822,208.33110879427045,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 08:00,0,0,0,0,98.82457671571247,0,0,0,376.6573384708705,0.0,0.0,0.0,73.21688381889132,475.48191518658297,414.29879900547434,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 10:00,0,0,0,0,100.10000000000038,0,0,0,604.7934730729601,0.0,0.0,0.0,0.0,704.8934730729603,570.4934730729605,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 12:00,0,0,0,0,100.10000000000038,0,0,0,522.2229136319952,0.0,0.0,0.0,0.0,622.3229136319956,487.9229136319956,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 14:00,0,0,0,0,100.10000000000038,0,0,0,465.2041226132168,0.0,0.0,0.0,71.94146053460341,565.3041226132171,502.84558314782055,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 16:00,0,0,0,0,100.10000000000038,0,0,0,388.5484266882298,0.0,0.0,0.0,149.56153820648032,488.6484266882302,503.80996489471056,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 18:00,0,0,0,0,0.0,0,0,0,241.1323102489691,0.0,0.0,0.0,111.74146053460365,241.1323102489691,140.78435894200632,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 20:00,0,0,0,0,0.0,0,0,0,134.4,0.0,0.0,0.0,110.66990914343093,134.4,110.66990914343094,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-04-10 22:00,0,0,0,0,22.42992161804753,0,0,0,133.2217386088273,0.0,0.0,0.0,89.31153891655612,155.6516602268748,110.56319914343095,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 00:00,0,0,0,0,15.000000000000002,0,0,0,118.7042607088273,0.0,0.0,0.0,67.34146053460364,133.7042607088273,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 02:00,0,0,0,0,15.000000000000002,0,0,0,186.04572124343093,0.0,0.0,0.0,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 04:00,0,0,0,0,15.000000000000002,0,0,0,186.04572124343093,0.0,0.0,0.0,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 06:00,0,0,0,0,15.000000000000002,0,0,0,360.9134348358434,0.0,0.0,2.3890226821159786,0.0,378.3024575179594,188.33760709820714,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 08:00,0,0,0,0,15.000000000000002,0,0,0,543.2451496073911,0.0,297.0336293901486,26.240219999999997,0.0,881.5189989975396,568.1278419990156,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 10:00,0,0,0,0,15.000000000000002,0,0,0,581.1580506590184,0.0,14.105180659012284,53.962241999999996,0.0,664.2254733180307,574.2254733180307,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 12:00,0,0,0,0,15.000000000000002,0,0,0,962.6229150359188,0.0,504.8622675208221,17.349192000000002,0.0,1499.8343745567408,574.2254733180307,925.6089012387102,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 14:00,0,0,0,0,15.000000000000002,0,0,0,509.6780247180307,0.0,47.4978246,92.049624,0.0,664.2254733180307,574.2254733180307,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 16:00,0,0,0,0,15.000000000000002,0,0,0,827.4818532572051,0.0,0.0,0.0,0.0,842.4818532572051,548.8470577237321,293.6347955334729,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 18:00,0,0,0,0,15.000000000000002,0,0,0,215.66753946539637,0.0,0.0,0.9620097923367439,66.3794507422669,231.62954925773312,199.786092494779,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 20:00,0,0,0,0,15.000000000000002,0,0,0,133.7042607088273,0.0,0.0,52.34146053460364,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-05-02 22:00,0,0,0,0,15.000000000000002,0,0,0,90.0,0.0,0.0,0.0,96.04572124343095,105.0,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-06-17 00:00,0,0,0,0,0.0,0,0,0,133.3253286088273,0.0,0.0,0.0,111.64146053460365,133.3253286088273,110.66678914343095,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 02:00,0,0,0,0,0.0,0,0,0,117.910284528656,0.0,0.0,0.0,101.58769897473702,117.910284528656,85.19798350339302,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 04:00,0,0,0,0,0.0,0,0,0,134.3,0.0,0.0,0.0,103.06809273776122,134.3,103.0680927377612,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 06:00,0,0,0,0,0.0,0,0,0,201.15645353997496,0.0,0.0,0.0,107.94509207128408,201.15645353997496,174.8015456112591,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 08:00,0,0,0,0,19.899999999999206,0,0,0,623.1490968063574,0.0,0.0,0.0,0.0,643.0490968063566,508.74909680635676,134.3,1.2533536983821552e-14,1.2533536983821552e-14,typical
system_wide_balancing_area,2040,2040-06-17 10:00,0,0,0,0,19.899999999999206,0,0,0,710.9049150359187,0.0,0.0,0.0,0.0,730.8049150359179,529.262402350235,134.3,1.2533536983821552e-14,0.0,typical
system_wide_balancing_area,2040,2040-06-17 12:00,0,0,0,0,30.15795600692616,0,0,0,962.6229150359188,0.0,0.0,0.0,0.0,992.780871042845,501.9029454540057,490.8779255888394,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 14:00,0,0,0,0,19.899999999999206,0,0,0,867.5605110432579,0.0,0.0,0.0,0.0,887.4605110432572,476.4157496672724,411.04476137598476,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 16:00,0,0,0,0,0.0,0,0,0,484.1824913406858,0.0,0.0,0.0,75.90081771280899,484.1824913406858,425.78330905349475,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 18:00,0,0,0,0,0.0,0,0,0,175.94943970191375,0.0,0.0,0.0,150.0,175.94943970191375,191.64943970191376,134.3,-760.2415544692273,-760.2415544692273,typical
system_wide_balancing_area,2040,2040-06-17 20:00,0,0,0,0,0.0,0,0,0,105.90192586077315,0.0,0.0,0.0,33.97028953252686,105.90192586077315,5.5722153933,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-06-17 22:00,0,0,0,0,0.0,0,0,0,43.14387101478547,0.0,0.0,0.0,123.98380038474744,43.14387101478547,32.827671399532896,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 00:00,0,0,0,0,5.70000000000006,0,0,0,195.3457212434309,0.0,0.0,0.0,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 02:00,0,0,0,0,5.70000000000006,0,0,0,145.83741094845738,0.0,0.0,0.0,49.508310294973526,151.53741094845742,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 04:00,0,0,0,0,5.70000000000006,0,0,0,241.401192469639,0.0,0.0,0.0,0.0,247.10119246963905,105.60092641343094,141.5002660562081,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 06:00,0,0,0.0,0,37.52316542691024,0,0,0,195.3024760700946,0.0,0.0,0.0,0.0,260.8256414970049,170.8256414970049,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 08:00,0,0,0,0,15.000000000000002,0,0,0,651.6049150359188,0.0,133.5419296838691,16.747611,0.0,816.894455719788,565.8612861163832,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 10:00,0,0,0,0,15.000000000000002,0,0,0,614.9153832159412,0.0,34.31009010208949,0.0,0.0,664.2254733180307,574.2254733180307,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 12:00,0,0,0,0,15.000000000000002,0,0,0,962.6229150359188,0.0,0.0,63.69258911214649,0.0,1041.3155041480654,574.2254733180307,467.09003083003466,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 14:00,0,0,0,0,15.000000000000002,0,0,0,576.6049150359188,0.0,0.0,9.17754,63.44301828211189,600.7824550359188,574.2254733180307,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 16:00,0,0,0,0,15.000000000000002,0,0,0,962.6229150359188,0.0,145.29828135391986,0.0,0.0,1122.9211963898388,569.5024247767096,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 18:00,0,0,0,0,11.400000000000261,0,0,0,247.49824112621758,0.0,0.0,0.0,71.556286071653,258.89824112621784,240.45452719787082,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 20:00,0,0,0,0,11.40000000000012,0,0,0,189.64572124343084,0.0,0.0,0.0,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-08-18 22:00,0,0,0,0,11.40000000000012,0,0,0,84.29999999999994,0.0,0.0,0.0,105.34572124343089,95.70000000000006,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 00:00,0,0,0,0,0.0,0,0,0,241.21365063343097,0.0,0.0,0.0,0.0,241.21365063343097,106.91365063343095,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 02:00,0,0,0,0,0.0,0,0,0,237.25409163343093,0.0,0.0,0.0,0.0,237.25409163343093,102.95409163343093,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 04:00,0,0,0,0,0.0,0,0,0,267.0865770977699,0.0,0.0,0.0,0.0,267.0865770977699,97.84398523343094,169.24259186433898,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 06:00,0,0,0,0,0.0,0,0,0,197.27778932076006,0.0,0.0,0.0,0.0,197.27778932076006,107.27778932076006,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 08:00,0,0,0,0,6.280146537791552,0,0,0,576.6049150359188,0.0,0.0,0.0,45.18208122318413,582.8850615737103,538.0671427968946,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 10:00,0,0,0,0,0.0,0,0,0,662.3866928136965,0.0,0.0,0.0,0.0,662.3866928136965,511.8554041550634,150.53128865863323,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 12:00,0,0,0,0,0.0,0,0,0,596.1453386768296,0.0,0.0,0.0,0.0,596.1453386768296,500.73696599922596,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 14:00,0,0,0,0,0.0,0,0,0,985.2814545013152,0.0,0.0,0.0,67.34146053460364,985.2814545013152,528.9315407762972,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 16:00,0,0,0,0,0.0,0,0,0,962.6229150359188,0.0,0.0,0.0,0.0,962.6229150359188,547.8825234271721,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 18:00,0,0,0,0,0.0,0,0,0,92.20273086421702,0.0,0.0,0.0,122.4880390756949,92.20273086421702,124.6907699399119,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 20:00,0,0,0,0,0.0,0,0,0,73.27563944248084,0.0,0.0,0.0,127.4504297009501,73.27563944248084,110.72606914343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-10 22:00,0,0,0,0,0.0,0,0,0,134.3,0.0,0.0,0.0,102.96566263343094,134.3,102.96566263343095,134.3,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 00:00,0,0,0,0,15.000000000000002,0,0,0,133.7042607088273,0.0,0.0,0.0,52.34146053460364,148.7042607088273,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 02:00,0,0,0,0,15.000000000000002,0,0,0,118.7042607088273,0.0,0.0,0.0,67.34146053460364,133.7042607088273,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 04:00,0,0,0,0,15.000000000000002,0,0,0,186.04572124343093,0.0,0.0,0.0,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 06:00,0,0,0,0,15.000000000000002,0,0,0,193.7155292863956,0.0,0.0,0.0,0.0,208.71552928639557,118.71552928639557,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 08:00,0,0,0,0,15.000000000000002,0,0,0,666.6049150359188,0.0,27.368917806050106,5.130020370924797,0.0,714.1038532128937,565.2886358491663,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 10:00,0,0,0,0,15.000000000000002,0,0,0,578.3734572139647,0.0,70.85201610406591,0.0,0.0,664.2254733180307,574.2254733180307,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 12:00,0,0,0,0,15.000000000000002,0,0,0,932.829786819238,0.0,76.82242720612795,50.99419344038219,0.0,1075.6464074657483,574.2254733180307,422.2190652237015,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 14:00,0,0,0,0,15.000000000000002,0,0,0,962.6229150359188,0.0,0.0,0.0,0.0,977.6229150359188,536.208294081608,401.01800000000003,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 16:00,0,0,0,0,15.000000000000002,0,0,0,638.5936444063204,0.0,0.0,0.0,0.0,653.5936444063204,563.5936444063203,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 18:00,0,0,0,0,15.000000000000002,0,0,0,90.70426070882723,0.0,0.0,0.0,67.34146053460364,133.70426070882723,111.04572124343095,90.0,0.0,-3.488986923170793e-13,typical
system_wide_balancing_area,2040,2040-09-22 20:00,0,0,0,0,15.000000000000002,0,0,0,187.82992493492458,0.0,0.0,0.0,0.0,202.82992493492458,110.66076541343094,92.16915952149363,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-22 22:00,0,0,0,0,15.000000000000002,0,0,0,186.04572124343102,0.0,0.0,0.0,0.0,201.04572124343102,111.04572124343095,90.0,5.482693736411246e-13,5.482693736411246e-13,typical
system_wide_balancing_area,2040,2040-10-27 00:00,0,0,0,0,0.0,0,0,0,90.0,0.0,0.0,0.0,111.04572124343095,90.0,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 02:00,0,0,0,0,23.0,0,0,0,171.93370843972485,0.0,0.0,0.0,6.112012803706094,194.93370843972485,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 04:00,0,0,0,0,0.0,0,0,0,121.1870072788273,0.0,0.0,0.0,67.34146053460364,121.1870072788273,98.52846781343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 06:00,0,0,0,0,0.0,0,0,0,90.0,0.0,0.0,0.0,111.04572124343095,90.0,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 08:00,0,0,0,0,15.000000000000002,0,0,0,666.6049150359188,0.0,0.0,0.0,0.0,681.6049150359188,566.8099559262112,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 10:00,0,0,0,0,15.000000000000002,0,0,0,908.4426739969811,0.0,0.0,0.0,0.0,923.4426739969811,574.2254733180307,349.2172006789503,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 12:00,0,0,0,0,15.000000000000002,0,0,0,962.6229150359188,0.0,0.0,0.0,0.0,977.6229150359188,574.2254733180307,403.3974417178881,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 14:00,0,0,0,0,15.000000000000002,0,0,0,649.2254733180307,0.0,0.0,0.0,0.0,664.2254733180307,574.2254733180307,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 16:00,0,0,0,0,15.000000000000002,0,0,0,461.653705647035,0.0,0.0,0.0,98.24637362426478,476.653705647035,484.90007927129983,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 18:00,0,0,0,0,0.0,0,0,0,215.66753946539637,0.0,0.0,0.0,0.0,215.66753946539637,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 20:00,0,0,0,0,0.0,0,0,0,170.79465676452878,0.0,0.0,0.0,30.251064478902165,170.79465676452878,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-27 22:00,0,0,0,0,0.0,0,0,0,159.70751627687326,0.0,0.0,0.0,41.33820496655768,159.70751627687326,111.04572124343095,90.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-22 00:00,0,0,0,0,0.0,0,0,0,26.812007056705788,0.0,0.0,0.0,134.4,26.812007056705788,26.812007056705788,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 02:00,0,0,0,0,0.0,0,0,0,134.4,0.0,0.0,0.0,3.02759514,134.4,3.02759514,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 04:00,0,0,0,0,0.0,0,0,0,26.391347347201773,0.0,0.0,0.0,111.74146053460365,26.391347347201773,3.7328078818054125,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 06:00,0,0,0,0,0.0,0,0,0,137.97937219053136,0.0,0.0,0.0,0.0,137.97937219053136,3.57937219053137,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 08:00,0,0,0,0,20.650238011326664,0,0,0,396.95099735353085,0.0,0.0,0.0,0.0,417.60123536485753,283.2012353648575,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 10:00,0,0,0,0,33.24285115400684,0,0,0,408.6765394653964,0.0,0.0,0.0,144.83063586533552,441.9193906194032,452.35002648473886,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 12:00,0,0,0,0,20.650238011326664,0,0,0,620.0949559278301,0.0,0.0,0.0,0.0,640.7451939391568,506.3451939391569,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 14:00,0,0,0,0,20.650238011326664,0,0,0,489.5518641376406,0.0,0.0,0.0,97.27569049019371,510.20210214896724,473.0777926391609,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 16:00,0,0,0,0,20.650238011326664,0,0,0,408.82442276643786,0.0,0.0,0.0,111.74146053460365,429.47466077776454,406.8161213123682,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 18:00,0,0,0,0,0.0,0,0,0,134.31312742833754,0.0,0.0,0.0,102.06109688509342,134.31312742833754,101.97422431343094,134.4,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 20:00,0,0,0,0,0.0,0,0,0,288.3024575179594,0.0,0.0,0.0,0.0,288.3024575179594,108.61856746343095,179.68389005452846,0.0,0.0,peak
system_wide_balancing_area,2040,2040-11-22 22:00,0,0,0,0,0.0,0,0,0,149.46053144599932,0.0,0.0,0.0,0.0,149.46053144599932,13.817679693038547,135.64285175296078,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 00:00,0,0,0,0,15.000000000000002,0,0,0,66.82402722184361,0.0,0.0,63.63670455608781,111.04572124343095,145.46073177793141,111.04572124343095,145.46073177793141,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 02:00,0,0,0,0,15.000000000000002,0,0,0,90.0,0.0,0.0,0.0,96.04572124343095,105.0,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 04:00,0,0,0,0,15.000000000000002,0,0,0,369.2221527922346,0.0,0.0,0.0,0.0,384.2221527922346,111.04572124343095,230.66753946539637,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 06:00,0,0,0,0,15.000000000000002,0,0,0,186.04572124343093,0.0,0.0,0.0,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 08:00,0,0,0,0,15.000000000000002,0,0,0,599.2634545013152,0.0,0.0,0.0,0.0,614.2634545013152,488.2198171936031,126.043637307712,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 10:00,0,0,0,0,15.000000000000002,0,0,0,844.9204538450923,0.0,0.0,0.0,0.0,859.9204538450923,574.2254733180307,285.6949805270616,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 12:00,0,0,0,0,15.000000000000002,0,0,0,648.9512341371485,0.0,0.0,0.0,0.0,663.9512341371485,573.9512341371486,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 14:00,0,0,0,0,15.000000000000002,0,0,0,649.2254733180307,0.0,0.0,0.0,0.0,664.2254733180307,574.2254733180307,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 16:00,0,0,0,0,15.000000000000002,0,0,0,519.4078172018635,0.0,0.0,0.0,67.34146053460364,534.4078172018635,467.6151620613384,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 18:00,0,0,0,0,15.000000000000002,0,0,0,186.04572124343093,0.0,0.0,0.0,0.0,201.04572124343093,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 20:00,0,0,0,0,15.000000000000002,0,0,0,216.58850355437312,0.0,0.0,0.0,96.04572124343095,231.58850355437312,111.04572124343095,216.58850355437312,0.0,0.0,peak
system_wide_balancing_area,2040,2040-12-15 22:00,0,0,0,0,15.000000000000002,0,0,0,106.90994585390092,0.0,0.0,0.0,79.13577538953002,121.90994585390092,111.04572124343095,90.0,0.0,0.0,peak
system_wide_balancing_area,2045,2045-01-12 00:00,0,0,0,0,0,0,0,0,233.82811964288135,0.0,0.0,0.0,0.0,233.82811964288135,160.82811964288135,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 02:00,0,0,0,0,0,0,0,0,245.598978646212,0.0,0.0,0.0,0.0,245.598978646212,172.59897864621203,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 04:00,0,0,0,0,0,0,0,0,182.67445789185584,0.0,0.0,50.42948738934021,0.0,233.10394528119605,160.1039452811961,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 06:00,0,0,0,0,0,0,0,0,245.598978646212,0.0,0.0,0.0,0.0,245.598978646212,172.59897864621203,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 08:00,0,0,0,0,0,0,0,0,488.264,0.0,332.4561188513417,203.3397565,0.0,1024.0598753513418,946.268609086108,77.79126626523363,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 10:00,0,0,0,0,0,0,0,0,371.0392263388334,0.0,724.7088988174108,10.97614481690474,0.0,1106.724269973149,1033.7242699731487,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 12:00,0,0,0,0,0,0,0,0,1350.6145458031042,0.0,25.78598418755888,6.947144108013165,62.639241390893964,1383.3476740986764,954.7323513107817,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 14:00,0,0,0,0,0,0,0,0,1833.5417084195526,0.0,292.8477874996169,0.0,0.0,2126.38949591917,952.8354145997743,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 16:00,0,0,0,0,0,0,0,0,1470.9772955443298,0.0,0.0,0.0,0.0,1470.9772955443298,1020.8683753363125,450.10892020801725,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 18:00,0,0,0,0,0,0,0,0,245.598978646212,0.0,0.0,0.0,0.0,245.598978646212,172.59897864621203,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 20:00,0,0,0,0,0,0,0,0,140.14558545247337,0.0,0.0,0.0,105.40776349264215,140.14558545247337,172.55334894511554,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-12 22:00,0,0,0,0,0,0,0,0,172.00099599581426,0.0,0.0,0.0,73.0,172.00099599581426,172.00099599581432,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-19 00:00,0,0,0,0,0,0,0,0,245.598978646212,0.0,0.0,0.0,0.0,245.598978646212,172.59897864621203,73.0,0.0,0.0,peak
system_wide_balancing_area,2045,2045-01-19 02:00,0,0,0,0,0,0,0,0,245.598978646212,0.0,0.0,0.0,0.0,245.598978646212,172.59897864621203,73.0,0.0,0.0,peak
system_wide_balancing_area,2045,2045-01-19 04:00,0,0,0,0,0,0,0,0,245.598978646212,0.0,0.0,0.0,0.0,245.598978646212,172.59897864621203,73.0,0.0,0.0,peak
system_wide_balancing_area,2045,2045-01-19 06:00,0,0,0,0,0,0,0,0,245.598978646212,0.0,0.0,0.0,0.0,245.598978646212,172.59897864621203,73.0,0.0,0.0,peak
system_wide_balancing_area,2045,2045-01-19 08:00,0,0,0,0,0,0,0,0,1375.0822553997152,0.0,0.0,0.0,0.0,1375.0822553997152,944.6561179425593,430.4261374571558,0.0,0.0,peak
