period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2020,2020-01-12 20:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,37.05022363581713,73.69999999999945,60.79999999999984,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.937439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05063,21.353982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00000000000013,0.0,0.0
2020,2020-01-12 22:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,57.60708580565288,48.59999999999995,94.49999999999977,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54296,14.568936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
2020,2020-01-19 00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.60515,60.3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 02:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.871071999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49235,58.637856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 04:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12112,32.092866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 06:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,48.79999999999988,0.0,93.76017151400211,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.184800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55688,59.226564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 08:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3960708,0.0,0.0,2.25289,14.718249855,0.0,26.0758164,0.0,0.0,0.0,21.812448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72167173306747,2.9170499068737294,0.0,8.36137949239141,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691151999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37096,31.791474,0.9612114678909545,10.77227793879495,10.809473593773768,0.0,3.2889163633013645,1.5648660201103377,6.831555773116635,0.0,0.0,0.0,12.363051681125954,0.0,5.948220091865187,1.6492050234229978,0.0,3.602614801497156,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 10:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563529599999999,0.0,0.0,2.794485,18.13137642,0.0,27.345143999999998,0.0,0.0,0.0,22.847034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.70825490473678,8.347536344965137,0.0,23.75759710133908,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.743048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45386,19.550805,5.213575471588952,13.678196980555333,18.88259331730258,0.0,17.023047999699752,5.769213835608958,13.512908023844872,0.0,0.0,0.0,23.50769679314902,0.0,10.467778296076247,7.211835188806728,0.0,10.782586718452528,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 12:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,14.993092800000001,0.0,0.0,2.2108849999999998,8.3190486375,0.0,34.3012362,0.0,0.0,0.0,32.017334999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.07103203382013,9.971415009099081,0.0,23.79543720182624,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.70314,17.043345,7.981648275259694,13.722372524260692,17.53772469343617,0.0,26.21336314731237,8.824610751938561,17.806423212285857,0.0,0.0,0.0,23.4550285878297,0.0,11.961506515160684,13.466796207197312,0.0,13.196968351568826,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 14:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6455748,0.0,0.0,2.42563,13.3664185575,0.0,41.1229176,0.0,0.0,0.0,12.406359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.57489426927415,8.44351665794703,0.0,25.67641087485573,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57744,11.330766,8.787014226405706,12.45304170516073,10.622030108642608,0.0,29.952961275632536,2.1140579565258872,16.27193404173624,0.0,0.0,0.0,19.58368420612099,0.0,8.100854357097862,14.838849115455254,0.0,14.768583276032764,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 16:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563276800000001,0.0,0.0,0.7691399999999999,10.905122835,0.0,8.8164516,0.0,0.0,0.0,3.265899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63842848882811,4.287606686219748,0.0,12.086384638652769,42.80000000000002,0.0,0.0,24.42,36.5,36.7,48.79999999999988,0.0,78.53742958672606,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3534239999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098380000000001,2.2311218999999998,6.242988452603331,3.05571379376378,1.685721272573084,0.0,18.205056079072644,0.06850263480694356,7.205045385573365,0.0,0.0,0.0,7.7294060667183215,0.0,1.700178755886244,8.91772339197605,0.0,6.806601179940116,0.0,22.5,0.0,0.0,0.0
2020,2020-01-19 18:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.946153932239262,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,47.90000000000008,59.40000000000178,73.69999999999945,0.0,134.3,84.39680471287977,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618740000000001,11.871381000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,22.5,0.0,0.0,0.0
2020,2020-01-19 20:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,47.90000000000008,48.09999999999998,73.69999999999945,0.0,118.7520570787788,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31863,8.838417000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-01-19 22:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,47.11796345479447,0.0,74.5999999999991,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26666,21.304163999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-02-12 00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,0.0,54.0,90.0,90.0,6.066513325411144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.504824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.687320000000001,37.129038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-02-12 02:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,0.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891170000000001,26.151828000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-02-12 04:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,0.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23533,52.478018999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-02-12 06:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.941,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,16.28,39.69652055402575,36.7,61.19999999999987,0.0,0.0,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795119999999999,22.985211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0
2020,2020-02-12 08:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399502800000002,0.0,0.0,2.759695,17.4287156175,0.0,33.270006,0.0,0.0,0.0,27.086171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87223633643304,3.456824547211068,0.0,9.875411083634692,42.80000000000002,0.0,0.0,0.0,36.5,36.7,36.3,0.0,0.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.653815999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36946,33.782331,0.9889103956742685,12.035329441208615,12.99682601296629,0.0,3.416187768652482,1.6282210273465412,7.428258050422998,0.0,0.0,0.0,13.30932817556765,0.0,7.578828909724908,1.5307324167361305,0.0,3.7424813954849956,0.0,22.5,0.0,0.0,0.0
2020,2020-02-12 10:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,23.486992800000003,0.0,0.0,4.24428,27.271931714999997,0.0,51.3301998,0.0,0.0,0.0,41.436801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9789552597139,8.953888402091327,0.0,25.453303932096414,42.80000000000002,0.0,0.0,16.3998864,36.5,0.0,36.3,0.0,0.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62599,14.132028,5.621358450781961,18.46405530743284,21.173751464020267,0.0,18.27214577325488,6.098923077002067,15.273742668575343,0.0,0.0,0.0,23.90630986025837,0.0,11.782045586594771,8.423638129882473,0.0,13.8455270437646,0.0,22.5,0.0,27.0,0.0
2020,2020-02-12 12:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,22.862046000000003,0.0,0.0,4.124070000000001,26.48489229,0.0,49.806776400000004,0.0,0.0,0.0,40.256783000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.05591889705792,9.741317804586336,0.0,20.096599447088202,42.80000000000002,0.0,0.0,0.0,36.5,0.0,36.3,0.0,0.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82476,12.202374,7.228029364838616,16.555721392914077,17.599484739728453,0.0,26.263426122799714,9.156925444741299,17.965560136282818,0.0,0.0,0.0,21.238602481919962,0.0,13.178120922964796,14.514626110887386,0.0,19.007875876406697,0.0,22.5,0.0,27.0,0.0
2020,2020-02-12 14:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2207356,0.0,0.0,4.199615,15.9801890625,0.0,50.4667104,0.0,0.0,0.0,40.882464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.54105583571788,9.795208082118066,0.0,27.75086076789019,42.80000000000002,0.0,0.0,0.0,36.5,0.0,36.3,0.0,0.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8333,12.293592,9.716491583888837,13.935290933478983,13.261452109622049,0.0,31.496864521447915,9.425539509202475,17.110719265098272,0.0,0.0,0.0,20.92444357591236,0.0,9.380122068615966,16.043093095814857,0.0,21.148421617262557,0.0,22.5,0.0,27.0,0.0
2020,2020-02-12 16:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1263308,0.0,0.0,3.7707,23.961626482499998,0.0,45.517569,0.0,0.0,0.0,36.62456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68882570544311,4.617006310083848,0.0,10.44878480966046,42.80000000000002,0.0,0.0,0.0,36.5,0.0,36.3,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149150000000001,5.2259841,6.394440224551814,3.7575375969082248,2.3138209433656227,0.0,15.74940521607795,6.544907234109625,8.530884559648957,0.0,0.0,0.0,7.4484869439925525,0.0,1.9610121040610653,11.276818621329188,0.0,14.621064581263195,0.0,22.5,0.0,27.0,0.0
