HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,3008022018,0.0
regulation,system_wide_balancing_area,3008022020,0.0
regulation,system_wide_balancing_area,3008022022,0.0
regulation,system_wide_balancing_area,3008041000,0.0
regulation,system_wide_balancing_area,3008041002,19.018252982569624
regulation,system_wide_balancing_area,3008041004,0.0
regulation,system_wide_balancing_area,3008041006,37.69040815369059
regulation,system_wide_balancing_area,3008041008,60.93517946610535
regulation,system_wide_balancing_area,3008041010,110.96098840216877
regulation,system_wide_balancing_area,3008041012,22.521181926864156
regulation,system_wide_balancing_area,3008041014,70.52480623688865
regulation,system_wide_balancing_area,3008041016,96.60057344029738
regulation,system_wide_balancing_area,3008041018,7.559022039208969
regulation,system_wide_balancing_area,3008041020,39.87300090628299
regulation,system_wide_balancing_area,3008041022,0.0
regulation,system_wide_balancing_area,3008061700,0.0
regulation,system_wide_balancing_area,3008061702,0.0
regulation,system_wide_balancing_area,3008061704,2.1305128591986673
regulation,system_wide_balancing_area,3008061706,0.0
regulation,system_wide_balancing_area,3008061708,45.839087487681695
regulation,system_wide_balancing_area,3008061710,132.31901089908771
regulation,system_wide_balancing_area,3008061712,46.31134009437424
regulation,system_wide_balancing_area,3008061714,0.0
regulation,system_wide_balancing_area,3008061716,136.16061892937475
regulation,system_wide_balancing_area,3008061718,0.0
regulation,system_wide_balancing_area,3008061720,5.5722153933
regulation,system_wide_balancing_area,3008061722,0.0
regulation,system_wide_balancing_area,3008081800,0.0
regulation,system_wide_balancing_area,3008081802,0.0
regulation,system_wide_balancing_area,3008081804,34.80401817628299
regulation,system_wide_balancing_area,3008081806,0.0
regulation,system_wide_balancing_area,3008081808,122.29389775511521
regulation,system_wide_balancing_area,3008081810,150.0
regulation,system_wide_balancing_area,3008081812,100.57971235676278
regulation,system_wide_balancing_area,3008081814,109.41590780642412
regulation,system_wide_balancing_area,3008081816,104.79666525919144
regulation,system_wide_balancing_area,3008081818,0.0
regulation,system_wide_balancing_area,3008081820,0.0
regulation,system_wide_balancing_area,3008081822,0.0
regulation,system_wide_balancing_area,3008091000,7.130070720640376
regulation,system_wide_balancing_area,3008091002,32.15718339628299
regulation,system_wide_balancing_area,3008091004,27.047076996282986
regulation,system_wide_balancing_area,3008091006,0.0
regulation,system_wide_balancing_area,3008091008,150.0
regulation,system_wide_balancing_area,3008091010,95.0600127429486
regulation,system_wide_balancing_area,3008091012,128.31803760508686
regulation,system_wide_balancing_area,3008091014,87.11731446383033
regulation,system_wide_balancing_area,3008091016,83.91803760508685
regulation,system_wide_balancing_area,3008091018,0.0
regulation,system_wide_balancing_area,3008091020,19.278922894956324
regulation,system_wide_balancing_area,3008091022,0.0
regulation,system_wide_balancing_area,3008112200,22.020897479304438
regulation,system_wide_balancing_area,3008112202,0.0
regulation,system_wide_balancing_area,3008112204,0.0
regulation,system_wide_balancing_area,3008112206,0.0
regulation,system_wide_balancing_area,3008112208,0.0
regulation,system_wide_balancing_area,3008112210,3.2981003989845874
regulation,system_wide_balancing_area,3008112212,102.56738427889479
regulation,system_wide_balancing_area,3008112214,109.38538030262833
regulation,system_wide_balancing_area,3008112216,138.93577008635958
regulation,system_wide_balancing_area,3008112218,0.0
regulation,system_wide_balancing_area,3008112220,0.0
regulation,system_wide_balancing_area,3008112222,0.0
regulation,system_wide_balancing_area,3507011200,4.981822819115166
regulation,system_wide_balancing_area,3507011202,26.506263431777583
regulation,system_wide_balancing_area,3507011204,0.0
regulation,system_wide_balancing_area,3507011206,0.0
regulation,system_wide_balancing_area,3507011208,150.0
regulation,system_wide_balancing_area,3507011210,93.56426993310393
regulation,system_wide_balancing_area,3507011212,90.99093200855157
regulation,system_wide_balancing_area,3507011214,150.0
regulation,system_wide_balancing_area,3507011216,90.59137078934113
regulation,system_wide_balancing_area,3507011218,103.98115372296671
regulation,system_wide_balancing_area,3507011220,0.0
regulation,system_wide_balancing_area,3507011222,0.0
regulation,system_wide_balancing_area,3507011900,0.0
regulation,system_wide_balancing_area,3507011902,103.98115372296671
regulation,system_wide_balancing_area,3507011904,103.98115372296671
regulation,system_wide_balancing_area,3507011906,0.0
regulation,system_wide_balancing_area,3507011908,49.17840005954528
regulation,system_wide_balancing_area,3507011910,56.469381921506226
regulation,system_wide_balancing_area,3507011912,116.38648331141928
regulation,system_wide_balancing_area,3507011914,150.0
regulation,system_wide_balancing_area,3507011916,0.0
regulation,system_wide_balancing_area,3507011918,40.226066309836725
regulation,system_wide_balancing_area,3507011920,0.0
regulation,system_wide_balancing_area,3507011922,0.0
regulation,system_wide_balancing_area,3507021200,0.0
regulation,system_wide_balancing_area,3507021202,0.0
regulation,system_wide_balancing_area,3507021204,0.0
regulation,system_wide_balancing_area,3507021206,0.0
regulation,system_wide_balancing_area,3507021208,63.51875461365998
regulation,system_wide_balancing_area,3507021210,0.0
regulation,system_wide_balancing_area,3507021212,138.9422288636683
regulation,system_wide_balancing_area,3507021214,0.0
regulation,system_wide_balancing_area,3507021216,86.78928642652465
regulation,system_wide_balancing_area,3507021218,0.0
regulation,system_wide_balancing_area,3507021220,0.14987019407011104
regulation,system_wide_balancing_area,3507021222,0.0
regulation,system_wide_balancing_area,3507050200,0.0
regulation,system_wide_balancing_area,3507050202,0.0
regulation,system_wide_balancing_area,3507050204,0.0
regulation,system_wide_balancing_area,3507050206,0.0
regulation,system_wide_balancing_area,3507050208,0.0
regulation,system_wide_balancing_area,3507050210,0.0
regulation,system_wide_balancing_area,3507050212,0.0
regulation,system_wide_balancing_area,3507050214,0.0
regulation,system_wide_balancing_area,3507050216,132.8026204290731
regulation,system_wide_balancing_area,3507050218,0.0
regulation,system_wide_balancing_area,3507050220,103.98115372296671
regulation,system_wide_balancing_area,3507050222,0.0
regulation,system_wide_balancing_area,3507092200,0.0
regulation,system_wide_balancing_area,3507092202,0.0
regulation,system_wide_balancing_area,3507092204,103.98115372296671
regulation,system_wide_balancing_area,3507092206,111.27305122660324
regulation,system_wide_balancing_area,3507092208,0.0
regulation,system_wide_balancing_area,3507092210,5.168769918263422
regulation,system_wide_balancing_area,3507092212,0.0
regulation,system_wide_balancing_area,3507092214,138.9411578344865
regulation,system_wide_balancing_area,3507092216,0.0
regulation,system_wide_balancing_area,3507092218,13.051598449115204
regulation,system_wide_balancing_area,3507092220,0.0
regulation,system_wide_balancing_area,3507092222,0.0
regulation,system_wide_balancing_area,3507102700,0.0
regulation,system_wide_balancing_area,3507102702,0.0
regulation,system_wide_balancing_area,3507102704,0.0
regulation,system_wide_balancing_area,3507102706,103.98115372296671
regulation,system_wide_balancing_area,3507102708,116.238697536812
regulation,system_wide_balancing_area,3507102710,119.19868338221272
regulation,system_wide_balancing_area,3507102712,0.0
regulation,system_wide_balancing_area,3507102714,29.107806187202584
regulation,system_wide_balancing_area,3507102716,101.4295552738515
regulation,system_wide_balancing_area,3507102718,19.637548986213176
regulation,system_wide_balancing_area,3507102720,0.0
regulation,system_wide_balancing_area,3507102722,0.0
regulation,system_wide_balancing_area,3507121500,8.264598449115226
regulation,system_wide_balancing_area,3507121502,13.051598449115204
regulation,system_wide_balancing_area,3507121504,103.98115372296671
regulation,system_wide_balancing_area,3507121506,0.0
regulation,system_wide_balancing_area,3507121508,111.81664038031496
regulation,system_wide_balancing_area,3507121510,150.0
regulation,system_wide_balancing_area,3507121512,0.0
regulation,system_wide_balancing_area,3507121514,75.5685807360567
regulation,system_wide_balancing_area,3507121516,134.80640846792605
regulation,system_wide_balancing_area,3507121518,56.658645479682534
regulation,system_wide_balancing_area,3507121520,20.989432607456692
regulation,system_wide_balancing_area,3507121522,0.0
regulation,system_wide_balancing_area,3508022000,8.265663256358092
regulation,system_wide_balancing_area,3508022002,0.0
regulation,system_wide_balancing_area,3508022004,0.0
regulation,system_wide_balancing_area,3508022006,0.0
regulation,system_wide_balancing_area,3508022008,117.14787482984076
regulation,system_wide_balancing_area,3508022010,21.302010148692574
regulation,system_wide_balancing_area,3508022012,88.1607205702531
regulation,system_wide_balancing_area,3508022014,143.530440334275
regulation,system_wide_balancing_area,3508022016,138.9074075226698
regulation,system_wide_balancing_area,3508022018,89.2862247129667
regulation,system_wide_balancing_area,3508022020,0.0
regulation,system_wide_balancing_area,3508022022,0.0
regulation,system_wide_balancing_area,3508041000,0.0
regulation,system_wide_balancing_area,3508041002,53.83460135014928
regulation,system_wide_balancing_area,3508041004,0.0
regulation,system_wide_balancing_area,3508041006,0.0
regulation,system_wide_balancing_area,3508041008,103.5997073519466
regulation,system_wide_balancing_area,3508041010,72.19760308161926
regulation,system_wide_balancing_area,3508041012,11.571919278457415
regulation,system_wide_balancing_area,3508041014,37.6594598567535
regulation,system_wide_balancing_area,3508041016,117.02619795267799
regulation,system_wide_balancing_area,3508041018,85.37001221102345
regulation,system_wide_balancing_area,3508041020,103.60534162296669
regulation,system_wide_balancing_area,3508041022,103.4986316229667
regulation,system_wide_balancing_area,3508061700,0.0
regulation,system_wide_balancing_area,3508061702,0.0
regulation,system_wide_balancing_area,3508061704,28.87620193395125
regulation,system_wide_balancing_area,3508061706,0.0
regulation,system_wide_balancing_area,3508061708,57.0295552738515
regulation,system_wide_balancing_area,3508061710,0.0
regulation,system_wide_balancing_area,3508061712,0.0
regulation,system_wide_balancing_area,3508061714,150.0
regulation,system_wide_balancing_area,3508061716,26.398492674054776
regulation,system_wide_balancing_area,3508061718,0.0
regulation,system_wide_balancing_area,3508061720,0.0
regulation,system_wide_balancing_area,3508061722,0.0
regulation,system_wide_balancing_area,3508081800,74.23941713335793
regulation,system_wide_balancing_area,3508081802,0.0
regulation,system_wide_balancing_area,3508081804,0.0
regulation,system_wide_balancing_area,3508081806,0.0
regulation,system_wide_balancing_area,3508081808,150.0
regulation,system_wide_balancing_area,3508081810,0.0
regulation,system_wide_balancing_area,3508081812,137.2454782515913
regulation,system_wide_balancing_area,3508081814,0.0
regulation,system_wide_balancing_area,3508081816,0.0
regulation,system_wide_balancing_area,3508081818,0.0
regulation,system_wide_balancing_area,3508081820,0.0
regulation,system_wide_balancing_area,3508081822,0.0
regulation,system_wide_balancing_area,3508091000,53.2195278391152
regulation,system_wide_balancing_area,3508091002,0.0
regulation,system_wide_balancing_area,3508091004,0.0
regulation,system_wide_balancing_area,3508091006,0.0
regulation,system_wide_balancing_area,3508091008,150.0
regulation,system_wide_balancing_area,3508091010,150.0
regulation,system_wide_balancing_area,3508091012,150.0
regulation,system_wide_balancing_area,3508091014,4.981798772632828
regulation,system_wide_balancing_area,3508091016,54.667850587041954
regulation,system_wide_balancing_area,3508091018,0.0
regulation,system_wide_balancing_area,3508091020,0.0
regulation,system_wide_balancing_area,3508091022,0.0
regulation,system_wide_balancing_area,3508112200,0.0
regulation,system_wide_balancing_area,3508112202,3.02759514
regulation,system_wide_balancing_area,3508112204,0.0
regulation,system_wide_balancing_area,3508112206,0.0
regulation,system_wide_balancing_area,3508112208,41.86044003133708
regulation,system_wide_balancing_area,3508112210,22.99764312841927
regulation,system_wide_balancing_area,3508112212,89.45613468620644
regulation,system_wide_balancing_area,3508112214,146.9247018512449
regulation,system_wide_balancing_area,3508112216,0.0
regulation,system_wide_balancing_area,3508112218,94.90965679296669
regulation,system_wide_balancing_area,3508112220,101.5539999429667
regulation,system_wide_balancing_area,3508112222,12.955785354409315
regulation,system_wide_balancing_area,4007011200,102.97594561343094
regulation,system_wide_balancing_area,4007011202,0.0
regulation,system_wide_balancing_area,4007011204,103.99640041343095
regulation,system_wide_balancing_area,4007011206,111.04572124343095
regulation,system_wide_balancing_area,4007011208,0.0
regulation,system_wide_balancing_area,4007011210,0.0
regulation,system_wide_balancing_area,4007011212,0.0
regulation,system_wide_balancing_area,4007011214,0.0
regulation,system_wide_balancing_area,4007011216,0.0
regulation,system_wide_balancing_area,4007011218,0.0
regulation,system_wide_balancing_area,4007011220,74.9571475300829
regulation,system_wide_balancing_area,4007011222,3.307296291953705
regulation,system_wide_balancing_area,4007011900,0.0
regulation,system_wide_balancing_area,4007011902,111.04572124343095
regulation,system_wide_balancing_area,4007011904,106.03895328730808
regulation,system_wide_balancing_area,4007011906,0.0
regulation,system_wide_balancing_area,4007011908,121.71999820299777
regulation,system_wide_balancing_area,4007011910,0.0
regulation,system_wide_balancing_area,4007011912,0.0
regulation,system_wide_balancing_area,4007011914,0.0
regulation,system_wide_balancing_area,4007011916,23.177810868003462
regulation,system_wide_balancing_area,4007011918,27.687309184095973
regulation,system_wide_balancing_area,4007011920,56.41149409633596
regulation,system_wide_balancing_area,4007011922,47.82525958095057
regulation,system_wide_balancing_area,4007021200,0.0
regulation,system_wide_balancing_area,4007021202,0.0
regulation,system_wide_balancing_area,4007021204,0.0
regulation,system_wide_balancing_area,4007021206,111.04572124343095
regulation,system_wide_balancing_area,4007021208,0.0
regulation,system_wide_balancing_area,4007021210,0.0
regulation,system_wide_balancing_area,4007021212,0.0
regulation,system_wide_balancing_area,4007021214,0.0
regulation,system_wide_balancing_area,4007021216,0.0
regulation,system_wide_balancing_area,4007021218,67.04572124343093
regulation,system_wide_balancing_area,4007021220,0.0
regulation,system_wide_balancing_area,4007021222,56.65329714502618
regulation,system_wide_balancing_area,4007050200,0.0
regulation,system_wide_balancing_area,4007050202,0.0
regulation,system_wide_balancing_area,4007050204,0.0
regulation,system_wide_balancing_area,4007050206,0.0
regulation,system_wide_balancing_area,4007050208,0.0
regulation,system_wide_balancing_area,4007050210,0.0
regulation,system_wide_balancing_area,4007050212,0.0
regulation,system_wide_balancing_area,4007050214,0.0
regulation,system_wide_balancing_area,4007050216,0.0
regulation,system_wide_balancing_area,4007050218,0.0
regulation,system_wide_balancing_area,4007050220,0.0
regulation,system_wide_balancing_area,4007050222,96.04572124343095
regulation,system_wide_balancing_area,4007092200,0.0
regulation,system_wide_balancing_area,4007092202,0.0
regulation,system_wide_balancing_area,4007092204,0.0
regulation,system_wide_balancing_area,4007092206,0.0
regulation,system_wide_balancing_area,4007092208,0.0
regulation,system_wide_balancing_area,4007092210,0.0
regulation,system_wide_balancing_area,4007092212,0.0
regulation,system_wide_balancing_area,4007092214,0.0
regulation,system_wide_balancing_area,4007092216,0.0
regulation,system_wide_balancing_area,4007092218,0.0
regulation,system_wide_balancing_area,4007092220,0.0
regulation,system_wide_balancing_area,4007092222,0.0
regulation,system_wide_balancing_area,4007102700,111.04572124343095
regulation,system_wide_balancing_area,4007102702,6.112012803706094
regulation,system_wide_balancing_area,4007102704,0.0
regulation,system_wide_balancing_area,4007102706,111.04572124343095
regulation,system_wide_balancing_area,4007102708,0.0
regulation,system_wide_balancing_area,4007102710,0.0
regulation,system_wide_balancing_area,4007102712,0.0
regulation,system_wide_balancing_area,4007102714,0.0
regulation,system_wide_balancing_area,4007102716,98.24637362426478
regulation,system_wide_balancing_area,4007102718,0.0
regulation,system_wide_balancing_area,4007102720,30.251064478902165
regulation,system_wide_balancing_area,4007102722,41.33820496655768
regulation,system_wide_balancing_area,4007121500,111.04572124343095
regulation,system_wide_balancing_area,4007121502,96.04572124343095
regulation,system_wide_balancing_area,4007121504,0.0
regulation,system_wide_balancing_area,4007121506,0.0
regulation,system_wide_balancing_area,4007121508,0.0
regulation,system_wide_balancing_area,4007121510,0.0
regulation,system_wide_balancing_area,4007121512,0.0
regulation,system_wide_balancing_area,4007121514,0.0
regulation,system_wide_balancing_area,4007121516,0.0
regulation,system_wide_balancing_area,4007121518,0.0
regulation,system_wide_balancing_area,4007121520,96.04572124343095
regulation,system_wide_balancing_area,4007121522,79.13577538953002
regulation,system_wide_balancing_area,4008022000,0.0
regulation,system_wide_balancing_area,4008022002,0.0
regulation,system_wide_balancing_area,4008022004,0.0
regulation,system_wide_balancing_area,4008022006,0.0
regulation,system_wide_balancing_area,4008022008,0.0
regulation,system_wide_balancing_area,4008022010,0.0
regulation,system_wide_balancing_area,4008022012,0.0
regulation,system_wide_balancing_area,4008022014,0.0
regulation,system_wide_balancing_area,4008022016,0.0
regulation,system_wide_balancing_area,4008022018,0.0
regulation,system_wide_balancing_area,4008022020,0.0
regulation,system_wide_balancing_area,4008022022,0.0
regulation,system_wide_balancing_area,4008041000,0.0
regulation,system_wide_balancing_area,4008041002,57.69390482296812
regulation,system_wide_balancing_area,4008041004,99.77840263343093
regulation,system_wide_balancing_area,4008041006,0.0
regulation,system_wide_balancing_area,4008041008,0.0
regulation,system_wide_balancing_area,4008041010,0.0
regulation,system_wide_balancing_area,4008041012,0.0
regulation,system_wide_balancing_area,4008041014,0.0
regulation,system_wide_balancing_area,4008041016,37.820077671876675
regulation,system_wide_balancing_area,4008041018,0.0
regulation,system_wide_balancing_area,4008041020,110.66990914343093
regulation,system_wide_balancing_area,4008041022,0.0
regulation,system_wide_balancing_area,4008061700,0.0
regulation,system_wide_balancing_area,4008061702,85.19798350339302
regulation,system_wide_balancing_area,4008061704,103.06809273776122
regulation,system_wide_balancing_area,4008061706,0.0
regulation,system_wide_balancing_area,4008061708,0.0
regulation,system_wide_balancing_area,4008061710,0.0
regulation,system_wide_balancing_area,4008061712,0.0
regulation,system_wide_balancing_area,4008061714,0.0
regulation,system_wide_balancing_area,4008061716,75.90081771280899
regulation,system_wide_balancing_area,4008061718,150.0
regulation,system_wide_balancing_area,4008061720,0.0
regulation,system_wide_balancing_area,4008061722,12.342339850143787
regulation,system_wide_balancing_area,4008081800,0.0
regulation,system_wide_balancing_area,4008081802,49.508310294973526
regulation,system_wide_balancing_area,4008081804,0.0
regulation,system_wide_balancing_area,4008081806,0.0
regulation,system_wide_balancing_area,4008081808,0.0
regulation,system_wide_balancing_area,4008081810,0.0
regulation,system_wide_balancing_area,4008081812,0.0
regulation,system_wide_balancing_area,4008081814,63.44301828211189
regulation,system_wide_balancing_area,4008081816,0.0
regulation,system_wide_balancing_area,4008081818,71.556286071653
regulation,system_wide_balancing_area,4008081820,0.0
regulation,system_wide_balancing_area,4008081822,105.34572124343089
regulation,system_wide_balancing_area,4008091000,0.0
regulation,system_wide_balancing_area,4008091002,0.0
regulation,system_wide_balancing_area,4008091004,0.0
regulation,system_wide_balancing_area,4008091006,0.0
regulation,system_wide_balancing_area,4008091008,45.18208122318413
regulation,system_wide_balancing_area,4008091010,0.0
regulation,system_wide_balancing_area,4008091012,0.0
regulation,system_wide_balancing_area,4008091014,0.0
regulation,system_wide_balancing_area,4008091016,0.0
regulation,system_wide_balancing_area,4008091018,55.14657854109126
regulation,system_wide_balancing_area,4008091020,110.72606914343093
regulation,system_wide_balancing_area,4008091022,102.96566263343094
regulation,system_wide_balancing_area,4008112200,0.0
regulation,system_wide_balancing_area,4008112202,3.02759514
regulation,system_wide_balancing_area,4008112204,0.0
regulation,system_wide_balancing_area,4008112206,0.0
regulation,system_wide_balancing_area,4008112208,0.0
regulation,system_wide_balancing_area,4008112210,66.33202648473872
regulation,system_wide_balancing_area,4008112212,0.0
regulation,system_wide_balancing_area,4008112214,97.27569049019371
regulation,system_wide_balancing_area,4008112216,0.0
regulation,system_wide_balancing_area,4008112218,101.97422431343095
regulation,system_wide_balancing_area,4008112220,0.0
regulation,system_wide_balancing_area,4008112222,0.0
regulation,system_wide_balancing_area,4507011200,0.0
regulation,system_wide_balancing_area,4507011202,0.0
regulation,system_wide_balancing_area,4507011204,0.0
regulation,system_wide_balancing_area,4507011206,0.0
regulation,system_wide_balancing_area,4507011208,0.0
regulation,system_wide_balancing_area,4507011210,0.0
regulation,system_wide_balancing_area,4507011212,0.0
regulation,system_wide_balancing_area,4507011214,0.0
regulation,system_wide_balancing_area,4507011216,0.0
regulation,system_wide_balancing_area,4507011218,0.0
regulation,system_wide_balancing_area,4507011220,105.40776349264215
regulation,system_wide_balancing_area,4507011222,0.0
regulation,system_wide_balancing_area,4507011900,0.0
regulation,system_wide_balancing_area,4507011902,0.0
regulation,system_wide_balancing_area,4507011904,0.0
regulation,system_wide_balancing_area,4507011906,0.0
regulation,system_wide_balancing_area,4507011908,0.0
regulation,system_wide_balancing_area,4507011910,0.0
regulation,system_wide_balancing_area,4507011912,0.0
regulation,system_wide_balancing_area,4507011914,0.0
regulation,system_wide_balancing_area,4507011916,10.582479981994538
regulation,system_wide_balancing_area,4507011918,77.0
regulation,system_wide_balancing_area,4507011920,105.4984436727862
regulation,system_wide_balancing_area,4507011922,107.80227260873166
regulation,system_wide_balancing_area,4507021200,0.0
regulation,system_wide_balancing_area,4507021202,0.0
regulation,system_wide_balancing_area,4507021204,84.1436165686451
regulation,system_wide_balancing_area,4507021206,0.0
regulation,system_wide_balancing_area,4507021208,0.0
regulation,system_wide_balancing_area,4507021210,0.0
regulation,system_wide_balancing_area,4507021212,0.0
regulation,system_wide_balancing_area,4507021214,0.0
regulation,system_wide_balancing_area,4507021216,0.0
regulation,system_wide_balancing_area,4507021218,73.0
regulation,system_wide_balancing_area,4507021220,0.0
regulation,system_wide_balancing_area,4507021222,0.0
regulation,system_wide_balancing_area,4507050200,0.0
regulation,system_wide_balancing_area,4507050202,0.0
regulation,system_wide_balancing_area,4507050204,0.0
regulation,system_wide_balancing_area,4507050206,0.0
regulation,system_wide_balancing_area,4507050208,0.0
regulation,system_wide_balancing_area,4507050210,0.0
regulation,system_wide_balancing_area,4507050212,0.0
regulation,system_wide_balancing_area,4507050214,0.0
regulation,system_wide_balancing_area,4507050216,0.0
regulation,system_wide_balancing_area,4507050218,0.0
regulation,system_wide_balancing_area,4507050220,0.0
regulation,system_wide_balancing_area,4507050222,0.0
regulation,system_wide_balancing_area,4507092200,0.0
regulation,system_wide_balancing_area,4507092202,0.0
regulation,system_wide_balancing_area,4507092204,86.81571429711926
regulation,system_wide_balancing_area,4507092206,0.0
regulation,system_wide_balancing_area,4507092208,0.0
regulation,system_wide_balancing_area,4507092210,0.0
regulation,system_wide_balancing_area,4507092212,0.0
regulation,system_wide_balancing_area,4507092214,0.0
regulation,system_wide_balancing_area,4507092216,0.0
regulation,system_wide_balancing_area,4507092218,0.0
regulation,system_wide_balancing_area,4507092220,0.0
regulation,system_wide_balancing_area,4507092222,0.0
regulation,system_wide_balancing_area,4507102700,0.0
regulation,system_wide_balancing_area,4507102702,0.0
regulation,system_wide_balancing_area,4507102704,0.0
regulation,system_wide_balancing_area,4507102706,0.0
regulation,system_wide_balancing_area,4507102708,0.0
regulation,system_wide_balancing_area,4507102710,0.0
regulation,system_wide_balancing_area,4507102712,0.0
regulation,system_wide_balancing_area,4507102714,0.0
regulation,system_wide_balancing_area,4507102716,0.0
regulation,system_wide_balancing_area,4507102718,0.0
regulation,system_wide_balancing_area,4507102720,0.0
regulation,system_wide_balancing_area,4507102722,0.0
regulation,system_wide_balancing_area,4507121500,0.0
regulation,system_wide_balancing_area,4507121502,0.0
regulation,system_wide_balancing_area,4507121504,56.68125105911986
regulation,system_wide_balancing_area,4507121506,69.24803931764494
regulation,system_wide_balancing_area,4507121508,35.40787617525217
regulation,system_wide_balancing_area,4507121510,0.0
regulation,system_wide_balancing_area,4507121512,0.0
regulation,system_wide_balancing_area,4507121514,0.0
regulation,system_wide_balancing_area,4507121516,89.28285811677713
regulation,system_wide_balancing_area,4507121518,0.0
regulation,system_wide_balancing_area,4507121520,0.0
regulation,system_wide_balancing_area,4507121522,31.110079571118604
regulation,system_wide_balancing_area,4508022000,0.0
regulation,system_wide_balancing_area,4508022002,22.15342556838172
regulation,system_wide_balancing_area,4508022004,31.498615695278147
regulation,system_wide_balancing_area,4508022006,50.56626481009256
regulation,system_wide_balancing_area,4508022008,0.0
regulation,system_wide_balancing_area,4508022010,0.0
regulation,system_wide_balancing_area,4508022012,0.0
regulation,system_wide_balancing_area,4508022014,0.0
regulation,system_wide_balancing_area,4508022016,17.84336045465875
regulation,system_wide_balancing_area,4508022018,0.0
regulation,system_wide_balancing_area,4508022020,0.0
regulation,system_wide_balancing_area,4508022022,26.61642908915826
regulation,system_wide_balancing_area,4508041000,28.375903195165925
regulation,system_wide_balancing_area,4508041002,0.0
regulation,system_wide_balancing_area,4508041004,54.5702151989172
regulation,system_wide_balancing_area,4508041006,0.0
regulation,system_wide_balancing_area,4508041008,110.7606141208837
regulation,system_wide_balancing_area,4508041010,108.11140690366756
regulation,system_wide_balancing_area,4508041012,0.0
regulation,system_wide_balancing_area,4508041014,0.0
regulation,system_wide_balancing_area,4508041016,0.0
regulation,system_wide_balancing_area,4508041018,46.14737558332146
regulation,system_wide_balancing_area,4508041020,0.0
regulation,system_wide_balancing_area,4508041022,0.0
regulation,system_wide_balancing_area,4508061700,0.0
regulation,system_wide_balancing_area,4508061702,0.0
regulation,system_wide_balancing_area,4508061704,0.0
regulation,system_wide_balancing_area,4508061706,0.0
regulation,system_wide_balancing_area,4508061708,0.0
regulation,system_wide_balancing_area,4508061710,0.0
regulation,system_wide_balancing_area,4508061712,0.0
regulation,system_wide_balancing_area,4508061714,0.0
regulation,system_wide_balancing_area,4508061716,0.0
regulation,system_wide_balancing_area,4508061718,143.50648181711324
regulation,system_wide_balancing_area,4508061720,0.0
regulation,system_wide_balancing_area,4508061722,0.0
regulation,system_wide_balancing_area,4508081800,0.0
regulation,system_wide_balancing_area,4508081802,0.0
regulation,system_wide_balancing_area,4508081804,0.0
regulation,system_wide_balancing_area,4508081806,0.0
regulation,system_wide_balancing_area,4508081808,0.0
regulation,system_wide_balancing_area,4508081810,0.0
regulation,system_wide_balancing_area,4508081812,0.0
regulation,system_wide_balancing_area,4508081814,0.0
regulation,system_wide_balancing_area,4508081816,0.0
regulation,system_wide_balancing_area,4508081818,0.0
regulation,system_wide_balancing_area,4508081820,0.0
regulation,system_wide_balancing_area,4508081822,0.0
regulation,system_wide_balancing_area,4508091000,0.0
regulation,system_wide_balancing_area,4508091002,0.0
regulation,system_wide_balancing_area,4508091004,0.0
regulation,system_wide_balancing_area,4508091006,0.0
regulation,system_wide_balancing_area,4508091008,0.0
regulation,system_wide_balancing_area,4508091010,0.0
regulation,system_wide_balancing_area,4508091012,0.0
regulation,system_wide_balancing_area,4508091014,0.0
regulation,system_wide_balancing_area,4508091016,0.0
regulation,system_wide_balancing_area,4508091018,21.535723424801574
regulation,system_wide_balancing_area,4508091020,76.65370659764426
regulation,system_wide_balancing_area,4508091022,0.0
regulation,system_wide_balancing_area,4508112200,73.2373864045813
regulation,system_wide_balancing_area,4508112202,6.504987752027519
regulation,system_wide_balancing_area,4508112204,0.0
regulation,system_wide_balancing_area,4508112206,8.69472300772904
regulation,system_wide_balancing_area,4508112208,0.0
regulation,system_wide_balancing_area,4508112210,123.32007728732788
regulation,system_wide_balancing_area,4508112212,141.18947590353213
regulation,system_wide_balancing_area,4508112214,0.0
regulation,system_wide_balancing_area,4508112216,0.0
regulation,system_wide_balancing_area,4508112218,0.0
regulation,system_wide_balancing_area,4508112220,0.0
regulation,system_wide_balancing_area,4508112222,25.81822617898675
