load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2040,2040-01-19 12:00,0.0,0,0.0,0.0,342.3,0,0,0,0.0,42.80000000000002,1297.9113181065427,52.79657586943557,0.0,0.0,0.0,548.8344089564827,0.0,460.862885911375,42.80000000000002,10.239754869435568,42.556821,288.2140232386851,315.9421650755635,0.0,0.0,0.0,1735.8078939759782,0.0,0.0,961.011414559766,315.9421650755635,311.4579819222605,147.39633241838823,0.0,631.884330151127,631.884330151127,183.49508915125648,peak
Oahu,2040,2040-01-19 14:00,0.0,0,0.0,0.0,342.3,0,0,0,0.0,42.80000000000002,1068.9963981091153,56.8502947124407,0.0,0.0,0.0,411.5187764285125,0.0,402.04982555605267,42.80000000000002,28.995312712440708,27.854982,255.42779612454964,324.3835537464339,0.0,0.0,0.0,1510.9466928215559,0.0,0.0,958.854334659684,324.3835537464339,38.66229842627995,189.04650598915816,0.0,648.7671074928678,648.7671074928678,183.49508915125648,peak
Oahu,2040,2040-01-19 16:00,0.0,0,0.0,0.0,391.14,0,0,0,49.842207786836326,42.80000000000002,383.46938000703824,13.301208351245489,49.842207786836326,0.0,0.0,103.21884155769831,0.0,168.73576462703926,42.80000000000002,2.6182824512454888,10.682925899999999,111.51477382230071,454.1277891965194,0.0,0.0,0.0,880.5527961451198,0.0,10.711494096335969,944.033708104809,0.0,41.63395294712825,-94.40337081048091,0.0,477.30560006452293,477.3056000645229,203.88343239028498,peak
Oahu,2040,2040-01-19 18:00,0.0,0,0.0,0.0,391.14,0,0,0,467.07956542816703,42.80000000000002,0.0,43.28907159388839,288.3024575179594,0.0,0.0,0.0,178.7771079102076,0.0,42.80000000000002,20.23922259388839,23.049849000000002,0.0,36.89043155518877,0.0,0.0,0.0,944.3086370220553,0.0,0.0,974.686642475936,0.0,67.090658793713,-97.46866424759361,0.0,176.2192012738884,176.2192012738884,203.88343239028498,peak
Oahu,2040,2040-01-19 20:00,0.0,0,0.0,0.0,391.14,0,0,0,302.0453451597718,42.80000000000002,0.0,57.69717241633595,128.2163940749789,0.0,0.0,0.0,173.8289510847929,0.0,42.80000000000002,36.064589416335956,21.632583000000004,0.0,182.74460290837686,0.0,0.0,0.0,793.6825175761079,0.0,93.58850590366404,916.700712184796,0.0,62.2403825134555,-91.6700712184796,0.0,239.15609700471282,239.15609700471282,203.88343239028498,peak
Oahu,2040,2040-01-19 22:00,0.0,0,0.0,0.0,391.14,0,0,0,268.32303514371756,42.80000000000002,0.0,57.16198297095056,268.32303514371756,0.0,0.0,0.0,0.0,0.0,42.80000000000002,21.22723897095057,35.934743999999995,0.0,235.6469618396382,0.0,0.0,0.0,759.4250181146682,0.0,0.0,826.474521468785,0.0,15.59794879276175,-82.6474521468785,0.0,283.47222142058877,283.47222142058877,203.88343239028498,peak
Oahu,2040,2040-02-12 00:00,0.0,0,0.0,0.0,208.0,0,0,0,97.84013538837465,42.80000000000002,0.0,284.2863392376142,97.84013538837465,0.0,0.0,0.0,0.0,0.0,42.80000000000002,231.9651572376142,52.321182,0.0,133.7042607088273,0.0,0.0,0.0,632.9264746259889,0.0,0.0,689.954934675225,0.0,11.96703341828625,-68.99549346752251,0.0,201.04572124343093,201.04572124343093,160.4686315909936,peak
Oahu,2040,2040-02-12 02:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,0.0,251.92477594731045,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,210.99812194731047,40.926654,0.0,201.04572124343093,0.0,0.0,0.0,502.7247759473105,0.0,106.44355261354721,667.221064197612,0.0,8.6693707830069,-66.7221064197612,0.0,201.04572124343093,201.04572124343093,160.4686315909936,peak
Oahu,2040,2040-02-12 04:00,0.0,0,0.0,0.0,208.0,0,0,0,109.91527573992482,42.80000000000002,0.0,284.2035517339144,109.91527573992482,0.0,0.0,0.0,0.0,0.0,42.80000000000002,209.81133073391442,74.39222099999999,0.0,201.04572124343093,0.0,0.0,0.0,644.9188274738392,0.0,4.535964675618743,711.938774162968,0.0,8.7098954027869,-71.1938774162968,0.0,201.04572124343093,201.04572124343093,160.4686315909936,peak
Oahu,2040,2040-02-12 06:00,0.0,0,0.0,0.0,206.79321798355892,0,0,0,299.10021119707375,42.80000000000002,0.0,233.36387097895098,223.29512302762123,0.0,0.0,0.0,75.80508816945253,0.0,42.80000000000002,181.489235978951,51.874635,0.0,88.7932179835589,0.0,0.0,0.0,782.0573001595836,0.0,0.0,857.249568763316,0.0,10.53268827259935,-85.7249568763316,0.0,201.04572124343093,201.04572124343093,160.4686315909936,peak
Oahu,2040,2040-02-12 08:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,846.9720009821636,226.09557061248296,0.0,0.0,0.0,560.4040742420943,0.0,157.30305028153816,42.80000000000002,161.28996361248295,64.805607,129.26487645853098,324.73382065678214,0.0,0.0,0.0,1205.8675715946465,0.0,0.0,899.862543077942,324.73382065678214,16.09533756179295,-89.9862543077942,55.16212460592385,649.4676413135643,649.4676413135643,123.56084632506507,peak
Oahu,2040,2040-02-12 10:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1530.9834615242298,119.95831454092321,0.0,0.0,0.0,868.2556120058096,0.0,395.5476870445461,42.80000000000002,86.02928054092321,33.929034,267.18016247387413,477.0700821331782,0.0,0.0,0.0,1783.741776065153,0.0,0.0,927.009477371275,477.0700821331782,368.2138493877374,-92.7009477371275,104.14931491008997,954.1401642663564,663.4366604880307,123.56084632506507,peak
Oahu,2040,2040-02-12 12:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1612.920599404569,79.19179046395647,0.0,0.0,0.0,843.1346692635059,0.0,477.8130289103599,42.80000000000002,50.431792463956455,28.759998000000003,291.9729012307031,333.3024575179594,0.0,0.0,0.0,1824.9123898685255,0.0,0.0,938.021749269047,333.3024575179594,31.70610028460805,521.8820827969109,0.0,666.6049150359188,627.4910983185563,123.56084632506507,peak
Oahu,2040,2040-02-12 14:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1584.7310640124185,31.944007516867476,0.0,0.0,0.0,844.6825337073956,0.0,452.7753357843784,42.80000000000002,5.839723516867474,26.104284,287.2731945206446,333.3024575179594,0.0,0.0,0.0,1749.475071529286,0.0,0.0,940.056751733352,333.3024575179594,38.66229842627995,317.8414743866747,119.61208946502006,666.6049150359188,582.9902473714673,123.56084632506507,peak
Oahu,2040,2040-02-12 16:00,0.0,0,0.0,0.0,90.0,0,0,0,0.0,42.80000000000002,1099.9244189561578,52.08581778382668,0.0,0.0,0.0,740.852360242218,0.0,225.59297352034156,42.80000000000002,39.87837168382668,12.2074461,133.47908519359856,400.45330074056403,0.0,0.0,0.0,1284.8102367399845,0.0,0.0,936.358870058103,400.45330074056403,41.63395294712825,-93.6358870058103,0.0,800.9066014811281,595.460432154862,123.56084632506509,peak
Oahu,2040,2040-02-12 18:00,0.0,0,5.9,0.0,224.3998864,0,0,0,481.3114575179594,42.80000000000002,0.0,159.8461304407011,288.3024575179594,0.0,0.0,0.0,193.00900000000001,0.0,42.80000000000002,110.51763744070111,49.328492999999995,0.0,22.65853946539636,0.0,0.0,0.0,914.2574743586606,0.0,39.208673752766515,984.86165479746,0.0,67.090658793713,-98.486165479746,0.0,201.04572124343093,201.04572124343093,160.4686315909936,peak
Oahu,2040,2040-02-12 20:00,0.0,0,0.0,0.0,216.1999432,0,0,0,370.2657362745285,42.80000000000002,0.0,170.39478386002037,288.3024575179594,0.0,0.0,0.0,81.96327875656907,0.0,42.80000000000002,88.62194486002036,81.772839,0.0,133.7042607088273,0.0,0.0,0.0,799.6604633345489,0.0,91.43054409758804,920.945138798535,0.0,62.2403825134555,-92.09451387985351,0.0,201.04572124343093,201.04572124343093,160.4686315909936,peak
Oahu,2040,2040-02-12 22:00,0.0,0,0.0,0.0,208.0,0,0,0,323.5430905919378,42.80000000000002,0.0,69.75266736502618,288.3024575179594,0.0,0.0,0.0,35.240633073978415,0.0,42.80000000000002,30.776124365026178,38.976543,0.0,180.42690639141796,0.0,0.0,0.0,644.0957579569639,0.0,93.15238217587559,801.83354593342,0.0,15.59794879276175,-80.18335459334202,0.0,237.08020353644415,237.08020353644412,160.4686315909936,peak
Oahu,2040,2040-02-20 00:00,0.0,0,0.0,0.0,391.14,0,0,0,222.4349752956119,42.80000000000002,0.0,8.70976149915816,154.00245751795939,0.0,0.0,0.0,68.43251777765252,0.0,42.80000000000002,5.308615899158161,3.4011456,0.0,143.00976149915817,0.0,0.0,0.0,665.08473679477,0.0,0.0,725.686337084982,0.0,11.96703341828625,-72.56863370849821,0.0,143.00976149915817,143.00976149915817,1299.4045690185521,typical
Oahu,2040,2040-02-20 02:00,0.0,0,0.0,0.0,391.14,0,0,0,187.20387428799413,42.80000000000002,0.0,15.364573747680971,0.0,0.0,0.0,0.0,187.20387428799413,0.0,42.80000000000002,10.196836687680971,5.167737059999999,0.0,43.82823892508321,0.0,0.0,0.0,636.508448035675,0.0,0.0,697.598974725187,0.0,8.6693707830069,-69.7598974725187,0.0,149.66457374768098,149.66457374768098,1299.4045690185521,typical
Oahu,2040,2040-02-20 04:00,0.0,0,0.0,0.0,391.14,0,0,0,211.67901915123855,42.80000000000002,0.0,26.54983281794725,211.67901915123855,0.0,0.0,0.0,0.0,0.0,42.80000000000002,23.41290302594725,3.136929792,0.0,219.55883281794726,0.0,0.0,0.0,672.1688519691857,0.0,0.0,737.17661840711,0.0,8.7098954027869,-73.717661840711,0.0,219.55883281794726,219.55883281794726,1299.4045690185521,typical
Oahu,2040,2040-02-20 06:00,0.0,0,0.0,0.0,391.14,0,0,0,299.51759053756797,42.80000000000002,0.0,31.965597801341964,288.3024575179594,0.0,0.0,0.0,11.215133019608562,0.0,42.80000000000002,18.865333101341964,13.100264699999999,0.0,54.624137266738316,0.0,0.0,0.0,765.4231883389099,0.0,33.15288649766785,875.603762848865,0.0,10.53268827259935,-87.5603762848865,0.0,166.26559780134198,166.26559780134198,1299.4045690185521,typical
Oahu,2040,2040-02-20 08:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,890.4951056571899,46.32346275679234,0.0,0.0,0.0,603.1517984907945,0.0,158.96890467663556,42.80000000000002,38.740356456792334,7.583106299999999,128.3744024897601,292.57248182551797,0.0,0.0,0.0,1187.6185684139823,0.0,0.0,930.614037087253,292.57248182551797,16.09533756179295,-93.06140370872531,41.39811564814387,585.144963651036,585.1449636510362,1000.5415181442852,typical
Oahu,2040,2040-02-20 10:00,0.0,0,0.0,0.0,224.28,0,0,0,0.0,42.80000000000002,1512.5517426819665,36.785542045249215,0.0,0.0,0.0,817.2640305603989,0.0,416.7476468936384,42.80000000000002,28.619983645249217,8.1655584,278.54006522792923,481.3114575179594,0.0,0.0,0.0,1816.417284727216,0.0,0.0,964.103731052482,481.3114575179594,368.2138493877374,2.788246769036789,0.0,962.6229150359188,589.965294119849,1000.5415181442852,typical
Oahu,2040,2040-02-20 12:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,1594.8022869293766,95.31594532380245,0.0,0.0,0.0,775.2366200032184,0.0,509.1775169236414,42.80000000000002,84.43088092380246,10.8850644,310.38815000251697,326.9233220992897,0.0,0.0,0.0,1940.918232253179,0.0,0.0,975.558549990849,326.9233220992897,31.70610028460805,566.1116398153196,40.61862006311307,653.8466441985794,648.4956973984022,1000.5415181442852,typical
Oahu,2040,2040-02-20 14:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,1319.8548104962454,127.28914649980756,0.0,0.0,0.0,701.4796830055642,0.0,385.42352361279876,42.80000000000002,114.40721969980756,12.881926800000002,232.95160387788223,481.3114575179594,0.0,0.0,0.0,1697.9439569960527,0.0,0.0,978.366102944848,481.3114575179594,38.66229842627995,199.6040981069656,0.0,962.6229150359188,962.6229150359188,1000.5415181442852,typical
Oahu,2040,2040-02-20 16:00,0.0,0,0.0,0.0,208.0,0,0,0,0.0,42.80000000000002,848.5806708230598,104.91408032941861,0.0,0.0,0.0,510.10464748539255,0.0,211.40175500311383,42.80000000000002,94.1521029294186,10.7619774,127.07426833455352,309.4019390711132,0.0,0.0,0.0,1204.294751152478,0.0,0.0,973.241553999593,286.74339960571683,41.63395294712825,-97.3241553999593,0.0,663.4867992114337,635.0406001160204,1059.5447572356768,typical
Oahu,2040,2040-02-20 18:00,0.0,0,49.9,0.0,391.14,0,0,0,230.93871665139358,42.80000000000002,0.0,102.05040877970607,191.95166528452853,0.0,0.0,0.0,38.987051366865046,0.0,42.80000000000002,90.14731717970608,11.9030916,0.0,273.0312803319622,0.0,0.0,0.0,816.8291254310997,0.0,150.0,999.709407374874,0.0,67.090658793713,-99.97094073748741,0.0,273.0312803319622,273.03128033196225,1299.4045690185521,typical
Oahu,2040,2040-02-20 20:00,0.0,0,0.0,0.0,391.14,0,0,0,338.6396346103621,42.80000000000002,0.0,129.93170828063012,258.46021106248236,0.0,0.0,0.0,80.17942354787976,0.0,42.80000000000002,108.17803028063014,21.753678,0.0,135.4881159175166,0.0,0.0,0.0,902.5113428909921,0.0,0.0,933.634400419485,0.0,62.2403825134555,-93.36344004194851,0.0,247.12957645212026,238.59449946343096,1299.4045690185521,typical
Oahu,2040,2040-02-20 22:00,0.0,0,0.0,0.0,391.14,0,0,0,191.56209617563104,42.80000000000002,0.0,120.69313208641437,191.56209617563104,0.0,0.0,0.0,0.0,0.0,42.80000000000002,106.04930408641437,14.643828000000001,0.0,121.75006809882728,0.0,0.0,0.0,746.1952282620455,0.0,0.0,811.774754965871,0.0,15.59794879276175,-81.1774754965871,0.0,233.39152863343094,233.39152863343094,1299.4045690185521,typical
Oahu,2040,2040-04-10 00:00,0.0,0,0.0,0.0,525.54,0,0,0,41.14429133828416,42.80000000000002,0.0,43.82290078806218,0.0,0.0,0.0,0.0,41.14429133828416,0.0,42.80000000000002,38.45207436606218,5.370826422,0.0,66.48144025345853,0.0,0.0,0.0,653.3071921263464,0.0,0.0,712.600176342289,0.0,11.96703341828625,-71.2600176342289,0.0,178.2229007880622,178.2229007880622,201.4021192111962,peak
Oahu,2040,2040-04-10 02:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,57.69390482296812,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,46.13294492296813,11.5609599,0.0,47.38186336802467,0.0,0.0,0.0,626.0339048229681,0.0,5.287958545056547,691.836102872242,0.0,8.6693707830069,-69.1836102872242,0.0,192.0939048229681,192.0939048229681,201.4021192111962,peak
Oahu,2040,2040-04-10 04:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,103.98154536274866,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,88.65084336274866,15.330702,0.0,134.4,0.0,0.0,0.0,672.3215453627487,0.0,2.650700035666816,740.291499995143,0.0,8.7098954027869,-74.0291499995143,0.0,234.17840263343095,234.17840263343095,201.4021192111962,peak
Oahu,2040,2040-04-10 06:00,0.0,0,0.0,0.0,525.54,0,0,0,7.33643067112591,42.80000000000002,10.933108770351282,104.29384254075893,0.0,0.0,0.0,0.9220642575993846,7.33643067112591,5.327846803337971,42.80000000000002,88.31772954075893,15.976113000000002,4.6831977094139265,319.68803119805267,0.0,0.0,0.0,690.9033819822362,0.0,112.06134141927664,880.480039032126,0.0,10.53268827259935,-88.0480039032126,0.0,319.68803119805267,319.68803119805267,201.4021192111962,peak
Oahu,2040,2040-04-10 08:00,0.0,0,0.0,0.0,377.87542328428754,0,0,0,0.0,42.80000000000002,345.3182760205545,164.514062943388,0.0,0.0,0.0,201.93838963496077,0.0,85.9929733407348,42.80000000000002,132.517598943388,31.996464,57.386913044858936,376.6573384708705,0.0,0.0,0.0,930.5077622482299,0.0,0.0,932.469986013952,0.0,16.09533756179295,-18.057561327514975,0.0,548.6987990054743,548.6987990054744,181.2619072900766,peak
Oahu,2040,2040-04-10 10:00,0.0,0,0.0,0.0,376.5999999999996,0,0,0,0.0,42.80000000000002,826.8944507371397,138.1864167923417,0.0,0.0,0.0,344.7488497910856,0.0,303.49574810041867,42.80000000000002,113.81284779234169,24.373569000000003,178.64985284563542,457.8772350281579,0.0,0.0,0.0,1384.4808675294812,0.0,0.0,959.322045276363,146.91623804480213,27.6540910956592,250.5884931126567,0.0,704.8934730729603,704.8934730729604,181.2619072900766,peak
Oahu,2040,2040-04-10 12:00,0.0,0,0.0,0.0,376.5999999999996,0,0,0,0.0,42.80000000000002,935.5120507258925,30.850519435943458,0.0,0.0,0.0,349.86081927378746,0.0,361.68928149967775,42.80000000000002,20.61310673594346,10.2374127,223.96194995242746,405.2626855749773,0.0,0.0,0.0,1385.762570161836,0.0,0.0,953.925630080834,116.9602280570179,372.2658585766863,-57.389146552702414,0.0,622.3229136319956,622.3229136319956,181.2619072900766,peak
Oahu,2040,2040-04-10 14:00,0.0,0,0.0,0.0,376.5999999999996,0,0,0,0.0,42.80000000000002,909.9473735434896,39.66583107322078,0.0,0.0,0.0,493.6363212068813,0.0,269.8863612972469,42.80000000000002,22.883045073220778,16.782786,146.42469103936133,388.0825597982863,0.0,0.0,0.0,1369.0132046167103,0.0,0.0,965.88875521166,77.12156281493051,38.66229842627995,287.3405881638395,0.0,637.2455831478205,637.2455831478205,181.2619072900766,peak
Oahu,2040,2040-04-10 16:00,0.0,0,0.0,0.0,376.5999999999996,0,0,0,0.0,42.80000000000002,728.0690866174378,50.19291863228242,0.0,0.0,0.0,433.9728525650374,0.0,186.0707026183503,42.80000000000002,32.626448632282425,17.56647,108.02553143405031,310.96099698335576,0.0,0.0,0.0,1197.6620052497203,0.0,0.0,961.810400700846,77.58742970487405,41.63395294712825,116.6302218968718,0.0,638.2099648947105,638.2099648947105,181.2619072900766,peak
Oahu,2040,2040-04-10 18:00,0.0,0,0.0,0.0,525.54,0,0,0,215.8118526166109,42.80000000000002,30.666029798575384,149.31957232958004,69.82868673438665,0.0,0.0,11.469504444678234,145.98316588222426,10.200982767666472,42.80000000000002,99.03477832958004,50.284794,8.995542586230671,241.1323102489691,0.0,0.0,0.0,964.1374547447663,0.0,0.0,996.718662167837,0.0,67.090658793713,-99.67186621678371,0.0,352.87377078357275,275.1843589420063,201.4021192111962,peak
Oahu,2040,2040-04-10 20:00,0.0,0,0.0,0.0,525.54,0,0,0,112.43433813344114,42.80000000000002,0.0,232.92405203420606,0.0,0.0,0.0,0.0,112.43433813344114,0.0,42.80000000000002,174.84609503420603,58.077957,0.0,134.4,0.0,0.0,0.0,913.6983901676472,0.0,0.0,946.064452949102,0.0,62.2403825134555,-94.6064452949102,0.0,245.06990914343095,245.06990914343095,201.4021192111962,peak
Oahu,2040,2040-04-10 22:00,0.0,0,0.0,0.0,503.11007838195246,0,0,0,0.0,42.80000000000002,0.0,210.50938802629943,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,173.25941102629946,37.249977,0.0,133.2217386088273,0.0,0.0,0.0,756.4194664082521,0.0,0.0,823.135019572767,0.0,15.59794879276175,-82.3135019572767,0.0,244.96319914343093,244.96319914343096,190.58221175202627,peak
Oahu,2040,2040-05-02 00:00,0.0,0,0.0,0.0,75.0,0,0,0,155.94917413062205,42.80000000000002,0.0,398.35050883863323,155.94917413062205,0.0,0.0,0.0,0.0,0.0,42.80000000000002,298.59182683863327,99.758682,0.0,118.70426070882729,0.0,0.0,0.0,672.0996829692554,0.0,0.0,733.480721723299,0.0,11.96703341828625,-73.3480721723299,0.0,201.04572124343093,201.04572124343093,0.0,peak
Oahu,2040,2040-05-02 02:00,0.0,0,0.0,0.0,75.0,0,0,0,161.0290222561892,42.80000000000002,0.0,366.71291352300847,161.0290222561892,0.0,0.0,0.0,0.0,0.0,42.80000000000002,273.77816652300845,92.934747,0.0,186.04572124343093,0.0,0.0,0.0,645.5419357791977,0.0,0.0,707.636183329101,0.0,8.6693707830069,-70.7636183329101,0.0,201.04572124343093,201.04572124343093,0.0,peak
Oahu,2040,2040-05-02 04:00,0.0,0,0.0,0.0,75.0,0,0,0,193.00900000000001,42.80000000000002,0.0,310.0852870516878,0.0,0.0,0.0,0.0,193.00900000000001,0.0,42.80000000000002,254.61533505168782,55.469952,0.0,186.04572124343093,0.0,0.0,0.0,620.8942870516879,0.0,52.1973404924282,738.201924601477,0.0,8.7098954027869,-73.82019246014771,0.0,201.04572124343093,201.04572124343093,0.0,peak
Oahu,2040,2040-05-02 06:00,0.0,0,0.0,0.0,75.0,0,0,0,44.51361586670953,42.80000000000002,77.29188585477624,417.37069177304,0.0,0.0,0.0,56.14223825410297,44.51361586670953,9.603046611195957,42.80000000000002,322.77224377304003,94.598448,11.546600989477303,360.9134348358434,0.0,0.0,2.3890226821159786,656.9761934945258,0.0,150.0,884.937228024363,0.0,10.53268827259935,-88.49372280243631,0.0,378.3024575179594,278.3376070982072,0.0,peak
Oahu,2040,2040-05-02 08:00,0.0,0,0.0,0.0,75.0,0,0,0,56.018304893924096,42.80000000000002,790.8623030624314,337.83521920678083,56.018304893924096,0.0,0.0,680.8734072683999,0.0,31.22986165287642,42.80000000000002,285.88742020678086,51.947799,78.75903414115494,254.94269208943166,0.0,297.0336293901486,26.240219999999994,1302.515827163136,0.0,0.0,942.353368981538,288.3024575179594,16.09533756179295,-94.2353368981538,150.0,881.5189989975396,658.1278419990156,0.0,peak
Oahu,2040,2040-05-02 10:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,1676.8301525396168,362.3025060714234,0.0,0.0,0.0,958.9876879195649,0.0,460.6291983611179,42.80000000000002,336.2692260714234,26.03328,257.213266258934,290.5790253295092,0.0,14.105180659012284,53.962242,2156.9326586110406,0.0,0.0,971.506241372926,290.5790253295092,368.2138493877374,449.7530889498442,76.88045357102368,664.2254733180307,664.2254733180307,0.0,peak
Oahu,2040,2040-05-02 12:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,886.2340047380112,393.49617619993666,0.0,0.0,0.0,662.7548455190754,0.0,77.669753255206,42.80000000000002,324.17559319993666,69.320583,145.80940596372986,481.3114575179594,0.0,504.862267520822,17.34919200000001,1397.5301809379482,0.0,0.0,982.791803483756,481.3114575179594,31.70610028460805,-98.2791803483756,0.0,1499.8343745567408,1499.8343745567408,0.0,peak
Oahu,2040,2040-05-02 14:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,1261.0269041335644,320.3583367139705,0.0,0.0,0.0,583.0946530967129,0.0,428.40793034765176,42.80000000000002,248.60855771397053,71.749779,249.52432068919995,254.83901235901536,0.0,47.497824600000015,92.049624,1699.1852408475352,0.0,0.0,983.855793506859,254.83901235901536,38.66229842627995,421.8281365553809,0.0,664.2254733180307,664.2254733180307,0.0,peak
Oahu,2040,2040-05-02 16:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,781.0943936029458,431.01924065465937,0.0,0.0,0.0,475.035492126885,0.0,197.19852481222617,42.80000000000002,341.58811265465937,89.431128,108.86037666383487,413.74092662860255,0.0,0.0,0.0,1329.913634257605,0.0,0.0,971.709727424305,413.74092662860255,41.63395294712825,-97.17097274243051,0.0,842.4818532572051,842.481853257205,0.0,peak
Oahu,2040,2040-05-02 18:00,0.0,0,0.0,0.0,75.0,0,0,0,288.3024575179594,42.80000000000002,88.7403712513481,441.88276286232264,288.3024575179594,0.0,0.0,60.03693206349822,0.0,16.41822549177956,42.80000000000002,340.6261028623226,101.25666,12.285213696070327,215.66753946539637,0.0,0.0,0.9620097923367439,936.72559163163,0.0,12.795020853002455,980.477726323244,0.0,67.090658793713,-98.04777263232441,0.0,298.009,289.78609249477904,0.0,peak
Oahu,2040,2040-05-02 20:00,0.0,0,0.0,0.0,75.0,0,0,0,370.2657362745285,42.80000000000002,0.0,345.21399810526964,288.3024575179594,0.0,0.0,0.0,81.96327875656907,0.0,42.80000000000002,250.37152710526965,94.84247099999999,0.0,133.7042607088273,0.0,0.0,52.341460534603634,833.2797343797982,0.0,79.70558790425758,945.272155300667,0.0,62.2403825134555,-94.52721553006671,0.0,201.04572124343093,201.04572124343093,0.0,peak
Oahu,2040,2040-05-02 22:00,0.0,0,0.0,0.0,75.0,0,0,0,286.80828047780864,42.80000000000002,0.0,357.0459425894048,256.82906407069237,0.0,0.0,0.0,29.97921640711627,0.0,42.80000000000002,268.8275405894048,88.218402,0.0,90.0,0.0,0.0,0.0,761.6542230672136,0.0,0.0,828.951415860502,0.0,15.59794879276175,-82.89514158605022,0.0,201.04572124343093,201.04572124343093,0.0,peak
Oahu,2040,2040-06-17 00:00,0.0,0,0.0,0.0,391.14,0,0,0,132.01439245805727,42.80000000000002,0.0,133.43094721564376,132.01439245805727,0.0,0.0,0.0,0.0,0.0,42.80000000000002,100.61911921564376,32.811828000000006,0.0,133.3253286088273,0.0,0.0,0.0,699.3853396737011,0.0,0.0,763.798118061572,0.0,11.96703341828625,-76.3798118061572,0.0,244.96678914343096,244.96678914343096,235.4050744026969,typical
Oahu,2040,2040-06-17 02:00,0.0,0,0.0,0.0,391.14,0,0,0,147.42943653822857,42.80000000000002,0.0,87.40756567339304,147.42943653822857,0.0,0.0,0.0,0.0,0.0,42.80000000000002,66.36267787339304,21.0448878,0.0,117.910284528656,0.0,0.0,0.0,668.7770022116216,0.0,0.0,733.452923809572,0.0,8.6693707830069,-73.3452923809572,0.0,219.49798350339302,219.49798350339302,235.4050744026969,typical
Oahu,2040,2040-06-17 04:00,0.0,0,0.0,0.0,391.14,0,0,0,154.00245751795939,42.80000000000002,0.0,110.60889090776121,154.00245751795939,0.0,0.0,0.0,0.0,0.0,42.80000000000002,79.68059190776121,30.928299000000003,0.0,134.3,0.0,0.0,0.0,698.5513484257206,0.0,1.3803616426658039,768.024238517333,0.0,8.7098954027869,-76.8024238517333,0.0,237.36809273776123,237.36809273776123,235.4050744026969,typical
Oahu,2040,2040-06-17 06:00,0.0,0,0.0,0.0,391.14,0,0,0,189.31263153668044,42.80000000000002,80.19950784313967,104.91725693811941,0.0,0.0,0.0,26.446709536212225,189.31263153668044,26.075515764172167,42.80000000000002,70.41198293811941,34.505274,27.677282542755265,201.15645353997496,0.0,0.0,0.0,808.3693963179396,0.0,0.0,886.485231161489,0.0,10.53268827259935,-88.64852311614891,0.0,309.10154561125904,309.1015456112591,235.4050744026969,typical
Oahu,2040,2040-06-17 08:00,0.0,0,0.0,0.0,371.2400000000008,0,0,0,0.0,42.80000000000002,949.7752695926088,50.670100006484276,0.0,0.0,0.0,569.1381827844807,0.0,234.1957496109696,42.80000000000002,45.171093406484275,5.4990066,146.44133719715853,311.5745484031787,0.0,0.0,0.0,1414.4853695990937,0.0,0.0,964.978493902355,311.5745484031787,16.09533756179295,111.22747390541966,10.609515826347604,643.0490968063566,643.0490968063568,181.2619072900766,typical
