generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_DistBattery,2020-09-22 02:00,Oahu,0,0,0
Oahu_DistBattery,2020-09-22 04:00,Oahu,0,0,0
Oahu_DistBattery,2020-09-22 06:00,Oahu,0,0,0
Oahu_DistBattery,2020-09-22 08:00,Oahu,17.5811,0,31.646
Oahu_DistBattery,2020-09-22 10:00,Oahu,31.941,0,89.1398
Oahu_DistBattery,2020-09-22 12:00,Oahu,0,0,89.1398
Oahu_DistBattery,2020-09-22 14:00,Oahu,21.4579,0,127.764
Oahu_DistBattery,2020-09-22 16:00,Oahu,0,0,127.764
Oahu_DistBattery,2020-09-22 18:00,Oahu,0,31.941,63.882
Oahu_DistBattery,2020-09-22 20:00,Oahu,0,31.941,0
Oahu_DistBattery,2020-09-22 22:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 00:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 02:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 04:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 06:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 08:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 10:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 12:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 14:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 16:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 18:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 20:00,Oahu,0,0,0
Oahu_DistBattery,2020-10-27 22:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 00:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 02:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 04:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 06:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 08:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 10:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 12:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 14:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 16:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 18:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 20:00,Oahu,0,0,0
Oahu_DistBattery,2020-11-22 22:00,Oahu,0,0,0
Oahu_DistBattery,2020-12-15 00:00,Oahu,0,0,0
Oahu_DistBattery,2020-12-15 02:00,Oahu,0,0,0
Oahu_DistBattery,2020-12-15 04:00,Oahu,0,0,0
Oahu_DistBattery,2020-12-15 06:00,Oahu,0,0,0
Oahu_DistBattery,2020-12-15 08:00,Oahu,4.96504,0,8.93707
Oahu_DistBattery,2020-12-15 10:00,Oahu,0,0,8.93707
Oahu_DistBattery,2020-12-15 12:00,Oahu,12.4635,0,31.3714
Oahu_DistBattery,2020-12-15 14:00,Oahu,31.941,0,88.8652
Oahu_DistBattery,2020-12-15 16:00,Oahu,0,0,88.8652
Oahu_DistBattery,2020-12-15 18:00,Oahu,0,31.941,24.9832
Oahu_DistBattery,2020-12-15 20:00,Oahu,0,12.4916,0
Oahu_DistBattery,2020-12-15 22:00,Oahu,0,0,0
Oahu_DistBattery,2022-01-12 00:00,Oahu,0,0,0
Oahu_DistBattery,2022-01-12 02:00,Oahu,13.299,0,23.9382
Oahu_DistBattery,2022-01-12 04:00,Oahu,0,0,23.9382
Oahu_DistBattery,2022-01-12 06:00,Oahu,0,11.9691,0
Oahu_DistBattery,2022-01-12 08:00,Oahu,12.1338,0,21.8408
Oahu_DistBattery,2022-01-12 10:00,Oahu,54.602,0,120.124
Oahu_DistBattery,2022-01-12 12:00,Oahu,0,0,120.124
Oahu_DistBattery,2022-01-12 14:00,Oahu,0,0,120.124
Oahu_DistBattery,2022-01-12 16:00,Oahu,54.602,0,218.408
Oahu_DistBattery,2022-01-12 18:00,Oahu,0,45.8703,126.667
Oahu_DistBattery,2022-01-12 20:00,Oahu,0,8.73165,109.204
Oahu_DistBattery,2022-01-12 22:00,Oahu,0,54.602,0
Oahu_DistBattery,2022-01-19 00:00,Oahu,54.602,0,98.2836
Oahu_DistBattery,2022-01-19 02:00,Oahu,0,0,98.2836
Oahu_DistBattery,2022-01-19 04:00,Oahu,0,0,98.2836
Oahu_DistBattery,2022-01-19 06:00,Oahu,0,49.1418,0
Oahu_DistBattery,2022-01-19 08:00,Oahu,17.5316,0,31.5569
Oahu_DistBattery,2022-01-19 10:00,Oahu,0,0,31.5569
Oahu_DistBattery,2022-01-19 12:00,Oahu,54.602,0,129.841
Oahu_DistBattery,2022-01-19 14:00,Oahu,49.2041,0,218.408
Oahu_DistBattery,2022-01-19 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-01-19 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-01-19 20:00,Oahu,0,34.2551,40.6938
Oahu_DistBattery,2022-01-19 22:00,Oahu,0,20.3469,0
Oahu_DistBattery,2022-02-12 00:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-02-12 02:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-02-12 04:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-02-12 06:00,Oahu,0,54.602,0
Oahu_DistBattery,2022-02-12 08:00,Oahu,0,0,0
Oahu_DistBattery,2022-02-12 10:00,Oahu,12.1338,0,21.8408
Oahu_DistBattery,2022-02-12 12:00,Oahu,54.602,0,120.124
Oahu_DistBattery,2022-02-12 14:00,Oahu,54.602,0,218.408
Oahu_DistBattery,2022-02-12 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-02-12 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-02-12 20:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-02-12 22:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-02-20 00:00,Oahu,3.15345,0,5.67622
Oahu_DistBattery,2022-02-20 02:00,Oahu,2.58387,0,10.3272
Oahu_DistBattery,2022-02-20 04:00,Oahu,0,0,10.3272
Oahu_DistBattery,2022-02-20 06:00,Oahu,0,5.16359,0
Oahu_DistBattery,2022-02-20 08:00,Oahu,54.602,0,98.2836
Oahu_DistBattery,2022-02-20 10:00,Oahu,36.4879,0,163.962
Oahu_DistBattery,2022-02-20 12:00,Oahu,30.2479,0,218.408
Oahu_DistBattery,2022-02-20 14:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-02-20 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-02-20 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-02-20 20:00,Oahu,0,54.602,0
Oahu_DistBattery,2022-02-20 22:00,Oahu,0,0,0
Oahu_DistBattery,2022-04-10 00:00,Oahu,0,0,11.4325
Oahu_DistBattery,2022-04-10 02:00,Oahu,54.602,0,109.716
Oahu_DistBattery,2022-04-10 04:00,Oahu,0,0,109.716
Oahu_DistBattery,2022-04-10 06:00,Oahu,0,54.602,0.512121
Oahu_DistBattery,2022-04-10 08:00,Oahu,11.8493,0,21.8408
Oahu_DistBattery,2022-04-10 10:00,Oahu,0,0,21.8408
Oahu_DistBattery,2022-04-10 12:00,Oahu,54.602,0,120.124
Oahu_DistBattery,2022-04-10 14:00,Oahu,0,0,120.124
Oahu_DistBattery,2022-04-10 16:00,Oahu,54.602,0,218.408
Oahu_DistBattery,2022-04-10 18:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-04-10 20:00,Oahu,0,48.8857,120.637
Oahu_DistBattery,2022-04-10 22:00,Oahu,0,54.602,11.4325
Oahu_DistBattery,2022-05-02 00:00,Oahu,0,0,0
Oahu_DistBattery,2022-05-02 02:00,Oahu,0,0,0
Oahu_DistBattery,2022-05-02 04:00,Oahu,0,0,0
Oahu_DistBattery,2022-05-02 06:00,Oahu,0,0,0
Oahu_DistBattery,2022-05-02 08:00,Oahu,54.602,0,98.2836
Oahu_DistBattery,2022-05-02 10:00,Oahu,54.602,0,196.567
Oahu_DistBattery,2022-05-02 12:00,Oahu,0,0,196.567
Oahu_DistBattery,2022-05-02 14:00,Oahu,12.1338,0,218.408
Oahu_DistBattery,2022-05-02 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-05-02 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-05-02 20:00,Oahu,0,41.7423,25.7193
Oahu_DistBattery,2022-05-02 22:00,Oahu,0,12.8597,0
Oahu_DistBattery,2022-06-17 00:00,Oahu,0,2.71352,0
Oahu_DistBattery,2022-06-17 02:00,Oahu,0,0,0
Oahu_DistBattery,2022-06-17 04:00,Oahu,0,0,0
Oahu_DistBattery,2022-06-17 06:00,Oahu,0,0,0
Oahu_DistBattery,2022-06-17 08:00,Oahu,12.1338,0,21.8408
Oahu_DistBattery,2022-06-17 10:00,Oahu,54.602,0,120.124
Oahu_DistBattery,2022-06-17 12:00,Oahu,54.602,0,218.408
Oahu_DistBattery,2022-06-17 14:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-06-17 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-06-17 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-06-17 20:00,Oahu,0,24.0548,61.0944
Oahu_DistBattery,2022-06-17 22:00,Oahu,0,27.8337,5.42705
Oahu_DistBattery,2022-08-18 00:00,Oahu,0,0,0
Oahu_DistBattery,2022-08-18 02:00,Oahu,0,0,0
Oahu_DistBattery,2022-08-18 04:00,Oahu,0,0,0
Oahu_DistBattery,2022-08-18 06:00,Oahu,0,0,0
Oahu_DistBattery,2022-08-18 08:00,Oahu,12.1338,0,21.8408
Oahu_DistBattery,2022-08-18 10:00,Oahu,54.602,0,120.124
Oahu_DistBattery,2022-08-18 12:00,Oahu,54.602,0,218.408
Oahu_DistBattery,2022-08-18 14:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-08-18 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-08-18 18:00,Oahu,0,26.598,165.212
Oahu_DistBattery,2022-08-18 20:00,Oahu,0,54.602,56.008
Oahu_DistBattery,2022-08-18 22:00,Oahu,0,28.004,0
Oahu_DistBattery,2022-09-10 00:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-09-10 02:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-09-10 04:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-09-10 06:00,Oahu,0,54.602,0
Oahu_DistBattery,2022-09-10 08:00,Oahu,0,0,0
Oahu_DistBattery,2022-09-10 10:00,Oahu,54.602,0,98.2836
Oahu_DistBattery,2022-09-10 12:00,Oahu,0,0,98.2836
Oahu_DistBattery,2022-09-10 14:00,Oahu,54.602,0,196.567
Oahu_DistBattery,2022-09-10 16:00,Oahu,12.1338,0,218.408
Oahu_DistBattery,2022-09-10 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-09-10 20:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-09-10 22:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-09-22 00:00,Oahu,0,0,0
Oahu_DistBattery,2022-09-22 02:00,Oahu,0,0,0
Oahu_DistBattery,2022-09-22 04:00,Oahu,0,0,0
Oahu_DistBattery,2022-09-22 06:00,Oahu,0,0,0
Oahu_DistBattery,2022-09-22 08:00,Oahu,0,0,0
Oahu_DistBattery,2022-09-22 10:00,Oahu,54.602,0,98.2836
Oahu_DistBattery,2022-09-22 12:00,Oahu,12.1338,0,120.124
Oahu_DistBattery,2022-09-22 14:00,Oahu,54.602,0,218.408
Oahu_DistBattery,2022-09-22 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-09-22 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-09-22 20:00,Oahu,0,54.602,0
Oahu_DistBattery,2022-09-22 22:00,Oahu,0,0,0
Oahu_DistBattery,2022-10-27 00:00,Oahu,0,0,0
Oahu_DistBattery,2022-10-27 02:00,Oahu,0,0,0
Oahu_DistBattery,2022-10-27 04:00,Oahu,0,0,0
Oahu_DistBattery,2022-10-27 06:00,Oahu,0,0,0
Oahu_DistBattery,2022-10-27 08:00,Oahu,0,0,0
Oahu_DistBattery,2022-10-27 10:00,Oahu,54.602,0,98.2836
Oahu_DistBattery,2022-10-27 12:00,Oahu,12.1338,0,120.124
Oahu_DistBattery,2022-10-27 14:00,Oahu,54.602,0,218.408
Oahu_DistBattery,2022-10-27 16:00,Oahu,0,0,218.408
Oahu_DistBattery,2022-10-27 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-10-27 20:00,Oahu,0,54.602,0
Oahu_DistBattery,2022-10-27 22:00,Oahu,0,0,0
Oahu_DistBattery,2022-11-22 00:00,Oahu,21.9644,0,106.479
Oahu_DistBattery,2022-11-22 02:00,Oahu,1.5138,0,109.204
Oahu_DistBattery,2022-11-22 04:00,Oahu,0,0,109.204
Oahu_DistBattery,2022-11-22 06:00,Oahu,0,54.602,0
Oahu_DistBattery,2022-11-22 08:00,Oahu,0,0,0
Oahu_DistBattery,2022-11-22 10:00,Oahu,0,0,0
Oahu_DistBattery,2022-11-22 12:00,Oahu,54.602,0,98.2836
Oahu_DistBattery,2022-11-22 14:00,Oahu,5.03372,0,107.344
Oahu_DistBattery,2022-11-22 16:00,Oahu,54.602,0,205.628
Oahu_DistBattery,2022-11-22 18:00,Oahu,0,16.6879,172.252
Oahu_DistBattery,2022-11-22 20:00,Oahu,0,52.6544,66.9432
Oahu_DistBattery,2022-11-22 22:00,Oahu,0,0,66.9432
Oahu_DistBattery,2022-12-15 00:00,Oahu,0,0,0
Oahu_DistBattery,2022-12-15 02:00,Oahu,0,0,0
Oahu_DistBattery,2022-12-15 04:00,Oahu,0,0,0
Oahu_DistBattery,2022-12-15 06:00,Oahu,0,0,0
Oahu_DistBattery,2022-12-15 08:00,Oahu,14.9686,0,26.9434
Oahu_DistBattery,2022-12-15 10:00,Oahu,0,0,26.9434
Oahu_DistBattery,2022-12-15 12:00,Oahu,54.602,0,125.227
Oahu_DistBattery,2022-12-15 14:00,Oahu,11.0878,0,145.185
Oahu_DistBattery,2022-12-15 16:00,Oahu,40.6794,0,218.408
Oahu_DistBattery,2022-12-15 18:00,Oahu,0,54.602,109.204
Oahu_DistBattery,2022-12-15 20:00,Oahu,0,26.598,56.008
Oahu_DistBattery,2022-12-15 22:00,Oahu,0,28.004,0
Oahu_DistBattery,2025-01-12 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-12 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-12 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-12 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-12 08:00,Oahu,53.6801,0,96.6242
Oahu_DistBattery,2025-01-12 10:00,Oahu,66.011,0,215.444
Oahu_DistBattery,2025-01-12 12:00,Oahu,0,0,215.444
Oahu_DistBattery,2025-01-12 14:00,Oahu,0,0,215.444
Oahu_DistBattery,2025-01-12 16:00,Oahu,27,0,264.044
Oahu_DistBattery,2025-01-12 18:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-01-12 20:00,Oahu,0,0,132.022
Oahu_DistBattery,2025-01-12 22:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-01-19 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-19 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-19 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-19 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-01-19 08:00,Oahu,9.14556,0,16.462
Oahu_DistBattery,2025-01-19 10:00,Oahu,5.52355,0,26.4044
Oahu_DistBattery,2025-01-19 12:00,Oahu,66.011,0,145.224
Oahu_DistBattery,2025-01-19 14:00,Oahu,66.011,0,264.044
Oahu_DistBattery,2025-01-19 16:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-01-19 18:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-01-19 20:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-01-19 22:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-12 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-12 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-12 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-12 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-12 08:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-12 10:00,Oahu,31.2882,0,56.3188
Oahu_DistBattery,2025-02-12 12:00,Oahu,0,0,56.3188
Oahu_DistBattery,2025-02-12 14:00,Oahu,49.3919,0,145.224
Oahu_DistBattery,2025-02-12 16:00,Oahu,66.011,0,264.044
Oahu_DistBattery,2025-02-12 18:00,Oahu,0,59.313,145.418
Oahu_DistBattery,2025-02-12 20:00,Oahu,0,66.011,13.396
Oahu_DistBattery,2025-02-12 22:00,Oahu,0,6.69802,0
Oahu_DistBattery,2025-02-20 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-20 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-20 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-20 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-20 08:00,Oahu,0,0,0
Oahu_DistBattery,2025-02-20 10:00,Oahu,14.6691,0,26.4044
Oahu_DistBattery,2025-02-20 12:00,Oahu,0,0,26.4044
Oahu_DistBattery,2025-02-20 14:00,Oahu,66.011,0,145.224
Oahu_DistBattery,2025-02-20 16:00,Oahu,66.011,0,264.044
Oahu_DistBattery,2025-02-20 18:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-02-20 20:00,Oahu,0,0,132.022
Oahu_DistBattery,2025-02-20 22:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-04-10 00:00,Oahu,0,0,14.2172
Oahu_DistBattery,2025-04-10 02:00,Oahu,65.4471,0,132.022
Oahu_DistBattery,2025-04-10 04:00,Oahu,0,0,132.022
Oahu_DistBattery,2025-04-10 06:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-04-10 08:00,Oahu,0,0,0
Oahu_DistBattery,2025-04-10 10:00,Oahu,0,0,0
Oahu_DistBattery,2025-04-10 12:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-04-10 14:00,Oahu,66.011,0,237.64
Oahu_DistBattery,2025-04-10 16:00,Oahu,14.6691,0,264.044
Oahu_DistBattery,2025-04-10 18:00,Oahu,0,58.9024,146.239
Oahu_DistBattery,2025-04-10 20:00,Oahu,0,0,146.239
Oahu_DistBattery,2025-04-10 22:00,Oahu,0,66.011,14.2172
Oahu_DistBattery,2025-05-02 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-05-02 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-05-02 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-05-02 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-05-02 08:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-05-02 10:00,Oahu,15.2412,0,146.254
Oahu_DistBattery,2025-05-02 12:00,Oahu,0,0,146.254
Oahu_DistBattery,2025-05-02 14:00,Oahu,65.439,0,264.044
Oahu_DistBattery,2025-05-02 16:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-05-02 18:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-05-02 20:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-05-02 22:00,Oahu,0,0,0
Oahu_DistBattery,2025-06-17 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-06-17 02:00,Oahu,21.8188,0,39.2738
Oahu_DistBattery,2025-06-17 04:00,Oahu,0,17.2255,4.82285
Oahu_DistBattery,2025-06-17 06:00,Oahu,0,2.41143,0
Oahu_DistBattery,2025-06-17 08:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-06-17 10:00,Oahu,0,0,118.82
Oahu_DistBattery,2025-06-17 12:00,Oahu,66.011,0,237.64
Oahu_DistBattery,2025-06-17 14:00,Oahu,14.6691,0,264.044
Oahu_DistBattery,2025-06-17 16:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-06-17 18:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-06-17 20:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-06-17 22:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-08-18 00:00,Oahu,0,0,111.837
Oahu_DistBattery,2025-08-18 02:00,Oahu,0,0,111.837
Oahu_DistBattery,2025-08-18 04:00,Oahu,0,55.9185,0
Oahu_DistBattery,2025-08-18 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-08-18 08:00,Oahu,0,0,0
Oahu_DistBattery,2025-08-18 10:00,Oahu,0,0,0
Oahu_DistBattery,2025-08-18 12:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-08-18 14:00,Oahu,14.6691,0,145.224
Oahu_DistBattery,2025-08-18 16:00,Oahu,66.011,0,264.044
Oahu_DistBattery,2025-08-18 18:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-08-18 20:00,Oahu,0,55.9296,152.185
Oahu_DistBattery,2025-08-18 22:00,Oahu,0,20.174,111.837
Oahu_DistBattery,2025-09-10 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-10 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-10 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-10 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-10 08:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-10 10:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-09-10 12:00,Oahu,0,0,118.82
Oahu_DistBattery,2025-09-10 14:00,Oahu,14.6691,0,145.224
Oahu_DistBattery,2025-09-10 16:00,Oahu,66.011,0,264.044
Oahu_DistBattery,2025-09-10 18:00,Oahu,0,27.8093,208.425
Oahu_DistBattery,2025-09-10 20:00,Oahu,0,66.011,76.4033
Oahu_DistBattery,2025-09-10 22:00,Oahu,0,38.2017,0
Oahu_DistBattery,2025-09-22 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-22 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-22 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-22 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-22 08:00,Oahu,0,0,0
Oahu_DistBattery,2025-09-22 10:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-09-22 12:00,Oahu,0,0,118.82
Oahu_DistBattery,2025-09-22 14:00,Oahu,66.011,0,237.64
Oahu_DistBattery,2025-09-22 16:00,Oahu,14.6691,0,264.044
Oahu_DistBattery,2025-09-22 18:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-09-22 20:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-09-22 22:00,Oahu,0,0,0
Oahu_DistBattery,2025-10-27 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-10-27 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-10-27 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-10-27 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-10-27 08:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-10-27 10:00,Oahu,0,0,118.82
Oahu_DistBattery,2025-10-27 12:00,Oahu,66.011,0,237.64
Oahu_DistBattery,2025-10-27 14:00,Oahu,14.6691,0,264.044
Oahu_DistBattery,2025-10-27 16:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-10-27 18:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-10-27 20:00,Oahu,0,0,132.022
Oahu_DistBattery,2025-10-27 22:00,Oahu,0,66.011,0
Oahu_DistBattery,2025-11-22 00:00,Oahu,0,0,0
Oahu_DistBattery,2025-11-22 02:00,Oahu,0,0,0
Oahu_DistBattery,2025-11-22 04:00,Oahu,0,0,0
Oahu_DistBattery,2025-11-22 06:00,Oahu,0,0,0
Oahu_DistBattery,2025-11-22 08:00,Oahu,0,0,0
Oahu_DistBattery,2025-11-22 10:00,Oahu,0,0,0
Oahu_DistBattery,2025-11-22 12:00,Oahu,66.011,0,118.82
Oahu_DistBattery,2025-11-22 14:00,Oahu,0,0,118.82
Oahu_DistBattery,2025-11-22 16:00,Oahu,0,0,118.82
Oahu_DistBattery,2025-11-22 18:00,Oahu,0,59.4099,0
Oahu_DistBattery,2025-11-22 20:00,Oahu,0,0,0
Oahu_DistBattery,2025-11-22 22:00,Oahu,0,0,0
Oahu_DistBattery,2025-12-15 00:00,Oahu,0,0,26.4044
Oahu_DistBattery,2025-12-15 02:00,Oahu,0,0,26.4044
Oahu_DistBattery,2025-12-15 04:00,Oahu,0,0,26.4044
Oahu_DistBattery,2025-12-15 06:00,Oahu,0,0,26.4044
Oahu_DistBattery,2025-12-15 08:00,Oahu,0,0,26.4044
Oahu_DistBattery,2025-12-15 10:00,Oahu,66.011,0,145.224
Oahu_DistBattery,2025-12-15 12:00,Oahu,66.011,0,264.044
Oahu_DistBattery,2025-12-15 14:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-12-15 16:00,Oahu,0,0,264.044
Oahu_DistBattery,2025-12-15 18:00,Oahu,0,66.011,132.022
Oahu_DistBattery,2025-12-15 20:00,Oahu,0,52.8088,26.4044
Oahu_DistBattery,2025-12-15 22:00,Oahu,0,0,26.4044
Oahu_DistBattery,2030-01-12 00:00,Oahu,0,0,175.129
Oahu_DistBattery,2030-01-12 02:00,Oahu,0,0,175.129
Oahu_DistBattery,2030-01-12 04:00,Oahu,0,0,175.129
Oahu_DistBattery,2030-01-12 06:00,Oahu,0,87.5644,0
Oahu_DistBattery,2030-01-12 08:00,Oahu,38.4319,0,69.1773
Oahu_DistBattery,2030-01-12 10:00,Oahu,0,0,69.1773
Oahu_DistBattery,2030-01-12 12:00,Oahu,99.398,0,248.094
Oahu_DistBattery,2030-01-12 14:00,Oahu,46.9878,0,332.672
Oahu_DistBattery,2030-01-12 16:00,Oahu,36.0668,0,397.592
Oahu_DistBattery,2030-01-12 18:00,Oahu,0,49.3111,298.97
Oahu_DistBattery,2030-01-12 20:00,Oahu,0,61.9206,175.129
Oahu_DistBattery,2030-01-12 22:00,Oahu,0,0,175.129
Oahu_DistBattery,2030-01-19 00:00,Oahu,0,0,0
Oahu_DistBattery,2030-01-19 02:00,Oahu,0,0,0
Oahu_DistBattery,2030-01-19 04:00,Oahu,0,0,0
Oahu_DistBattery,2030-01-19 06:00,Oahu,0,0,0
Oahu_DistBattery,2030-01-19 08:00,Oahu,46.7553,0,84.1595
Oahu_DistBattery,2030-01-19 10:00,Oahu,99.398,0,263.076
Oahu_DistBattery,2030-01-19 12:00,Oahu,58.3871,0,368.173
Oahu_DistBattery,2030-01-19 14:00,Oahu,16.344,0,397.592
Oahu_DistBattery,2030-01-19 16:00,Oahu,0,0,397.592
Oahu_DistBattery,2030-01-19 18:00,Oahu,0,99.398,198.796
Oahu_DistBattery,2030-01-19 20:00,Oahu,0,65.3693,68.0575
Oahu_DistBattery,2030-01-19 22:00,Oahu,0,34.0287,0
Oahu_DistBattery,2030-02-12 00:00,Oahu,0,0,0
Oahu_DistBattery,2030-02-12 02:00,Oahu,0,0,0
Oahu_DistBattery,2030-02-12 04:00,Oahu,0,0,0
Oahu_DistBattery,2030-02-12 06:00,Oahu,0,0,0
Oahu_DistBattery,2030-02-12 08:00,Oahu,21.5008,0,38.7014
Oahu_DistBattery,2030-02-12 10:00,Oahu,99.398,0,217.618
Oahu_DistBattery,2030-02-12 12:00,Oahu,99.398,0,396.534
Oahu_DistBattery,2030-02-12 14:00,Oahu,0,20.6197,355.295
Oahu_DistBattery,2030-02-12 16:00,Oahu,23.4985,0,397.592
Oahu_DistBattery,2030-02-12 18:00,Oahu,0,99.398,198.796
