load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2040-12-15 18:00,923.294,0,0,951.336,0,67.0907,-95.1336,0
Oahu,2040-12-15 20:00,742.08,0,134.835,905.194,0,62.2404,-90.5194,0
Oahu,2040-12-15 22:00,762.068,0,0,829.411,0,15.5979,-82.9411,0
Oahu,2045-01-12 00:00,888.479,0,65.0685,763.715,244.132,22.0712,-76.3715,0
Oahu,2045-01-12 02:00,963.95,0,0,732.161,0,15.9892,123.788,92.0118
Oahu,2045-01-12 04:00,563.586,0,143.427,767.721,0,16.0639,-76.7721,0
Oahu,2045-01-12 06:00,842.882,0,136.835,918.779,133.391,19.4258,-91.8779,0
Oahu,2045-01-12 08:00,1265.49,0,0,972.077,314.081,29.6851,-97.2077,46.8589
Oahu,2045-01-12 10:00,1678.07,0,0,1004.89,683.673,51.0033,-100.489,38.9963
Oahu,2045-01-12 12:00,2533.09,0,0,1006.53,927.805,686.582,-100.653,12.8298
Oahu,2045-01-12 14:00,2911.67,0,0,998.512,927.805,71.3061,798.81,115.242
Oahu,2045-01-12 16:00,1704.65,0,0,980.552,683.673,76.7868,-98.0552,61.6934
Oahu,2045-01-12 18:00,1125.11,0,0,1010.39,0,123.737,-101.039,92.0256
Oahu,2045-01-12 20:00,853.029,0,114.29,947.253,0,114.792,-94.7253,0
Oahu,2045-01-12 22:00,1027.25,0,14.3153,854.077,244.132,28.7678,-85.4077,0
Oahu,2045-01-19 00:00,689.667,0,0,741.773,0,22.0712,-74.1773,0
Oahu,2045-01-19 02:00,604.264,0,51.5612,710.929,0,15.9892,-71.0929,0
Oahu,2045-01-19 04:00,692.451,0,0,751.541,0,16.0639,-75.1541,0
Oahu,2045-01-19 06:00,831.629,0,0,902.448,0,19.4258,-90.2448,0
Oahu,2045-01-19 08:00,1713.13,0,0,948.342,737.924,29.6851,-30.3173,27.4997
Oahu,2045-01-19 10:00,2275.04,0,0,975.523,927.805,51.0033,320.709,0
Oahu,2045-01-19 12:00,2554.87,0,0,985.171,927.805,686.582,-44.6899,0
Oahu,2045-01-19 14:00,2178.11,0,0,982.939,683.673,71.3061,440.193,0
Oahu,2045-01-19 16:00,865.617,0,82.0161,967.608,0,76.7868,-96.7608,0
Oahu,2045-01-19 18:00,1015.53,0,7.59745,999.318,0,123.737,-99.9318,0
Oahu,2045-01-19 20:00,960.19,0,0,939.332,0,114.792,-93.9332,0
Oahu,2045-01-19 22:00,790.161,0,0,845.993,0,28.7678,-84.5993,0
Oahu,2045-02-12 00:00,506.358,0,150,704.764,0,22.0712,-70.4764,0
Oahu,2045-02-12 02:00,531.71,0,97.4002,681.246,0,15.9892,-68.1246,0
Oahu,2045-02-12 04:00,526.016,0,150,727.506,5.19649,16.0639,-72.7506,0
Oahu,2045-02-12 06:00,659.472,0,150,877.83,0,19.4258,-87.783,0
Oahu,2045-02-12 08:00,1599.73,0,3.99924,921.913,252.334,186.631,92.8518,150
Oahu,2045-02-12 10:00,1300.13,0,0,949.996,244.132,51.0033,-94.9996,150
Oahu,2045-02-12 12:00,1757.4,0,0,961.388,683.673,58.4766,-96.1388,150
Oahu,2045-02-12 14:00,2813.81,0,0,963.493,858.216,71.3061,770.795,150
Oahu,2045-02-12 16:00,2245.32,0,0,959.668,683.673,547.947,-95.9668,150
Oahu,2045-02-12 18:00,975.545,0,57.0524,1009.84,0,123.737,-100.984,0
Oahu,2045-02-12 20:00,964.142,0,0,943.722,0,114.792,-94.3722,0
Oahu,2045-02-12 22:00,678.171,0,89.0482,820.502,0,28.7678,-82.0502,0
Oahu,2045-02-20 00:00,539.626,0,150,741.728,0,22.0712,-74.1728,0
Oahu,2045-02-20 02:00,657.393,0,0,712.671,0,15.9892,-71.2671,0
Oahu,2045-02-20 04:00,544.317,0,150,753.614,0,16.0639,-75.3614,0
Oahu,2045-02-20 06:00,682.564,0,143.997,896.817,0,19.4258,-89.6817,0
Oahu,2045-02-20 08:00,1760.53,0,0,953.725,683.673,29.6851,-56.5491,150
Oahu,2045-02-20 10:00,2338.79,0,0,988.37,927.805,51.0033,221.613,150
Oahu,2045-02-20 12:00,2664.58,0,0,1000.22,927.805,686.582,-100.022,150
Oahu,2045-02-20 14:00,2588.86,0,0,1003.12,737.924,71.3061,626.508,150
Oahu,2045-02-20 16:00,1600.58,0,0,997.823,475.751,76.7868,-99.7823,150
Oahu,2045-02-20 18:00,942.918,0,103.503,1025.2,0,123.737,-102.52,0
Oahu,2045-02-20 20:00,975.956,0,0,956.849,0,114.792,-95.6849,0
Oahu,2045-02-20 22:00,626.475,0,150,830.786,0,28.7678,-83.0786,0
Oahu,2045-04-10 00:00,677.442,0,0,728.19,0,22.0712,-72.819,0
Oahu,2045-04-10 02:00,635.341,0,16.6873,706.71,0,15.9892,-70.671,0
Oahu,2045-04-10 04:00,692.28,0,4.93693,756.837,0,16.0639,-75.6837,0
Oahu,2045-04-10 06:00,784.259,0,46.8422,901.861,0,19.4258,-90.1861,0
Oahu,2045-04-10 08:00,1123.23,0,0,955.645,0,263.145,-95.5645,0
Oahu,2045-04-10 10:00,1942.89,0,0,983.423,515.39,51.0033,393.075,0
Oahu,2045-04-10 12:00,1867.61,0,0,977.841,546.221,441.331,-97.7841,0
Oahu,2045-04-10 14:00,2077.96,0,0,990.216,683.673,71.3061,332.769,0
Oahu,2045-04-10 16:00,1818.55,0,0,985.997,683.673,88.5776,60.2998,0
Oahu,2045-04-10 18:00,1007.74,0,35.8965,1022.11,0,123.737,-102.211,0
Oahu,2045-04-10 20:00,987.529,0,0,969.708,0,114.792,-96.9708,0
Oahu,2045-04-10 22:00,771.415,0,15.6371,842.538,0,28.7678,-84.2538,0
Oahu,2045-05-02 00:00,624.949,0,89.1996,749.791,17.2656,22.0712,-74.9791,0
Oahu,2045-05-02 02:00,579.82,0,144.805,723.055,57.8861,15.9892,-72.3055,0
Oahu,2045-05-02 04:00,545.272,0,150,754.675,0,16.0639,-75.4675,0
Oahu,2045-05-02 06:00,732.302,0,102.949,906.472,0,19.4258,-90.6472,0
Oahu,2045-05-02 08:00,1293.1,0,0,965.869,244.132,29.6851,-96.5869,150
Oahu,2045-05-02 10:00,1910.75,0,0,996.028,0,679.108,85.6129,150
Oahu,2045-05-02 12:00,1133.92,0,0,1007.7,18.5133,58.4766,-100.77,150
Oahu,2045-05-02 14:00,2148.7,0,0,1008.8,190.626,71.3061,807.043,70.9214
Oahu,2045-05-02 16:00,1372.35,0,0,996.238,248.953,76.7868,-99.6238,150
Oahu,2045-05-02 18:00,1028.52,0,0,1005.31,0,123.737,-100.531,0
Oahu,2045-05-02 20:00,836.792,0,150,968.889,0,114.792,-96.8889,0
Oahu,2045-05-02 22:00,792.914,0,0,848.555,0,28.7678,-84.8555,0.446099
Oahu,2045-06-17 00:00,714.508,0,10.6022,781.154,0,22.0712,-78.1154,0
Oahu,2045-06-17 02:00,540.775,0,150,749.762,0,15.9892,-74.9762,0
Oahu,2045-06-17 04:00,573.037,0,150,785.526,0,16.0639,-78.5526,0
Oahu,2045-06-17 06:00,773.334,0,63.3585,908.074,0,19.4258,-90.8074,0
Oahu,2045-06-17 08:00,1896.28,0,0,989.275,826.245,29.6851,-98.9275,150
Oahu,2045-06-17 10:00,2384.27,0,0,1024.51,802.984,509.228,-102.451,150
Oahu,2045-06-17 12:00,2549.01,0,0,1034.84,927.805,228.357,208.01,150
Oahu,2045-06-17 14:00,2677.85,0,0,1031.48,720.173,71.3061,704.889,150
Oahu,2045-06-17 16:00,1575.77,0,0,1018.12,475.751,76.7868,-101.812,106.921
Oahu,2045-06-17 18:00,882.746,0,150,1010.01,0,123.737,-101.001,0
Oahu,2045-06-17 20:00,1003.75,0,3.53301,991.66,0,114.792,-99.166,0
Oahu,2045-06-17 22:00,675.734,0,136.835,870.891,0,28.7678,-87.0891,0
Oahu,2045-08-18 00:00,724.725,0,0,780.726,0,22.0712,-78.0726,0
Oahu,2045-08-18 02:00,604.833,0,89.6127,753.841,0,15.9892,-75.3841,0
Oahu,2045-08-18 04:00,725.729,0,0,788.516,0,16.0639,-78.8516,0
Oahu,2045-08-18 06:00,705.705,0,150,929.199,0,19.4258,-92.9199,0
Oahu,2045-08-18 08:00,1429.11,0,0,1011.51,244.132,124.617,-101.151,150
Oahu,2045-08-18 10:00,1716.43,0,0,1049.99,683.673,51.0033,-104.999,36.7562
Oahu,2045-08-18 12:00,2674.03,0,0,1064.37,16.5172,591.65,851.494,150
Oahu,2045-08-18 14:00,2093.59,0,49.5409,1066.61,927.805,71.3061,77.4101,0
Oahu,2045-08-18 16:00,2073.35,0,27.7785,1051.71,927.805,76.7868,-105.171,150
Oahu,2045-08-18 18:00,1039.38,0,14.5467,1033.54,0,123.737,-103.354,0
Oahu,2045-08-18 20:00,1115.65,0,0,1010.71,0,114.792,-101.071,91.2207
Oahu,2045-08-18 22:00,834.823,0,150,879.286,164.697,28.7678,-87.9286,0
Oahu,2045-09-10 00:00,573.839,0,150,779.742,0,22.0712,-77.9742,0
Oahu,2045-09-10 02:00,542.96,0,150,752.19,0,15.9892,-75.219,0
Oahu,2045-09-10 04:00,576.037,0,150,788.859,0,16.0639,-78.8859,0
Oahu,2045-09-10 06:00,702.778,0,150,925.947,0,19.4258,-92.5947,0
Oahu,2045-09-10 08:00,1885.77,0,7.35966,996.997,632.592,213.239,-99.6997,150
Oahu,2045-09-10 10:00,1819.92,0,0,1039.16,683.673,51.0033,-103.916,150
Oahu,2045-09-10 12:00,2622.73,0,0,1046.05,737.924,503.028,185.722,150
Oahu,2045-09-10 14:00,2931.56,0,0,1046.08,927.805,71.3061,736.369,150
Oahu,2045-09-10 16:00,2088.45,0,0,1037.62,927.805,76.7868,-103.762,150
Oahu,2045-09-10 18:00,1064.86,0,0,1045.69,0,123.737,-104.569,0
Oahu,2045-09-10 20:00,1001.76,0,5.96312,992.149,0,114.792,-99.2149,0
Oahu,2045-09-10 22:00,720.892,0,84.1772,862.557,0,28.7678,-86.2557,0
Oahu,2045-09-22 00:00,588.171,0,150,795.666,0,22.0712,-79.5666,0
Oahu,2045-09-22 02:00,550.626,0,150,760.708,0,15.9892,-76.0708,0
Oahu,2045-09-22 04:00,569.283,0,140.177,770.44,0,16.0639,-77.044,0
Oahu,2045-09-22 06:00,666.756,0,129.403,849.74,11.9677,19.4258,-84.974,0
Oahu,2045-09-22 08:00,1046.23,0,0,962.826,0,29.6851,-96.2826,150
Oahu,2045-09-22 10:00,1217.2,0,0,1003.53,0,51.0033,12.6644,150
Oahu,2045-09-22 12:00,1394.67,0,0,1004.45,244.132,58.4766,-8.54895,96.1544
Oahu,2045-09-22 14:00,2582.72,0,94.7812,1000.32,927.805,699.411,-100.032,150
Oahu,2045-09-22 16:00,2751.52,0,0,992.671,737.924,76.7868,794.137,150
Oahu,2045-09-22 18:00,1030.05,0,0,1007.02,0,123.737,-100.702,0
Oahu,2045-09-22 20:00,1069.86,0,0,954.459,0,114.792,-95.4459,96.0545
Oahu,2045-09-22 22:00,756.342,0,65.6392,881.348,0,28.7678,-88.1348,0
Oahu,2045-10-27 00:00,918.57,0,0,788.888,36.5,22.0712,-78.8888,150
Oahu,2045-10-27 02:00,776.836,0,0,753.887,82.3486,15.9892,-75.3887,0
Oahu,2045-10-27 04:00,585.643,0,120.422,766.669,0,16.0639,-76.6669,0
Oahu,2045-10-27 06:00,888.633,0,0,844.838,0,19.4258,-84.4838,108.853
Oahu,2045-10-27 08:00,1389.08,0,0,961.99,0,29.6851,397.406,0
Oahu,2045-10-27 10:00,1934.44,0,0,998.139,118.132,679.108,125.529,13.53
Oahu,2045-10-27 12:00,1195.1,0,39.0263,997.892,277.549,58.4766,-99.7892,0
Oahu,2045-10-27 14:00,2398.45,0,0,978.753,927.805,71.3061,270.582,150
Oahu,2045-10-27 16:00,1572.03,0,84.5558,968.486,708.162,76.7868,-96.8486,0
Oahu,2045-10-27 18:00,1020.82,0,0,996.762,0,123.737,-99.6762,0
Oahu,2045-10-27 20:00,902.384,0,64.3946,946.652,0,114.792,-94.6652,0
Oahu,2045-10-27 22:00,758.265,0,136.835,871.093,82.3486,28.7678,-87.1093,0
Oahu,2045-11-22 00:00,701.672,0,0,755.112,0,22.0712,-75.5112,0
Oahu,2045-11-22 02:00,662.511,0,0,718.358,0,15.9892,-71.8358,0
Oahu,2045-11-22 04:00,598.53,0,75.5406,731.119,0,16.0639,-73.1119,0
Oahu,2045-11-22 06:00,743.2,0,0,804.194,0,19.4258,-80.4194,0
Oahu,2045-11-22 08:00,976.33,0,0,902.938,134.001,29.6851,-90.2938,0
Oahu,2045-11-22 10:00,1618.92,0,0,944.779,366.498,402.12,-94.4779,0
Oahu,2045-11-22 12:00,1872.38,0,0,936.152,427.76,335.465,173,0
Oahu,2045-11-22 14:00,1649.31,0,0,912.702,54.4795,71.3061,610.819,0
Oahu,2045-11-22 16:00,1249.99,0,0,927.145,276.984,76.7868,-30.9241,0
Oahu,2045-11-22 18:00,936.299,0,44.4594,952.245,0,123.737,-95.2245,0
Oahu,2045-11-22 20:00,921.602,0,0,896.456,0,114.792,-89.6456,0
Oahu,2045-11-22 22:00,770.141,0,0,823.748,0,28.7678,-82.3748,0
Oahu,2045-12-15 00:00,642.649,0,150,768.684,78.7626,22.0712,-76.8684,0
Oahu,2045-12-15 02:00,618.94,0,53.7206,729.635,0,15.9892,-72.9635,0
Oahu,2045-12-15 04:00,609.311,0,76.6114,744.287,0,16.0639,-74.4287,0
Oahu,2045-12-15 06:00,722.192,0,35.9177,820.76,0,19.4258,-82.076,0
Oahu,2045-12-15 08:00,972.558,0,0,923.416,0,29.6851,-92.3416,111.798
Oahu,2045-12-15 10:00,1403.45,0,0,953.731,0,445.455,-95.3731,99.6361
Oahu,2045-12-15 12:00,2012.95,0,0,946.664,100.476,58.4766,757.331,150
Oahu,2045-12-15 14:00,1831.8,0,0,928.054,343.23,304.959,105.553,150
Oahu,2045-12-15 16:00,1197.11,0,0,936.709,264.935,76.7868,-93.6709,12.3459
Oahu,2045-12-15 18:00,897.678,0,103.706,975.162,0,123.737,-97.5162,0
Oahu,2045-12-15 20:00,1059.63,0,0,927.428,0,114.792,-92.7428,110.157
Oahu,2045-12-15 22:00,663.579,0,129.316,849.03,0,28.7678,-84.903,0
