HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,4107011204,114.42607383613498
regulation,system_wide_balancing_area,4107011206,35.40940412549358
regulation,system_wide_balancing_area,4107011208,60.0
regulation,system_wide_balancing_area,4107011210,150.0
regulation,system_wide_balancing_area,4107011212,150.0
regulation,system_wide_balancing_area,4107011214,150.0
regulation,system_wide_balancing_area,4107011216,150.0
regulation,system_wide_balancing_area,4107011218,62.55038003298168
regulation,system_wide_balancing_area,4107011220,121.38557792362838
regulation,system_wide_balancing_area,4107011222,121.12348983613498
regulation,system_wide_balancing_area,4107011900,121.47539466613497
regulation,system_wide_balancing_area,4107011902,60.0
regulation,system_wide_balancing_area,4107011904,121.47539466613497
regulation,system_wide_balancing_area,4107011906,0.0
regulation,system_wide_balancing_area,4107011908,50.355232700280226
regulation,system_wide_balancing_area,4107011910,150.0
regulation,system_wide_balancing_area,4107011912,21.662124678213786
regulation,system_wide_balancing_area,4107011914,150.0
regulation,system_wide_balancing_area,4107011916,150.0
regulation,system_wide_balancing_area,4107011918,52.63459495365546
regulation,system_wide_balancing_area,4107011920,67.05646673491528
regulation,system_wide_balancing_area,4107011922,58.53625670278859
regulation,system_wide_balancing_area,4107021200,121.47539466613497
regulation,system_wide_balancing_area,4107021202,0.0
regulation,system_wide_balancing_area,4107021204,0.0
regulation,system_wide_balancing_area,4107021206,0.0
regulation,system_wide_balancing_area,4107021208,150.0
regulation,system_wide_balancing_area,4107021210,150.0
regulation,system_wide_balancing_area,4107021212,150.0
regulation,system_wide_balancing_area,4107021214,0.0
regulation,system_wide_balancing_area,4107021216,150.0
regulation,system_wide_balancing_area,4107021218,0.0
regulation,system_wide_balancing_area,4107021220,121.47539466613497
regulation,system_wide_balancing_area,4107021222,74.22386142329015
regulation,system_wide_balancing_area,4107050200,0.0
regulation,system_wide_balancing_area,4107050202,0.0
regulation,system_wide_balancing_area,4107050204,0.0
regulation,system_wide_balancing_area,4107050206,11.068950660981585
regulation,system_wide_balancing_area,4107050208,150.0
regulation,system_wide_balancing_area,4107050210,0.0
regulation,system_wide_balancing_area,4107050212,150.0
regulation,system_wide_balancing_area,4107050214,150.0
regulation,system_wide_balancing_area,4107050216,52.814683271976904
regulation,system_wide_balancing_area,4107050218,150.0
regulation,system_wide_balancing_area,4107050220,121.47539466613497
regulation,system_wide_balancing_area,4107050222,0.0
regulation,system_wide_balancing_area,4107092200,0.0
regulation,system_wide_balancing_area,4107092202,0.0
regulation,system_wide_balancing_area,4107092204,0.0
regulation,system_wide_balancing_area,4107092206,0.0
regulation,system_wide_balancing_area,4107092208,150.0
regulation,system_wide_balancing_area,4107092210,0.0
regulation,system_wide_balancing_area,4107092212,150.0
regulation,system_wide_balancing_area,4107092214,150.0
regulation,system_wide_balancing_area,4107092216,60.0
regulation,system_wide_balancing_area,4107092218,121.47539466613497
regulation,system_wide_balancing_area,4107092220,106.09043883613496
regulation,system_wide_balancing_area,4107092222,52.5
regulation,system_wide_balancing_area,4107102700,0.0
regulation,system_wide_balancing_area,4107102702,0.0
regulation,system_wide_balancing_area,4107102704,0.0
regulation,system_wide_balancing_area,4107102706,0.0
regulation,system_wide_balancing_area,4107102708,150.0
regulation,system_wide_balancing_area,4107102710,150.0
regulation,system_wide_balancing_area,4107102712,150.0
regulation,system_wide_balancing_area,4107102714,150.0
regulation,system_wide_balancing_area,4107102716,134.83547796162856
regulation,system_wide_balancing_area,4107102718,75.0
regulation,system_wide_balancing_area,4107102720,106.47539466613497
regulation,system_wide_balancing_area,4107102722,121.47539466613497
regulation,system_wide_balancing_area,4107121500,35.94250119849906
regulation,system_wide_balancing_area,4107121502,0.0
regulation,system_wide_balancing_area,4107121504,14.93336030317598
regulation,system_wide_balancing_area,4107121506,6.094933967414676
regulation,system_wide_balancing_area,4107121508,146.98382213031869
regulation,system_wide_balancing_area,4107121510,118.71427694016684
regulation,system_wide_balancing_area,4107121512,150.0
regulation,system_wide_balancing_area,4107121514,150.0
regulation,system_wide_balancing_area,4107121516,134.83547796162856
regulation,system_wide_balancing_area,4107121518,106.47539466613497
regulation,system_wide_balancing_area,4107121520,42.31309539379413
regulation,system_wide_balancing_area,4107121522,0.0
regulation,system_wide_balancing_area,4108022000,0.0
regulation,system_wide_balancing_area,4108022002,0.0
regulation,system_wide_balancing_area,4108022004,0.0
regulation,system_wide_balancing_area,4108022006,0.0
regulation,system_wide_balancing_area,4108022008,150.0
regulation,system_wide_balancing_area,4108022010,0.0
regulation,system_wide_balancing_area,4108022012,150.0
regulation,system_wide_balancing_area,4108022014,0.0
regulation,system_wide_balancing_area,4108022016,150.0
regulation,system_wide_balancing_area,4108022018,25.320940728359233
regulation,system_wide_balancing_area,4108022020,0.0
regulation,system_wide_balancing_area,4108022022,0.0
regulation,system_wide_balancing_area,4108041000,47.22319331481989
regulation,system_wide_balancing_area,4108041002,63.29624192490644
regulation,system_wide_balancing_area,4108041004,108.46106350519852
regulation,system_wide_balancing_area,4108041006,30.0
regulation,system_wide_balancing_area,4108041008,0.0
regulation,system_wide_balancing_area,4108041010,0.0
regulation,system_wide_balancing_area,4108041012,0.0
regulation,system_wide_balancing_area,4108041014,0.0
regulation,system_wide_balancing_area,4108041016,0.0
regulation,system_wide_balancing_area,4108041018,150.0
regulation,system_wide_balancing_area,4108041020,121.09958256613497
regulation,system_wide_balancing_area,4108041022,75.53547796162854
regulation,system_wide_balancing_area,4108061700,49.06367644881425
regulation,system_wide_balancing_area,4108061702,75.53547796162854
regulation,system_wide_balancing_area,4108061704,81.4020355350172
regulation,system_wide_balancing_area,4108061706,133.74643699990386
regulation,system_wide_balancing_area,4108061708,0.0
regulation,system_wide_balancing_area,4108061710,150.0
regulation,system_wide_balancing_area,4108061712,150.0
regulation,system_wide_balancing_area,4108061714,150.0
regulation,system_wide_balancing_area,4108061716,15.699999999999989
regulation,system_wide_balancing_area,4108061718,134.96106828554093
regulation,system_wide_balancing_area,4108061720,11.83605384230028
regulation,system_wide_balancing_area,4108061722,38.2316391825028
regulation,system_wide_balancing_area,4108081800,24.465890166145982
regulation,system_wide_balancing_area,4108081802,26.091930171857285
regulation,system_wide_balancing_area,4108081804,0.0
regulation,system_wide_balancing_area,4108081806,0.0
regulation,system_wide_balancing_area,4108081808,143.5746007750561
regulation,system_wide_balancing_area,4108081810,0.0
regulation,system_wide_balancing_area,4108081812,0.0
regulation,system_wide_balancing_area,4108081814,150.0
regulation,system_wide_balancing_area,4108081816,150.0
regulation,system_wide_balancing_area,4108081818,134.83547796162856
regulation,system_wide_balancing_area,4108081820,93.47539466613497
regulation,system_wide_balancing_area,4108081822,64.89218422080563
regulation,system_wide_balancing_area,4108091000,0.0
regulation,system_wide_balancing_area,4108091002,22.335477961628555
regulation,system_wide_balancing_area,4108091004,0.0
regulation,system_wide_balancing_area,4108091006,0.0
regulation,system_wide_balancing_area,4108091008,150.0
regulation,system_wide_balancing_area,4108091010,0.0
regulation,system_wide_balancing_area,4108091012,150.0
regulation,system_wide_balancing_area,4108091014,150.0
regulation,system_wide_balancing_area,4108091016,60.0
regulation,system_wide_balancing_area,4108091018,103.52511889807073
regulation,system_wide_balancing_area,4108091020,119.83547796162856
regulation,system_wide_balancing_area,4108091022,0.0
regulation,system_wide_balancing_area,4108112200,15.599999999999994
regulation,system_wide_balancing_area,4108112202,3.4405897391217724
regulation,system_wide_balancing_area,4108112204,3.7161973210177934
regulation,system_wide_balancing_area,4108112206,4.734700211471218
regulation,system_wide_balancing_area,4108112208,115.6354779616286
regulation,system_wide_balancing_area,4108112210,75.43547796162855
regulation,system_wide_balancing_area,4108112212,75.43547796162855
regulation,system_wide_balancing_area,4108112214,15.599999999999994
regulation,system_wide_balancing_area,4108112216,0.0
regulation,system_wide_balancing_area,4108112218,112.40389773613497
regulation,system_wide_balancing_area,4108112220,75.43547796162855
regulation,system_wide_balancing_area,4108112222,16.056696507124368
regulation,system_wide_balancing_area,4207011200,60.0
regulation,system_wide_balancing_area,4207011202,132.2808505317511
regulation,system_wide_balancing_area,4207011204,125.2315297017511
regulation,system_wide_balancing_area,4207011206,0.0
regulation,system_wide_balancing_area,4207011208,60.0
regulation,system_wide_balancing_area,4207011210,60.0
regulation,system_wide_balancing_area,4207011212,0.0
regulation,system_wide_balancing_area,4207011214,150.0
regulation,system_wide_balancing_area,4207011216,60.0
regulation,system_wide_balancing_area,4207011218,95.41542428741855
regulation,system_wide_balancing_area,4207011220,150.0
regulation,system_wide_balancing_area,4207011222,131.9289457017511
regulation,system_wide_balancing_area,4207011900,0.0
regulation,system_wide_balancing_area,4207011902,150.0
regulation,system_wide_balancing_area,4207011904,119.83547796162856
regulation,system_wide_balancing_area,4207011906,82.99273990770564
regulation,system_wide_balancing_area,4207011908,150.0
regulation,system_wide_balancing_area,4207011910,0.0
regulation,system_wide_balancing_area,4207011912,150.0
regulation,system_wide_balancing_area,4207011914,0.0
regulation,system_wide_balancing_area,4207011916,150.0
regulation,system_wide_balancing_area,4207011918,63.440050819271576
regulation,system_wide_balancing_area,4207011920,77.8619226005314
regulation,system_wide_balancing_area,4207011922,69.3417125684047
regulation,system_wide_balancing_area,4207021200,0.0
regulation,system_wide_balancing_area,4207021202,0.0
regulation,system_wide_balancing_area,4207021204,0.0
regulation,system_wide_balancing_area,4207021206,0.0
regulation,system_wide_balancing_area,4207021208,150.0
regulation,system_wide_balancing_area,4207021210,150.0
regulation,system_wide_balancing_area,4207021212,150.0
regulation,system_wide_balancing_area,4207021214,150.0
regulation,system_wide_balancing_area,4207021216,150.0
regulation,system_wide_balancing_area,4207021218,117.2808505317511
regulation,system_wide_balancing_area,4207021220,119.83547796162856
regulation,system_wide_balancing_area,4207021222,78.12725870342355
regulation,system_wide_balancing_area,4207050200,51.7724311259143
regulation,system_wide_balancing_area,4207050202,34.585272286341684
regulation,system_wide_balancing_area,4207050204,0.0
regulation,system_wide_balancing_area,4207050206,40.64873047262974
regulation,system_wide_balancing_area,4207050208,0.0
regulation,system_wide_balancing_area,4207050210,60.0
regulation,system_wide_balancing_area,4207050212,150.0
regulation,system_wide_balancing_area,4207050214,60.0
regulation,system_wide_balancing_area,4207050216,150.0
regulation,system_wide_balancing_area,4207050218,0.0
regulation,system_wide_balancing_area,4207050220,132.2808505317511
regulation,system_wide_balancing_area,4207050222,0.0
regulation,system_wide_balancing_area,4207092200,0.0
regulation,system_wide_balancing_area,4207092202,0.0
regulation,system_wide_balancing_area,4207092204,0.0
regulation,system_wide_balancing_area,4207092206,0.0
regulation,system_wide_balancing_area,4207092208,150.0
regulation,system_wide_balancing_area,4207092210,0.0
regulation,system_wide_balancing_area,4207092212,150.0
regulation,system_wide_balancing_area,4207092214,150.0
regulation,system_wide_balancing_area,4207092216,150.0
regulation,system_wide_balancing_area,4207092218,21.06611895844722
regulation,system_wide_balancing_area,4207092220,61.26935900318134
regulation,system_wide_balancing_area,4207092222,132.2808505317511
regulation,system_wide_balancing_area,4207102700,18.0
regulation,system_wide_balancing_area,4207102702,150.0
regulation,system_wide_balancing_area,4207102704,0.0
regulation,system_wide_balancing_area,4207102706,0.0
regulation,system_wide_balancing_area,4207102708,0.0
regulation,system_wide_balancing_area,4207102710,0.0
regulation,system_wide_balancing_area,4207102712,150.0
regulation,system_wide_balancing_area,4207102714,150.0
regulation,system_wide_balancing_area,4207102716,150.0
regulation,system_wide_balancing_area,4207102718,127.45069803944268
regulation,system_wide_balancing_area,4207102720,0.0
regulation,system_wide_balancing_area,4207102722,132.2808505317511
regulation,system_wide_balancing_area,4207121500,49.586136020742124
regulation,system_wide_balancing_area,4207121502,26.529511953941253
regulation,system_wide_balancing_area,4207121504,70.03619438912628
regulation,system_wide_balancing_area,4207121506,35.86718972598777
regulation,system_wide_balancing_area,4207121508,150.0
regulation,system_wide_balancing_area,4207121510,150.0
regulation,system_wide_balancing_area,4207121512,150.0
regulation,system_wide_balancing_area,4207121514,150.0
regulation,system_wide_balancing_area,4207121516,119.83547796162856
regulation,system_wide_balancing_area,4207121518,0.0
regulation,system_wide_balancing_area,4207121520,77.14108942074535
regulation,system_wide_balancing_area,4207121522,7.929021342497094
regulation,system_wide_balancing_area,4208022000,0.0
regulation,system_wide_balancing_area,4208022002,0.0
regulation,system_wide_balancing_area,4208022004,0.0
regulation,system_wide_balancing_area,4208022006,0.0
regulation,system_wide_balancing_area,4208022008,0.0
regulation,system_wide_balancing_area,4208022010,150.0
regulation,system_wide_balancing_area,4208022012,150.0
regulation,system_wide_balancing_area,4208022014,150.0
regulation,system_wide_balancing_area,4208022016,129.8859074846124
regulation,system_wide_balancing_area,4208022018,103.90025075097158
regulation,system_wide_balancing_area,4208022020,117.41169112371894
regulation,system_wide_balancing_area,4208022022,0.0
regulation,system_wide_balancing_area,4208041000,50.794593098873314
regulation,system_wide_balancing_area,4208041002,69.10386526450245
regulation,system_wide_balancing_area,4208041004,117.51950681987819
regulation,system_wide_balancing_area,4208041006,0.0
regulation,system_wide_balancing_area,4208041008,75.53547796162854
regulation,system_wide_balancing_area,4208041010,150.0
regulation,system_wide_balancing_area,4208041012,150.0
regulation,system_wide_balancing_area,4208041014,15.699999999999989
regulation,system_wide_balancing_area,4208041016,150.0
regulation,system_wide_balancing_area,4208041018,125.39465583820743
regulation,system_wide_balancing_area,4208041020,15.699999999999989
regulation,system_wide_balancing_area,4208041022,131.7983284317511
regulation,system_wide_balancing_area,4208061700,23.21980898848153
regulation,system_wide_balancing_area,4208061702,90.11099489305823
regulation,system_wide_balancing_area,4208061704,150.0
regulation,system_wide_balancing_area,4208061706,0.0
regulation,system_wide_balancing_area,4208061708,150.0
regulation,system_wide_balancing_area,4208061710,0.0
regulation,system_wide_balancing_area,4208061712,0.0
regulation,system_wide_balancing_area,4208061714,150.0
regulation,system_wide_balancing_area,4208061716,150.0
regulation,system_wide_balancing_area,4208061718,150.0
regulation,system_wide_balancing_area,4208061720,18.099892291300563
regulation,system_wide_balancing_area,4208061722,43.74389696769699
regulation,system_wide_balancing_area,4208081800,0.0
regulation,system_wide_balancing_area,4208081802,0.0
regulation,system_wide_balancing_area,4208081804,0.0
regulation,system_wide_balancing_area,4208081806,0.0
regulation,system_wide_balancing_area,4208081808,150.0
regulation,system_wide_balancing_area,4208081810,150.0
regulation,system_wide_balancing_area,4208081812,0.0
regulation,system_wide_balancing_area,4208081814,150.0
regulation,system_wide_balancing_area,4208081816,150.0
regulation,system_wide_balancing_area,4208081818,60.0
regulation,system_wide_balancing_area,4208081820,85.2191494682489
regulation,system_wide_balancing_area,4208081822,117.2808505317511
regulation,system_wide_balancing_area,4208091000,0.0
regulation,system_wide_balancing_area,4208091002,0.0
regulation,system_wide_balancing_area,4208091004,0.0
regulation,system_wide_balancing_area,4208091006,0.0
regulation,system_wide_balancing_area,4208091008,0.0
regulation,system_wide_balancing_area,4208091010,0.0
regulation,system_wide_balancing_area,4208091012,150.0
regulation,system_wide_balancing_area,4208091014,0.0
regulation,system_wide_balancing_area,4208091016,150.0
regulation,system_wide_balancing_area,4208091018,150.0
regulation,system_wide_balancing_area,4208091020,131.9611984317511
regulation,system_wide_balancing_area,4208091022,24.688270583502458
regulation,system_wide_balancing_area,4208112200,45.100939669721896
regulation,system_wide_balancing_area,4208112202,15.599999999999994
regulation,system_wide_balancing_area,4208112204,3.7161973210177934
regulation,system_wide_balancing_area,4208112206,0.0
regulation,system_wide_balancing_area,4208112208,150.0
regulation,system_wide_balancing_area,4208112210,75.43547796162855
regulation,system_wide_balancing_area,4208112212,135.7354779616287
regulation,system_wide_balancing_area,4208112214,150.0
regulation,system_wide_balancing_area,4208112216,150.0
regulation,system_wide_balancing_area,4208112218,123.20935360175109
regulation,system_wide_balancing_area,4208112220,75.43547796162855
regulation,system_wide_balancing_area,4208112222,15.599999999999994
regulation,system_wide_balancing_area,4307011200,0.0
regulation,system_wide_balancing_area,4307011202,0.0
regulation,system_wide_balancing_area,4307011204,0.0
regulation,system_wide_balancing_area,4307011206,0.0
regulation,system_wide_balancing_area,4307011208,141.99314110919707
regulation,system_wide_balancing_area,4307011210,150.0
regulation,system_wide_balancing_area,4307011212,150.0
regulation,system_wide_balancing_area,4307011214,45.662566858018806
regulation,system_wide_balancing_area,4307011216,150.0
regulation,system_wide_balancing_area,4307011218,143.08630639736722
regulation,system_wide_balancing_area,4307011220,119.83547796162856
regulation,system_wide_balancing_area,4307011222,52.5
regulation,system_wide_balancing_area,4307011900,119.83547796162856
regulation,system_wide_balancing_area,4307011902,60.0
regulation,system_wide_balancing_area,4307011904,128.44179161252706
regulation,system_wide_balancing_area,4307011906,150.0
regulation,system_wide_balancing_area,4307011908,150.0
regulation,system_wide_balancing_area,4307011910,60.0
regulation,system_wide_balancing_area,4307011912,0.0
regulation,system_wide_balancing_area,4307011914,0.0
regulation,system_wide_balancing_area,4307011916,102.75738228096782
regulation,system_wide_balancing_area,4307011918,84.60188316989704
regulation,system_wide_balancing_area,4307011920,88.66737846614751
regulation,system_wide_balancing_area,4307011922,80.14716843402083
regulation,system_wide_balancing_area,4307021200,0.0
regulation,system_wide_balancing_area,4307021202,0.0
regulation,system_wide_balancing_area,4307021204,0.0
regulation,system_wide_balancing_area,4307021206,0.0
regulation,system_wide_balancing_area,4307021208,150.0
regulation,system_wide_balancing_area,4307021210,150.0
regulation,system_wide_balancing_area,4307021212,0.0
regulation,system_wide_balancing_area,4307021214,150.0
regulation,system_wide_balancing_area,4307021216,150.0
regulation,system_wide_balancing_area,4307021218,132.1784702710845
regulation,system_wide_balancing_area,4307021220,71.79328330187117
regulation,system_wide_balancing_area,4307021222,124.64657715874735
regulation,system_wide_balancing_area,4307050200,89.93381810000776
regulation,system_wide_balancing_area,4307050202,14.47966132107026
regulation,system_wide_balancing_area,4307050204,0.0
regulation,system_wide_balancing_area,4307050206,0.0
regulation,system_wide_balancing_area,4307050208,107.76722421711574
regulation,system_wide_balancing_area,4307050210,0.0
regulation,system_wide_balancing_area,4307050212,150.0
regulation,system_wide_balancing_area,4307050214,150.0
regulation,system_wide_balancing_area,4307050216,27.430066842208053
regulation,system_wide_balancing_area,4307050218,150.0
regulation,system_wide_balancing_area,4307050220,0.0
regulation,system_wide_balancing_area,4307050222,0.0
regulation,system_wide_balancing_area,4307092200,0.0
regulation,system_wide_balancing_area,4307092202,0.0
regulation,system_wide_balancing_area,4307092204,31.68483207220281
regulation,system_wide_balancing_area,4307092206,20.82671751241483
regulation,system_wide_balancing_area,4307092208,150.0
regulation,system_wide_balancing_area,4307092210,0.0
regulation,system_wide_balancing_area,4307092212,37.59292380263246
regulation,system_wide_balancing_area,4307092214,0.0
regulation,system_wide_balancing_area,4307092216,0.0
regulation,system_wide_balancing_area,4307092218,143.08630639736722
regulation,system_wide_balancing_area,4307092220,104.65940633863946
regulation,system_wide_balancing_area,4307092222,0.0
regulation,system_wide_balancing_area,4307102700,0.0
regulation,system_wide_balancing_area,4307102702,0.0
regulation,system_wide_balancing_area,4307102704,0.0
regulation,system_wide_balancing_area,4307102706,0.0
regulation,system_wide_balancing_area,4307102708,150.0
regulation,system_wide_balancing_area,4307102710,150.0
regulation,system_wide_balancing_area,4307102712,150.0
regulation,system_wide_balancing_area,4307102714,0.0
regulation,system_wide_balancing_area,4307102716,60.0
regulation,system_wide_balancing_area,4307102718,143.08630639736722
regulation,system_wide_balancing_area,4307102720,27.01583931575025
regulation,system_wide_balancing_area,4307102722,143.08630639736722
regulation,system_wide_balancing_area,4307121500,72.6496087356609
regulation,system_wide_balancing_area,4307121502,143.08630639736722
regulation,system_wide_balancing_area,4307121504,95.75420343256623
regulation,system_wide_balancing_area,4307121506,51.0171044176711
regulation,system_wide_balancing_area,4307121508,60.0
regulation,system_wide_balancing_area,4307121510,150.0
regulation,system_wide_balancing_area,4307121512,0.0
regulation,system_wide_balancing_area,4307121514,150.0
regulation,system_wide_balancing_area,4307121516,150.0
regulation,system_wide_balancing_area,4307121518,0.0
regulation,system_wide_balancing_area,4307121520,0.0
regulation,system_wide_balancing_area,4307121522,22.75436486899259
regulation,system_wide_balancing_area,4308022000,0.0
regulation,system_wide_balancing_area,4308022002,0.0
regulation,system_wide_balancing_area,4308022004,0.0
regulation,system_wide_balancing_area,4308022006,0.0
regulation,system_wide_balancing_area,4308022008,150.0
regulation,system_wide_balancing_area,4308022010,150.0
regulation,system_wide_balancing_area,4308022012,0.0
regulation,system_wide_balancing_area,4308022014,150.0
regulation,system_wide_balancing_area,4308022016,75.0
regulation,system_wide_balancing_area,4308022018,107.86287123119794
regulation,system_wide_balancing_area,4308022020,119.83547796162856
regulation,system_wide_balancing_area,4308022022,23.75481045862525
regulation,system_wide_balancing_area,4308041000,54.36599288292674
regulation,system_wide_balancing_area,4308041002,74.91148860409845
regulation,system_wide_balancing_area,4308041004,126.57795013455785
regulation,system_wide_balancing_area,4308041006,0.0
regulation,system_wide_balancing_area,4308041008,15.699999999999989
regulation,system_wide_balancing_area,4308041010,150.0
regulation,system_wide_balancing_area,4308041012,150.0
regulation,system_wide_balancing_area,4308041014,150.0
regulation,system_wide_balancing_area,4308041016,150.0
regulation,system_wide_balancing_area,4308041018,24.641436714387453
regulation,system_wide_balancing_area,4308041020,15.699999999999989
regulation,system_wide_balancing_area,4308041022,142.6037842973672
regulation,system_wide_balancing_area,4308061700,142.7073742973672
regulation,system_wide_balancing_area,4308061702,92.71515368573954
regulation,system_wide_balancing_area,4308061704,60.0
regulation,system_wide_balancing_area,4308061706,0.0
regulation,system_wide_balancing_area,4308061708,150.0
regulation,system_wide_balancing_area,4308061710,150.0
regulation,system_wide_balancing_area,4308061712,150.0
regulation,system_wide_balancing_area,4308061714,0.0
regulation,system_wide_balancing_area,4308061716,150.0
regulation,system_wide_balancing_area,4308061718,119.83547796162856
regulation,system_wide_balancing_area,4308061720,24.363730740300845
regulation,system_wide_balancing_area,4308061722,60.0
regulation,system_wide_balancing_area,4308081800,59.413693602632776
regulation,system_wide_balancing_area,4308081802,0.0
regulation,system_wide_balancing_area,4308081804,0.0
regulation,system_wide_balancing_area,4308081806,0.0
regulation,system_wide_balancing_area,4308081808,52.91714517106277
regulation,system_wide_balancing_area,4308081810,0.0
regulation,system_wide_balancing_area,4308081812,150.0
regulation,system_wide_balancing_area,4308081814,150.0
regulation,system_wide_balancing_area,4308081816,150.0
regulation,system_wide_balancing_area,4308081818,150.0
regulation,system_wide_balancing_area,4308081820,143.08630639736722
regulation,system_wide_balancing_area,4308081822,0.0
regulation,system_wide_balancing_area,4308091000,0.0
regulation,system_wide_balancing_area,4308091002,0.0
regulation,system_wide_balancing_area,4308091004,0.0
regulation,system_wide_balancing_area,4308091006,0.0
regulation,system_wide_balancing_area,4308091008,150.0
regulation,system_wide_balancing_area,4308091010,0.0
regulation,system_wide_balancing_area,4308091012,150.0
regulation,system_wide_balancing_area,4308091014,75.0
regulation,system_wide_balancing_area,4308091016,136.16728705782188
regulation,system_wide_balancing_area,4308091018,60.0
regulation,system_wide_balancing_area,4308091020,0.0
regulation,system_wide_balancing_area,4308091022,127.62619587516369
regulation,system_wide_balancing_area,4308112200,54.25812132571403
regulation,system_wide_balancing_area,4308112202,15.599999999999994
regulation,system_wide_balancing_area,4308112204,3.7161973210177934
regulation,system_wide_balancing_area,4308112206,0.0
regulation,system_wide_balancing_area,4308112208,150.0
regulation,system_wide_balancing_area,4308112210,150.0
regulation,system_wide_balancing_area,4308112212,150.0
regulation,system_wide_balancing_area,4308112214,150.0
regulation,system_wide_balancing_area,4308112216,0.0
regulation,system_wide_balancing_area,4308112218,134.01480946736723
regulation,system_wide_balancing_area,4308112220,36.65295188232969
regulation,system_wide_balancing_area,4308112222,20.626422870672645
regulation,system_wide_balancing_area,4407011200,0.0
regulation,system_wide_balancing_area,4407011202,0.0
regulation,system_wide_balancing_area,4407011204,0.0
regulation,system_wide_balancing_area,4407011206,0.0
regulation,system_wide_balancing_area,4407011208,150.0
regulation,system_wide_balancing_area,4407011210,150.0
regulation,system_wide_balancing_area,4407011212,60.0
regulation,system_wide_balancing_area,4407011214,0.0
regulation,system_wide_balancing_area,4407011216,60.0
regulation,system_wide_balancing_area,4407011218,86.48488250689073
regulation,system_wide_balancing_area,4407011220,150.0
regulation,system_wide_balancing_area,4407011222,0.0
regulation,system_wide_balancing_area,4407011900,75.0
regulation,system_wide_balancing_area,4407011902,103.14715904098966
regulation,system_wide_balancing_area,4407011904,0.0
regulation,system_wide_balancing_area,4407011906,0.0
regulation,system_wide_balancing_area,4407011908,150.0
regulation,system_wide_balancing_area,4407011910,150.0
regulation,system_wide_balancing_area,4407011912,150.0
regulation,system_wide_balancing_area,4407011914,150.0
regulation,system_wide_balancing_area,4407011916,150.0
regulation,system_wide_balancing_area,4407011918,70.05096255050381
regulation,system_wide_balancing_area,4407011920,99.47283433176364
regulation,system_wide_balancing_area,4407011922,0.0
regulation,system_wide_balancing_area,4407021200,0.0
regulation,system_wide_balancing_area,4407021202,0.0
regulation,system_wide_balancing_area,4407021204,0.0
regulation,system_wide_balancing_area,4407021206,0.0
regulation,system_wide_balancing_area,4407021208,150.0
regulation,system_wide_balancing_area,4407021210,0.0
regulation,system_wide_balancing_area,4407021212,150.0
regulation,system_wide_balancing_area,4407021214,150.0
regulation,system_wide_balancing_area,4407021216,150.0
regulation,system_wide_balancing_area,4407021218,133.45752814177257
regulation,system_wide_balancing_area,4407021220,119.83547796162856
regulation,system_wide_balancing_area,4407021222,0.0
regulation,system_wide_balancing_area,4407050200,26.54044060962795
regulation,system_wide_balancing_area,4407050202,81.3588403630456
regulation,system_wide_balancing_area,4407050204,0.0
regulation,system_wide_balancing_area,4407050206,98.72806695948324
regulation,system_wide_balancing_area,4407050208,0.0
regulation,system_wide_balancing_area,4407050210,150.0
regulation,system_wide_balancing_area,4407050212,150.0
regulation,system_wide_balancing_area,4407050214,150.0
regulation,system_wide_balancing_area,4407050216,0.0
regulation,system_wide_balancing_area,4407050218,10.543607991100352
regulation,system_wide_balancing_area,4407050220,0.0
regulation,system_wide_balancing_area,4407050222,0.0
regulation,system_wide_balancing_area,4407092200,0.0
regulation,system_wide_balancing_area,4407092202,0.0
regulation,system_wide_balancing_area,4407092204,0.0
regulation,system_wide_balancing_area,4407092206,35.969782174733076
regulation,system_wide_balancing_area,4407092208,0.0
regulation,system_wide_balancing_area,4407092210,150.0
regulation,system_wide_balancing_area,4407092212,150.0
regulation,system_wide_balancing_area,4407092214,150.0
regulation,system_wide_balancing_area,4407092216,0.0
regulation,system_wide_balancing_area,4407092218,134.83547796162856
regulation,system_wide_balancing_area,4407092220,80.36986779557606
regulation,system_wide_balancing_area,4407092222,0.0
regulation,system_wide_balancing_area,4407102700,0.0
regulation,system_wide_balancing_area,4407102702,0.0
regulation,system_wide_balancing_area,4407102704,0.0
regulation,system_wide_balancing_area,4407102706,0.0
regulation,system_wide_balancing_area,4407102708,73.8769002040786
regulation,system_wide_balancing_area,4407102710,150.0
regulation,system_wide_balancing_area,4407102712,0.0
regulation,system_wide_balancing_area,4407102714,136.73718955316352
regulation,system_wide_balancing_area,4407102716,150.0
regulation,system_wide_balancing_area,4407102718,138.89176226298335
regulation,system_wide_balancing_area,4407102720,138.89176226298335
regulation,system_wide_balancing_area,4407102722,63.60823773701665
regulation,system_wide_balancing_area,4407121500,119.74298055373191
regulation,system_wide_balancing_area,4407121502,129.82222546774818
regulation,system_wide_balancing_area,4407121504,27.306831522862367
regulation,system_wide_balancing_area,4407121506,78.02468719719587
regulation,system_wide_balancing_area,4407121508,60.0
regulation,system_wide_balancing_area,4407121510,150.0
regulation,system_wide_balancing_area,4407121512,29.260394600870093
regulation,system_wide_balancing_area,4407121514,150.0
