HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
regulation,system_wide_balancing_area,3208061706,63.91733414204518
regulation,system_wide_balancing_area,3208061708,114.97125992289415
regulation,system_wide_balancing_area,3208061710,128.98596457597444
regulation,system_wide_balancing_area,3208061712,0.0
regulation,system_wide_balancing_area,3208061714,0.0
regulation,system_wide_balancing_area,3208061716,122.23407670791846
regulation,system_wide_balancing_area,3208061718,114.159853945782
regulation,system_wide_balancing_area,3208061720,5.5722153933
regulation,system_wide_balancing_area,3208061722,76.92077273060764
regulation,system_wide_balancing_area,3208081800,65.74174929295647
regulation,system_wide_balancing_area,3208081802,0.0
regulation,system_wide_balancing_area,3208081804,0.0
regulation,system_wide_balancing_area,3208081806,0.0
regulation,system_wide_balancing_area,3208081808,0.0
regulation,system_wide_balancing_area,3208081810,29.880269243909282
regulation,system_wide_balancing_area,3208081812,150.0
regulation,system_wide_balancing_area,3208081814,148.96855901763513
regulation,system_wide_balancing_area,3208081816,0.0
regulation,system_wide_balancing_area,3208081818,88.91371551684735
regulation,system_wide_balancing_area,3208081820,0.0
regulation,system_wide_balancing_area,3208081822,0.0
regulation,system_wide_balancing_area,3208091000,61.60967868295647
regulation,system_wide_balancing_area,3208091002,7.156082077869634
regulation,system_wide_balancing_area,3208091004,0.0
regulation,system_wide_balancing_area,3208091006,0.0
regulation,system_wide_balancing_area,3208091008,77.76041475630802
regulation,system_wide_balancing_area,3208091010,14.219729523233553
regulation,system_wide_balancing_area,3208091012,150.0
regulation,system_wide_balancing_area,3208091014,26.488757689664197
regulation,system_wide_balancing_area,3208091016,30.505530086991683
regulation,system_wide_balancing_area,3208091018,0.0
regulation,system_wide_balancing_area,3208091020,0.0
regulation,system_wide_balancing_area,3208091022,43.51614028883904
regulation,system_wide_balancing_area,3208112200,23.74610630890522
regulation,system_wide_balancing_area,3208112202,3.02759514
regulation,system_wide_balancing_area,3208112204,0.0
regulation,system_wide_balancing_area,3208112206,2.5895354881642336
regulation,system_wide_balancing_area,3208112208,131.0880986292664
regulation,system_wide_balancing_area,3208112210,150.0
regulation,system_wide_balancing_area,3208112212,150.0
regulation,system_wide_balancing_area,3208112214,79.89222188245533
regulation,system_wide_balancing_area,3208112216,150.0
regulation,system_wide_balancing_area,3208112218,56.670252362956475
regulation,system_wide_balancing_area,3208112220,63.31459551295647
regulation,system_wide_balancing_area,3208112222,8.290485448179012
regulation,system_wide_balancing_area,3307011200,70.41844180629322
regulation,system_wide_balancing_area,3307011202,78.48821743629323
regulation,system_wide_balancing_area,3307011204,71.43889660629323
regulation,system_wide_balancing_area,3307011206,78.48821743629323
regulation,system_wide_balancing_area,3307011208,0.0
regulation,system_wide_balancing_area,3307011210,133.77710362861296
regulation,system_wide_balancing_area,3307011212,57.638280046821166
regulation,system_wide_balancing_area,3307011214,0.0
regulation,system_wide_balancing_area,3307011216,27.772760395813663
regulation,system_wide_balancing_area,3307011218,78.48821743629323
regulation,system_wide_balancing_area,3307011220,78.48821743629323
regulation,system_wide_balancing_area,3307011222,94.68762916880911
regulation,system_wide_balancing_area,3307011900,0.0
regulation,system_wide_balancing_area,3307011902,0.0
regulation,system_wide_balancing_area,3307011904,18.188217436293087
regulation,system_wide_balancing_area,3307011906,78.48821743629323
regulation,system_wide_balancing_area,3307011908,45.41660374549021
regulation,system_wide_balancing_area,3307011910,99.74587867923084
regulation,system_wide_balancing_area,3307011912,113.78168528084426
regulation,system_wide_balancing_area,3307011914,0.0
regulation,system_wide_balancing_area,3307011916,113.00529591174916
regulation,system_wide_balancing_area,3307011918,34.11628228720884
regulation,system_wide_balancing_area,3307011920,42.50734989326232
regulation,system_wide_balancing_area,3307011922,39.64142617367184
regulation,system_wide_balancing_area,3307021200,78.48821743629323
regulation,system_wide_balancing_area,3307021202,0.0
regulation,system_wide_balancing_area,3307021204,78.48821743629323
regulation,system_wide_balancing_area,3307021206,0.0
regulation,system_wide_balancing_area,3307021208,150.0
regulation,system_wide_balancing_area,3307021210,51.62429079861303
regulation,system_wide_balancing_area,3307021212,23.234919877639726
regulation,system_wide_balancing_area,3307021214,0.0
regulation,system_wide_balancing_area,3307021216,52.16369447382988
regulation,system_wide_balancing_area,3307021218,27.673404184081946
regulation,system_wide_balancing_area,3307021220,78.48821743629323
regulation,system_wide_balancing_area,3307021222,0.0
regulation,system_wide_balancing_area,3307050200,78.48821743629323
regulation,system_wide_balancing_area,3307050202,0.0
regulation,system_wide_balancing_area,3307050204,0.0
regulation,system_wide_balancing_area,3307050206,0.0
regulation,system_wide_balancing_area,3307050208,31.315472309597823
regulation,system_wide_balancing_area,3307050210,134.6757498506662
regulation,system_wide_balancing_area,3307050212,37.413103628613015
regulation,system_wide_balancing_area,3307050214,37.413103628613015
regulation,system_wide_balancing_area,3307050216,101.24706826979502
regulation,system_wide_balancing_area,3307050218,112.01998991334037
regulation,system_wide_balancing_area,3307050220,78.48821743629323
regulation,system_wide_balancing_area,3307050222,0.0
regulation,system_wide_balancing_area,3307092200,78.48821743629323
regulation,system_wide_balancing_area,3307092202,0.0
regulation,system_wide_balancing_area,3307092204,78.48821743629323
regulation,system_wide_balancing_area,3307092206,0.0
regulation,system_wide_balancing_area,3307092208,0.0
regulation,system_wide_balancing_area,3307092210,0.0
regulation,system_wide_balancing_area,3307092212,42.12889692408572
regulation,system_wide_balancing_area,3307092214,3.355390192350029
regulation,system_wide_balancing_area,3307092216,90.67930707192579
regulation,system_wide_balancing_area,3307092218,20.67484623629322
regulation,system_wide_balancing_area,3307092220,0.0
regulation,system_wide_balancing_area,3307092222,0.0
regulation,system_wide_balancing_area,3307102700,78.48821743629323
regulation,system_wide_balancing_area,3307102702,78.48821743629323
regulation,system_wide_balancing_area,3307102704,65.97096400629323
regulation,system_wide_balancing_area,3307102706,0.0
regulation,system_wide_balancing_area,3307102708,0.0
regulation,system_wide_balancing_area,3307102710,0.0
regulation,system_wide_balancing_area,3307102712,52.413103628613015
regulation,system_wide_balancing_area,3307102714,52.413103628613015
regulation,system_wide_balancing_area,3307102716,124.52974534815752
regulation,system_wide_balancing_area,3307102718,78.48821743629323
regulation,system_wide_balancing_area,3307102720,78.48821743629323
regulation,system_wide_balancing_area,3307102722,0.0
regulation,system_wide_balancing_area,3307121500,78.48821743629323
regulation,system_wide_balancing_area,3307121502,78.48821743629323
regulation,system_wide_balancing_area,3307121504,78.48821743629323
regulation,system_wide_balancing_area,3307121506,25.192507762162677
regulation,system_wide_balancing_area,3307121508,146.67131969798174
regulation,system_wide_balancing_area,3307121510,52.413103628613015
regulation,system_wide_balancing_area,3307121512,52.138864447730924
regulation,system_wide_balancing_area,3307121514,52.413103628613015
regulation,system_wide_balancing_area,3307121516,88.97752522590744
regulation,system_wide_balancing_area,3307121518,22.343001412776132
regulation,system_wide_balancing_area,3307121520,125.56679683128735
regulation,system_wide_balancing_area,3307121522,60.0
regulation,system_wide_balancing_area,3308022000,0.0
regulation,system_wide_balancing_area,3308022002,0.0
regulation,system_wide_balancing_area,3308022004,17.52335046631694
regulation,system_wide_balancing_area,3308022006,24.69236064197861
regulation,system_wide_balancing_area,3308022008,0.0
regulation,system_wide_balancing_area,3308022010,0.0
regulation,system_wide_balancing_area,3308022012,36.68981228767845
regulation,system_wide_balancing_area,3308022014,0.0
regulation,system_wide_balancing_area,3308022016,137.4141374698639
regulation,system_wide_balancing_area,3308022018,0.0
regulation,system_wide_balancing_area,3308022020,0.0
regulation,system_wide_balancing_area,3308022022,66.53402482629322
regulation,system_wide_balancing_area,3308041000,0.0
regulation,system_wide_balancing_area,3308041002,39.90806200311742
regulation,system_wide_balancing_area,3308041004,67.22089882629322
regulation,system_wide_balancing_area,3308041006,76.64311726468082
regulation,system_wide_balancing_area,3308041008,103.8511271581153
regulation,system_wide_balancing_area,3308041010,54.3033830136707
regulation,system_wide_balancing_area,3308041012,68.24753590683216
regulation,system_wide_balancing_area,3308041014,125.63247584078728
regulation,system_wide_balancing_area,3308041016,150.0
regulation,system_wide_balancing_area,3308041018,105.43604988765958
regulation,system_wide_balancing_area,3308041020,78.11240533629322
regulation,system_wide_balancing_area,3308041022,78.00569533629323
regulation,system_wide_balancing_area,3308061700,78.10928533629323
regulation,system_wide_balancing_area,3308061702,19.412880282009198
regulation,system_wide_balancing_area,3308061704,32.14847390938375
regulation,system_wide_balancing_area,3308061706,0.2796763945742242
regulation,system_wide_balancing_area,3308061708,0.0
regulation,system_wide_balancing_area,3308061710,126.52232914429777
regulation,system_wide_balancing_area,3308061712,0.0
regulation,system_wide_balancing_area,3308061714,95.16672805161562
regulation,system_wide_balancing_area,3308061716,115.81222402152622
regulation,system_wide_balancing_area,3308061718,112.52395745373254
regulation,system_wide_balancing_area,3308061720,0.0
regulation,system_wide_balancing_area,3308061722,23.445508325679864
regulation,system_wide_balancing_area,3308081800,0.0
regulation,system_wide_balancing_area,3308081802,0.0
regulation,system_wide_balancing_area,3308081804,0.0
regulation,system_wide_balancing_area,3308081806,0.0
regulation,system_wide_balancing_area,3308081808,150.0
regulation,system_wide_balancing_area,3308081810,0.0
regulation,system_wide_balancing_area,3308081812,110.87162869833844
regulation,system_wide_balancing_area,3308081814,37.413103628613015
regulation,system_wide_balancing_area,3308081816,0.0
regulation,system_wide_balancing_area,3308081818,138.90713766751543
regulation,system_wide_balancing_area,3308081820,78.48821743629323
regulation,system_wide_balancing_area,3308081822,74.29743572503106
regulation,system_wide_balancing_area,3308091000,0.0
regulation,system_wide_balancing_area,3308091002,0.0
regulation,system_wide_balancing_area,3308091004,0.0
regulation,system_wide_balancing_area,3308091006,77.60978919849987
regulation,system_wide_balancing_area,3308091008,150.0
regulation,system_wide_balancing_area,3308091010,0.0
regulation,system_wide_balancing_area,3308091012,0.0
regulation,system_wide_balancing_area,3308091014,92.24815897442932
regulation,system_wide_balancing_area,3308091016,0.0
regulation,system_wide_balancing_area,3308091018,0.0
regulation,system_wide_balancing_area,3308091020,78.16856533629323
regulation,system_wide_balancing_area,3308091022,70.40815882629323
regulation,system_wide_balancing_area,3308112200,0.0
regulation,system_wide_balancing_area,3308112202,0.0
regulation,system_wide_balancing_area,3308112204,2.2936815833792115
regulation,system_wide_balancing_area,3308112206,2.8680303187636524
regulation,system_wide_balancing_area,3308112208,110.32188728221308
regulation,system_wide_balancing_area,3308112210,107.4912269456977
regulation,system_wide_balancing_area,3308112212,148.47105199209983
regulation,system_wide_balancing_area,3308112214,83.91803760508685
regulation,system_wide_balancing_area,3308112216,83.91803760508685
regulation,system_wide_balancing_area,3308112218,69.41672050629322
regulation,system_wide_balancing_area,3308112220,76.06106365629321
regulation,system_wide_balancing_area,3308112222,9.845585416922448
regulation,system_wide_balancing_area,3407011200,83.16490994962996
regulation,system_wide_balancing_area,3407011202,91.23468557962997
regulation,system_wide_balancing_area,3407011204,84.18536474962997
regulation,system_wide_balancing_area,3407011206,47.408587052452106
regulation,system_wide_balancing_area,3407011208,0.0
regulation,system_wide_balancing_area,3407011210,29.248980389614985
regulation,system_wide_balancing_area,3407011212,0.0
regulation,system_wide_balancing_area,3407011214,0.0
regulation,system_wide_balancing_area,3407011216,0.0
regulation,system_wide_balancing_area,3407011218,5.199739825272509
regulation,system_wide_balancing_area,3407011220,91.23468557962997
regulation,system_wide_balancing_area,3407011222,90.88278074962997
regulation,system_wide_balancing_area,3407011900,0.0
regulation,system_wide_balancing_area,3407011902,91.23468557962997
regulation,system_wide_balancing_area,3407011904,30.900734638610786
regulation,system_wide_balancing_area,3407011906,6.0352414265472305
regulation,system_wide_balancing_area,3407011908,134.77767028131316
regulation,system_wide_balancing_area,3407011910,0.0
regulation,system_wide_balancing_area,3407011912,18.718350157688832
regulation,system_wide_balancing_area,3407011914,17.68394247165304
regulation,system_wide_balancing_area,3407011916,114.72909350668473
regulation,system_wide_balancing_area,3407011918,0.0
regulation,system_wide_balancing_area,3407011920,47.95091006896546
regulation,system_wide_balancing_area,3407011922,2.2224390224601294
regulation,system_wide_balancing_area,3407021200,91.23468557962997
regulation,system_wide_balancing_area,3407021202,91.23468557962997
regulation,system_wide_balancing_area,3407021204,37.04542330510057
regulation,system_wide_balancing_area,3407021206,0.0
regulation,system_wide_balancing_area,3407021208,150.0
regulation,system_wide_balancing_area,3407021210,47.06184343874979
regulation,system_wide_balancing_area,3407021212,16.707450091699172
regulation,system_wide_balancing_area,3407021214,0.0
regulation,system_wide_balancing_area,3407021216,14.362271446819562
regulation,system_wide_balancing_area,3407021218,0.0
regulation,system_wide_balancing_area,3407021220,0.0
regulation,system_wide_balancing_area,3407021222,49.43336228811737
regulation,system_wide_balancing_area,3407050200,91.23468557962997
regulation,system_wide_balancing_area,3407050202,0.0
regulation,system_wide_balancing_area,3407050204,0.0
regulation,system_wide_balancing_area,3407050206,0.0
regulation,system_wide_balancing_area,3407050208,0.0
regulation,system_wide_balancing_area,3407050210,0.0
regulation,system_wide_balancing_area,3407050212,8.231131607517085
regulation,system_wide_balancing_area,3407050214,62.12798474533082
regulation,system_wide_balancing_area,3407050216,110.76218824532396
regulation,system_wide_balancing_area,3407050218,110.24447183374865
regulation,system_wide_balancing_area,3407050220,16.234685579629968
regulation,system_wide_balancing_area,3407050222,91.23468557962997
regulation,system_wide_balancing_area,3407092200,0.0
regulation,system_wide_balancing_area,3407092202,0.0
regulation,system_wide_balancing_area,3407092204,0.0
regulation,system_wide_balancing_area,3407092206,98.42635176123508
regulation,system_wide_balancing_area,3407092208,0.0
regulation,system_wide_balancing_area,3407092210,0.0
regulation,system_wide_balancing_area,3407092212,111.5844871693094
regulation,system_wide_balancing_area,3407092214,0.0
regulation,system_wide_balancing_area,3407092216,109.6121262114707
regulation,system_wide_balancing_area,3407092218,0.0
regulation,system_wide_balancing_area,3407092220,90.84972974962996
regulation,system_wide_balancing_area,3407092222,45.81393126874076
regulation,system_wide_balancing_area,3407102700,0.0
regulation,system_wide_balancing_area,3407102702,85.92624402230133
regulation,system_wide_balancing_area,3407102704,0.0
regulation,system_wide_balancing_area,3407102706,0.0
regulation,system_wide_balancing_area,3407102708,0.0
regulation,system_wide_balancing_area,3407102710,53.55065626874983
regulation,system_wide_balancing_area,3407102712,53.55065626874983
regulation,system_wide_balancing_area,3407102714,0.0
regulation,system_wide_balancing_area,3407102716,117.26160721686884
regulation,system_wide_balancing_area,3407102718,91.23468557962997
regulation,system_wide_balancing_area,3407102720,91.23468557962997
regulation,system_wide_balancing_area,3407102722,39.127980023552084
regulation,system_wide_balancing_area,3407121500,91.23468557962997
regulation,system_wide_balancing_area,3407121502,91.23468557962997
regulation,system_wide_balancing_area,3407121504,91.23468557962997
regulation,system_wide_balancing_area,3407121506,35.40721821312087
regulation,system_wide_balancing_area,3407121508,0.0
regulation,system_wide_balancing_area,3407121510,53.55065626874983
regulation,system_wide_balancing_area,3407121512,53.27641708786774
regulation,system_wide_balancing_area,3407121514,53.55065626874983
regulation,system_wide_balancing_area,3407121516,13.716271282933263
regulation,system_wide_balancing_area,3407121518,63.23468557962997
regulation,system_wide_balancing_area,3407121520,91.23468557962997
regulation,system_wide_balancing_area,3407121522,91.23468557962997
regulation,system_wide_balancing_area,3408022000,7.464385034023133
regulation,system_wide_balancing_area,3408022002,12.972443544462259
regulation,system_wide_balancing_area,3408022004,0.0
regulation,system_wide_balancing_area,3408022006,27.539878876175457
regulation,system_wide_balancing_area,3408022008,0.0
regulation,system_wide_balancing_area,3408022010,0.0
regulation,system_wide_balancing_area,3408022012,37.824826174345844
regulation,system_wide_balancing_area,3408022014,150.0
regulation,system_wide_balancing_area,3408022016,0.0
regulation,system_wide_balancing_area,3408022018,8.539756569629958
regulation,system_wide_balancing_area,3408022020,84.48346379962996
regulation,system_wide_balancing_area,3408022022,79.28049296962996
regulation,system_wide_balancing_area,3408041000,34.802223956138874
regulation,system_wide_balancing_area,3408041002,26.06860361363057
regulation,system_wide_balancing_area,3408041004,66.7697452952598
regulation,system_wide_balancing_area,3408041006,0.0
regulation,system_wide_balancing_area,3408041008,150.0
regulation,system_wide_balancing_area,3408041010,130.30199660528956
regulation,system_wide_balancing_area,3408041012,150.0
regulation,system_wide_balancing_area,3408041014,83.91803760508685
regulation,system_wide_balancing_area,3408041016,110.63103105149165
regulation,system_wide_balancing_area,3408041018,0.0
regulation,system_wide_balancing_area,3408041020,90.85887347962996
regulation,system_wide_balancing_area,3408041022,90.75216347962997
regulation,system_wide_balancing_area,3408061700,90.85575347962997
regulation,system_wide_balancing_area,3408061702,0.0
regulation,system_wide_balancing_area,3408061704,84.3753984884578
regulation,system_wide_balancing_area,3408061706,53.11673946399746
regulation,system_wide_balancing_area,3408061708,0.0
regulation,system_wide_balancing_area,3408061710,132.30206854836473
regulation,system_wide_balancing_area,3408061712,0.0
regulation,system_wide_balancing_area,3408061714,104.49042826651554
regulation,system_wide_balancing_area,3408061716,0.0
regulation,system_wide_balancing_area,3408061718,117.63628316493063
regulation,system_wide_balancing_area,3408061720,0.0
regulation,system_wide_balancing_area,3408061722,0.0
regulation,system_wide_balancing_area,3408081800,53.84593785308326
regulation,system_wide_balancing_area,3408081802,0.0
regulation,system_wide_balancing_area,3408081804,0.0
regulation,system_wide_balancing_area,3408081806,64.83592454299216
regulation,system_wide_balancing_area,3408081808,0.0
regulation,system_wide_balancing_area,3408081810,0.0
regulation,system_wide_balancing_area,3408081812,150.0
regulation,system_wide_balancing_area,3408081814,150.0
regulation,system_wide_balancing_area,3408081816,0.0
regulation,system_wide_balancing_area,3408081818,145.63342760293125
regulation,system_wide_balancing_area,3408081820,20.201257579629967
regulation,system_wide_balancing_area,3408081822,39.81964377771595
regulation,system_wide_balancing_area,3408091000,87.10261496962997
regulation,system_wide_balancing_area,3408091002,0.0
regulation,system_wide_balancing_area,3408091004,78.03294956962996
regulation,system_wide_balancing_area,3408091006,88.86668780871321
regulation,system_wide_balancing_area,3408091008,0.0
regulation,system_wide_balancing_area,3408091010,2.4684020877913326
regulation,system_wide_balancing_area,3408091012,72.21682393407013
regulation,system_wide_balancing_area,3408091014,90.47626259914466
regulation,system_wide_balancing_area,3408091016,33.27941743766519
regulation,system_wide_balancing_area,3408091018,37.01971198946399
regulation,system_wide_balancing_area,3408091020,90.91503347962997
regulation,system_wide_balancing_area,3408091022,83.15462696962996
regulation,system_wide_balancing_area,3408112200,25.471315138505993
regulation,system_wide_balancing_area,3408112202,3.02759514
regulation,system_wide_balancing_area,3408112204,2.857108608552625
regulation,system_wide_balancing_area,3408112206,3.1465251493630713
regulation,system_wide_balancing_area,3408112208,126.02415318828963
regulation,system_wide_balancing_area,3408112210,138.35930297881754
regulation,system_wide_balancing_area,3408112212,0.0
regulation,system_wide_balancing_area,3408112214,150.0
regulation,system_wide_balancing_area,3408112216,150.0
regulation,system_wide_balancing_area,3408112218,82.16318864962996
regulation,system_wide_balancing_area,3408112220,32.12101546106702
regulation,system_wide_balancing_area,3408112222,11.400685385665883
regulation,system_wide_balancing_area,3507011200,95.9113780929667
regulation,system_wide_balancing_area,3507011202,101.08519264395703
regulation,system_wide_balancing_area,3507011204,0.0
regulation,system_wide_balancing_area,3507011206,0.0
regulation,system_wide_balancing_area,3507011208,102.26176597557884
regulation,system_wide_balancing_area,3507011210,0.0
regulation,system_wide_balancing_area,3507011212,150.0
regulation,system_wide_balancing_area,3507011214,24.303913539924622
regulation,system_wide_balancing_area,3507011216,41.09137078934123
regulation,system_wide_balancing_area,3507011218,70.98115372296667
regulation,system_wide_balancing_area,3507011220,99.32001177440331
regulation,system_wide_balancing_area,3507011222,36.24529885070808
regulation,system_wide_balancing_area,3507011900,103.98115372296671
regulation,system_wide_balancing_area,3507011902,0.0
regulation,system_wide_balancing_area,3507011904,0.0
regulation,system_wide_balancing_area,3507011906,103.98115372296671
regulation,system_wide_balancing_area,3507011908,149.9522394505214
regulation,system_wide_balancing_area,3507011910,146.10432692344753
regulation,system_wide_balancing_area,3507011912,133.15589554377146
regulation,system_wide_balancing_area,3507011914,146.9055847958752
regulation,system_wide_balancing_area,3507011916,95.30174831732603
regulation,system_wide_balancing_area,3507011918,0.0
regulation,system_wide_balancing_area,3507011920,0.0
regulation,system_wide_balancing_area,3507011922,46.04947099394973
regulation,system_wide_balancing_area,3507021200,0.0
regulation,system_wide_balancing_area,3507021202,13.051598449115204
regulation,system_wide_balancing_area,3507021204,103.98115372296671
regulation,system_wide_balancing_area,3507021206,0.0
regulation,system_wide_balancing_area,3507021208,92.19560742179726
regulation,system_wide_balancing_area,3507021210,42.10027658812646
regulation,system_wide_balancing_area,3507021212,9.000353532927932
regulation,system_wide_balancing_area,3507021214,0.0
regulation,system_wide_balancing_area,3507021216,79.53174882961594
regulation,system_wide_balancing_area,3507021218,0.0
regulation,system_wide_balancing_area,3507021220,24.3811537229667
regulation,system_wide_balancing_area,3507021222,0.0
regulation,system_wide_balancing_area,3507050200,0.0
regulation,system_wide_balancing_area,3507050202,0.0
regulation,system_wide_balancing_area,3507050204,0.0
regulation,system_wide_balancing_area,3507050206,0.0
regulation,system_wide_balancing_area,3507050208,0.0
regulation,system_wide_balancing_area,3507050210,150.0
regulation,system_wide_balancing_area,3507050212,0.0
regulation,system_wide_balancing_area,3507050214,60.0
regulation,system_wide_balancing_area,3507050216,6.855464195558056
regulation,system_wide_balancing_area,3507050218,102.72788054255909
regulation,system_wide_balancing_area,3507050220,77.1114848491152
regulation,system_wide_balancing_area,3507050222,103.98115372296671
regulation,system_wide_balancing_area,3507092200,0.0
regulation,system_wide_balancing_area,3507092202,0.0
regulation,system_wide_balancing_area,3507092204,0.0
regulation,system_wide_balancing_area,3507092206,0.0
regulation,system_wide_balancing_area,3507092208,0.0
regulation,system_wide_balancing_area,3507092210,0.0
regulation,system_wide_balancing_area,3507092212,21.62928114392821
regulation,system_wide_balancing_area,3507092214,150.0
regulation,system_wide_balancing_area,3507092216,150.0
regulation,system_wide_balancing_area,3507092218,0.0
regulation,system_wide_balancing_area,3507092220,103.5961978929667
regulation,system_wide_balancing_area,3507092222,59.98115372296671
regulation,system_wide_balancing_area,3507102700,103.98115372296671
regulation,system_wide_balancing_area,3507102702,0.0
regulation,system_wide_balancing_area,3507102704,7.524030654252769
regulation,system_wide_balancing_area,3507102706,0.0
regulation,system_wide_balancing_area,3507102708,46.97357202630701
regulation,system_wide_balancing_area,3507102710,0.0
regulation,system_wide_balancing_area,3507102712,54.38908941812656
regulation,system_wide_balancing_area,3507102714,54.38908941812656
regulation,system_wide_balancing_area,3507102716,119.10801125143678
regulation,system_wide_balancing_area,3507102718,0.0
regulation,system_wide_balancing_area,3507102720,66.33547159522719
regulation,system_wide_balancing_area,3507102722,103.98115372296671
regulation,system_wide_balancing_area,3507121500,103.98115372296671
regulation,system_wide_balancing_area,3507121502,0.0
regulation,system_wide_balancing_area,3507121504,0.0
regulation,system_wide_balancing_area,3507121506,0.0
regulation,system_wide_balancing_area,3507121508,147.21899442533407
regulation,system_wide_balancing_area,3507121510,150.0
regulation,system_wide_balancing_area,3507121512,150.0
regulation,system_wide_balancing_area,3507121514,101.4295552738515
regulation,system_wide_balancing_area,3507121516,16.604176284921863
regulation,system_wide_balancing_area,3507121518,44.76109692296671
regulation,system_wide_balancing_area,3507121520,103.98115372296671
regulation,system_wide_balancing_area,3507121522,0.0
regulation,system_wide_balancing_area,3508022000,0.0
regulation,system_wide_balancing_area,3508022002,0.0
regulation,system_wide_balancing_area,3508022004,0.0
regulation,system_wide_balancing_area,3508022006,0.0
regulation,system_wide_balancing_area,3508022008,150.0
regulation,system_wide_balancing_area,3508022010,0.0
regulation,system_wide_balancing_area,3508022012,0.0
regulation,system_wide_balancing_area,3508022014,57.67650465971656
regulation,system_wide_balancing_area,3508022016,150.0
regulation,system_wide_balancing_area,3508022018,0.0
regulation,system_wide_balancing_area,3508022020,97.2299319429667
regulation,system_wide_balancing_area,3508022022,0.0
regulation,system_wide_balancing_area,3508041000,0.0
regulation,system_wide_balancing_area,3508041002,30.999394118566798
regulation,system_wide_balancing_area,3508041004,0.0
regulation,system_wide_balancing_area,3508041006,0.0
regulation,system_wide_balancing_area,3508041008,150.0
regulation,system_wide_balancing_area,3508041010,150.0
regulation,system_wide_balancing_area,3508041012,150.0
regulation,system_wide_balancing_area,3508041014,150.0
regulation,system_wide_balancing_area,3508041016,150.0
regulation,system_wide_balancing_area,3508041018,18.256867708959447
regulation,system_wide_balancing_area,3508041020,103.6053416229667
regulation,system_wide_balancing_area,3508041022,0.0
regulation,system_wide_balancing_area,3508061700,0.0
regulation,system_wide_balancing_area,3508061702,79.64633893332551
regulation,system_wide_balancing_area,3508061704,0.0
regulation,system_wide_balancing_area,3508061706,63.59757763298579
regulation,system_wide_balancing_area,3508061708,0.0
regulation,system_wide_balancing_area,3508061710,0.0
regulation,system_wide_balancing_area,3508061712,104.66389171645451
regulation,system_wide_balancing_area,3508061714,81.68900899065724
regulation,system_wide_balancing_area,3508061716,67.70240812433462
regulation,system_wide_balancing_area,3508061718,138.6036799473347
regulation,system_wide_balancing_area,3508061720,0.0
regulation,system_wide_balancing_area,3508061722,0.0
regulation,system_wide_balancing_area,3508081800,0.0
regulation,system_wide_balancing_area,3508081802,0.0
regulation,system_wide_balancing_area,3508081804,0.0
regulation,system_wide_balancing_area,3508081806,0.0
regulation,system_wide_balancing_area,3508081808,0.0
regulation,system_wide_balancing_area,3508081810,0.0
regulation,system_wide_balancing_area,3508081812,106.54592027606168
regulation,system_wide_balancing_area,3508081814,102.77144970763027
regulation,system_wide_balancing_area,3508081816,0.0
regulation,system_wide_balancing_area,3508081818,52.38503154093142
regulation,system_wide_balancing_area,3508081820,0.0
regulation,system_wide_balancing_area,3508081822,52.98115372296651
regulation,system_wide_balancing_area,3508091000,0.0
regulation,system_wide_balancing_area,3508091002,0.0
regulation,system_wide_balancing_area,3508091004,90.7794177129667
regulation,system_wide_balancing_area,3508091006,39.834449827756046
regulation,system_wide_balancing_area,3508091008,150.0
regulation,system_wide_balancing_area,3508091010,0.0
regulation,system_wide_balancing_area,3508091012,0.0
regulation,system_wide_balancing_area,3508091014,12.37075817708569
regulation,system_wide_balancing_area,3508091016,150.0
regulation,system_wide_balancing_area,3508091018,0.0
regulation,system_wide_balancing_area,3508091020,103.66150162296671
regulation,system_wide_balancing_area,3508091022,95.90109511296671
regulation,system_wide_balancing_area,3508112200,26.33391955330638
regulation,system_wide_balancing_area,3508112202,3.02759514
regulation,system_wide_balancing_area,3508112204,3.4205356337260384
regulation,system_wide_balancing_area,3508112206,0.0
regulation,system_wide_balancing_area,3508112208,0.0
regulation,system_wide_balancing_area,3508112210,139.1565376675652
regulation,system_wide_balancing_area,3508112212,150.0
regulation,system_wide_balancing_area,3508112214,143.48288151057903
regulation,system_wide_balancing_area,3508112216,150.0
regulation,system_wide_balancing_area,3508112218,94.9096567929667
regulation,system_wide_balancing_area,3508112220,0.0
regulation,system_wide_balancing_area,3508112222,12.955785354409317
regulation,system_wide_balancing_area,3607011200,15.298358036366977
regulation,system_wide_balancing_area,3607011202,105.39406722705955
regulation,system_wide_balancing_area,3607011204,98.34474639705955
regulation,system_wide_balancing_area,3607011206,105.39406722705955
regulation,system_wide_balancing_area,3607011208,0.0
regulation,system_wide_balancing_area,3607011210,0.0
regulation,system_wide_balancing_area,3607011212,0.0
regulation,system_wide_balancing_area,3607011214,18.277932762220928
regulation,system_wide_balancing_area,3607011216,121.39639815081142
regulation,system_wide_balancing_area,3607011218,67.23365299700323
regulation,system_wide_balancing_area,3607011220,105.39406722705955
regulation,system_wide_balancing_area,3607011222,105.04216239705954
regulation,system_wide_balancing_area,3607011900,65.59406722705931
regulation,system_wide_balancing_area,3607011902,65.59406722705931
regulation,system_wide_balancing_area,3607011904,0.0
