PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,3308112222,0.0
Lake_Wilson,3407011200,0.0
Lake_Wilson,3407011202,95.20045710082042
Lake_Wilson,3407011204,145.82196608817344
Lake_Wilson,3407011206,128.31803760508686
Lake_Wilson,3407011208,0.0
Lake_Wilson,3407011210,0.0
Lake_Wilson,3407011212,0.0
Lake_Wilson,3407011214,0.0
Lake_Wilson,3407011216,0.0
Lake_Wilson,3407011218,0.0
Lake_Wilson,3407011220,58.76531442037003
Lake_Wilson,3407011222,72.79667323606782
Lake_Wilson,3407011900,0.0
Lake_Wilson,3407011902,0.0
Lake_Wilson,3407011904,0.0
Lake_Wilson,3407011906,15.599999999999994
Lake_Wilson,3407011908,0.0
Lake_Wilson,3407011910,0.0
Lake_Wilson,3407011912,0.0
Lake_Wilson,3407011914,0.0
Lake_Wilson,3407011916,0.0
Lake_Wilson,3407011918,35.41672708317799
Lake_Wilson,3407011920,56.23814156335031
Lake_Wilson,3407011922,12.745131353471706
Lake_Wilson,3407021200,58.76531442037003
Lake_Wilson,3407021202,78.1829420792004
Lake_Wilson,3407021204,58.76531442037003
Lake_Wilson,3407021206,150.0
Lake_Wilson,3407021208,0.0
Lake_Wilson,3407021210,0.0
Lake_Wilson,3407021212,0.0
Lake_Wilson,3407021214,0.0
Lake_Wilson,3407021216,0.0
Lake_Wilson,3407021218,60.8246093375525
Lake_Wilson,3407021220,150.0
Lake_Wilson,3407021222,140.96181974250703
Lake_Wilson,3407050200,82.65811399835303
Lake_Wilson,3407050202,83.4368916606283
Lake_Wilson,3407050204,135.28007402121682
Lake_Wilson,3407050206,103.1686323799828
Lake_Wilson,3407050208,0.0
Lake_Wilson,3407050210,0.0
Lake_Wilson,3407050212,0.0
Lake_Wilson,3407050214,0.0
Lake_Wilson,3407050216,0.0
Lake_Wilson,3407050218,56.52171290841491
Lake_Wilson,3407050220,108.11653742631731
Lake_Wilson,3407050222,128.31803760508686
Lake_Wilson,3407092200,150.0
Lake_Wilson,3407092202,74.7054177542253
Lake_Wilson,3407092204,52.06664563397968
Lake_Wilson,3407092206,77.32660240123036
Lake_Wilson,3407092208,0.0
Lake_Wilson,3407092210,0.0
Lake_Wilson,3407092212,0.0
Lake_Wilson,3407092214,0.0
Lake_Wilson,3407092216,0.0
Lake_Wilson,3407092218,150.0
Lake_Wilson,3407092220,74.61634946177463
Lake_Wilson,3407092222,118.78498474879004
Lake_Wilson,3407102700,116.28503291302144
Lake_Wilson,3407102702,38.07333693418647
Lake_Wilson,3407102704,149.72534891589783
Lake_Wilson,3407102706,150.0
Lake_Wilson,3407102708,0.0
Lake_Wilson,3407102710,0.0
Lake_Wilson,3407102712,0.0
Lake_Wilson,3407102714,0.0
Lake_Wilson,3407102716,0.0
Lake_Wilson,3407102718,24.6848436799053
Lake_Wilson,3407102720,0.0
Lake_Wilson,3407102722,150.0
Lake_Wilson,3407121500,85.87869117987013
Lake_Wilson,3407121502,9.247286577251515
Lake_Wilson,3407121504,43.884812437661765
Lake_Wilson,3407121506,86.47785370027765
Lake_Wilson,3407121508,0.0
Lake_Wilson,3407121510,0.0
Lake_Wilson,3407121512,0.0
Lake_Wilson,3407121514,0.0
Lake_Wilson,3407121516,0.0
Lake_Wilson,3407121518,150.0
Lake_Wilson,3407121520,150.0
Lake_Wilson,3407121522,150.0
Lake_Wilson,3408022000,88.5727932206091
Lake_Wilson,3408022002,58.517048811090916
Lake_Wilson,3408022004,110.72764006601395
Lake_Wilson,3408022006,150.0
Lake_Wilson,3408022008,0.0
Lake_Wilson,3408022010,0.0
Lake_Wilson,3408022012,0.0
Lake_Wilson,3408022014,0.0
Lake_Wilson,3408022016,0.0
Lake_Wilson,3408022018,150.0
Lake_Wilson,3408022020,65.51653620037004
Lake_Wilson,3408022022,74.16598170191597
Lake_Wilson,3408041000,11.701368227372228
Lake_Wilson,3408041002,0.0
Lake_Wilson,3408041004,0.0
Lake_Wilson,3408041006,105.27397620255456
Lake_Wilson,3408041008,0.0
Lake_Wilson,3408041010,0.0
Lake_Wilson,3408041012,0.0
Lake_Wilson,3408041014,0.0
Lake_Wilson,3408041016,0.0
Lake_Wilson,3408041018,3.0246555700732074
Lake_Wilson,3408041020,0.0
Lake_Wilson,3408041022,0.0
Lake_Wilson,3408061700,0.0
Lake_Wilson,3408061702,126.23227899156996
Lake_Wilson,3408061704,54.29491489863801
Lake_Wilson,3408061706,150.0
Lake_Wilson,3408061708,0.0
Lake_Wilson,3408061710,0.0
Lake_Wilson,3408061712,0.0
Lake_Wilson,3408061714,0.0
Lake_Wilson,3408061716,0.0
Lake_Wilson,3408061718,103.04867922998253
Lake_Wilson,3408061720,48.34187443499242
Lake_Wilson,3408061722,65.33255450423441
Lake_Wilson,3408081800,104.9038425215868
Lake_Wilson,3408081802,58.76531442037003
Lake_Wilson,3408081804,83.83084305804317
Lake_Wilson,3408081806,150.0
Lake_Wilson,3408081808,0.0
Lake_Wilson,3408081810,0.0
Lake_Wilson,3408081812,0.0
Lake_Wilson,3408081814,0.0
Lake_Wilson,3408081816,0.0
Lake_Wilson,3408081818,0.0
Lake_Wilson,3408081820,150.0
Lake_Wilson,3408081822,150.0
Lake_Wilson,3408091000,0.0
Lake_Wilson,3408091002,103.8508464102033
Lake_Wilson,3408091004,150.0
Lake_Wilson,3408091006,150.0
Lake_Wilson,3408091008,0.0
Lake_Wilson,3408091010,0.0
Lake_Wilson,3408091012,0.0
Lake_Wilson,3408091014,0.0
Lake_Wilson,3408091016,0.0
Lake_Wilson,3408091018,93.80587890731425
Lake_Wilson,3408091020,150.0
Lake_Wilson,3408091022,49.843274682482445
Lake_Wilson,3408112200,0.0
Lake_Wilson,3408112202,0.0
Lake_Wilson,3408112204,10.78955265311825
Lake_Wilson,3408112206,109.21044734688175
Lake_Wilson,3408112208,0.0
Lake_Wilson,3408112210,0.0
Lake_Wilson,3408112212,0.0
Lake_Wilson,3408112214,0.0
Lake_Wilson,3408112216,0.0
Lake_Wilson,3408112218,0.0
Lake_Wilson,3408112220,0.0
Lake_Wilson,3408112222,0.0
Lake_Wilson,3507011200,150.0
Lake_Wilson,3507011202,0.0
Lake_Wilson,3507011204,115.1194989608723
Lake_Wilson,3507011206,136.91928432403773
Lake_Wilson,3507011208,0.0
Lake_Wilson,3507011210,0.0
Lake_Wilson,3507011212,0.0
Lake_Wilson,3507011214,0.0
Lake_Wilson,3507011216,0.0
Lake_Wilson,3507011218,0.0
Lake_Wilson,3507011220,46.01884627703329
Lake_Wilson,3507011222,101.4295552738515
Lake_Wilson,3507011900,0.0
Lake_Wilson,3507011902,0.0
Lake_Wilson,3507011904,0.0
Lake_Wilson,3507011906,0.0
Lake_Wilson,3507011908,0.0
Lake_Wilson,3507011910,0.0
Lake_Wilson,3507011912,0.0
Lake_Wilson,3507011914,0.0
Lake_Wilson,3507011916,0.0
Lake_Wilson,3507011918,15.318038994649001
Lake_Wilson,3507011920,43.83508502918295
Lake_Wilson,3507011922,60.84687597616805
Lake_Wilson,3507021200,34.954241944904275
Lake_Wilson,3507021202,43.11008193721347
Lake_Wilson,3507021204,51.29541466182611
Lake_Wilson,3507021206,150.0
Lake_Wilson,3507021208,0.0
Lake_Wilson,3507021210,0.0
Lake_Wilson,3507021212,0.0
Lake_Wilson,3507021214,0.0
Lake_Wilson,3507021216,0.0
Lake_Wilson,3507021218,150.0
Lake_Wilson,3507021220,118.14026145605615
Lake_Wilson,3507021222,150.0
Lake_Wilson,3507050200,100.80585902822178
Lake_Wilson,3507050202,88.21394387503844
Lake_Wilson,3507050204,150.0
Lake_Wilson,3507050206,116.85405698252603
Lake_Wilson,3507050208,0.0
Lake_Wilson,3507050210,0.0
Lake_Wilson,3507050212,0.0
Lake_Wilson,3507050214,0.0
Lake_Wilson,3507050216,0.0
Lake_Wilson,3507050218,0.0
Lake_Wilson,3507050220,91.62614011421378
Lake_Wilson,3507050222,150.0
Lake_Wilson,3507092200,150.0
Lake_Wilson,3507092202,88.49305721996794
Lake_Wilson,3507092204,62.005752660141816
Lake_Wilson,3507092206,91.68511190865689
Lake_Wilson,3507092208,0.0
Lake_Wilson,3507092210,0.0
Lake_Wilson,3507092212,0.0
Lake_Wilson,3507092214,0.0
Lake_Wilson,3507092216,0.0
Lake_Wilson,3507092218,17.478460118961635
Lake_Wilson,3507092220,137.83761809227173
Lake_Wilson,3507092222,150.0
Lake_Wilson,3507102700,101.1890444716178
Lake_Wilson,3507102702,105.30213395496367
Lake_Wilson,3507102704,58.53609970703329
Lake_Wilson,3507102706,150.0
Lake_Wilson,3507102708,0.0
Lake_Wilson,3507102710,0.0
Lake_Wilson,3507102712,0.0
Lake_Wilson,3507102714,0.0
Lake_Wilson,3507102716,0.0
Lake_Wilson,3507102718,67.14897191193026
Lake_Wilson,3507102720,120.5379590162126
Lake_Wilson,3507102722,62.2394222746361
Lake_Wilson,3507121500,127.80607245257335
Lake_Wilson,3507121502,80.63553229259628
Lake_Wilson,3507121504,116.10631675984439
Lake_Wilson,3507121506,150.0
Lake_Wilson,3507121508,0.0
Lake_Wilson,3507121510,0.0
Lake_Wilson,3507121512,0.0
Lake_Wilson,3507121514,0.0
Lake_Wilson,3507121516,0.0
Lake_Wilson,3507121518,135.17691265332752
Lake_Wilson,3507121520,0.0
Lake_Wilson,3507121522,87.77516584165846
Lake_Wilson,3508022000,75.91368878316929
Lake_Wilson,3508022002,54.920529130681714
Lake_Wilson,3508022004,57.129555273851494
Lake_Wilson,3508022006,150.0
Lake_Wilson,3508022008,0.0
Lake_Wilson,3508022010,0.0
Lake_Wilson,3508022012,0.0
Lake_Wilson,3508022014,0.0
Lake_Wilson,3508022016,0.0
Lake_Wilson,3508022018,150.0
Lake_Wilson,3508022020,71.50780201784093
Lake_Wilson,3508022022,52.432465797508556
Lake_Wilson,3508041000,0.0
Lake_Wilson,3508041002,0.0
Lake_Wilson,3508041004,0.0
Lake_Wilson,3508041006,96.85001437606584
Lake_Wilson,3508041008,0.0
Lake_Wilson,3508041010,0.0
Lake_Wilson,3508041012,0.0
Lake_Wilson,3508041014,0.0
Lake_Wilson,3508041016,0.0
Lake_Wilson,3508041018,23.149985623934157
Lake_Wilson,3508041020,0.0
Lake_Wilson,3508041022,0.0
Lake_Wilson,3508061700,13.267446486168467
Lake_Wilson,3508061702,20.12414971936886
Lake_Wilson,3508061704,93.79767693246824
Lake_Wilson,3508061706,150.0
Lake_Wilson,3508061708,0.0
Lake_Wilson,3508061710,0.0
Lake_Wilson,3508061712,0.0
Lake_Wilson,3508061714,0.0
Lake_Wilson,3508061716,0.0
Lake_Wilson,3508061718,42.37194099973428
Lake_Wilson,3508061720,150.0
Lake_Wilson,3508061722,94.33806483627198
Lake_Wilson,3508081800,71.98693675085846
Lake_Wilson,3508081802,42.38956666607139
Lake_Wilson,3508081804,150.0
Lake_Wilson,3508081806,150.0
Lake_Wilson,3508081808,0.0
Lake_Wilson,3508081810,0.0
Lake_Wilson,3508081812,0.0
Lake_Wilson,3508081814,0.0
Lake_Wilson,3508081816,0.0
Lake_Wilson,3508081818,88.54503154093149
Lake_Wilson,3508081820,128.807936629603
Lake_Wilson,3508081822,65.77052841253568
Lake_Wilson,3508091000,74.68189858905922
Lake_Wilson,3508091002,93.43986988416029
Lake_Wilson,3508091004,144.85579562667075
Lake_Wilson,3508091006,150.0
Lake_Wilson,3508091008,0.0
Lake_Wilson,3508091010,0.0
Lake_Wilson,3508091012,0.0
Lake_Wilson,3508091014,0.0
Lake_Wilson,3508091016,0.0
Lake_Wilson,3508091018,150.0
Lake_Wilson,3508091020,46.33849837703329
Lake_Wilson,3508091022,38.18393752307648
Lake_Wilson,3508112200,0.0
Lake_Wilson,3508112202,12.572404860000006
Lake_Wilson,3508112204,12.179464366273947
Lake_Wilson,3508112206,92.60391612813538
Lake_Wilson,3508112208,0.0
Lake_Wilson,3508112210,0.0
Lake_Wilson,3508112212,0.0
Lake_Wilson,3508112214,0.0
Lake_Wilson,3508112216,0.0
Lake_Wilson,3508112218,0.0
Lake_Wilson,3508112220,0.0
Lake_Wilson,3508112222,2.644214645590665
Lake_Wilson,3607011200,150.0
Lake_Wilson,3607011202,0.0
Lake_Wilson,3607011204,121.52999725771338
Lake_Wilson,3607011206,101.4295552738515
Lake_Wilson,3607011208,0.0
Lake_Wilson,3607011210,0.0
Lake_Wilson,3607011212,0.0
Lake_Wilson,3607011214,0.0
Lake_Wilson,3607011216,0.0
Lake_Wilson,3607011218,0.0
Lake_Wilson,3607011220,0.0
Lake_Wilson,3607011222,5.4624634905801415
Lake_Wilson,3607011900,0.0
Lake_Wilson,3607011902,0.0
Lake_Wilson,3607011904,0.0
Lake_Wilson,3607011906,0.0
Lake_Wilson,3607011908,0.0
Lake_Wilson,3607011910,0.0
Lake_Wilson,3607011912,0.0
Lake_Wilson,3607011914,0.0
Lake_Wilson,3607011916,0.0
Lake_Wilson,3607011918,0.0
Lake_Wilson,3607011920,44.3709412733368
Lake_Wilson,3607011922,75.6290587266632
Lake_Wilson,3607021200,91.69381580205996
Lake_Wilson,3607021202,100.44212873426449
Lake_Wilson,3607021204,107.76185235998204
Lake_Wilson,3607021206,150.0
Lake_Wilson,3607021208,0.0
Lake_Wilson,3607021210,0.0
Lake_Wilson,3607021212,0.0
Lake_Wilson,3607021214,0.0
Lake_Wilson,3607021216,0.0
Lake_Wilson,3607021218,150.0
Lake_Wilson,3607021220,4.444156212220662
Lake_Wilson,3607021222,93.15804689147282
Lake_Wilson,3607050200,138.68442988075478
Lake_Wilson,3607050202,143.69300446625863
Lake_Wilson,3607050204,150.0
Lake_Wilson,3607050206,150.0
Lake_Wilson,3607050208,0.0
Lake_Wilson,3607050210,0.0
Lake_Wilson,3607050212,0.0
Lake_Wilson,3607050214,0.0
Lake_Wilson,3607050216,0.0
Lake_Wilson,3607050218,0.0
Lake_Wilson,3607050220,13.693010379135075
Lake_Wilson,3607050222,101.4295552738515
Lake_Wilson,3607092200,150.0
Lake_Wilson,3607092202,108.44893277294044
Lake_Wilson,3607092204,67.455099221485
Lake_Wilson,3607092206,55.47666754875884
Lake_Wilson,3607092208,0.0
Lake_Wilson,3607092210,0.0
Lake_Wilson,3607092212,0.0
Lake_Wilson,3607092214,0.0
Lake_Wilson,3607092216,0.0
Lake_Wilson,3607092218,19.721994534780805
Lake_Wilson,3607092220,150.0
Lake_Wilson,3607092222,146.3973059220349
Lake_Wilson,3607102700,121.01166467681594
Lake_Wilson,3607102702,111.7386338885575
Lake_Wilson,3607102704,150.0
Lake_Wilson,3607102706,150.0
Lake_Wilson,3607102708,0.0
Lake_Wilson,3607102710,0.0
Lake_Wilson,3607102712,0.0
Lake_Wilson,3607102714,0.0
Lake_Wilson,3607102716,0.0
Lake_Wilson,3607102718,54.09543385582893
Lake_Wilson,3607102720,0.0
Lake_Wilson,3607102722,66.09633190624663
Lake_Wilson,3607121500,0.0
Lake_Wilson,3607121502,97.51398508617204
Lake_Wilson,3607121504,136.29713634366402
Lake_Wilson,3607121506,150.0
Lake_Wilson,3607121508,0.0
Lake_Wilson,3607121510,0.0
Lake_Wilson,3607121512,0.0
Lake_Wilson,3607121514,0.0
Lake_Wilson,3607121516,0.0
Lake_Wilson,3607121518,26.29002515723832
Lake_Wilson,3607121520,116.08354530235671
Lake_Wilson,3607121522,78.73529045091193
Lake_Wilson,3608022000,141.64551709508189
Lake_Wilson,3608022002,26.6517728665483
Lake_Wilson,3608022004,0.0
Lake_Wilson,3608022006,150.0
Lake_Wilson,3608022008,0.0
Lake_Wilson,3608022010,0.0
Lake_Wilson,3608022012,0.0
Lake_Wilson,3608022014,0.0
Lake_Wilson,3608022016,0.0
Lake_Wilson,3608022018,112.8508157407366
Lake_Wilson,3608022020,6.877935243522771
Lake_Wilson,3608022022,0.0
Lake_Wilson,3608041000,1.1495286308141317
Lake_Wilson,3608041002,0.0
Lake_Wilson,3608041004,0.0
Lake_Wilson,3608041006,103.02839143735818
Lake_Wilson,3608041008,0.0
Lake_Wilson,3608041010,0.0
Lake_Wilson,3608041012,0.0
Lake_Wilson,3608041014,0.0
Lake_Wilson,3608041016,0.0
Lake_Wilson,3608041018,0.0
Lake_Wilson,3608041020,15.822079931827687
Lake_Wilson,3608041022,0.0
Lake_Wilson,3608061700,15.599999999999994
Lake_Wilson,3608061702,36.66967585166614
Lake_Wilson,3608061704,150.0
Lake_Wilson,3608061706,11.724744782729957
Lake_Wilson,3608061708,0.0
Lake_Wilson,3608061710,0.0
Lake_Wilson,3608061712,0.0
Lake_Wilson,3608061714,0.0
Lake_Wilson,3608061716,0.0
Lake_Wilson,3608061718,21.26720560275075
Lake_Wilson,3608061720,150.0
Lake_Wilson,3608061722,0.0
Lake_Wilson,3608081800,103.20103948924736
Lake_Wilson,3608081802,68.14292336329521
Lake_Wilson,3608081804,150.0
Lake_Wilson,3608081806,150.0
Lake_Wilson,3608081808,0.0
Lake_Wilson,3608081810,0.0
Lake_Wilson,3608081812,0.0
Lake_Wilson,3608081814,0.0
Lake_Wilson,3608081816,0.0
Lake_Wilson,3608081818,16.39700193018956
Lake_Wilson,3608081820,59.759035217267865
Lake_Wilson,3608081822,150.0
Lake_Wilson,3608091000,106.9948021659249
Lake_Wilson,3608091002,150.0
Lake_Wilson,3608091004,150.0
Lake_Wilson,3608091006,150.0
Lake_Wilson,3608091008,0.0
Lake_Wilson,3608091010,0.0
Lake_Wilson,3608091012,0.0
Lake_Wilson,3608091014,0.0
Lake_Wilson,3608091016,0.0
Lake_Wilson,3608091018,15.17994528084941
Lake_Wilson,3608091020,101.30229862266282
Lake_Wilson,3608091022,0.0
Lake_Wilson,3608112200,0.0
Lake_Wilson,3608112202,47.370444726148506
Lake_Wilson,3608112204,57.0295552738515
Lake_Wilson,3608112206,15.599999999999994
Lake_Wilson,3608112208,0.0
Lake_Wilson,3608112210,0.0
Lake_Wilson,3608112212,0.0
Lake_Wilson,3608112214,0.0
Lake_Wilson,3608112216,0.0
Lake_Wilson,3608112218,0.0
Lake_Wilson,3608112220,0.0
Lake_Wilson,3608112222,0.0
Lake_Wilson,3707011200,14.9594197548426
Lake_Wilson,3707011202,0.0
Lake_Wilson,3707011204,0.0
Lake_Wilson,3707011206,150.0
Lake_Wilson,3707011208,0.0
Lake_Wilson,3707011210,0.0
Lake_Wilson,3707011212,0.0
Lake_Wilson,3707011214,0.0
Lake_Wilson,3707011216,0.0
Lake_Wilson,3707011218,38.35853946539635
Lake_Wilson,3707011220,0.0
Lake_Wilson,3707011222,0.0
Lake_Wilson,3707011900,0.0
Lake_Wilson,3707011902,0.0
Lake_Wilson,3707011904,0.0
Lake_Wilson,3707011906,65.93341182972122
Lake_Wilson,3707011908,0.0
Lake_Wilson,3707011910,0.0
Lake_Wilson,3707011912,0.0
Lake_Wilson,3707011914,0.0
Lake_Wilson,3707011916,0.0
Lake_Wilson,3707011918,24.26121853730146
Lake_Wilson,3707011920,0.0
Lake_Wilson,3707011922,29.805369632977317
Lake_Wilson,3707021200,85.67857634268495
Lake_Wilson,3707021202,93.8915753333645
Lake_Wilson,3707021204,102.48988868925287
Lake_Wilson,3707021206,137.41808229592525
Lake_Wilson,3707021208,0.0
Lake_Wilson,3707021210,0.0
Lake_Wilson,3707021212,0.0
Lake_Wilson,3707021214,0.0
Lake_Wilson,3707021216,0.0
Lake_Wilson,3707021218,111.19301926884759
Lake_Wilson,3707021220,139.27884893910917
Lake_Wilson,3707021222,27.550009130815653
Lake_Wilson,3707050200,147.77666376414422
Lake_Wilson,3707050202,150.0
Lake_Wilson,3707050204,150.0
Lake_Wilson,3707050206,150.0
Lake_Wilson,3707050208,0.0
Lake_Wilson,3707050210,0.0
Lake_Wilson,3707050212,0.0
Lake_Wilson,3707050214,0.0
Lake_Wilson,3707050216,0.0
Lake_Wilson,3707050218,56.53031696700816
Lake_Wilson,3707050220,43.19301926884759
Lake_Wilson,3707050222,0.0
Lake_Wilson,3707092200,111.21516651720978
Lake_Wilson,3707092202,103.84326664615497
Lake_Wilson,3707092204,82.65853946539636
Lake_Wilson,3707092206,120.0506444273829
Lake_Wilson,3707092208,0.0
Lake_Wilson,3707092210,0.0
Lake_Wilson,3707092212,0.0
Lake_Wilson,3707092214,0.0
Lake_Wilson,3707092216,0.0
Lake_Wilson,3707092218,30.442781563338684
Lake_Wilson,3707092220,150.0
Lake_Wilson,3707092222,99.2896013805173
Lake_Wilson,3707102700,61.51614458808959
Lake_Wilson,3707102702,150.0
Lake_Wilson,3707102704,150.0
Lake_Wilson,3707102706,150.0
Lake_Wilson,3707102708,0.0
Lake_Wilson,3707102710,0.0
Lake_Wilson,3707102712,0.0
Lake_Wilson,3707102714,0.0
Lake_Wilson,3707102716,0.0
Lake_Wilson,3707102718,0.0
Lake_Wilson,3707102720,0.0
Lake_Wilson,3707102722,150.0
Lake_Wilson,3707121500,150.0
Lake_Wilson,3707121502,93.59224100609909
Lake_Wilson,3707121504,129.36721951156437
Lake_Wilson,3707121506,150.0
Lake_Wilson,3707121508,0.0
Lake_Wilson,3707121510,0.0
Lake_Wilson,3707121512,0.0
Lake_Wilson,3707121514,0.0
Lake_Wilson,3707121516,0.0
Lake_Wilson,3707121518,0.0
Lake_Wilson,3707121520,58.19301926884759
Lake_Wilson,3707121522,79.84683976998737
Lake_Wilson,3708022000,141.55669744652187
Lake_Wilson,3708022002,150.0
Lake_Wilson,3708022004,150.0
Lake_Wilson,3708022006,0.0
Lake_Wilson,3708022008,0.0
Lake_Wilson,3708022010,0.0
Lake_Wilson,3708022012,0.0
Lake_Wilson,3708022014,0.0
Lake_Wilson,3708022016,0.0
Lake_Wilson,3708022018,34.74449653102617
Lake_Wilson,3708022020,0.0
Lake_Wilson,3708022022,0.0
Lake_Wilson,3708041000,19.6050764633994
Lake_Wilson,3708041002,0.0
Lake_Wilson,3708041004,0.0
Lake_Wilson,3708041006,95.79448793371903
Lake_Wilson,3708041008,0.0
Lake_Wilson,3708041010,0.0
Lake_Wilson,3708041012,0.0
Lake_Wilson,3708041014,0.0
Lake_Wilson,3708041016,0.0
Lake_Wilson,3708041018,4.600435602881575
Lake_Wilson,3708041020,0.0
Lake_Wilson,3708041022,0.0
Lake_Wilson,3708061700,0.0
Lake_Wilson,3708061702,0.0
Lake_Wilson,3708061704,0.0
Lake_Wilson,3708061706,150.0
Lake_Wilson,3708061708,0.0
Lake_Wilson,3708061710,0.0
Lake_Wilson,3708061712,0.0
Lake_Wilson,3708061714,0.0
Lake_Wilson,3708061716,0.0
Lake_Wilson,3708061718,0.0
Lake_Wilson,3708061720,54.21282040051493
Lake_Wilson,3708061722,0.0
Lake_Wilson,3708081800,110.93654228670545
Lake_Wilson,3708081802,139.93941256915235
Lake_Wilson,3708081804,129.0378140988476
Lake_Wilson,3708081806,150.0
Lake_Wilson,3708081808,0.0
Lake_Wilson,3708081810,0.0
Lake_Wilson,3708081812,0.0
Lake_Wilson,3708081814,0.0
Lake_Wilson,3708081816,0.0
Lake_Wilson,3708081818,0.0
Lake_Wilson,3708081820,70.2264472688476
Lake_Wilson,3708081822,97.35978377644699
Lake_Wilson,3708091000,0.0
Lake_Wilson,3708091002,85.39956779232108
Lake_Wilson,3708091004,150.0
Lake_Wilson,3708091006,150.0
Lake_Wilson,3708091008,0.0
Lake_Wilson,3708091010,0.0
Lake_Wilson,3708091012,0.0
Lake_Wilson,3708091014,0.0
Lake_Wilson,3708091016,0.0
Lake_Wilson,3708091018,35.2327046961871
Lake_Wilson,3708091020,43.51267136884759
Lake_Wilson,3708091022,33.76566997489846
Lake_Wilson,3708112200,0.0
Lake_Wilson,3708112202,12.572404860000006
Lake_Wilson,3708112204,58.27186096383019
Lake_Wilson,3708112206,49.1557341761698
Lake_Wilson,3708112208,0.0
Lake_Wilson,3708112210,0.0
Lake_Wilson,3708112212,0.0
Lake_Wilson,3708112214,0.0
Lake_Wilson,3708112216,0.0
Lake_Wilson,3708112218,0.0
Lake_Wilson,3708112220,0.0
Lake_Wilson,3708112222,0.0
Lake_Wilson,3807011200,0.0
Lake_Wilson,3807011202,0.0
Lake_Wilson,3807011204,0.0
Lake_Wilson,3807011206,95.93146108840958
Lake_Wilson,3807011208,0.0
Lake_Wilson,3807011210,0.0
Lake_Wilson,3807011212,0.0
Lake_Wilson,3807011214,0.0
Lake_Wilson,3807011216,0.0
Lake_Wilson,3807011218,24.068538911590423
Lake_Wilson,3807011220,0.0
Lake_Wilson,3807011222,0.0
Lake_Wilson,3807011900,0.0
Lake_Wilson,3807011902,0.0
Lake_Wilson,3807011904,0.0
Lake_Wilson,3807011906,0.0
Lake_Wilson,3807011908,0.0
Lake_Wilson,3807011910,0.0
Lake_Wilson,3807011912,0.0
Lake_Wilson,3807011914,0.0
Lake_Wilson,3807011916,0.0
Lake_Wilson,3807011918,0.0
Lake_Wilson,3807011920,25.351410933482413
Lake_Wilson,3807011922,94.64858906651759
Lake_Wilson,3807021200,116.09209405435718
Lake_Wilson,3807021202,0.0
Lake_Wilson,3807021204,82.65853946539636
Lake_Wilson,3807021206,150.0
Lake_Wilson,3807021208,0.0
Lake_Wilson,3807021210,0.0
Lake_Wilson,3807021212,0.0
Lake_Wilson,3807021214,0.0
Lake_Wilson,3807021216,0.0
Lake_Wilson,3807021218,104.37281908497567
Lake_Wilson,3807021220,150.0
Lake_Wilson,3807021222,94.37654739527082
Lake_Wilson,3807050200,149.10501247953457
Lake_Wilson,3807050202,150.0
Lake_Wilson,3807050204,150.0
Lake_Wilson,3807050206,150.0
Lake_Wilson,3807050208,0.0
Lake_Wilson,3807050210,0.0
Lake_Wilson,3807050212,0.0
Lake_Wilson,3807050214,0.0
Lake_Wilson,3807050216,0.0
Lake_Wilson,3807050218,0.0
Lake_Wilson,3807050220,0.0
Lake_Wilson,3807050222,98.3949875204654
Lake_Wilson,3807092200,150.0
Lake_Wilson,3807092202,133.21622353451525
Lake_Wilson,3807092204,134.94618792879126
Lake_Wilson,3807092206,150.0
Lake_Wilson,3807092208,0.0
Lake_Wilson,3807092210,0.0
Lake_Wilson,3807092212,0.0
Lake_Wilson,3807092214,0.0
Lake_Wilson,3807092216,0.0
Lake_Wilson,3807092218,0.0
Lake_Wilson,3807092220,129.33758853669352
Lake_Wilson,3807092222,0.0
Lake_Wilson,3807102700,82.65853946539636
Lake_Wilson,3807102702,150.0
Lake_Wilson,3807102704,94.73358239366547
Lake_Wilson,3807102706,150.0
Lake_Wilson,3807102708,0.0
Lake_Wilson,3807102710,0.0
Lake_Wilson,3807102712,0.0
Lake_Wilson,3807102714,0.0
Lake_Wilson,3807102716,0.0
Lake_Wilson,3807102718,0.0
Lake_Wilson,3807102720,41.78010576475475
Lake_Wilson,3807102722,0.0
Lake_Wilson,3807121500,142.15152409962673
Lake_Wilson,3807121502,119.33374967785933
Lake_Wilson,3807121504,129.78281730415478
Lake_Wilson,3807121506,150.0
Lake_Wilson,3807121508,0.0
Lake_Wilson,3807121510,0.0
Lake_Wilson,3807121512,0.0
Lake_Wilson,3807121514,0.0
Lake_Wilson,3807121516,0.0
Lake_Wilson,3807121518,0.0
Lake_Wilson,3807121520,0.0
Lake_Wilson,3807121522,64.04157409006605
Lake_Wilson,3808022000,101.21693831519667
Lake_Wilson,3808022002,23.335176861345985
Lake_Wilson,3808022004,150.0
Lake_Wilson,3808022006,150.0
Lake_Wilson,3808022008,0.0
Lake_Wilson,3808022010,0.0
Lake_Wilson,3808022012,0.0
Lake_Wilson,3808022014,0.0
Lake_Wilson,3808022016,0.0
Lake_Wilson,3808022018,0.0
Lake_Wilson,3808022020,38.35853946539635
Lake_Wilson,3808022022,53.73429837475476
Lake_Wilson,3808041000,0.0
Lake_Wilson,3808041002,0.0
