PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,3407011902,0.0
Lake_Wilson,3407011904,0.0
Lake_Wilson,3407011906,0.0
Lake_Wilson,3407011908,0.0
Lake_Wilson,3407011910,0.0
Lake_Wilson,3407011912,0.0
Lake_Wilson,3407011914,0.0
Lake_Wilson,3407011916,0.0
Lake_Wilson,3407011918,78.56318468812837
Lake_Wilson,3407011920,41.43681531187163
Lake_Wilson,3407011922,0.0
Lake_Wilson,3407021200,1.6541435564031417
Lake_Wilson,3407021202,122.26636769883547
Lake_Wilson,3407021204,135.08380496127742
Lake_Wilson,3407021206,64.16852490439437
Lake_Wilson,3407021208,0.0
Lake_Wilson,3407021210,0.0
Lake_Wilson,3407021212,0.0
Lake_Wilson,3407021214,0.0
Lake_Wilson,3407021216,0.0
Lake_Wilson,3407021218,150.0
Lake_Wilson,3407021220,70.14841117942552
Lake_Wilson,3407021222,102.53578401876166
Lake_Wilson,3407050200,150.0
Lake_Wilson,3407050202,51.45401822012252
Lake_Wilson,3407050204,150.0
Lake_Wilson,3407050206,105.37086385286881
Lake_Wilson,3407050208,0.0
Lake_Wilson,3407050210,0.0
Lake_Wilson,3407050212,0.0
Lake_Wilson,3407050214,0.0
Lake_Wilson,3407050216,0.0
Lake_Wilson,3407050218,36.55680519296368
Lake_Wilson,3407050220,139.94978782965063
Lake_Wilson,3407050222,64.16852490439437
Lake_Wilson,3407092200,114.16724619374713
Lake_Wilson,3407092202,0.0
Lake_Wilson,3407092204,93.83616888632321
Lake_Wilson,3407092206,150.0
Lake_Wilson,3407092208,0.0
Lake_Wilson,3407092210,0.0
Lake_Wilson,3407092212,0.0
Lake_Wilson,3407092214,0.0
Lake_Wilson,3407092216,0.0
Lake_Wilson,3407092218,150.0
Lake_Wilson,3407092220,51.10711757413597
Lake_Wilson,3407092222,138.3894673457937
Lake_Wilson,3407102700,7.991560905556554
Lake_Wilson,3407102702,0.0
Lake_Wilson,3407102704,71.48353977965746
Lake_Wilson,3407102706,150.0
Lake_Wilson,3407102708,0.0
Lake_Wilson,3407102710,0.0
Lake_Wilson,3407102712,0.0
Lake_Wilson,3407102714,0.0
Lake_Wilson,3407102716,0.0
Lake_Wilson,3407102718,64.16852490439437
Lake_Wilson,3407102720,109.99610881241932
Lake_Wilson,3407102722,0.0
Lake_Wilson,3407121500,0.0
Lake_Wilson,3407121502,0.0
Lake_Wilson,3407121504,0.0
Lake_Wilson,3407121506,11.831475095605626
Lake_Wilson,3407121508,0.0
Lake_Wilson,3407121510,0.0
Lake_Wilson,3407121512,0.0
Lake_Wilson,3407121514,0.0
Lake_Wilson,3407121516,0.0
Lake_Wilson,3407121518,108.16852490439437
Lake_Wilson,3407121520,0.0
Lake_Wilson,3407121522,0.0
Lake_Wilson,3408022000,0.0
Lake_Wilson,3408022002,0.0
Lake_Wilson,3408022004,150.0
Lake_Wilson,3408022006,150.0
Lake_Wilson,3408022008,0.0
Lake_Wilson,3408022010,0.0
Lake_Wilson,3408022012,0.0
Lake_Wilson,3408022014,0.0
Lake_Wilson,3408022016,0.0
Lake_Wilson,3408022018,73.72165520361733
Lake_Wilson,3408022020,104.26714772994862
Lake_Wilson,3408022022,76.12271751439438
Lake_Wilson,3408041000,0.0
Lake_Wilson,3408041002,0.0
Lake_Wilson,3408041004,0.0
Lake_Wilson,3408041006,63.2665540425904
Lake_Wilson,3408041008,0.0
Lake_Wilson,3408041010,0.0
Lake_Wilson,3408041012,0.0
Lake_Wilson,3408041014,0.0
Lake_Wilson,3408041016,0.0
Lake_Wilson,3408041018,56.7334459574096
Lake_Wilson,3408041020,0.0
Lake_Wilson,3408041022,0.0
Lake_Wilson,3408061700,0.0
Lake_Wilson,3408061702,0.0
Lake_Wilson,3408061704,35.593835607457095
Lake_Wilson,3408061706,0.0
Lake_Wilson,3408061708,0.0
Lake_Wilson,3408061710,0.0
Lake_Wilson,3408061712,0.0
Lake_Wilson,3408061714,0.0
Lake_Wilson,3408061716,0.0
Lake_Wilson,3408061718,0.0
Lake_Wilson,3408061720,73.71755642375467
Lake_Wilson,3408061722,10.688607968788233
Lake_Wilson,3408081800,30.39909782042048
Lake_Wilson,3408081802,64.16852490439437
Lake_Wilson,3408081804,150.0
Lake_Wilson,3408081806,150.0
Lake_Wilson,3408081808,0.0
Lake_Wilson,3408081810,0.0
Lake_Wilson,3408081812,0.0
Lake_Wilson,3408081814,0.0
Lake_Wilson,3408081816,0.0
Lake_Wilson,3408081818,2.9323772751851465
Lake_Wilson,3408081820,150.0
Lake_Wilson,3408081822,150.0
Lake_Wilson,3408091000,95.60588903666394
Lake_Wilson,3408091002,0.0
Lake_Wilson,3408091004,72.4813730091578
Lake_Wilson,3408091006,0.0
Lake_Wilson,3408091008,0.0
Lake_Wilson,3408091010,0.0
Lake_Wilson,3408091012,0.0
Lake_Wilson,3408091014,0.0
Lake_Wilson,3408091016,0.0
Lake_Wilson,3408091018,66.1524127354092
Lake_Wilson,3408091020,64.48817700439437
Lake_Wilson,3408091022,0.0
Lake_Wilson,3408112200,0.0
Lake_Wilson,3408112202,0.0
Lake_Wilson,3408112204,12.981727339975663
Lake_Wilson,3408112206,107.01827266002434
Lake_Wilson,3408112208,0.0
Lake_Wilson,3408112210,0.0
Lake_Wilson,3408112212,0.0
Lake_Wilson,3408112214,0.0
Lake_Wilson,3408112216,0.0
Lake_Wilson,3408112218,0.0
Lake_Wilson,3408112220,0.0
Lake_Wilson,3408112222,0.0
Lake_Wilson,3507011200,0.0
Lake_Wilson,3507011202,0.0
Lake_Wilson,3507011204,0.0
Lake_Wilson,3507011206,0.0
Lake_Wilson,3507011208,0.0
Lake_Wilson,3507011210,0.0
Lake_Wilson,3507011212,0.0
Lake_Wilson,3507011214,0.0
Lake_Wilson,3507011216,0.0
Lake_Wilson,3507011218,120.0
Lake_Wilson,3507011220,0.0
Lake_Wilson,3507011222,0.0
Lake_Wilson,3507011900,0.0
Lake_Wilson,3507011902,0.0
Lake_Wilson,3507011904,0.0
Lake_Wilson,3507011906,0.0
Lake_Wilson,3507011908,0.0
Lake_Wilson,3507011910,0.0
Lake_Wilson,3507011912,0.0
Lake_Wilson,3507011914,0.0
Lake_Wilson,3507011916,0.0
Lake_Wilson,3507011918,84.60581799863326
Lake_Wilson,3507011920,35.394182001366744
Lake_Wilson,3507011922,0.0
Lake_Wilson,3507021200,0.0
Lake_Wilson,3507021202,135.09430681600054
Lake_Wilson,3507021204,3.694458531161729
Lake_Wilson,3507021206,129.0231598402732
Lake_Wilson,3507021208,0.0
Lake_Wilson,3507021210,0.0
Lake_Wilson,3507021212,0.0
Lake_Wilson,3507021214,0.0
Lake_Wilson,3507021216,0.0
Lake_Wilson,3507021218,150.0
Lake_Wilson,3507021220,150.0
Lake_Wilson,3507021222,98.1302464179085
Lake_Wilson,3507050200,134.83547796162856
Lake_Wilson,3507050202,67.08001382244171
Lake_Wilson,3507050204,150.0
Lake_Wilson,3507050206,150.0
Lake_Wilson,3507050208,0.0
Lake_Wilson,3507050210,0.0
Lake_Wilson,3507050212,0.0
Lake_Wilson,3507050214,0.0
Lake_Wilson,3507050216,0.0
Lake_Wilson,3507050218,11.31634731154945
Lake_Wilson,3507050220,101.02381812261396
Lake_Wilson,3507050222,102.83208835349373
Lake_Wilson,3507092200,21.91549178407027
Lake_Wilson,3507092202,81.23463703518303
Lake_Wilson,3507092204,150.0
Lake_Wilson,3507092206,150.0
Lake_Wilson,3507092208,0.0
Lake_Wilson,3507092210,0.0
Lake_Wilson,3507092212,0.0
Lake_Wilson,3507092214,0.0
Lake_Wilson,3507092216,0.0
Lake_Wilson,3507092218,97.56713756071397
Lake_Wilson,3507092220,150.0
Lake_Wilson,3507092222,46.78273362003273
Lake_Wilson,3507102700,52.080013822441714
Lake_Wilson,3507102702,52.080013822441714
Lake_Wilson,3507102704,150.0
Lake_Wilson,3507102706,50.020244289271304
Lake_Wilson,3507102708,0.0
Lake_Wilson,3507102710,0.0
Lake_Wilson,3507102712,0.0
Lake_Wilson,3507102714,0.0
Lake_Wilson,3507102716,0.0
Lake_Wilson,3507102718,113.94573189472078
Lake_Wilson,3507102720,52.080013822441714
Lake_Wilson,3507102722,21.91549178407027
Lake_Wilson,3507121500,8.036291592819566
Lake_Wilson,3507121502,0.0
Lake_Wilson,3507121504,19.70009616850561
Lake_Wilson,3507121506,125.30319707170511
Lake_Wilson,3507121508,0.0
Lake_Wilson,3507121510,0.0
Lake_Wilson,3507121512,0.0
Lake_Wilson,3507121514,0.0
Lake_Wilson,3507121516,0.0
Lake_Wilson,3507121518,41.12706876442229
Lake_Wilson,3507121520,19.223275342391105
Lake_Wilson,3507121522,0.0
Lake_Wilson,3508022000,0.0
Lake_Wilson,3508022002,136.2203240750963
Lake_Wilson,3508022004,39.32965888377711
Lake_Wilson,3508022006,150.0
Lake_Wilson,3508022008,0.0
Lake_Wilson,3508022010,0.0
Lake_Wilson,3508022012,0.0
Lake_Wilson,3508022014,0.0
Lake_Wilson,3508022016,0.0
Lake_Wilson,3508022018,60.31042079407024
Lake_Wilson,3508022020,53.311554161940535
Lake_Wilson,3508022022,0.0
Lake_Wilson,3508041000,0.0
Lake_Wilson,3508041002,0.0
Lake_Wilson,3508041004,0.0
Lake_Wilson,3508041006,100.69615621885589
Lake_Wilson,3508041008,0.0
Lake_Wilson,3508041010,0.0
Lake_Wilson,3508041012,0.0
Lake_Wilson,3508041014,0.0
Lake_Wilson,3508041016,0.0
Lake_Wilson,3508041018,19.30384378114411
Lake_Wilson,3508041020,0.0
Lake_Wilson,3508041022,0.0
Lake_Wilson,3508061700,0.0
Lake_Wilson,3508061702,0.0
Lake_Wilson,3508061704,0.0
Lake_Wilson,3508061706,31.767310654996635
Lake_Wilson,3508061708,0.0
Lake_Wilson,3508061710,0.0
Lake_Wilson,3508061712,0.0
Lake_Wilson,3508061714,0.0
Lake_Wilson,3508061716,0.0
Lake_Wilson,3508061718,0.0
Lake_Wilson,3508061720,92.53889790500506
Lake_Wilson,3508061722,29.53336276253384
Lake_Wilson,3508081800,52.080013822441714
Lake_Wilson,3508081802,52.080013822441714
Lake_Wilson,3508081804,150.0
Lake_Wilson,3508081806,150.0
Lake_Wilson,3508081808,0.0
Lake_Wilson,3508081810,0.0
Lake_Wilson,3508081812,0.0
Lake_Wilson,3508081814,0.0
Lake_Wilson,3508081816,0.0
Lake_Wilson,3508081818,68.9828533882881
Lake_Wilson,3508081820,150.0
Lake_Wilson,3508081822,74.35711896682847
Lake_Wilson,3508091000,56.21208443244171
Lake_Wilson,3508091002,0.0
Lake_Wilson,3508091004,11.55629480594314
Lake_Wilson,3508091006,54.56012991228272
Lake_Wilson,3508091008,0.0
Lake_Wilson,3508091010,0.0
Lake_Wilson,3508091012,0.0
Lake_Wilson,3508091014,0.0
Lake_Wilson,3508091016,0.0
Lake_Wilson,3508091018,107.15882672756662
Lake_Wilson,3508091020,97.01337431468727
Lake_Wilson,3508091022,0.0
Lake_Wilson,3508112200,0.0
Lake_Wilson,3508112202,0.0
Lake_Wilson,3508112204,12.447383727212554
Lake_Wilson,3508112206,107.55261627278745
Lake_Wilson,3508112208,0.0
Lake_Wilson,3508112210,0.0
Lake_Wilson,3508112212,0.0
Lake_Wilson,3508112214,0.0
Lake_Wilson,3508112216,0.0
Lake_Wilson,3508112218,0.0
Lake_Wilson,3508112220,0.0
Lake_Wilson,3508112222,0.0
Lake_Wilson,3607011200,0.0
Lake_Wilson,3607011202,0.0
Lake_Wilson,3607011204,0.0
Lake_Wilson,3607011206,0.0
Lake_Wilson,3607011208,0.0
Lake_Wilson,3607011210,0.0
Lake_Wilson,3607011212,0.0
Lake_Wilson,3607011214,0.0
Lake_Wilson,3607011216,0.0
Lake_Wilson,3607011218,120.0
Lake_Wilson,3607011220,0.0
Lake_Wilson,3607011222,0.0
Lake_Wilson,3607011900,0.0
Lake_Wilson,3607011902,0.0
Lake_Wilson,3607011904,0.0
Lake_Wilson,3607011906,15.699999999999989
Lake_Wilson,3607011908,0.0
Lake_Wilson,3607011910,0.0
Lake_Wilson,3607011912,0.0
Lake_Wilson,3607011914,0.0
Lake_Wilson,3607011916,0.0
Lake_Wilson,3607011918,91.42247099364647
Lake_Wilson,3607011920,8.884105970871246
Lake_Wilson,3607011922,3.9934230354822944
Lake_Wilson,3607021200,0.0
Lake_Wilson,3607021202,0.0
Lake_Wilson,3607021204,78.15405217092791
Lake_Wilson,3607021206,150.0
Lake_Wilson,3607021208,0.0
Lake_Wilson,3607021210,0.0
Lake_Wilson,3607021212,0.0
Lake_Wilson,3607021214,0.0
Lake_Wilson,3607021216,0.0
Lake_Wilson,3607021218,150.0
Lake_Wilson,3607021220,150.0
Lake_Wilson,3607021222,150.0
Lake_Wilson,3607050200,17.252125190667954
Lake_Wilson,3607050202,150.0
Lake_Wilson,3607050204,108.75293015308841
Lake_Wilson,3607050206,150.0
Lake_Wilson,3607050208,0.0
Lake_Wilson,3607050210,0.0
Lake_Wilson,3607050212,0.0
Lake_Wilson,3607050214,0.0
Lake_Wilson,3607050216,0.0
Lake_Wilson,3607050218,0.0
Lake_Wilson,3607050220,129.75022244344657
Lake_Wilson,3607050222,141.7447222127971
Lake_Wilson,3607092200,19.36550125947815
Lake_Wilson,3607092202,128.76670553421886
Lake_Wilson,3607092204,150.0
Lake_Wilson,3607092206,150.0
Lake_Wilson,3607092208,0.0
Lake_Wilson,3607092210,0.0
Lake_Wilson,3607092212,0.0
Lake_Wilson,3607092214,0.0
Lake_Wilson,3607092216,0.0
Lake_Wilson,3607092218,60.3433944978496
Lake_Wilson,3607092220,150.0
Lake_Wilson,3607092222,39.02439870845339
Lake_Wilson,3607102700,0.0
Lake_Wilson,3607102702,19.36550125947815
Lake_Wilson,3607102704,82.04941899748871
Lake_Wilson,3607102706,49.530023297849596
Lake_Wilson,3607102708,0.0
Lake_Wilson,3607102710,0.0
Lake_Wilson,3607102712,0.0
Lake_Wilson,3607102714,0.0
Lake_Wilson,3607102716,0.0
Lake_Wilson,3607102718,109.25286096510567
Lake_Wilson,3607102720,150.0
Lake_Wilson,3607102722,51.42482036562498
Lake_Wilson,3607121500,0.0
Lake_Wilson,3607121502,0.0
Lake_Wilson,3607121504,0.0
Lake_Wilson,3607121506,119.83547796162856
Lake_Wilson,3607121508,0.0
Lake_Wilson,3607121510,0.0
Lake_Wilson,3607121512,0.0
Lake_Wilson,3607121514,0.0
Lake_Wilson,3607121516,0.0
Lake_Wilson,3607121518,104.20590868874825
Lake_Wilson,3607121520,0.8365716686481335
Lake_Wilson,3607121522,0.0
Lake_Wilson,3608022000,0.0
Lake_Wilson,3608022002,14.11242539637206
Lake_Wilson,3608022004,126.38226455729105
Lake_Wilson,3608022006,150.0
Lake_Wilson,3608022008,0.0
Lake_Wilson,3608022010,0.0
Lake_Wilson,3608022012,0.0
Lake_Wilson,3608022014,0.0
Lake_Wilson,3608022016,0.0
Lake_Wilson,3608022018,134.68311394150783
Lake_Wilson,3608022020,54.41507689276284
Lake_Wilson,3608022022,0.0
Lake_Wilson,3608041000,0.0
Lake_Wilson,3608041002,0.0
Lake_Wilson,3608041004,0.0
Lake_Wilson,3608041006,108.13630127433194
Lake_Wilson,3608041008,0.0
Lake_Wilson,3608041010,0.0
Lake_Wilson,3608041012,0.0
Lake_Wilson,3608041014,0.0
Lake_Wilson,3608041016,0.0
Lake_Wilson,3608041018,11.863698725668058
Lake_Wilson,3608041020,0.0
Lake_Wilson,3608041022,0.0
Lake_Wilson,3608061700,0.0
Lake_Wilson,3608061702,0.0
Lake_Wilson,3608061704,0.0
Lake_Wilson,3608061706,0.0
Lake_Wilson,3608061708,0.0
Lake_Wilson,3608061710,0.0
Lake_Wilson,3608061712,0.0
Lake_Wilson,3608061714,0.0
Lake_Wilson,3608061716,0.0
Lake_Wilson,3608061718,0.0
Lake_Wilson,3608061720,120.0
Lake_Wilson,3608061722,0.0
Lake_Wilson,3608081800,20.906317717857092
Lake_Wilson,3608081802,5.058323751811486
Lake_Wilson,3608081804,150.0
Lake_Wilson,3608081806,81.03042341587289
Lake_Wilson,3608081808,0.0
Lake_Wilson,3608081810,0.0
Lake_Wilson,3608081812,0.0
Lake_Wilson,3608081814,0.0
Lake_Wilson,3608081816,0.0
Lake_Wilson,3608081818,140.50493511445853
Lake_Wilson,3608081820,150.0
Lake_Wilson,3608081822,150.0
Lake_Wilson,3608091000,53.662093907849595
Lake_Wilson,3608091002,0.0
Lake_Wilson,3608091004,150.0
Lake_Wilson,3608091006,130.20072132245824
Lake_Wilson,3608091008,0.0
Lake_Wilson,3608091010,0.0
Lake_Wilson,3608091012,0.0
Lake_Wilson,3608091014,0.0
Lake_Wilson,3608091016,0.0
Lake_Wilson,3608091018,0.0
Lake_Wilson,3608091020,0.0
Lake_Wilson,3608091022,0.0
Lake_Wilson,3608112200,0.0
Lake_Wilson,3608112202,12.572404860000006
Lake_Wilson,3608112204,12.334667517566487
Lake_Wilson,3608112206,95.0929276224335
Lake_Wilson,3608112208,0.0
Lake_Wilson,3608112210,0.0
Lake_Wilson,3608112212,0.0
Lake_Wilson,3608112214,0.0
Lake_Wilson,3608112216,0.0
Lake_Wilson,3608112218,0.0
Lake_Wilson,3608112220,0.0
Lake_Wilson,3608112222,0.0
Lake_Wilson,3707011200,0.0
Lake_Wilson,3707011202,0.0
Lake_Wilson,3707011204,0.0
Lake_Wilson,3707011206,46.98003277325748
Lake_Wilson,3707011208,0.0
Lake_Wilson,3707011210,0.0
Lake_Wilson,3707011212,0.0
Lake_Wilson,3707011214,0.0
Lake_Wilson,3707011216,0.0
Lake_Wilson,3707011218,49.21937304696585
Lake_Wilson,3707011220,0.0
Lake_Wilson,3707011222,23.800594179776674
Lake_Wilson,3707011900,0.0
Lake_Wilson,3707011902,0.0
Lake_Wilson,3707011904,0.0
Lake_Wilson,3707011906,0.0
Lake_Wilson,3707011908,0.0
Lake_Wilson,3707011910,0.0
Lake_Wilson,3707011912,0.0
Lake_Wilson,3707011914,0.0
Lake_Wilson,3707011916,0.0
Lake_Wilson,3707011918,95.02432429259702
Lake_Wilson,3707011920,24.975675707402985
Lake_Wilson,3707011922,0.0
Lake_Wilson,3707021200,46.98003277325748
Lake_Wilson,3707021202,0.0
Lake_Wilson,3707021204,139.89876941552086
Lake_Wilson,3707021206,150.0
Lake_Wilson,3707021208,0.0
Lake_Wilson,3707021210,0.0
Lake_Wilson,3707021212,0.0
Lake_Wilson,3707021214,0.0
Lake_Wilson,3707021216,0.0
Lake_Wilson,3707021218,133.37350795689463
Lake_Wilson,3707021220,40.49588143665238
Lake_Wilson,3707021222,150.0
Lake_Wilson,3707050200,57.50091073488605
Lake_Wilson,3707050202,150.0
Lake_Wilson,3707050204,83.77003409421701
Lake_Wilson,3707050206,150.0
Lake_Wilson,3707050208,0.0
Lake_Wilson,3707050210,0.0
Lake_Wilson,3707050212,0.0
Lake_Wilson,3707050214,0.0
Lake_Wilson,3707050216,0.0
Lake_Wilson,3707050218,72.65684537449587
Lake_Wilson,3707050220,63.73673183477251
Lake_Wilson,3707050222,119.83547796162856
Lake_Wilson,3707092200,46.98003277325748
Lake_Wilson,3707092202,150.0
Lake_Wilson,3707092204,146.5438420729636
Lake_Wilson,3707092206,150.0
Lake_Wilson,3707092208,0.0
Lake_Wilson,3707092210,0.0
Lake_Wilson,3707092212,0.0
Lake_Wilson,3707092214,0.0
Lake_Wilson,3707092216,0.0
Lake_Wilson,3707092218,150.0
Lake_Wilson,3707092220,47.36498860325749
Lake_Wilson,3707092222,6.611136550521422
Lake_Wilson,3707102700,46.98003277325748
Lake_Wilson,3707102702,86.61504136222055
Lake_Wilson,3707102704,150.0
Lake_Wilson,3707102706,46.98003277325748
Lake_Wilson,3707102708,0.0
Lake_Wilson,3707102710,0.0
Lake_Wilson,3707102712,0.0
Lake_Wilson,3707102714,0.0
Lake_Wilson,3707102716,0.0
Lake_Wilson,3707102718,74.98003277325748
Lake_Wilson,3707102720,6.984700792984597
Lake_Wilson,3707102722,23.002457517147974
Lake_Wilson,3707121500,0.0
Lake_Wilson,3707121502,0.0
Lake_Wilson,3707121504,0.0
Lake_Wilson,3707121506,14.728373400369279
Lake_Wilson,3707121508,0.0
Lake_Wilson,3707121510,0.0
Lake_Wilson,3707121512,0.0
Lake_Wilson,3707121514,0.0
Lake_Wilson,3707121516,0.0
Lake_Wilson,3707121518,115.87369003178377
Lake_Wilson,3707121520,0.0
Lake_Wilson,3707121522,28.87464475112739
Lake_Wilson,3708022000,14.556708655008748
Lake_Wilson,3708022002,7.497799936126969
Lake_Wilson,3708022004,150.0
Lake_Wilson,3708022006,150.0
Lake_Wilson,3708022008,0.0
Lake_Wilson,3708022010,0.0
Lake_Wilson,3708022012,0.0
Lake_Wilson,3708022014,0.0
Lake_Wilson,3708022016,0.0
Lake_Wilson,3708022018,61.67496178325749
Lake_Wilson,3708022020,0.0
Lake_Wilson,3708022022,58.934225383257484
Lake_Wilson,3708041000,0.0
Lake_Wilson,3708041002,0.0
Lake_Wilson,3708041004,0.0
Lake_Wilson,3708041006,68.41841212275926
Lake_Wilson,3708041008,0.0
Lake_Wilson,3708041010,0.0
Lake_Wilson,3708041012,0.0
Lake_Wilson,3708041014,0.0
Lake_Wilson,3708041016,0.0
Lake_Wilson,3708041018,51.581587877240736
Lake_Wilson,3708041020,0.0
Lake_Wilson,3708041022,0.0
Lake_Wilson,3708061700,37.739531508798464
Lake_Wilson,3708061702,0.0
Lake_Wilson,3708061704,0.0
Lake_Wilson,3708061706,0.0
Lake_Wilson,3708061708,0.0
Lake_Wilson,3708061710,0.0
Lake_Wilson,3708061712,0.0
Lake_Wilson,3708061714,0.0
Lake_Wilson,3708061716,0.0
Lake_Wilson,3708061718,0.0
Lake_Wilson,3708061720,150.0
Lake_Wilson,3708061722,0.0
Lake_Wilson,3708081800,46.98003277325748
Lake_Wilson,3708081802,150.0
Lake_Wilson,3708081804,150.0
Lake_Wilson,3708081806,150.0
Lake_Wilson,3708081808,0.0
Lake_Wilson,3708081810,0.0
Lake_Wilson,3708081812,0.0
Lake_Wilson,3708081814,0.0
Lake_Wilson,3708081816,0.0
Lake_Wilson,3708081818,119.83547796162856
Lake_Wilson,3708081820,58.200828931794206
Lake_Wilson,3708081822,22.48366033331976
Lake_Wilson,3708091000,2.0400436033763185
Lake_Wilson,3708091002,0.0
Lake_Wilson,3708091004,150.0
Lake_Wilson,3708091006,0.0
Lake_Wilson,3708091008,0.0
Lake_Wilson,3708091010,0.0
Lake_Wilson,3708091012,0.0
Lake_Wilson,3708091014,0.0
Lake_Wilson,3708091016,0.0
Lake_Wilson,3708091018,0.0
Lake_Wilson,3708091020,150.0
Lake_Wilson,3708091022,0.0
Lake_Wilson,3708112200,0.0
Lake_Wilson,3708112202,0.0
Lake_Wilson,3708112204,0.0
Lake_Wilson,3708112206,120.0
Lake_Wilson,3708112208,0.0
Lake_Wilson,3708112210,0.0
Lake_Wilson,3708112212,0.0
Lake_Wilson,3708112214,0.0
Lake_Wilson,3708112216,0.0
Lake_Wilson,3708112218,0.0
Lake_Wilson,3708112220,0.0
Lake_Wilson,3708112222,0.0
Lake_Wilson,3807011200,52.49981787866538
Lake_Wilson,3807011202,0.0
Lake_Wilson,3807011204,0.0
Lake_Wilson,3807011206,48.248820675413924
Lake_Wilson,3807011208,0.0
Lake_Wilson,3807011210,0.0
Lake_Wilson,3807011212,0.0
Lake_Wilson,3807011214,0.0
Lake_Wilson,3807011216,0.0
Lake_Wilson,3807011218,19.251361445920693
Lake_Wilson,3807011220,0.0
Lake_Wilson,3807011222,0.0
Lake_Wilson,3807011900,0.0
Lake_Wilson,3807011902,0.0
Lake_Wilson,3807011904,0.0
Lake_Wilson,3807011906,0.0
Lake_Wilson,3807011908,0.0
Lake_Wilson,3807011910,0.0
Lake_Wilson,3807011912,0.0
Lake_Wilson,3807011914,0.0
Lake_Wilson,3807011916,0.0
Lake_Wilson,3807011918,104.34458978757638
Lake_Wilson,3807011920,15.655410212423618
Lake_Wilson,3807011922,0.0
Lake_Wilson,3807021200,0.0
Lake_Wilson,3807021202,46.07901845197222
Lake_Wilson,3807021204,0.0
Lake_Wilson,3807021206,150.0
Lake_Wilson,3807021208,0.0
Lake_Wilson,3807021210,0.0
Lake_Wilson,3807021212,0.0
Lake_Wilson,3807021214,0.0
Lake_Wilson,3807021216,0.0
Lake_Wilson,3807021218,150.0
Lake_Wilson,3807021220,150.0
Lake_Wilson,3807021222,71.68093099800798
Lake_Wilson,3807050200,150.0
Lake_Wilson,3807050202,144.48043074640375
Lake_Wilson,3807050204,150.0
Lake_Wilson,3807050206,150.0
Lake_Wilson,3807050208,0.0
Lake_Wilson,3807050210,0.0
Lake_Wilson,3807050212,0.0
Lake_Wilson,3807050214,0.0
Lake_Wilson,3807050216,16.48852883300836
Lake_Wilson,3807050218,0.0
Lake_Wilson,3807050220,57.26552021029393
Lake_Wilson,3807050222,29.265520210293943
Lake_Wilson,3807092200,84.85946311502708
Lake_Wilson,3807092202,43.877403031484505
Lake_Wilson,3807092204,150.0
Lake_Wilson,3807092206,150.0
Lake_Wilson,3807092208,0.0
Lake_Wilson,3807092210,0.0
Lake_Wilson,3807092212,0.0
Lake_Wilson,3807092214,0.0
Lake_Wilson,3807092216,0.0
Lake_Wilson,3807092218,69.65141935823655
Lake_Wilson,3807092220,49.11171449525193
Lake_Wilson,3807092222,150.0
Lake_Wilson,3807102700,14.265520210293943
Lake_Wilson,3807102702,8.482623851172349
Lake_Wilson,3807102704,118.36298965166895
Lake_Wilson,3807102706,108.11832242704932
Lake_Wilson,3807102708,0.0
Lake_Wilson,3807102710,0.0
Lake_Wilson,3807102712,0.0
Lake_Wilson,3807102714,0.0
Lake_Wilson,3807102716,0.0
Lake_Wilson,3807102718,150.0
Lake_Wilson,3807102720,0.0
Lake_Wilson,3807102722,0.0
Lake_Wilson,3807121500,0.0
Lake_Wilson,3807121502,0.0
Lake_Wilson,3807121504,0.0
Lake_Wilson,3807121506,97.06073609375522
Lake_Wilson,3807121508,0.0
Lake_Wilson,3807121510,0.0
Lake_Wilson,3807121512,0.0
Lake_Wilson,3807121514,0.0
Lake_Wilson,3807121516,0.0
Lake_Wilson,3807121518,22.939263906244776
Lake_Wilson,3807121520,0.0
Lake_Wilson,3807121522,0.0
Lake_Wilson,3808022000,0.0
Lake_Wilson,3808022002,0.0
Lake_Wilson,3808022004,0.0
Lake_Wilson,3808022006,78.5006939802112
Lake_Wilson,3808022008,0.0
Lake_Wilson,3808022010,0.0
Lake_Wilson,3808022012,0.0
Lake_Wilson,3808022014,0.0
Lake_Wilson,3808022016,0.0
Lake_Wilson,3808022018,150.0
Lake_Wilson,3808022020,117.75603075749032
Lake_Wilson,3808022022,0.0
Lake_Wilson,3808041000,8.293195117577739
Lake_Wilson,3808041002,0.0
Lake_Wilson,3808041004,0.0
Lake_Wilson,3808041006,111.70680488242226
Lake_Wilson,3808041008,0.0
Lake_Wilson,3808041010,0.0
Lake_Wilson,3808041012,0.0
Lake_Wilson,3808041014,0.0
Lake_Wilson,3808041016,0.0
Lake_Wilson,3808041018,0.0
Lake_Wilson,3808041020,0.0
Lake_Wilson,3808041022,0.0
Lake_Wilson,3808061700,0.0
Lake_Wilson,3808061702,0.0
Lake_Wilson,3808061704,103.4414423170548
Lake_Wilson,3808061706,16.558557682945207
Lake_Wilson,3808061708,0.0
Lake_Wilson,3808061710,0.0
Lake_Wilson,3808061712,0.0
Lake_Wilson,3808061714,0.0
Lake_Wilson,3808061716,0.0
Lake_Wilson,3808061718,0.0
Lake_Wilson,3808061720,0.0
Lake_Wilson,3808061722,0.0
Lake_Wilson,3808081800,50.83589875857439
