generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2042,31.32938047497303,0.0,0.0,27.540862659202,13269328.616671748,0.0,423.5426432154232,0.12985843401077488,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2043,31.62603016918289,0.0,0.0,27.540862659202,13269328.616671748,0.0,419.56984628445963,0.1310880294944979,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2044,29.907130961661075,0.0,0.0,27.540862659202,13269328.616671748,0.0,443.684438794284,0.12396329367377348,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2045,30.5141042338289,0.0,0.0,27.540862659202,13269328.616671748,0.0,434.8588611675827,0.1264791620827602,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2020,49.09310484064788,0.0,0.0,34.892681521065,16811472.5798243,0.0,342.44060615829727,0.16061350025561663,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2021,49.09310484064788,0.0,0.0,34.892681521065,16811472.5798243,0.0,342.44060615829727,0.16061350025561663,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2022,49.09310484064788,0.0,0.0,34.892681521065,16811472.5798243,0.0,342.44060615829727,0.16061350025561663,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2023,49.09310484064788,0.0,0.0,34.892681521065,16811472.5798243,0.0,342.44060615829727,0.16061350025561663,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2024,49.09310484064788,0.0,0.0,34.892681521065,16811472.5798243,0.0,342.44060615829727,0.16061350025561663,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2025,49.09310484064788,0.0,0.0,34.892681521065,16811472.5798243,0.0,342.44060615829727,0.16061350025561663,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2026,49.09310484064788,0.0,0.0,34.892681521065,16811472.5798243,0.0,342.44060615829727,0.16061350025561663,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2027,48.04285815891335,0.0,0.0,34.892681521065,16811472.5798243,0.0,349.9265702347745,0.15717750254814297,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2028,47.971196330812994,0.0,0.0,34.892681521065,16811472.5798243,0.0,350.4493084535794,0.15694305298372302,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2029,48.44061221071503,0.0,0.0,34.892681521065,16811472.5798243,0.0,347.0532640399952,0.15847879874254925,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2030,45.47344899390217,0.0,0.0,34.892681521065,16811472.5798243,0.0,369.69864727170045,0.14877139743580925,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2031,44.14691891618283,0.0,0.0,34.892681521065,16811472.5798243,0.0,380.80738118423386,0.14443150816483263,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2032,44.98464658992131,0.0,0.0,34.892681521065,16811472.5798243,0.0,373.71578647882194,0.1471722265279688,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2033,40.02605715949541,0.0,0.0,34.892681521065,16811472.5798243,0.0,420.013205718318,0.13094965500114625,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2034,45.89028657267929,0.0,0.0,34.892681521065,16811472.5798243,0.0,366.3405447076241,0.15013512749082986,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2035,47.033010156650306,0.0,0.0,34.892681521065,16811472.5798243,0.0,357.4398602987824,0.15387367357060977,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2036,45.1142793878752,0.0,0.0,34.892681521065,16811472.5798243,0.0,372.64193971238535,0.14759633450596052,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2037,45.363350890095326,0.0,0.0,34.892681521065,16811472.5798243,0.0,370.59591608553177,0.14841119936153138,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2038,45.949084407893544,0.0,0.0,34.892681521065,16811472.5798243,0.0,365.8717642899599,0.1503274910855112,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2039,48.26706760660663,0.0,0.0,34.892681521065,16811472.5798243,0.0,348.3010966575314,0.15791102845369095,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2040,48.70804548455335,0.0,0.0,34.892681521065,16811472.5798243,0.0,345.1477556239795,0.15935373615657947,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2041,44.59154039736358,0.0,0.0,34.892681521065,16811472.5798243,0.0,377.0103573461269,0.14588613631705635,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2042,41.845182780927914,0.0,0.0,34.892681521065,16811472.5798243,0.0,401.75407209564366,0.13690112485442457,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2043,41.625374247036405,0.0,0.0,34.892681521065,16811472.5798243,0.0,403.87558992388455,0.13618199702315448,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2044,36.209846296461436,0.0,0.0,34.892681521065,16811472.5798243,0.0,464.2790373144218,0.1184645007943604,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2045,29.579583120716155,0.0,0.0,34.892681521065,16811472.5798243,0.0,568.3471775520168,0.09677286446928013,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2020,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2021,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2022,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2023,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2024,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2025,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2026,71.22670387662025,0.0,0.0,44.22524336337379,21307948.65079553,0.0,299.15674165837316,0.18385206390417233,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2027,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2028,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2029,72.35411548000823,0.0,0.0,44.22524336337379,21307948.65079553,0.0,294.4953235822918,0.18676216557771658,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2030,69.48513241684714,0.0,0.0,44.22524336337379,21307948.65079553,0.0,306.65478944427076,0.17935667818661158,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2031,72.75132837891633,0.0,0.0,44.22524336337379,21307948.65079553,0.0,292.88741698042554,0.18778746096973858,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2032,69.74328758192681,0.0,0.0,44.22524336337379,21307948.65079553,0.0,305.519705043518,0.18002303444520856,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2033,71.05389927941229,0.0,0.0,44.22524336337379,21307948.65079553,0.0,299.88429722912423,0.18340601656350297,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2034,71.17782845050752,0.0,0.0,44.22524336337379,21307948.65079553,0.0,299.36216255335336,0.18372590549060058,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2035,63.54960420011821,0.0,0.0,44.22524336337379,21307948.65079553,0.0,335.2963235411606,0.16403575143282895,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2036,67.45319858940059,0.0,0.0,44.22524336337379,21307948.65079553,0.0,315.89233863468417,0.17411180221228792,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2037,66.74529517708447,0.0,0.0,44.22524336337379,21307948.65079553,0.0,319.2427060853144,0.172284545069734,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2038,70.49274570160881,0.0,0.0,44.22524336337379,21307948.65079553,0.0,302.27150948255985,0.1819575535878037,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2039,72.11540135779109,0.0,0.0,44.22524336337379,21307948.65079553,0.0,295.470152694276,0.18614599100183396,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2040,72.0173702039049,0.0,0.0,44.22524336337379,21307948.65079553,0.0,295.87235121840337,0.18589295065336997,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2041,118.48205560029986,0.0,0.0,77.6822433633739,26027451.43593243,320805.7232414487,222.38183685856978,0.17411120260201737,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2042,149.7949812019639,0.0,0.0,111.02524336337397,30683058.48192098,637268.1671709147,209.08795740535308,0.15401797988308114,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2043,196.3125286619508,0.0,0.0,145.09724336337388,35391594.03070395,957328.3982809545,185.15844442907442,0.1544488750590218,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2044,200.1206722356998,0.0,0.0,179.48324336337384,40094212.01096625,1276986.385778579,206.7312583680426,0.12728110529756806,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2045,239.12976317100453,0.0,0.0,201.9669176734294,43136829.71461613,1483806.7262688163,186.5959128181639,0.13516034449931735,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2020,22.106780081570676,0.0,0.0,13.293119436887,6404692.994966305,0.0,289.7162305561441,0.18984295177097657,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2021,22.106780081570676,0.0,0.0,13.293119436887,6404692.994966305,0.0,289.7162305561441,0.18984295177097657,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2022,22.106780081570676,0.0,0.0,13.293119436887,6404692.994966305,0.0,289.7162305561441,0.18984295177097657,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2023,22.106780081570676,0.0,0.0,13.293119436887,6404692.994966305,0.0,289.7162305561441,0.18984295177097657,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2024,22.106780081570676,0.0,0.0,13.293119436887,6404692.994966305,0.0,289.7162305561441,0.18984295177097657,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2025,22.106780081570676,0.0,0.0,13.293119436887,6404692.994966305,0.0,289.7162305561441,0.18984295177097657,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2026,22.106780081570676,0.0,0.0,13.293119436887,6404692.994966305,0.0,289.7162305561441,0.18984295177097657,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2027,21.926229724013922,0.0,0.0,13.293119436887,6404692.994966305,0.0,292.1018832504429,0.1882924675894085,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2028,21.656239196896124,0.0,0.0,13.293119436887,6404692.994966305,0.0,295.7435470090419,0.18597391199564414,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2029,21.597212760122346,0.0,0.0,13.293119436887,6404692.994966305,0.0,296.5518312989024,0.1854670198590096,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2030,21.926229724013922,0.0,0.0,13.293119436887,6404692.994966305,0.0,292.1018832504429,0.1882924675894085,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2031,21.331093452504227,0.0,0.0,13.293119436887,6404692.994966305,0.0,300.25150887023125,0.18318170853392937,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2032,20.772544939125495,0.0,0.0,13.293119436887,6404692.994966305,0.0,308.32490740712956,0.17838514846973857,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2033,19.70622421994662,0.0,0.0,13.293119436887,6404692.994966305,0.0,325.0086329822372,0.1692280721286107,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2034,21.03018212975812,0.0,0.0,13.293119436887,6404692.994966305,0.0,304.5476713158627,0.18059761924002746,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2035,20.485529484798374,0.0,0.0,13.293119436887,6404692.994966305,0.0,312.644737824278,0.17592039056052267,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2036,21.257844322165006,0.0,0.0,13.293119436887,6404692.994966305,0.0,301.28609928186825,0.18255267838720762,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2037,19.957487899762235,0.0,0.0,13.293119436887,6404692.994966305,0.0,320.9167920899808,0.17138581009284728,0.0,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2038,21.194601594064466,0.0,0.0,13.293119436887,6404692.994966305,0.0,302.18510909683414,0.1820095786623108,0.0,0.0
