owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
distributed,fixed_om,DistBattery,2022,0,,,320560.94963868987,318433.0407333367,315194.583186432,310627.20162948576,305410.41600038396,299665.10824376444,293669.4022364523,287495.8817276972,281197.9161189785,275350.135228568,269944.8906273602,264965.80157967587,260335.8294657925,226211.3406324357,213919.20134921864,,,,,,,,,,,,,
distributed,fixed_om,DistBattery,2023,0,,,,102990.568729909,101943.1567408915,100465.93181764524,98778.67060365227,96920.4698590941,94981.28298888636,92984.58570270592,90947.63922758645,89056.29567126364,87308.08130782747,85697.69812775009,84200.22958581011,73163.37077093612,69187.73302690587,66671.4987945968,,,,,,,,,,,,
distributed,fixed_om,DistBattery,2024,0,,,,,121356.25548867884,119597.72170445074,117589.15428798445,115377.09521982142,113068.62778772725,110691.69819537461,108266.85473599793,106015.34144981076,103934.2135377394,102017.16408700614,100234.53167918474,87095.91697516249,82363.19606265181,79367.79378036234,78310.48229129659,,,,,,,,,,,
distributed,fixed_om,DistBattery,2025,0,,,,,,145555.42657599587,143110.9160707467,140418.74771930068,137609.24635901887,134716.42368794014,131765.28783786276,129025.10205386966,126492.28239239377,124159.15307695151,121989.61492145185,105999.3716241128,100239.4524428096,96593.9226555216,95307.1303770284,94077.80961202367,,,,,,,,,,
distributed,fixed_om,DistBattery,2026,0,,,,,,,167750.44411286953,164594.76284842688,161301.5472513022,157910.66484249046,154451.42942509454,151239.4635259358,148270.56615083726,145535.73997835492,142992.6705948498,124249.37351976553,117497.76415797377,113224.58040906994,111716.24001041344,110275.26604456463,108898.04852709157,,,,,,,,,
distributed,fixed_om,DistBattery,2027,0,,,,,,,,189049.01856088085,185266.5216832668,181371.8473914028,177398.66471345845,173709.48900471392,170299.49511877712,167158.34897964686,164237.44941538433,142709.41380040682,134954.70094402882,130046.63959456467,128314.2012891957,126659.13821609928,125077.30404642462,123495.31612364082,,,,,,,,
distributed,fixed_om,DistBattery,2028,0,,,,,,,,,203565.9459018593,199286.58096857488,194920.95310052767,190867.38456625887,187120.57362274133,183669.16546103798,180459.75840097587,156805.3231929572,148284.65014602285,142891.80236073266,140988.24504695105,139169.70558854798,137431.6281092276,135693.3816900642,133976.81554135794,,,,,,,
distributed,fixed_om,DistBattery,2029,0,,,,,,,,,,216993.6934612436,212240.16860893922,207826.43034480602,203746.70585265328,199988.631420294,196494.0604943505,170737.86939718356,161460.11318176874,155588.09734649814,153515.40419162007,151535.2829417798,149642.77291964734,147750.07894694313,145880.99159109627,144095.4876553007,,,,,,
distributed,fixed_om,DistBattery,2030,0,,,,,,,,,,,229559.3841173507,224785.47612335318,220372.8380825652,216308.09737955005,212528.36258772516,184670.41560140988,174635.57621751467,168284.3923322637,166042.56333628908,163900.86029501155,161853.91773006707,159806.77620382208,157785.1676408346,155853.96306949088,154026.89338121944,,,,,
distributed,fixed_om,DistBattery,2031,0,,,,,,,,,,,,237341.4195640857,232682.30281559806,228390.5160629516,224399.6549248628,194985.63406416983,184390.27414347677,177684.3293233994,175317.27747689773,173055.94436557792,170894.66480913773,168733.1751779262,166598.64471618473,164559.56798250895,162630.44284090548,160822.52787456725,160822.52787456725,160822.52787456725,160822.52787456725,160822.52787456725
distributed,fixed_om,DistBattery,2032,0,,,,,,,,,,,,,242930.9069372189,238450.0863694948,234283.4458299916,203573.8702503597,192511.83259767195,185510.52120742245,183039.2114220204,180678.2768044211,178421.80264872653,176165.10916541613,173936.56228118262,171807.67343045212,169793.57904263554,167906.03359064655,167906.03359064655,167906.03359064655,167906.03359064655,167906.03359064655
distributed,fixed_om,DistBattery,2033,0,,,,,,,,,,,,,,246186.1146215373,241884.2959010552,210178.4105783262,198757.48760456656,191529.03290084226,188977.54649394887,186540.0161527704,184210.33528080143,181880.4279655781,179579.580408613,177381.62408742995,175302.1865021181,173353.4034755661,173353.4034755661,173353.4034755661,173353.4034755661,173353.4034755661
distributed,fixed_om,DistBattery,2034,0,,,,,,,,,,,,,,,250183.45728606844,217389.72846292602,205576.94837181212,198100.48206432915,195461.45298591335,192940.2898582121,190530.67656458676,188120.8290583347,185741.0383640053,183467.66915105624,181316.88510628827,179301.2384382523,179301.2384382523,179301.2384382523,179301.2384382523,179301.2384382523
distributed,fixed_om,DistBattery,2035,0,,,,,,,,,,,,,,,,966900.0364946302,914359.4791188986,881105.8585514991,869368.0578270932,858154.498026364,847437.086499988,836718.6332491529,826133.8658571229,816022.436993817,806456.2390594336,797491.101420851,797491.101420851,797491.101420851,797491.101420851,797491.101420851
distributed,fixed_om,DistBattery,2036,0,,,,,,,,,,,,,,,,,497092.34408230655,479013.9836840515,472632.7178802688,466536.4561209191,460709.9258122106,454882.82916907367,449128.4109619804,443631.3236670297,438430.6516515329,433556.74660044943,433556.74660044943,433556.74660044943,433556.74660044943,433556.74660044943
distributed,fixed_om,DistBattery,2037,0,,,,,,,,,,,,,,,,,,412172.3502832808,406681.5266043999,401435.9374924324,396422.4414920293,391408.4581835301,386457.0117587532,381726.98827875673,377252.0182764328,373058.21816122014,373058.21816122014,373058.21816122014,373058.21816122014,373058.21816122014
distributed,fixed_om,DistBattery,2038,0,,,,,,,,,,,,,,,,,,,270939.16059625463,267444.4468759241,264104.3581107828,260763.94469148852,257465.19456318146,254313.96071695504,251332.64846939262,248538.6570815579,248538.6570815579,248538.6570815579,248538.6570815579,248538.6570815579
distributed,fixed_om,DistBattery,2039,0,,,,,,,,,,,,,,,,,,,,280845.667223563,277338.2118667978,273830.4155879712,270366.37028207607,267057.2330670061,263926.5319544985,260992.53805520714,260992.53805520714,260992.53805520714,260992.53805520714,260992.53805520714
distributed,fixed_om,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,294867.4431943198,291137.93577079545,287454.944611434,283936.6525476793,280608.0746851592,277488.6369646647,277488.6369646647,277488.6369646647,277488.6369646647,277488.6369646647
distributed,fixed_om,DistBattery,2041,0,,,,,,,,,,,,,,,,,,,,,,308243.50122569466,304344.1190069563,300619.1126411761,297094.96697555145,293792.2493057466,293792.2493057466,293792.2493057466,293792.2493057466,293792.2493057466
distributed,fixed_om,DistBattery,2042,0,,,,,,,,,,,,,,,,,,,,,,,323287.112720947,319330.25442255265,315586.75880067144,312078.4733010615,312078.4733010615,312078.4733010615,312078.4733010615,312078.4733010615
distributed,fixed_om,DistBattery,2043,0,,,,,,,,,,,,,,,,,,,,,,,,333984.0328281761,330068.7515563425,326399.4739879167,326399.4739879167,326399.4739879167,326399.4739879167,326399.4739879167
distributed,fixed_om,DistBattery,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,344258.76865161577,340431.7448222133,340431.7448222133,340431.7448222133,340431.7448222133,340431.7448222133
distributed,fixed_om,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,354002.0478924197,354002.0478924197,354002.0478924197,354002.0478924197,354002.0478924197
distributed,fixed_om,FlatDistPV,2016,1,1022472.7130701268,1134778.6631264659,1202472.404127519,1248744.569119315,1294193.5490095685,1332558.9276627123,1364895.4286577213,1391414.9172039982,1412517.7032965315,1428880.5460744482,1440795.5531731588,1450704.0577418718,1458882.3690441563,1465387.991296075,1593825.2356749354,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958
distributed,fixed_om,FlatDistPV,2020,1,987921.2752226894,1096432.1782291979,1161838.4096909154,1206546.943876389,1250460.1100634169,1287529.0443429528,1318772.8290336041,1344396.1699873435,1364785.8499081782,1380595.7588639772,1392108.1335775296,1401681.8095729314,1409583.7590603274,1415869.5430710663,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718
distributed,fixed_om,FlatDistPV,2021,1,,273422.4038292938,289733.060691409,300882.236291508,311833.06726584525,321077.12022174284,328868.5284679325,335258.34045705554,340343.0099951827,344285.6006969609,347156.49524973374,349543.9274649878,351514.4734473859,353081.9887103396,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704
distributed,fixed_om,FlatDistPV,2022,1,,,224197.03290031786,232824.32618490825,241298.1393092388,248451.23823326195,254480.27270638093,259424.7443014885,263359.2895032213,266410.0878317576,268631.60179694125,270479.00995130674,272003.8292501228,273216.7811657293,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895
distributed,fixed_om,FlatDistPV,2023,1,,,,195435.80837803023,202548.83881232704,208553.24433786573,213614.09534643788,217764.54997902046,221067.2590846397,223628.13941577094,225492.907521076,227043.64627749717,228323.59969635878,229341.7675228684,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912
distributed,fixed_om,FlatDistPV,2024,1,,,,,243961.0309714207,251193.06928361344,257288.638317154,262287.6755720806,266265.64119819866,269350.10719385947,271596.1371003274,273463.93267991306,275005.5794130755,276231.9170910089,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809
distributed,fixed_om,FlatDistPV,2025,1,,,,,,264630.2174867263,271051.8586715391,276318.3109656581,280509.071131918,283758.53541686037,286124.71289271745,288092.42303637764,289716.53755294444,291008.4760899,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511
distributed,fixed_om,FlatDistPV,2026,1,,,,,,,288503.84496705915,294109.38386148197,298569.9709507073,302028.65573849564,304547.18227804784,306641.585707004,308370.27070843807,309745.3921969961,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125
distributed,fixed_om,FlatDistPV,2027,1,,,,,,,,309469.2373449769,314162.77845709433,317802.09295104345,320452.14946129534,322655.9330446068,324474.89856682037,325921.83573262393,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784
distributed,fixed_om,FlatDistPV,2028,1,,,,,,,,,327391.29192590003,331183.84774600767,333945.4907032955,336242.0694323507,338137.62649105396,339645.4901226862,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114
distributed,fixed_om,FlatDistPV,2029,1,,,,,,,,,,346420.6147575376,349309.31255338603,351711.54992266896,353694.31582762813,355271.55170370016,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346
distributed,fixed_om,FlatDistPV,2030,1,,,,,,,,,,,359061.6925792092,361530.99810526776,363569.12092718406,365190.3917118631,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943
distributed,fixed_om,FlatDistPV,2031,1,,,,,,,,,,,,370983.253412522,373074.6631098689,374738.322141916,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968
distributed,fixed_om,FlatDistPV,2032,1,,,,,,,,,,,,,383961.96330407116,385674.1722836053,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815
distributed,fixed_om,FlatDistPV,2033,1,,,,,,,,,,,,,,387899.6297522632,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515
distributed,fixed_om,FlatDistPV,2034,1,,,,,,,,,,,,,,,280105.31850687036,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884
distributed,fixed_om,FlatDistPV,2035,1,,,,,,,,,,,,,,,,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856
distributed,fixed_om,SlopedDistPV,2016,1,,,,,,,,,,,,,,,,121978.74104458788,179586.67741903636,201685.6331440633,313204.0674286089,403852.94936493994,439967.8720346102,622605.6354209018,693814.1049009842,731758.9523559281,754621.3885661559,822863.3349916639,822863.3349916639,822863.3349916639,822863.3349916639,822863.3349916639
distributed,fixed_om,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,104129.90385030447,153308.21823783388,172173.49029370814,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266
distributed,fixed_om,SlopedDistPV,2036,1,,,,,,,,,,,,,,,,,240561.04932541648,270163.1782506264,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014
distributed,fixed_om,SlopedDistPV,2037,1,,,,,,,,,,,,,,,,,,273376.9540480268,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258
distributed,fixed_om,SlopedDistPV,2038,1,,,,,,,,,,,,,,,,,,,200352.14235657564,241767.3377104981,258267.33799298073,258267.33799298073,258267.33799298073,258267.33799298073,258267.33799298073,258481.6699079267,258481.6699079267,258481.6699079267,258481.6699079267,258481.6699079267
distributed,fixed_om,SlopedDistPV,2039,1,,,,,,,,,,,,,,,,,,,,196073.80820341926,232253.72807304887,232253.72807304887,232253.72807304887,232253.72807304887,232253.72807304887,232723.6984594423,232723.6984594423,232723.6984594423,232723.6984594423,232723.6984594423
distributed,fixed_om,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,233383.38730448546,233383.38730448546,233383.38730448546,233383.38730448546,233383.38730448546,233855.64358049585,233855.64358049585,233855.64358049585,233855.64358049585,233855.64358049585
distributed,fixed_om,SlopedDistPV,2041,1,,,,,,,,,,,,,,,,,,,,,,138167.95985515704,192038.1385632788,220743.93337076306,238039.6782918429,245801.25405016774,245801.25405016774,245801.25405016774,245801.25405016774,245801.25405016774
distributed,fixed_om,SlopedDistPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,191383.79574126189,219991.77960909068,237228.59172325398,244963.7210088991,244963.7210088991,244963.7210088991,244963.7210088991,244963.7210088991
distributed,fixed_om,SlopedDistPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,224801.60497978269,242415.2768855432,250319.52440437765,250319.52440437765,250319.52440437765,250319.52440437765,250319.52440437765
distributed,fixed_om,SlopedDistPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,244649.32234639316,252626.4136583984,252626.4136583984,252626.4136583984,252626.4136583984,252626.4136583984
distributed,fixed_om,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,221527.1364615203,221527.1364615203,221527.1364615203,221527.1364615203,221527.1364615203
distributed,renewable_output,FlatDistPV,2016,1,307695.91661914426,307695.9166191442,307695.91661914426,307695.9166191443,307695.9166191443,307695.91661914415,307695.91661914426,307695.91661914426,306806.09297183395,306391.47338580416,306195.81912694796,297027.19640101754,293322.08708460926,287920.3785151148,282016.8709491474,294006.646591793,299199.7964250244,292194.34253515245,297912.51293454744,296887.8148349383,298489.6762288925,283625.44709518296,255379.35469691735,243452.3549935289,228313.92788214466,207820.62046641135,207820.62046641135,207820.62046641135,207820.62046641135,207820.62046641135
distributed,renewable_output,FlatDistPV,2020,1,205254.8124444527,205254.81244445266,205254.81244445272,205254.8124444528,205254.8124444528,205254.8124444526,205254.81244445272,205254.81244445272,205254.81244445272,205254.8124444527,205182.79692508138,199662.99741221964,198708.3601920491,194702.57771887945,192890.66992717012,200345.66533532835,198332.3134446484,196964.21182912504,197565.0685970072,198428.28180419255,199854.0320020623,187586.45378472804,168487.75279178805,155958.46179094564,154950.5149518424,131751.27109293215,131751.27109293215,131751.27109293215,131751.27109293215,131751.27109293215
distributed,renewable_output,FlatDistPV,2021,1,,51185.349472989954,51185.34947298997,51185.34947298998,51185.34947298998,51185.34947298993,51185.34947298996,51185.34947298996,51185.349472989954,51185.349472989954,51167.39062718945,49790.892489475234,49552.830155382224,48553.889505172345,48102.045612076916,49961.1325720447,49459.05362486071,49117.88374693604,49267.722200324715,49482.98570208276,49838.53167574365,46779.30850448951,42016.576400128586,38892.0886919514,38640.73228965677,32855.428694162285,32855.428694162285,32855.428694162285,32855.428694162285,32855.428694162285
distributed,renewable_output,FlatDistPV,2022,1,,,39607.504412596936,39607.50441259695,39607.504412596936,39607.504412596914,39607.504412596936,39607.504412596936,39607.504412596936,39607.50441259692,39593.60775912846,38528.46594365221,38344.25200264868,37571.26624366722,37221.62695871859,38660.198654105385,38271.68720852944,38007.688084083136,38123.633901878144,38290.20598126293,38565.329407509846,36198.085723484466,32512.65747532851,30094.911734351666,29900.410770393766,25423.7110888242,25423.7110888242,25423.7110888242,25423.7110888242,25423.7110888242
distributed,renewable_output,FlatDistPV,2023,1,,,,33247.06129102948,33247.06129102948,33247.06129102945,33247.061291029466,33247.061291029466,33247.061291029466,33247.061291029466,33235.39625692903,32341.302176830548,32186.670566532506,31537.816131316547,31244.32430675358,32451.880350422256,32125.758721834565,31904.154376864717,32001.480824663908,32141.303623772623,32372.245854309127,30385.15030206921,27291.55325102241,25262.065606483586,25098.798933519054,21340.998211104983,21340.998211104983,21340.998211104983,21340.998211104983,21340.998211104983
distributed,renewable_output,FlatDistPV,2024,1,,,,,40044.60058566345,40044.600585663415,40044.600585663444,40044.600585663444,40044.60058566344,40044.60058566343,40030.55057302378,38953.65418178664,38767.407312684445,37985.89112185437,37632.3933258566,39086.84065370399,38694.041715932486,38427.12917877061,38544.354538763306,38712.76485611634,38990.92445943417,36597.5566060033,32871.457111141164,30427.029875672277,30230.38245921087,25704.279304036958,25704.279304036958,25704.279304036958,25704.279304036958,25704.279304036958
distributed,renewable_output,FlatDistPV,2025,1,,,,,,42186.718735414135,42186.71873541416,42186.71873541416,42186.71873541416,42186.71873541415,42171.91714112206,41037.41399962815,40841.20416940753,40017.88209233518,39645.474529886276,41177.725056498835,40763.91400419762,40482.723432497034,40606.21956476812,40783.6387070846,41076.67798771423,38555.280970728665,34629.860088239104,32054.672353969825,31847.505616707545,27079.28623176624,27079.28623176624,27079.28623176624,27079.28623176624,27079.28623176624
distributed,renewable_output,FlatDistPV,2026,1,,,,,,,44902.95923947057,44902.95923947057,44902.95923947057,44902.95923947057,44887.204627471794,43679.65519374948,43470.81216748719,42594.47954964125,42198.09409710128,43829.000339718914,43388.54558591684,43089.250235197964,43220.69780826899,43409.54028653102,43721.44723895844,41037.70716923875,36859.543539360864,34118.54937503379,33898.043968642625,28822.817283445653,28822.817283445653,28822.817283445653,28822.817283445653,28822.817283445653
distributed,renewable_output,FlatDistPV,2027,1,,,,,,,,47248.01489814498,47248.01489814497,47248.01489814496,47231.437502021436,45960.823836439085,45741.073989583965,44818.97492785177,44401.88825730214,46117.96852804164,45654.51103833334,45339.584997172096,45477.89741568472,45676.60218653831,46004.798469917594,43180.90015799067,38784.53206165748,35900.38956180159,35668.36826737578,30328.088025380825,30328.088025380825,30328.088025380825,30328.088025380825,30328.088025380825
distributed,renewable_output,FlatDistPV,2028,1,,,,,,,,,49237.49628904691,49237.49628904691,49220.22086526723,47896.105221916034,47667.10232534204,46706.17625833058,46271.52723788668,48059.86683573844,47576.894450997264,47248.70775751547,47392.84412404696,47599.91579549413,47941.93150387474,44999.126754217265,40417.63992783658,37412.05427646327,37170.263216079074,31605.118750972237,31605.118750972237,31605.118750972237,31605.118750972237,31605.118750972237
distributed,renewable_output,FlatDistPV,2029,1,,,,,,,,,,51502.764551050546,51484.69433728051,50099.66013859707,49860.12151148002,48854.986142903865,48400.340235832286,50270.955928896445,49765.76344571332,49422.47787522137,49573.24551996789,49789.843932631455,50147.59474916528,47069.400454890456,42277.13327851669,39133.26972314881,38880.35458748855,33059.17465997181,33059.17465997181,33059.17465997181,33059.17465997181,33059.17465997181
distributed,renewable_output,FlatDistPV,2030,1,,,,,,,,,,,52922.09748299186,51498.394461666445,51252.1681464788,50218.970365194284,49751.631181695164,51674.47266567135,51155.175694273516,50802.305920840205,50957.28285321327,51179.928485224766,51547.667360456144,48383.53284222436,43457.4701756942,40225.832973763165,39965.85669077988,33982.15501874721,33982.15501874721,33982.15501874721,33982.15501874721,33982.15501874721
distributed,renewable_output,FlatDistPV,2031,1,,,,,,,,,,,,52844.82388242562,52592.15996159222,51531.94914612038,51052.391344299016,53025.50566440037,52492.63163438334,52130.53605401731,52289.56487001642,52518.03158892737,52895.38502488329,49648.52397020079,44593.669022434435,41277.54042127853,41010.76703870084,34870.62103358768,34870.62103358768,34870.62103358768,34870.62103358768,34870.62103358768
distributed,renewable_output,FlatDistPV,2032,1,,,,,,,,,,,,,54126.937554341086,53035.78699795797,52542.23443780758,54572.929424849324,54024.504728694505,53651.842246653694,53815.51194189363,54050.64592073704,54439.01152273587,51097.398520289,45895.029606294716,42482.12764813192,42207.56911639471,35888.237496700676,35888.237496700676,35888.237496700676,35888.237496700676,35888.237496700676
distributed,renewable_output,FlatDistPV,2033,1,,,,,,,,,,,,,,53341.819646143624,52845.41913736172,54887.831853124364,54336.24257939665,53961.429721303866,54126.043840546845,54362.53461408112,54753.141203917985,51392.24607643375,46159.85790891826,42727.26246672561,42451.119648616776,36095.32356031002,36095.32356031002,36095.32356031002,36095.32356031002,36095.32356031002
distributed,renewable_output,FlatDistPV,2034,1,,,,,,,,,,,,,,,50923.264038003384,54017.143688743316,55295.80590831256,53200.262557383016,54984.089028267816,54197.92549063146,54577.594572583184,52274.19903184957,47017.82995876872,45628.04002122846,41988.01699544329,39292.85800461544,39292.85800461544,39292.85800461544,39292.85800461544,39292.85800461544
distributed,renewable_output,FlatDistPV,2035,1,,,,,,,,,,,,,,,,19106.00764731806,20677.65957646025,18875.348646490846,20502.968404021933,19598.743655918624,19730.119904372656,19532.51500896673,17607.578221393724,18337.92904459709,14980.512107613335,16214.875978568738,16214.875978568738,16214.875978568738,16214.875978568738,16214.875978568738
distributed,renewable_output,SlopedDistPV,2016,1,416411.1397661656,416411.1397661656,416411.1397661656,416411.1397661656,416411.1397661656,416116.7098189118,414886.51526386937,414163.88962089695,404981.83134277596,407738.1775536145,396565.32143462537,401940.51498222654,386106.49558934965,381029.84508493537,385140.78669417795,374836.88641260867,393587.3588076088,393451.9460134842,398178.95948902116,407325.2158062116,404958.0588753511,377821.2856531437,353638.96478386177,323851.31960338366,294694.5347671083,292985.24382121366,292985.24382121366,292985.24382121366,292985.24382121366,292985.24382121366
distributed,renewable_output,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,33570.202565534455,35634.6550908697,35864.308604433725,35676.7981003619,36002.91720897874,35473.657118725336,31434.638478535937,33171.3692135869,27710.292946160196,27022.37532056105,26309.65619441043,26309.65619441043,26309.65619441043,26309.65619441043,26309.65619441043
distributed,renewable_output,SlopedDistPV,2036,1,,,,,,,,,,,,,,,,,55915.528335932424,56275.88533987677,55981.65634069109,56493.38073404509,55662.90103673422,49325.14189050538,52050.30413439387,43481.146835205494,42401.71229630262,41283.360893932884,41283.360893932884,41283.360893932884,41283.360893932884,41283.360893932884
distributed,renewable_output,SlopedDistPV,2037,1,,,,,,,,,,,,,,,,,,56945.32548880334,56647.59643441917,57165.40813945254,56325.049318092526,49911.89819178041,52669.478104575915,43998.38481799441,42906.109666916076,41774.45470966075,41774.45470966075,41774.45470966075,41774.45470966075,41774.45470966075
distributed,renewable_output,SlopedDistPV,2038,1,,,,,,,,,,,,,,,,,,,53536.70682976306,56217.626568468026,55381.803739545896,49138.66366405006,50082.2235232121,43058.19952506057,39684.06091262648,40456.88007176567,40456.88007176567,40456.88007176567,40456.88007176567,40456.88007176567
distributed,renewable_output,SlopedDistPV,2039,1,,,,,,,,,,,,,,,,,,,,55579.32826593561,54741.680894274505,48646.10542602002,47449.78321773723,42315.605420517546,36210.43370025863,39245.0192415851,39245.0192415851,39245.0192415851,39245.0192415851,39245.0192415851
distributed,renewable_output,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,55007.93903221546,48882.71528595156,47680.57428441378,42521.424352655784,36386.55767916395,39435.90314533118,39435.90314533118,39435.90314533118,39435.90314533118,39435.90314533118
distributed,renewable_output,SlopedDistPV,2041,1,,,,,,,,,,,,,,,,,,,,,,51029.08930779209,45140.100883826795,45266.38907256347,37303.96891388097,39613.2424982038,39613.2424982038,39613.2424982038,39613.2424982038,39613.2424982038
distributed,renewable_output,SlopedDistPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,44986.29236839631,45112.15024797449,37176.86091088656,39478.26597177296,39478.26597177296,39478.26597177296,39478.26597177296,39478.26597177296
distributed,renewable_output,SlopedDistPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,46098.46694205616,37989.68314056084,40341.40533815917,40341.40533815917,40341.40533815917,40341.40533815917,40341.40533815917
distributed,renewable_output,SlopedDistPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,38339.78764003663,40713.18278815286,40713.18278815286,40713.18278815286,40713.18278815286,40713.18278815286
distributed,renewable_output,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,41794.51246845278,41794.51246845278,41794.51246845278,41794.51246845278,41794.51246845278
