owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
distributed,capacity_retired,DistBattery,2028,0,,,,,,,,,,,,,,,,,,,,,,,,6.718999999999994,,,,,,
distributed,capacity_retired,DistBattery,2029,0,,,,,,,,,,,,,,,,,,,,,,,,,7.316000000000002,,,,,
distributed,capacity_retired,DistBattery,2030,0,,,,,,,,,,,,,,,,,,,,,,,,,,7.913000000000012,,,,
distributed,capital_outlay,DistBattery,2020,0,25070239.920561906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2021,0,,9676707.11381291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2022,0,,,23777179.507795714,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2023,0,,,,2096726.7610596283,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2024,0,,,,,3768679.2005519774,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2025,0,,,,,,11686314.044046026,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2026,0,,,,,,,3046423.3386034667,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2027,0,,,,,,,,28803437.39012524,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2028,0,,,,,,,,,3586370.5156941675,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2029,0,,,,,,,,,,7611436.727783863,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2030,0,,,,,,,,,,,59016378.5168735,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2031,0,,,,,,,,,,,,27599399.1556427,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2032,0,,,,,,,,,,,,,12605136.068849806,,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2033,0,,,,,,,,,,,,,,7479836.1019588625,,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2034,0,,,,,,,,,,,,,,,20199348.242002614,,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2035,0,,,,,,,,,,,,,,,,19239208.59967934,,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2036,0,,,,,,,,,,,,,,,,,11142875.672282668,,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2037,0,,,,,,,,,,,,,,,,,,43849180.59053988,,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2038,0,,,,,,,,,,,,,,,,,,,5756076.246807872,,,,,,,,,,,
distributed,capital_outlay,DistBattery,2039,0,,,,,,,,,,,,,,,,,,,,5960552.722234277,,,,,,,,,,
distributed,capital_outlay,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,6248033.334816437,,,,,,,,,
distributed,capital_outlay,DistBattery,2041,0,,,,,,,,,,,,,,,,,,,,,,35095885.77975613,,,,,,,,
distributed,capital_outlay,DistBattery,2042,0,,,,,,,,,,,,,,,,,,,,,,,6826102.726238455,,,,,,,
distributed,capital_outlay,DistBattery,2043,0,,,,,,,,,,,,,,,,,,,,,,,,7034356.057077741,,,,,,
distributed,capital_outlay,DistBattery,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,7227266.6867479915,,,,,
distributed,capital_outlay,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,105961677.42605443,,,,
distributed,capital_outlay,FlatDistPV,2020,1,231107160.67978916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2021,1,,56815844.06936407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2022,1,,,61354999.87130228,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2023,1,,,,50283952.73848777,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2024,1,,,,,59097456.32885547,,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2025,1,,,,,,60712963.82537027,,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2026,1,,,,,,,62976698.21954192,,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2027,1,,,,,,,,64534386.76963921,,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2028,1,,,,,,,,,65447582.40707362,,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2029,1,,,,,,,,,,66571457.0682965,,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2030,1,,,,,,,,,,,66490209.50164632,,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2031,1,,,,,,,,,,,,67586471.66283299,,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2032,1,,,,,,,,,,,,,68897954.29601203,,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2033,1,,,,,,,,,,,,,,68630834.64608862,,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2034,1,,,,,,,,,,,,,,,69140151.74842182,,,,,,,,,,,,,,,
distributed,capital_outlay,FlatDistPV,2035,1,,,,,,,,,,,,,,,,25586395.72107455,,,,,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,45787000.59121575,,,,,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2036,1,,,,,,,,,,,,,,,,,70337828.26769722,,,,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2037,1,,,,,,,,,,,,,,,,,,69648520.42771256,,,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2038,1,,,,,,,,,,,,,,,,,,,67785733.70798351,,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2039,1,,,,,,,,,,,,,,,,,,,,66447921.81246877,,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,65241091.6005693,,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2041,1,,,,,,,,,,,,,,,,,,,,,,64963158.95639353,,,,,,,,
distributed,capital_outlay,SlopedDistPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,64083644.89571685,,,,,,,
distributed,capital_outlay,SlopedDistPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,64812196.79978319,,,,,,
distributed,capital_outlay,SlopedDistPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,64730742.4682688,,,,,
distributed,capital_outlay,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,65266496.28118558,,,,
distributed,fixed_om,DistBattery,2020,0,1088118.0521077216,1072628.4248511244,1056333.1571659336,1049321.1342271236,1038649.5596366269,1023598.8287679156,1006408.1396335778,987475.8302294523,967718.3923279195,947375.0085901556,926621.5453168568,907351.5598200446,889539.8485018583,873132.4325035003,857875.4491867204,,,,,,,,,,,,,,,
distributed,fixed_om,DistBattery,2021,0,,435485.59573806025,428869.7405255887,426022.8693108337,421690.22539581655,415579.6503385095,408600.25530723005,400913.7649546207,392892.273620377,384632.8891204765,376207.01291972713,368383.4265597927,361151.8974162393,354490.5101501328,348296.1968959453,302641.9751698573,,,,,,,,,,,,,,
distributed,fixed_om,DistBattery,2022,0,,,320560.94963868987,318433.0407333367,315194.583186432,310627.20162948576,305410.41600038396,299665.10824376444,293669.4022364523,287495.8817276972,281197.9161189785,275350.135228568,269944.8906273602,264965.80157967587,260335.8294657925,226211.3406324357,213919.20134921864,,,,,,,,,,,,,
distributed,fixed_om,DistBattery,2023,0,,,,102990.568729909,101943.1567408915,100465.93181764524,98778.67060365227,96920.4698590941,94981.28298888636,92984.58570270592,90947.63922758645,89056.29567126364,87308.08130782747,85697.69812775009,84200.22958581011,73163.37077093612,69187.73302690587,66671.4987945968,,,,,,,,,,,,
distributed,fixed_om,DistBattery,2024,0,,,,,121356.25548867884,119597.72170445074,117589.15428798445,115377.09521982142,113068.62778772725,110691.69819537461,108266.85473599793,106015.34144981076,103934.2135377394,102017.16408700614,100234.53167918474,87095.91697516249,82363.19606265181,79367.79378036234,78310.48229129659,,,,,,,,,,,
distributed,fixed_om,DistBattery,2025,0,,,,,,145555.42657599587,143110.9160707467,140418.74771930068,137609.24635901887,134716.42368794014,131765.28783786276,129025.10205386966,126492.28239239377,124159.15307695151,121989.61492145185,105999.3716241128,100239.4524428096,96593.9226555216,95307.1303770284,94077.80961202367,,,,,,,,,,
distributed,fixed_om,DistBattery,2026,0,,,,,,,167750.44411286953,164594.76284842688,161301.5472513022,157910.66484249046,154451.42942509454,151239.4635259358,148270.56615083726,145535.73997835492,142992.6705948498,124249.37351976553,117497.76415797377,113224.58040906994,111716.24001041344,110275.26604456463,108898.04852709157,,,,,,,,,
distributed,fixed_om,DistBattery,2027,0,,,,,,,,189049.01856088085,185266.5216832668,181371.8473914028,177398.66471345845,173709.48900471392,170299.49511877712,167158.34897964686,164237.44941538433,142709.41380040682,134954.70094402882,130046.63959456467,128314.2012891957,126659.13821609928,125077.30404642462,123495.31612364082,,,,,,,,
distributed,fixed_om,DistBattery,2028,0,,,,,,,,,203565.9459018593,199286.58096857488,194920.95310052767,190867.38456625887,187120.57362274133,183669.16546103798,180459.75840097587,156805.3231929572,148284.65014602285,142891.80236073266,140988.24504695105,139169.70558854798,137431.6281092276,135693.3816900642,133976.81554135794,,,,,,,
distributed,fixed_om,DistBattery,2029,0,,,,,,,,,,216993.6934612436,212240.16860893922,207826.43034480602,203746.70585265328,199988.631420294,196494.0604943505,170737.86939718356,161460.11318176874,155588.09734649814,153515.40419162007,151535.2829417798,149642.77291964734,147750.07894694313,145880.99159109627,144095.4876553007,,,,,,
distributed,fixed_om,DistBattery,2030,0,,,,,,,,,,,229559.3841173507,224785.47612335318,220372.8380825652,216308.09737955005,212528.36258772516,184670.41560140988,174635.57621751467,168284.3923322637,166042.56333628908,163900.86029501155,161853.91773006707,159806.77620382208,157785.1676408346,155853.96306949088,154026.89338121944,,,,,
distributed,fixed_om,DistBattery,2031,0,,,,,,,,,,,,237341.4195640857,232682.30281559806,228390.5160629516,224399.6549248628,194985.63406416983,184390.27414347677,177684.3293233994,175317.27747689773,173055.94436557792,170894.66480913773,168733.1751779262,166598.64471618473,164559.56798250895,162630.44284090548,160822.52787456725,160822.52787456725,160822.52787456725,160822.52787456725,160822.52787456725
distributed,fixed_om,DistBattery,2032,0,,,,,,,,,,,,,242930.9069372189,238450.0863694948,234283.4458299916,203573.8702503597,192511.83259767195,185510.52120742245,183039.2114220204,180678.2768044211,178421.80264872653,176165.10916541613,173936.56228118262,171807.67343045212,169793.57904263554,167906.03359064655,167906.03359064655,167906.03359064655,167906.03359064655,167906.03359064655
distributed,fixed_om,DistBattery,2033,0,,,,,,,,,,,,,,246186.1146215373,241884.2959010552,210178.4105783262,198757.48760456656,191529.03290084226,188977.54649394887,186540.0161527704,184210.33528080143,181880.4279655781,179579.580408613,177381.62408742995,175302.1865021181,173353.4034755661,173353.4034755661,173353.4034755661,173353.4034755661,173353.4034755661
distributed,fixed_om,DistBattery,2034,0,,,,,,,,,,,,,,,250183.45728606844,217389.72846292602,205576.94837181212,198100.48206432915,195461.45298591335,192940.2898582121,190530.67656458676,188120.8290583347,185741.0383640053,183467.66915105624,181316.88510628827,179301.2384382523,179301.2384382523,179301.2384382523,179301.2384382523,179301.2384382523
distributed,fixed_om,DistBattery,2035,0,,,,,,,,,,,,,,,,966900.0364946302,914359.4791188986,881105.8585514991,869368.0578270932,858154.498026364,847437.086499988,836718.6332491529,826133.8658571229,816022.436993817,806456.2390594336,797491.101420851,797491.101420851,797491.101420851,797491.101420851,797491.101420851
distributed,fixed_om,DistBattery,2036,0,,,,,,,,,,,,,,,,,497092.34408230655,479013.9836840515,472632.7178802688,466536.4561209191,460709.9258122106,454882.82916907367,449128.4109619804,443631.3236670297,438430.6516515329,433556.74660044943,433556.74660044943,433556.74660044943,433556.74660044943,433556.74660044943
distributed,fixed_om,DistBattery,2037,0,,,,,,,,,,,,,,,,,,412172.3502832808,406681.5266043999,401435.9374924324,396422.4414920293,391408.4581835301,386457.0117587532,381726.98827875673,377252.0182764328,373058.21816122014,373058.21816122014,373058.21816122014,373058.21816122014,373058.21816122014
distributed,fixed_om,DistBattery,2038,0,,,,,,,,,,,,,,,,,,,270939.16059625463,267444.4468759241,264104.3581107828,260763.94469148852,257465.19456318146,254313.96071695504,251332.64846939262,248538.6570815579,248538.6570815579,248538.6570815579,248538.6570815579,248538.6570815579
distributed,fixed_om,DistBattery,2039,0,,,,,,,,,,,,,,,,,,,,280845.667223563,277338.2118667978,273830.4155879712,270366.37028207607,267057.2330670061,263926.5319544985,260992.53805520714,260992.53805520714,260992.53805520714,260992.53805520714,260992.53805520714
distributed,fixed_om,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,294867.4431943198,291137.93577079545,287454.944611434,283936.6525476793,280608.0746851592,277488.6369646647,277488.6369646647,277488.6369646647,277488.6369646647,277488.6369646647
distributed,fixed_om,DistBattery,2041,0,,,,,,,,,,,,,,,,,,,,,,308243.50122569466,304344.1190069563,300619.1126411761,297094.96697555145,293792.2493057466,293792.2493057466,293792.2493057466,293792.2493057466,293792.2493057466
distributed,fixed_om,DistBattery,2042,0,,,,,,,,,,,,,,,,,,,,,,,323287.112720947,319330.25442255265,315586.75880067144,312078.4733010615,312078.4733010615,312078.4733010615,312078.4733010615,312078.4733010615
distributed,fixed_om,DistBattery,2043,0,,,,,,,,,,,,,,,,,,,,,,,,333984.0328281761,330068.7515563425,326399.4739879167,326399.4739879167,326399.4739879167,326399.4739879167,326399.4739879167
distributed,fixed_om,DistBattery,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,344258.76865161577,340431.7448222133,340431.7448222133,340431.7448222133,340431.7448222133,340431.7448222133
distributed,fixed_om,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,354002.0478924197,354002.0478924197,354002.0478924197,354002.0478924197,354002.0478924197
distributed,fixed_om,FlatDistPV,2016,1,1022472.7130701268,1134778.6631264659,1202472.404127519,1248744.569119315,1294193.5490095685,1332558.9276627123,1364895.4286577213,1391414.9172039982,1412517.7032965315,1428880.5460744482,1440795.5531731588,1450704.0577418718,1458882.3690441563,1465387.991296075,1593825.2356749354,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958,1669302.8496233958
distributed,fixed_om,FlatDistPV,2020,1,987921.2752226894,1096432.1782291979,1161838.4096909154,1206546.943876389,1250460.1100634169,1287529.0443429528,1318772.8290336041,1344396.1699873435,1364785.8499081782,1380595.7588639772,1392108.1335775296,1401681.8095729314,1409583.7590603274,1415869.5430710663,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718,1418976.6858405718
distributed,fixed_om,FlatDistPV,2021,1,,273422.4038292938,289733.060691409,300882.236291508,311833.06726584525,321077.12022174284,328868.5284679325,335258.34045705554,340343.0099951827,344285.6006969609,347156.49524973374,349543.9274649878,351514.4734473859,353081.9887103396,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704,353856.83138820704
distributed,fixed_om,FlatDistPV,2022,1,,,224197.03290031786,232824.32618490825,241298.1393092388,248451.23823326195,254480.27270638093,259424.7443014885,263359.2895032213,266410.0878317576,268631.60179694125,270479.00995130674,272003.8292501228,273216.7811657293,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895,273816.3586834895
distributed,fixed_om,FlatDistPV,2023,1,,,,195435.80837803023,202548.83881232704,208553.24433786573,213614.09534643788,217764.54997902046,221067.2590846397,223628.13941577094,225492.907521076,227043.64627749717,228323.59969635878,229341.7675228684,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912,229845.06079461912
distributed,fixed_om,FlatDistPV,2024,1,,,,,243961.0309714207,251193.06928361344,257288.638317154,262287.6755720806,266265.64119819866,269350.10719385947,271596.1371003274,273463.93267991306,275005.5794130755,276231.9170910089,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809,276838.1113608809
distributed,fixed_om,FlatDistPV,2025,1,,,,,,264630.2174867263,271051.8586715391,276318.3109656581,280509.071131918,283758.53541686037,286124.71289271745,288092.42303637764,289716.53755294444,291008.4760899,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511,291647.097696511
distributed,fixed_om,FlatDistPV,2026,1,,,,,,,288503.84496705915,294109.38386148197,298569.9709507073,302028.65573849564,304547.18227804784,306641.585707004,308370.27070843807,309745.3921969961,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125,310425.13219173125
distributed,fixed_om,FlatDistPV,2027,1,,,,,,,,309469.2373449769,314162.77845709433,317802.09295104345,320452.14946129534,322655.9330446068,324474.89856682037,325921.83573262393,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784,326637.0751275784
distributed,fixed_om,FlatDistPV,2028,1,,,,,,,,,327391.29192590003,331183.84774600767,333945.4907032955,336242.0694323507,338137.62649105396,339645.4901226862,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114,340390.84624253114
distributed,fixed_om,FlatDistPV,2029,1,,,,,,,,,,346420.6147575376,349309.31255338603,351711.54992266896,353694.31582762813,355271.55170370016,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346,356051.1994039346
distributed,fixed_om,FlatDistPV,2030,1,,,,,,,,,,,359061.6925792092,361530.99810526776,363569.12092718406,365190.3917118631,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943,365991.80642598943
distributed,fixed_om,FlatDistPV,2031,1,,,,,,,,,,,,370983.253412522,373074.6631098689,374738.322141916,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968,375560.6899043968
distributed,fixed_om,FlatDistPV,2032,1,,,,,,,,,,,,,383961.96330407116,385674.1722836053,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815,386520.53890096815
distributed,fixed_om,FlatDistPV,2033,1,,,,,,,,,,,,,,387899.6297522632,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515,388750.8801628515
distributed,fixed_om,FlatDistPV,2034,1,,,,,,,,,,,,,,,280105.31850687036,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884,302576.32262328884
distributed,fixed_om,FlatDistPV,2035,1,,,,,,,,,,,,,,,,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856,57854.063218979856
distributed,fixed_om,SlopedDistPV,2016,1,,,,,,,,,,,,,,,,121978.74104458788,179586.67741903636,201685.6331440633,313204.0674286089,403852.94936493994,439967.8720346102,622605.6354209018,693814.1049009842,731758.9523559281,754621.3885661559,822863.3349916639,822863.3349916639,822863.3349916639,822863.3349916639,822863.3349916639
distributed,fixed_om,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,104129.90385030447,153308.21823783388,172173.49029370814,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266,177676.05400045266
distributed,fixed_om,SlopedDistPV,2036,1,,,,,,,,,,,,,,,,,240561.04932541648,270163.1782506264,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014,278797.4348775014
distributed,fixed_om,SlopedDistPV,2037,1,,,,,,,,,,,,,,,,,,273376.9540480268,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258,282113.9210633258
distributed,fixed_om,SlopedDistPV,2038,1,,,,,,,,,,,,,,,,,,,200352.14235657564,241767.3377104981,258267.33799298073,258267.33799298073,258267.33799298073,258267.33799298073,258267.33799298073,258481.6699079267,258481.6699079267,258481.6699079267,258481.6699079267,258481.6699079267
distributed,fixed_om,SlopedDistPV,2039,1,,,,,,,,,,,,,,,,,,,,196073.80820341926,232253.72807304887,232253.72807304887,232253.72807304887,232253.72807304887,232253.72807304887,232723.6984594423,232723.6984594423,232723.6984594423,232723.6984594423,232723.6984594423
distributed,fixed_om,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,233383.38730448546,233383.38730448546,233383.38730448546,233383.38730448546,233383.38730448546,233855.64358049585,233855.64358049585,233855.64358049585,233855.64358049585,233855.64358049585
distributed,fixed_om,SlopedDistPV,2041,1,,,,,,,,,,,,,,,,,,,,,,138167.95985515704,192038.1385632788,220743.93337076306,238039.6782918429,245801.25405016774,245801.25405016774,245801.25405016774,245801.25405016774,245801.25405016774
distributed,fixed_om,SlopedDistPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,191383.79574126189,219991.77960909068,237228.59172325398,244963.7210088991,244963.7210088991,244963.7210088991,244963.7210088991,244963.7210088991
distributed,fixed_om,SlopedDistPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,224801.60497978269,242415.2768855432,250319.52440437765,250319.52440437765,250319.52440437765,250319.52440437765,250319.52440437765
distributed,fixed_om,SlopedDistPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,244649.32234639316,252626.4136583984,252626.4136583984,252626.4136583984,252626.4136583984,252626.4136583984
distributed,fixed_om,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,221527.1364615203,221527.1364615203,221527.1364615203,221527.1364615203,221527.1364615203
distributed,renewable_output,FlatDistPV,2016,1,307695.91661914426,307695.9166191442,307695.91661914426,307266.9672521016,303924.96106296027,305511.2500873402,307335.7535728082,306171.5832678033,307335.7535728081,304339.06072531705,307695.91661914426,304711.18968912645,306385.32673634676,302556.74654145836,300647.63969560736,297558.245521253,292423.9819231009,305533.0814677926,301034.15105860523,297922.98675744917,301847.696742607,280259.03319677594,266083.1988953864,243122.697916803,193338.0428816001,227414.22002196495,227414.22002196495,227414.22002196495,227414.22002196495,227414.22002196495
distributed,renewable_output,FlatDistPV,2020,1,205254.8124444527,205254.81244445266,205254.81244445272,205254.8124444528,204068.19754556692,205254.8124444526,205254.81244445272,203972.7116922536,205254.81244445272,202693.05927350395,205254.81244445272,203230.70021528009,205254.81244445272,202017.12961513852,202396.99583725032,198851.6970382521,195571.0632543966,204278.5371115633,199729.9207140006,202540.5698450089,203860.07771698854,194086.40795081254,184068.94654185328,166038.69039115222,125838.861493705,153039.27345099876,153039.27345099876,153039.27345099876,153039.27345099876,153039.27345099876
distributed,renewable_output,FlatDistPV,2021,1,,51185.349472989954,51185.34947298997,51185.34947298998,50889.437783680536,51185.34947298993,51185.34947298996,50865.6260312867,51185.349472989954,50546.51314190983,51185.34947298996,50680.58717003156,51185.34947298996,50377.953411833085,50472.68242256961,49588.574732953304,48770.46779202599,50941.89114185179,49807.58146523542,50508.486142223446,50837.537971777594,48400.232377538734,45902.13132478736,41405.842291803456,31381.023548870988,38164.1170864228,38164.1170864228,38164.1170864228,38164.1170864228,38164.1170864228
distributed,renewable_output,FlatDistPV,2022,1,,,39607.504412596936,39607.50441259695,39378.526322953396,39607.504412596914,39607.504412596936,39360.10065823251,39607.504412596936,39113.169352609984,39607.504412596936,39216.91657159201,39607.504412596936,38982.73690814022,39056.03873667864,38371.91135299891,37738.85571097671,39419.115019457655,38541.379964712316,39083.74385149719,39338.36596359034,37452.365514778234,35519.321206422515,32040.068069581157,24282.808293408165,29531.603309673734,29531.603309673734,29531.603309673734,29531.603309673734,29531.603309673734
distributed,renewable_output,FlatDistPV,2023,1,,,,33247.06129102948,33054.85406430352,33247.06129102945,33247.061291029466,33039.387318458546,33247.061291029466,32832.109925589146,33247.061291029466,32919.19670874866,33247.061291029466,32722.623212403403,32784.153733508036,32209.88818980877,31678.492939259977,33088.924751169885,32352.142376334818,32807.409772082254,33021.1429292796,31438.00929219485,29815.386419299615,26894.855474391574,20383.309365800207,24789.217089547896,24789.217089547896,24789.217089547896,24789.217089547896,24789.217089547896
distributed,renewable_output,FlatDistPV,2024,1,,,,,39813.095564616786,40044.600585663415,40044.600585663444,39794.46655995679,40044.60058566344,39544.810196790284,40044.60058566344,39649.70233800499,40044.600585663444,39412.93834018973,39487.04910504485,38795.37190307358,38155.33005471069,39854.13218542668,38966.710717990485,39515.05996494482,39772.49200794436,37865.678241282454,35911.30145358773,32393.65235482459,24550.785858108775,29857.504953380216,29857.504953380216,29857.504953380216,29857.504953380216,29857.504953380216
