STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_DistBattery,2208081814,11.947282168669297
Oahu_DistBattery,2208081816,7.224233627348163
Oahu_DistBattery,2208081818,0.0
Oahu_DistBattery,2208081820,0.0
Oahu_DistBattery,2208081822,0.0
Oahu_DistBattery,2208091000,3.783649535753483
Oahu_DistBattery,2208091002,9.2531955
Oahu_DistBattery,2208091004,0.0
Oahu_DistBattery,2208091006,0.0
Oahu_DistBattery,2208091008,0.0
Oahu_DistBattery,2208091010,46.14142752725876
Oahu_DistBattery,2208091012,0.0
Oahu_DistBattery,2208091014,0.0
Oahu_DistBattery,2208091016,0.0
Oahu_DistBattery,2208091018,0.0
Oahu_DistBattery,2208091020,0.0
Oahu_DistBattery,2208091022,0.0
Oahu_DistBattery,2208112200,0.0
Oahu_DistBattery,2208112202,0.0
Oahu_DistBattery,2208112204,0.0
Oahu_DistBattery,2208112206,0.0
Oahu_DistBattery,2208112208,0.0
Oahu_DistBattery,2208112210,41.34974037753595
Oahu_DistBattery,2208112212,4.7916871497228115
Oahu_DistBattery,2208112214,0.0
Oahu_DistBattery,2208112216,0.0
Oahu_DistBattery,2208112218,0.0
Oahu_DistBattery,2208112220,0.0
Oahu_DistBattery,2208112222,1.7574278970000001
Oahu_DistBattery,2307011200,23.756978603298535
Oahu_DistBattery,2307011202,17.167900936073153
Oahu_DistBattery,2307011204,5.216547987887068
Oahu_DistBattery,2307011206,0.0
Oahu_DistBattery,2307011208,0.0
Oahu_DistBattery,2307011210,0.0
Oahu_DistBattery,2307011212,0.0
Oahu_DistBattery,2307011214,0.0
Oahu_DistBattery,2307011216,46.14142752725876
Oahu_DistBattery,2307011218,0.0
Oahu_DistBattery,2307011220,0.0
Oahu_DistBattery,2307011222,0.0
Oahu_DistBattery,2307011900,0.0
Oahu_DistBattery,2307011902,32.89180676279099
Oahu_DistBattery,2307011904,0.0
Oahu_DistBattery,2307011906,0.0
Oahu_DistBattery,2307011908,0.0
Oahu_DistBattery,2307011910,4.291647034908301
Oahu_DistBattery,2307011912,41.84978049235046
Oahu_DistBattery,2307011914,0.0
Oahu_DistBattery,2307011916,0.0
Oahu_DistBattery,2307011918,0.0
Oahu_DistBattery,2307011920,0.0
Oahu_DistBattery,2307011922,0.0
Oahu_DistBattery,2307021200,0.0
Oahu_DistBattery,2307021202,0.0
Oahu_DistBattery,2307021204,46.14142752725876
Oahu_DistBattery,2307021206,0.0
Oahu_DistBattery,2307021208,0.0
Oahu_DistBattery,2307021210,0.0
Oahu_DistBattery,2307021212,0.0
Oahu_DistBattery,2307021214,19.30144695115038
Oahu_DistBattery,2307021216,26.83998057610839
Oahu_DistBattery,2307021218,0.0
Oahu_DistBattery,2307021220,0.0
Oahu_DistBattery,2307021222,0.0
Oahu_DistBattery,2307050200,0.0
Oahu_DistBattery,2307050202,0.0
Oahu_DistBattery,2307050204,0.0
Oahu_DistBattery,2307050206,0.0
Oahu_DistBattery,2307050208,0.0
Oahu_DistBattery,2307050210,0.0
Oahu_DistBattery,2307050212,0.0
Oahu_DistBattery,2307050214,46.14142752725876
Oahu_DistBattery,2307050216,0.0
Oahu_DistBattery,2307050218,0.0
Oahu_DistBattery,2307050220,0.0
Oahu_DistBattery,2307050222,0.0
Oahu_DistBattery,2307092200,0.0
Oahu_DistBattery,2307092202,0.0
Oahu_DistBattery,2307092204,0.0
Oahu_DistBattery,2307092206,0.0
Oahu_DistBattery,2307092208,0.0
Oahu_DistBattery,2307092210,0.0
Oahu_DistBattery,2307092212,0.0
Oahu_DistBattery,2307092214,57.73699999999999
Oahu_DistBattery,2307092216,0.0
Oahu_DistBattery,2307092218,0.0
Oahu_DistBattery,2307092220,0.0
Oahu_DistBattery,2307092222,0.0
Oahu_DistBattery,2307102700,0.0
Oahu_DistBattery,2307102702,0.0
Oahu_DistBattery,2307102704,0.0
Oahu_DistBattery,2307102706,0.0
Oahu_DistBattery,2307102708,0.0
Oahu_DistBattery,2307102710,3.4539718890233146
Oahu_DistBattery,2307102712,0.0
Oahu_DistBattery,2307102714,42.68745563823545
Oahu_DistBattery,2307102716,0.0
Oahu_DistBattery,2307102718,0.0
Oahu_DistBattery,2307102720,0.0
Oahu_DistBattery,2307102722,0.0
Oahu_DistBattery,2307121500,0.0
Oahu_DistBattery,2307121502,0.0
Oahu_DistBattery,2307121504,0.0
Oahu_DistBattery,2307121506,0.0
Oahu_DistBattery,2307121508,0.0
Oahu_DistBattery,2307121510,0.0
Oahu_DistBattery,2307121512,0.0
Oahu_DistBattery,2307121514,46.14142752725876
Oahu_DistBattery,2307121516,0.0
Oahu_DistBattery,2307121518,0.0
Oahu_DistBattery,2307121520,0.0
Oahu_DistBattery,2307121522,0.0
Oahu_DistBattery,2308022000,0.0
Oahu_DistBattery,2308022002,0.0
Oahu_DistBattery,2308022004,0.0
Oahu_DistBattery,2308022006,0.0
Oahu_DistBattery,2308022008,8.436815007418211
Oahu_DistBattery,2308022010,23.13795478080136
Oahu_DistBattery,2308022012,14.566657739039192
Oahu_DistBattery,2308022014,0.0
Oahu_DistBattery,2308022016,0.0
Oahu_DistBattery,2308022018,0.0
Oahu_DistBattery,2308022020,0.0
Oahu_DistBattery,2308022022,0.0
Oahu_DistBattery,2308041000,46.14142752725876
Oahu_DistBattery,2308041002,0.0
Oahu_DistBattery,2308041004,0.0
Oahu_DistBattery,2308041006,0.0
Oahu_DistBattery,2308041008,0.0
Oahu_DistBattery,2308041010,0.0
Oahu_DistBattery,2308041012,0.0
Oahu_DistBattery,2308041014,20.590639863234816
Oahu_DistBattery,2308041016,25.55078766402395
Oahu_DistBattery,2308041018,0.0
Oahu_DistBattery,2308041020,0.0
Oahu_DistBattery,2308041022,0.0
Oahu_DistBattery,2308061700,0.0
Oahu_DistBattery,2308061702,0.0
Oahu_DistBattery,2308061704,0.0
Oahu_DistBattery,2308061706,0.0
Oahu_DistBattery,2308061708,26.89971791605847
Oahu_DistBattery,2308061710,19.24170961120029
Oahu_DistBattery,2308061712,0.0
Oahu_DistBattery,2308061714,0.0
Oahu_DistBattery,2308061716,0.0
Oahu_DistBattery,2308061718,0.0
Oahu_DistBattery,2308061720,0.0
Oahu_DistBattery,2308061722,0.0
Oahu_DistBattery,2308081800,0.0
Oahu_DistBattery,2308081802,0.0
Oahu_DistBattery,2308081804,0.0
Oahu_DistBattery,2308081806,0.0
Oahu_DistBattery,2308081808,0.0
Oahu_DistBattery,2308081810,0.0
Oahu_DistBattery,2308081812,2.505302079195225
Oahu_DistBattery,2308081814,14.891937839590703
Oahu_DistBattery,2308081816,28.744187608472835
Oahu_DistBattery,2308081818,0.0
Oahu_DistBattery,2308081820,0.0
Oahu_DistBattery,2308081822,0.0
Oahu_DistBattery,2308091000,0.0
Oahu_DistBattery,2308091002,46.14142752725876
Oahu_DistBattery,2308091004,0.0
Oahu_DistBattery,2308091006,0.0
Oahu_DistBattery,2308091008,0.0
Oahu_DistBattery,2308091010,0.0
Oahu_DistBattery,2308091012,0.0
Oahu_DistBattery,2308091014,23.52072851875265
Oahu_DistBattery,2308091016,22.620699008506115
Oahu_DistBattery,2308091018,0.0
Oahu_DistBattery,2308091020,0.0
Oahu_DistBattery,2308091022,0.0
Oahu_DistBattery,2308112200,0.0
Oahu_DistBattery,2308112202,0.0
Oahu_DistBattery,2308112204,2.8346130643079865
Oahu_DistBattery,2308112206,0.0
Oahu_DistBattery,2308112208,0.0
Oahu_DistBattery,2308112210,0.0
Oahu_DistBattery,2308112212,0.0
Oahu_DistBattery,2308112214,46.14142752725876
Oahu_DistBattery,2308112216,0.0
Oahu_DistBattery,2308112218,0.0
Oahu_DistBattery,2308112220,0.0
Oahu_DistBattery,2308112222,0.0
Oahu_DistBattery,2407011200,0.0
Oahu_DistBattery,2407011202,37.24556578096214
Oahu_DistBattery,2407011204,0.0
Oahu_DistBattery,2407011206,0.0
Oahu_DistBattery,2407011208,0.0
Oahu_DistBattery,2407011210,0.0
Oahu_DistBattery,2407011212,0.0
Oahu_DistBattery,2407011214,50.48061010178788
Oahu_DistBattery,2407011216,0.0
Oahu_DistBattery,2407011218,0.0
Oahu_DistBattery,2407011220,0.0
Oahu_DistBattery,2407011222,0.0
Oahu_DistBattery,2407011900,0.0
Oahu_DistBattery,2407011902,15.413787668569908
Oahu_DistBattery,2407011904,0.0
Oahu_DistBattery,2407011906,0.0
Oahu_DistBattery,2407011908,0.0
Oahu_DistBattery,2407011910,0.0
Oahu_DistBattery,2407011912,11.13795443756848
Oahu_DistBattery,2407011914,39.3426556642194
Oahu_DistBattery,2407011916,0.0
Oahu_DistBattery,2407011918,0.0
Oahu_DistBattery,2407011920,0.0
Oahu_DistBattery,2407011922,0.0
Oahu_DistBattery,2407021200,15.298006557041433
Oahu_DistBattery,2407021202,0.0
Oahu_DistBattery,2407021204,0.0
Oahu_DistBattery,2407021206,0.0
Oahu_DistBattery,2407021208,0.0
Oahu_DistBattery,2407021210,0.0
Oahu_DistBattery,2407021212,0.0
Oahu_DistBattery,2407021214,20.55944900242966
Oahu_DistBattery,2407021216,29.921161099358223
Oahu_DistBattery,2407021218,0.0
Oahu_DistBattery,2407021220,0.0
Oahu_DistBattery,2407021222,0.0
Oahu_DistBattery,2407050200,0.0
Oahu_DistBattery,2407050202,0.0
Oahu_DistBattery,2407050204,0.0
Oahu_DistBattery,2407050206,0.0
Oahu_DistBattery,2407050208,10.106703973235804
Oahu_DistBattery,2407050210,40.37390612855207
Oahu_DistBattery,2407050212,0.0
Oahu_DistBattery,2407050214,0.0
Oahu_DistBattery,2407050216,0.0
Oahu_DistBattery,2407050218,0.0
Oahu_DistBattery,2407050220,0.0
Oahu_DistBattery,2407050222,0.0
Oahu_DistBattery,2407092200,0.0
Oahu_DistBattery,2407092202,6.037697897583914
Oahu_DistBattery,2407092204,0.0
Oahu_DistBattery,2407092206,0.0
Oahu_DistBattery,2407092208,0.0
Oahu_DistBattery,2407092210,0.0
Oahu_DistBattery,2407092212,61.46899999999999
Oahu_DistBattery,2407092214,0.0
Oahu_DistBattery,2407092216,0.0
Oahu_DistBattery,2407092218,0.0
Oahu_DistBattery,2407092220,0.0
Oahu_DistBattery,2407092222,0.0
Oahu_DistBattery,2407102700,0.0
Oahu_DistBattery,2407102702,0.0
Oahu_DistBattery,2407102704,0.0
Oahu_DistBattery,2407102706,0.0
Oahu_DistBattery,2407102708,10.65838873673264
Oahu_DistBattery,2407102710,0.0
Oahu_DistBattery,2407102712,0.0
Oahu_DistBattery,2407102714,39.82222136505524
Oahu_DistBattery,2407102716,0.0
Oahu_DistBattery,2407102718,0.0
Oahu_DistBattery,2407102720,0.0
Oahu_DistBattery,2407102722,0.0
Oahu_DistBattery,2407121500,0.0
Oahu_DistBattery,2407121502,0.0
Oahu_DistBattery,2407121504,0.0
Oahu_DistBattery,2407121506,0.0
Oahu_DistBattery,2407121508,0.0
Oahu_DistBattery,2407121510,50.48061010178788
Oahu_DistBattery,2407121512,0.0
Oahu_DistBattery,2407121514,0.0
Oahu_DistBattery,2407121516,0.0
Oahu_DistBattery,2407121518,0.0
Oahu_DistBattery,2407121520,0.0
Oahu_DistBattery,2407121522,0.0
Oahu_DistBattery,2408022000,0.0
Oahu_DistBattery,2408022002,0.0
Oahu_DistBattery,2408022004,0.0
Oahu_DistBattery,2408022006,0.0
Oahu_DistBattery,2408022008,0.0
Oahu_DistBattery,2408022010,0.0
Oahu_DistBattery,2408022012,30.360153626024307
Oahu_DistBattery,2408022014,20.120456475763575
Oahu_DistBattery,2408022016,0.0
Oahu_DistBattery,2408022018,0.0
Oahu_DistBattery,2408022020,0.0
Oahu_DistBattery,2408022022,0.0
Oahu_DistBattery,2408041000,0.0
Oahu_DistBattery,2408041002,50.48061010178788
Oahu_DistBattery,2408041004,0.0
Oahu_DistBattery,2408041006,0.0
Oahu_DistBattery,2408041008,0.0
Oahu_DistBattery,2408041010,50.48061010178788
Oahu_DistBattery,2408041012,0.0
Oahu_DistBattery,2408041014,0.0
Oahu_DistBattery,2408041016,0.0
Oahu_DistBattery,2408041018,0.0
Oahu_DistBattery,2408041020,0.0
Oahu_DistBattery,2408041022,0.0
Oahu_DistBattery,2408061700,0.0
Oahu_DistBattery,2408061702,24.3793453526463
Oahu_DistBattery,2408061704,0.0
Oahu_DistBattery,2408061706,0.0
Oahu_DistBattery,2408061708,50.48061010178788
Oahu_DistBattery,2408061710,0.0
Oahu_DistBattery,2408061712,0.0
Oahu_DistBattery,2408061714,0.0
Oahu_DistBattery,2408061716,0.0
Oahu_DistBattery,2408061718,0.0
Oahu_DistBattery,2408061720,0.0
Oahu_DistBattery,2408061722,0.0
Oahu_DistBattery,2408081800,6.43882033640925
Oahu_DistBattery,2408081802,0.0
Oahu_DistBattery,2408081804,0.0
Oahu_DistBattery,2408081806,0.0
Oahu_DistBattery,2408081808,0.0
Oahu_DistBattery,2408081810,0.0
Oahu_DistBattery,2408081812,34.57390612855203
Oahu_DistBattery,2408081814,0.0
Oahu_DistBattery,2408081816,15.90670397323585
Oahu_DistBattery,2408081818,0.0
Oahu_DistBattery,2408081820,0.0
Oahu_DistBattery,2408081822,0.0
Oahu_DistBattery,2408091000,39.22841834974645
Oahu_DistBattery,2408091002,11.252191752041433
Oahu_DistBattery,2408091004,0.0
Oahu_DistBattery,2408091006,0.0
Oahu_DistBattery,2408091008,27.99263524417089
Oahu_DistBattery,2408091010,22.48797485761699
Oahu_DistBattery,2408091012,0.0
Oahu_DistBattery,2408091014,0.0
Oahu_DistBattery,2408091016,0.0
Oahu_DistBattery,2408091018,0.0
Oahu_DistBattery,2408091020,0.0
Oahu_DistBattery,2408091022,0.0
Oahu_DistBattery,2408112200,0.0
Oahu_DistBattery,2408112202,0.0
Oahu_DistBattery,2408112204,50.48061010178788
Oahu_DistBattery,2408112206,0.0
Oahu_DistBattery,2408112208,0.0
Oahu_DistBattery,2408112210,11.016771583210867
Oahu_DistBattery,2408112212,0.0
Oahu_DistBattery,2408112214,39.46383851857701
Oahu_DistBattery,2408112216,0.0
Oahu_DistBattery,2408112218,0.0
Oahu_DistBattery,2408112220,0.0
Oahu_DistBattery,2408112222,0.0
Oahu_DistBattery,2507011200,0.0
Oahu_DistBattery,2507011202,0.0
Oahu_DistBattery,2507011204,0.0
Oahu_DistBattery,2507011206,0.0
Oahu_DistBattery,2507011208,0.0
Oahu_DistBattery,2507011210,37.61071104722021
Oahu_DistBattery,2507011212,0.0
Oahu_DistBattery,2507011214,42.231709323226156
Oahu_DistBattery,2507011216,0.0
Oahu_DistBattery,2507011218,0.0
Oahu_DistBattery,2507011220,0.0
Oahu_DistBattery,2507011222,0.0
Oahu_DistBattery,2507011900,0.0
Oahu_DistBattery,2507011902,0.0
Oahu_DistBattery,2507011904,0.0
Oahu_DistBattery,2507011906,0.0
Oahu_DistBattery,2507011908,29.82991024093306
Oahu_DistBattery,2507011910,50.0125101295133
Oahu_DistBattery,2507011912,0.0
Oahu_DistBattery,2507011914,0.0
Oahu_DistBattery,2507011916,0.0
Oahu_DistBattery,2507011918,0.0
Oahu_DistBattery,2507011920,0.0
Oahu_DistBattery,2507011922,0.0
Oahu_DistBattery,2507021200,0.0
Oahu_DistBattery,2507021202,0.0
Oahu_DistBattery,2507021204,0.0
Oahu_DistBattery,2507021206,0.0
Oahu_DistBattery,2507021208,0.0
Oahu_DistBattery,2507021210,0.0
Oahu_DistBattery,2507021212,66.011
Oahu_DistBattery,2507021214,13.831420370446352
Oahu_DistBattery,2507021216,0.0
Oahu_DistBattery,2507021218,0.0
Oahu_DistBattery,2507021220,0.0
Oahu_DistBattery,2507021222,0.0
Oahu_DistBattery,2507050200,0.0
Oahu_DistBattery,2507050202,0.0
Oahu_DistBattery,2507050204,0.0
Oahu_DistBattery,2507050206,0.0
Oahu_DistBattery,2507050208,0.0
Oahu_DistBattery,2507050210,66.011
Oahu_DistBattery,2507050212,13.831420370446352
Oahu_DistBattery,2507050214,0.0
Oahu_DistBattery,2507050216,0.0
Oahu_DistBattery,2507050218,0.0
Oahu_DistBattery,2507050220,0.0
Oahu_DistBattery,2507050222,0.0
Oahu_DistBattery,2507092200,0.0
Oahu_DistBattery,2507092202,0.0
Oahu_DistBattery,2507092204,0.0
Oahu_DistBattery,2507092206,0.0
Oahu_DistBattery,2507092208,66.011
Oahu_DistBattery,2507092210,66.011
Oahu_DistBattery,2507092212,13.831420370446352
Oahu_DistBattery,2507092214,0.0
Oahu_DistBattery,2507092216,0.0
Oahu_DistBattery,2507092218,0.0
Oahu_DistBattery,2507092220,0.0
Oahu_DistBattery,2507092222,0.0
Oahu_DistBattery,2507102700,0.0
Oahu_DistBattery,2507102702,0.0
Oahu_DistBattery,2507102704,0.0
Oahu_DistBattery,2507102706,0.0
Oahu_DistBattery,2507102708,0.0
Oahu_DistBattery,2507102710,13.831420370446361
Oahu_DistBattery,2507102712,66.011
Oahu_DistBattery,2507102714,0.0
Oahu_DistBattery,2507102716,0.0
Oahu_DistBattery,2507102718,0.0
Oahu_DistBattery,2507102720,0.0
Oahu_DistBattery,2507102722,0.0
Oahu_DistBattery,2507121500,0.0
Oahu_DistBattery,2507121502,0.0
Oahu_DistBattery,2507121504,0.0
Oahu_DistBattery,2507121506,0.0
Oahu_DistBattery,2507121508,0.0
Oahu_DistBattery,2507121510,0.0
Oahu_DistBattery,2507121512,13.831420370446361
Oahu_DistBattery,2507121514,66.011
Oahu_DistBattery,2507121516,0.0
Oahu_DistBattery,2507121518,0.0
Oahu_DistBattery,2507121520,0.0
Oahu_DistBattery,2507121522,0.0
Oahu_DistBattery,2508022000,0.0
Oahu_DistBattery,2508022002,39.856637037549724
Oahu_DistBattery,2508022004,0.0
Oahu_DistBattery,2508022006,0.0
Oahu_DistBattery,2508022008,52.84407494535505
Oahu_DistBattery,2508022010,26.99834542509131
Oahu_DistBattery,2508022012,0.0
Oahu_DistBattery,2508022014,0.0
Oahu_DistBattery,2508022016,0.0
Oahu_DistBattery,2508022018,0.0
Oahu_DistBattery,2508022020,0.0
Oahu_DistBattery,2508022022,0.0
Oahu_DistBattery,2508041000,4.050735510442467
Oahu_DistBattery,2508041002,0.0
Oahu_DistBattery,2508041004,0.0
Oahu_DistBattery,2508041006,0.0
Oahu_DistBattery,2508041008,0.0
Oahu_DistBattery,2508041010,0.0
Oahu_DistBattery,2508041012,0.0
Oahu_DistBattery,2508041014,66.011
Oahu_DistBattery,2508041016,13.831420370446352
Oahu_DistBattery,2508041018,0.0
Oahu_DistBattery,2508041020,0.0
Oahu_DistBattery,2508041022,0.0
Oahu_DistBattery,2508061700,0.0
Oahu_DistBattery,2508061702,0.0
Oahu_DistBattery,2508061704,0.0
Oahu_DistBattery,2508061706,0.0
Oahu_DistBattery,2508061708,66.011
Oahu_DistBattery,2508061710,0.0
Oahu_DistBattery,2508061712,13.831420370446352
Oahu_DistBattery,2508061714,0.0
Oahu_DistBattery,2508061716,0.0
Oahu_DistBattery,2508061718,0.0
Oahu_DistBattery,2508061720,0.0
Oahu_DistBattery,2508061722,0.0
Oahu_DistBattery,2508081800,0.0
Oahu_DistBattery,2508081802,0.0
Oahu_DistBattery,2508081804,0.0
Oahu_DistBattery,2508081806,0.0
Oahu_DistBattery,2508081808,46.13362784033277
Oahu_DistBattery,2508081810,33.708792530113584
Oahu_DistBattery,2508081812,0.0
Oahu_DistBattery,2508081814,0.0
Oahu_DistBattery,2508081816,0.0
Oahu_DistBattery,2508081818,0.0
Oahu_DistBattery,2508081820,0.0
Oahu_DistBattery,2508081822,0.0
Oahu_DistBattery,2508091000,0.0
Oahu_DistBattery,2508091002,0.0
Oahu_DistBattery,2508091004,0.0
Oahu_DistBattery,2508091006,0.0
Oahu_DistBattery,2508091008,0.0
Oahu_DistBattery,2508091010,0.0
Oahu_DistBattery,2508091012,0.0
Oahu_DistBattery,2508091014,13.831420370446361
Oahu_DistBattery,2508091016,66.011
Oahu_DistBattery,2508091018,0.0
Oahu_DistBattery,2508091020,0.0
Oahu_DistBattery,2508091022,0.0
Oahu_DistBattery,2508112200,0.0
Oahu_DistBattery,2508112202,0.0
Oahu_DistBattery,2508112204,0.0
Oahu_DistBattery,2508112206,0.0
Oahu_DistBattery,2508112208,0.0
Oahu_DistBattery,2508112210,0.0
Oahu_DistBattery,2508112212,57.112918510136836
Oahu_DistBattery,2508112214,22.72950186030951
Oahu_DistBattery,2508112216,0.0
Oahu_DistBattery,2508112218,0.0
Oahu_DistBattery,2508112220,0.0
Oahu_DistBattery,2508112222,0.0
Oahu_DistBattery,2607011200,2.201205989642519
Oahu_DistBattery,2607011202,0.0
Oahu_DistBattery,2607011204,0.0
Oahu_DistBattery,2607011206,0.0
Oahu_DistBattery,2607011208,2.850495056104265
Oahu_DistBattery,2607011210,0.0
Oahu_DistBattery,2607011212,32.62167438418734
Oahu_DistBattery,2607011214,44.370250930154754
Oahu_DistBattery,2607011216,0.0
Oahu_DistBattery,2607011218,0.0
Oahu_DistBattery,2607011220,0.0
Oahu_DistBattery,2607011222,0.0
Oahu_DistBattery,2607011900,34.087750661055175
Oahu_DistBattery,2607011902,0.0
Oahu_DistBattery,2607011904,0.0
Oahu_DistBattery,2607011906,0.0
Oahu_DistBattery,2607011908,8.507420370446365
Oahu_DistBattery,2607011910,71.335
Oahu_DistBattery,2607011912,0.0
Oahu_DistBattery,2607011914,0.0
Oahu_DistBattery,2607011916,0.0
Oahu_DistBattery,2607011918,0.0
Oahu_DistBattery,2607011920,0.0
Oahu_DistBattery,2607011922,0.0
Oahu_DistBattery,2607021200,17.06288504707802
Oahu_DistBattery,2607021202,17.06288504707802
Oahu_DistBattery,2607021204,34.70177723318565
Oahu_DistBattery,2607021206,0.0
Oahu_DistBattery,2607021208,0.0
Oahu_DistBattery,2607021210,0.0
Oahu_DistBattery,2607021212,71.335
Oahu_DistBattery,2607021214,71.335
Oahu_DistBattery,2607021216,46.23316825784577
Oahu_DistBattery,2607021218,0.0
Oahu_DistBattery,2607021220,0.0
Oahu_DistBattery,2607021222,0.0
Oahu_DistBattery,2607050200,0.0
Oahu_DistBattery,2607050202,10.489379159213641
Oahu_DistBattery,2607050204,0.0
Oahu_DistBattery,2607050206,0.0
Oahu_DistBattery,2607050208,52.329196513210164
Oahu_DistBattery,2607050210,0.0
Oahu_DistBattery,2607050212,27.51322385723619
Oahu_DistBattery,2607050214,0.0
Oahu_DistBattery,2607050216,0.0
Oahu_DistBattery,2607050218,0.0
Oahu_DistBattery,2607050220,0.0
Oahu_DistBattery,2607050222,0.0
Oahu_DistBattery,2607092200,0.0
Oahu_DistBattery,2607092202,0.0
Oahu_DistBattery,2607092204,0.0
Oahu_DistBattery,2607092206,0.0
Oahu_DistBattery,2607092208,0.0
Oahu_DistBattery,2607092210,71.335
Oahu_DistBattery,2607092212,71.335
Oahu_DistBattery,2607092214,17.263833658156663
Oahu_DistBattery,2607092216,16.015255479431133
Oahu_DistBattery,2607092218,0.0
Oahu_DistBattery,2607092220,0.0
Oahu_DistBattery,2607092222,0.0
Oahu_DistBattery,2607102700,0.0
Oahu_DistBattery,2607102702,0.0
Oahu_DistBattery,2607102704,0.0
Oahu_DistBattery,2607102706,0.0
Oahu_DistBattery,2607102708,0.0
Oahu_DistBattery,2607102710,0.0
Oahu_DistBattery,2607102712,0.0
Oahu_DistBattery,2607102714,71.335
Oahu_DistBattery,2607102716,8.507420370446368
Oahu_DistBattery,2607102718,0.0
Oahu_DistBattery,2607102720,0.0
Oahu_DistBattery,2607102722,0.0
Oahu_DistBattery,2607121500,0.0
Oahu_DistBattery,2607121502,0.0
Oahu_DistBattery,2607121504,0.0
Oahu_DistBattery,2607121506,0.0
Oahu_DistBattery,2607121508,0.0
Oahu_DistBattery,2607121510,8.507420370446365
Oahu_DistBattery,2607121512,71.335
Oahu_DistBattery,2607121514,0.0
Oahu_DistBattery,2607121516,0.0
Oahu_DistBattery,2607121518,0.0
Oahu_DistBattery,2607121520,0.0
Oahu_DistBattery,2607121522,0.0
Oahu_DistBattery,2608022000,0.0
Oahu_DistBattery,2608022002,0.0
Oahu_DistBattery,2608022004,0.0
Oahu_DistBattery,2608022006,0.0
Oahu_DistBattery,2608022008,17.405501860309514
Oahu_DistBattery,2608022010,62.43691851013685
Oahu_DistBattery,2608022012,0.0
Oahu_DistBattery,2608022014,0.0
Oahu_DistBattery,2608022016,0.0
Oahu_DistBattery,2608022018,0.0
Oahu_DistBattery,2608022020,0.0
Oahu_DistBattery,2608022022,0.0
Oahu_DistBattery,2608041000,29.215185687779567
Oahu_DistBattery,2608041002,0.0
Oahu_DistBattery,2608041004,0.0
Oahu_DistBattery,2608041006,0.0
Oahu_DistBattery,2608041008,0.0
Oahu_DistBattery,2608041010,0.0
Oahu_DistBattery,2608041012,0.0
Oahu_DistBattery,2608041014,8.507420370446368
Oahu_DistBattery,2608041016,71.335
Oahu_DistBattery,2608041018,0.0
Oahu_DistBattery,2608041020,0.0
Oahu_DistBattery,2608041022,0.0
Oahu_DistBattery,2608061700,0.0
Oahu_DistBattery,2608061702,20.02433214217212
Oahu_DistBattery,2608061704,0.0
Oahu_DistBattery,2608061706,0.0
Oahu_DistBattery,2608061708,71.335
Oahu_DistBattery,2608061710,0.0
Oahu_DistBattery,2608061712,0.0
Oahu_DistBattery,2608061714,0.0
Oahu_DistBattery,2608061716,8.507420370446368
Oahu_DistBattery,2608061718,0.0
Oahu_DistBattery,2608061720,0.0
Oahu_DistBattery,2608061722,0.0
Oahu_DistBattery,2608081800,0.0
Oahu_DistBattery,2608081802,0.0
Oahu_DistBattery,2608081804,0.0
Oahu_DistBattery,2608081806,0.0
Oahu_DistBattery,2608081808,0.0
Oahu_DistBattery,2608081810,0.0
Oahu_DistBattery,2608081812,58.42682783222536
Oahu_DistBattery,2608081814,0.0
Oahu_DistBattery,2608081816,21.415592538221006
Oahu_DistBattery,2608081818,0.0
Oahu_DistBattery,2608081820,0.0
Oahu_DistBattery,2608081822,0.0
Oahu_DistBattery,2608091000,0.0
Oahu_DistBattery,2608091002,0.0
Oahu_DistBattery,2608091004,0.0
Oahu_DistBattery,2608091006,0.0
Oahu_DistBattery,2608091008,0.0
Oahu_DistBattery,2608091010,8.507420370446365
Oahu_DistBattery,2608091012,71.335
Oahu_DistBattery,2608091014,0.0
Oahu_DistBattery,2608091016,0.0
Oahu_DistBattery,2608091018,0.0
Oahu_DistBattery,2608091020,0.0
Oahu_DistBattery,2608091022,0.0
Oahu_DistBattery,2608112200,0.0
Oahu_DistBattery,2608112202,0.0
Oahu_DistBattery,2608112204,0.0
Oahu_DistBattery,2608112206,0.0
Oahu_DistBattery,2608112208,0.0
Oahu_DistBattery,2608112210,0.0
Oahu_DistBattery,2608112212,0.0
Oahu_DistBattery,2608112214,68.90268220906415
Oahu_DistBattery,2608112216,10.93973816138221
Oahu_DistBattery,2608112218,0.0
Oahu_DistBattery,2608112220,0.0
Oahu_DistBattery,2608112222,0.0
Oahu_DistBattery,2707011200,0.0
Oahu_DistBattery,2707011202,0.0
Oahu_DistBattery,2707011204,0.0
Oahu_DistBattery,2707011206,0.0
Oahu_DistBattery,2707011208,0.0
Oahu_DistBattery,2707011210,13.644235228415893
Oahu_DistBattery,2707011212,0.0
Oahu_DistBattery,2707011214,77.44999999999999
Oahu_DistBattery,2707011216,77.44999999999999
Oahu_DistBattery,2707011218,0.0
Oahu_DistBattery,2707011220,0.0
Oahu_DistBattery,2707011222,0.0
Oahu_DistBattery,2707011900,0.0
Oahu_DistBattery,2707011902,65.57405475432162
Oahu_DistBattery,2707011904,0.0
Oahu_DistBattery,2707011906,0.0
Oahu_DistBattery,2707011908,77.44999999999999
Oahu_DistBattery,2707011910,46.72398429826114
Oahu_DistBattery,2707011912,0.0
