ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,3407102706,-79.0116231318226
Oahu,3407102708,136.9749187747677
Oahu,3407102710,327.867747787153
Oahu,3407102712,227.40079186235346
Oahu,3407102714,-42.77484408018768
Oahu,3407102716,-91.04311506144671
Oahu,3407102718,-93.79449269867851
Oahu,3407102720,-88.91857164585211
Oahu,3407102722,-81.56634570485481
Oahu,3407121500,-71.6014591245549
Oahu,3407121502,-67.8018522321129
Oahu,3407121504,-69.227584479447
Oahu,3407121506,-76.6687661961558
Oahu,3407121508,-86.6576546179547
Oahu,3407121510,186.65482690808238
Oahu,3407121512,473.42057731705313
Oahu,3407121514,57.99338881929066
Oahu,3407121516,-87.9511106055979
Oahu,3407121518,-91.6927758595354
Oahu,3407121520,-87.0480319420866
Oahu,3407121522,-79.419557986981
Oahu,3408022000,-68.97851515271921
Oahu,3408022002,-66.1512019334982
Oahu,3408022004,-70.13514295772531
Oahu,3408022006,-84.06941312399101
Oahu,3408022008,-89.60682434669081
Oahu,3408022010,261.1114755843072
Oahu,3408022012,273.93440093619955
Oahu,3408022014,201.91020610641004
Oahu,3408022016,-93.89776988030711
Oahu,3408022018,-96.5620610577318
Oahu,3408022020,-89.910858348413
Oahu,3408022022,-77.6442958258402
Oahu,3408041000,-67.6612438909069
Oahu,3408041002,-65.57110318439571
Oahu,3408041004,-70.448691299408
Oahu,3408041006,-84.56026591169311
Oahu,3408041008,-89.7936467640982
Oahu,3408041010,65.34492872959987
Oahu,3408041012,195.73636195963908
Oahu,3408041014,220.20534630163593
Oahu,3408041016,162.95924332274978
Oahu,3408041018,-96.26100845795911
Oahu,3408041020,-91.16208483890411
Oahu,3408041022,-78.78783596625941
Oahu,3408061700,-72.81490038472701
Oahu,3408061702,-69.7603106461292
Oahu,3408061704,-73.2403075866398
Oahu,3408061706,-85.1647569590837
Oahu,3408061708,-93.06599868211231
Oahu,3408061710,329.44771981426584
Oahu,3408061712,296.5002679844823
Oahu,3408061714,133.89969119022226
Oahu,3408061716,-95.8730848503486
Oahu,3408061718,-95.08355441643641
Oahu,3408061720,-93.29803963432431
Oahu,3408061722,-81.5467258291691
Oahu,3408081800,-72.7732515431213
Oahu,3408081802,-70.1571566710232
Oahu,3408081804,-73.5312502923477
Oahu,3408081806,-87.220388210387
Oahu,3408081808,-77.11974505262918
Oahu,3408081810,-98.97408423195981
Oahu,3408081812,411.2986188093374
Oahu,3408081814,442.50773075991634
Oahu,3408081816,-99.141267889632
Oahu,3408081818,-97.3736052049419
Oahu,3408081820,-95.15197777274771
Oahu,3408081822,-82.3636227004639
Oahu,3408091000,-72.67746174942751
Oahu,3408091002,-69.996513214217
Oahu,3408091004,-73.5645686393467
Oahu,3408091006,-86.9038620981824
Oahu,3408091008,-70.35995193871995
Oahu,3408091010,41.73599604637738
Oahu,3408091012,223.4533588967473
Oahu,3408091014,286.2632881809807
Oahu,3408091016,94.68635299973856
Oahu,3408091018,-98.5552208623404
Oahu,3408091020,-93.34564038554652
Oahu,3408091022,-80.73577723606341
Oahu,3408112200,-70.28091208763139
Oahu,3408112202,-66.7045261678951
Oahu,3408112204,-67.9462346869983
Oahu,3408112206,-75.0567584993334
Oahu,3408112208,-17.99360131298556
Oahu,3408112210,262.9371513761874
Oahu,3408112212,276.3004535013992
Oahu,3408112214,11.401376713233233
Oahu,3408112216,-2.2003139764391335
Oahu,3408112218,-89.46284187909781
Oahu,3408112220,-84.03430811467881
Oahu,3408112222,-76.95948486576032
Oahu,3507011200,-71.6062425468268
Oahu,3507011202,-68.53371902654861
Oahu,3507011204,-71.9963095609363
Oahu,3507011206,-86.7052931426154
Oahu,3507011208,-57.625165458791855
Oahu,3507011210,100.65671421298845
Oahu,3507011212,265.23235404516225
Oahu,3507011214,348.8062914518165
Oahu,3507011216,-92.7203154619623
Oahu,3507011218,-95.62532933466801
Oahu,3507011220,-89.47794440150811
Oahu,3507011222,-80.4050407761099
Oahu,3507011900,-23.525810926478876
Oahu,3507011902,-66.46623909266751
Oahu,3507011904,-70.4208094549815
Oahu,3507011906,-85.1151472476744
Oahu,3507011908,12.622063213835688
Oahu,3507011910,57.520816086228535
Oahu,3507011912,415.4624329651074
Oahu,3507011914,114.2547330901827
Oahu,3507011916,-91.459912517391
Oahu,3507011918,-94.5476609376672
Oahu,3507011920,-88.7065899822103
Oahu,3507011922,-79.6178751962834
Oahu,3507021200,-65.8659083093662
Oahu,3507021202,-63.57586743418861
Oahu,3507021204,-68.0803966460465
Oahu,3507021206,-82.7179243634236
Oahu,3507021208,-87.0104381740165
Oahu,3507021210,307.0864564302349
Oahu,3507021212,147.30325070037048
Oahu,3507021214,265.3901188732516
Oahu,3507021216,-90.6868064660201
Oahu,3507021218,-95.57261593354761
Oahu,3507021220,-89.1341419226828
Oahu,3507021222,-77.135726754565
Oahu,3507050200,-70.2503720795156
Oahu,3507050202,-67.64698567502761
Oahu,3507050204,-70.7259509116233
Oahu,3507050206,-85.50697304337561
Oahu,3507050208,-91.2906476629862
Oahu,3507050210,606.9375011736836
Oahu,3507050212,-95.3641145207068
Oahu,3507050214,234.67838657722672
Oahu,3507050216,-94.2477886762818
Oahu,3507050218,-95.1310116141381
Oahu,3507050220,-91.5846644685846
Oahu,3507050222,-79.86737909867071
Oahu,3507092200,-74.7174199397698
Oahu,3507092202,-71.31339826228951
Oahu,3507092204,-72.26104193808091
Oahu,3507092206,-79.9827580308938
Oahu,3507092208,-90.99429296478421
Oahu,3507092210,109.41535640198936
Oahu,3507092212,490.8094901490193
Oahu,3507092214,-94.6454735025294
Oahu,3507092216,152.22703573775325
Oahu,3507092218,-95.29734516589001
Oahu,3507092220,-90.17959816333641
Oahu,3507092222,-83.0605543211878
Oahu,3507102700,-74.0573477784998
Oahu,3507102702,-70.649225852065
Oahu,3507102704,-71.89381406134831
Oahu,3507102706,-79.5054239919537
Oahu,3507102708,-18.553859032792815
Oahu,3507102710,241.07721789295516
Oahu,3507102712,267.31044670122645
Oahu,3507102714,163.59749817462765
Oahu,3507102716,-91.5454207606299
Oahu,3507102718,-94.2987432958106
Oahu,3507102720,-89.41937554460071
Oahu,3507102722,-82.06195245110831
Oahu,3507121500,-72.0900218768438
Oahu,3507121502,-68.2877291125855
Oahu,3507121504,-69.714469183668
Oahu,3507121506,-77.1609109340641
Oahu,3507121508,-87.1568603162852
Oahu,3507121510,131.339256720147
Oahu,3507121512,435.5814222760188
Oahu,3507121514,155.5972446428737
Oahu,3507121516,-88.4512306240361
Oahu,3507121518,-92.1955407919175
Oahu,3507121520,-87.5475135909252
Oahu,3507121522,-79.91364720871421
Oahu,3508022000,-69.4652237944411
Oahu,3508022002,-66.6359119998132
Oahu,3508022004,-70.622669198244
Oahu,3508022006,-84.5667892422941
Oahu,3508022008,-90.1081147585403
Oahu,3508022010,270.6759407265663
Oahu,3508022012,193.5908367644008
Oahu,3508022014,277.151786806137
Oahu,3508022016,-94.4020934821682
Oahu,3508022018,-97.0682679977345
Oahu,3508022020,-90.4123636762734
Oahu,3508022022,-78.1371301475955
Oahu,3508041000,-68.1470213779445
Oahu,3508041002,-66.0554031896373
Oahu,3508041004,-70.9364391814485
Oahu,3508041006,-85.05798900475071
Oahu,3508041008,-45.56918295434541
Oahu,3508041010,-6.690048716800888
Oahu,3508041012,262.180578575341
Oahu,3508041014,247.88362650223206
Oahu,3508041016,93.55516878176007
Oahu,3508041018,-96.76700258944871
Oahu,3508041020,-91.6644746356219
Oahu,3508041022,-72.7318122093352
Oahu,3508061700,-73.304320896193
Oahu,3508061702,-70.24757192462151
Oahu,3508061704,-73.7300288105864
Oahu,3508061706,-85.66290735567901
Oahu,3508061708,-5.677572162260901
Oahu,3508061710,112.87069919129166
Oahu,3508061712,306.7098294820963
Oahu,3508061714,256.8536514736831
Oahu,3508061716,-96.37880476581691
Oahu,3508061718,-95.588716227448
Oahu,3508061720,-93.80193929797001
Oahu,3508061722,-82.04231870649541
Oahu,3508081800,-73.2626426137917
Oahu,3508081802,-70.6446984726285
Oahu,3508081804,-74.0211771783102
Oahu,3508081806,-87.719991694683
Oahu,3508081808,-95.7351807399513
Oahu,3508081810,-99.48199618651981
Oahu,3508081812,410.1240570575309
Oahu,3508081814,466.7882946401073
Oahu,3508081816,-99.6492980232265
Oahu,3508081818,-97.88038581048801
Oahu,3508081820,-95.657187950964
Oahu,3508081822,-82.85979302707521
Oahu,3508091000,-73.1667851080649
Oahu,3508091002,-70.48394145993471
Oahu,3508091004,-74.0545190774324
Oahu,3508091006,-87.4032418360256
Oahu,3508091008,-94.3217167928185
Oahu,3508091010,217.49174946180617
Oahu,3508091012,179.3742490719684
Oahu,3508091014,109.92647004997275
Oahu,3508091016,166.78094298677777
Oahu,3508091018,-99.06283673013381
Oahu,3508091020,-93.84957369728261
Oahu,3508091022,-81.2307968688325
Oahu,3508112200,-70.7685413696512
Oahu,3508112202,-67.18962736887441
Oahu,3508112204,-68.432213628757
Oahu,3508112206,-75.5477637388243
Oahu,3508112208,-85.1627752348527
Oahu,3508112210,343.0214509957403
Oahu,3508112212,341.84821885004084
Oahu,3508112214,-23.893382179481904
Oahu,3508112216,-41.92784128771695
Oahu,3508112218,-89.9640305124048
Oahu,3508112220,-84.5316594179003
Oahu,3508112222,-77.4518351073175
Oahu,3607011200,-72.7048652833587
Oahu,3607011202,-69.69964526761031
Oahu,3607011204,-73.0863878951625
Oahu,3607011206,-87.4731717811895
Oahu,3607011208,-92.5492787858066
Oahu,3607011210,204.2261031352582
Oahu,3607011212,274.4475093074042
Oahu,3607011214,277.89000120192225
Oahu,3607011216,-93.35643527778221
Oahu,3607011218,-96.19781493807261
Oahu,3607011220,-90.18508822541591
Oahu,3607011222,-81.31092619018611
Oahu,3607011900,-29.913341263665593
Oahu,3607011902,18.290090998180403
Oahu,3607011904,-71.54539905586459
Oahu,3607011906,-85.917857968326
Oahu,3607011908,-90.2887755798432
Oahu,3607011910,-20.213857280478436
Oahu,3607011912,426.94737033964867
Oahu,3607011914,209.88079777820715
Oahu,3607011916,-92.12364140918031
Oahu,3607011918,-95.1437528241028
Oahu,3607011920,-89.4306302937481
Oahu,3607011922,-80.54100344082711
Oahu,3607021200,-67.09027283723131
Oahu,3607021202,-64.8503952156134
Oahu,3607021204,-69.2562528956787
Oahu,3607021206,-83.5731461552465
Oahu,3607021208,-87.77163262291161
Oahu,3607021210,80.56958439889667
Oahu,3607021212,363.7414641796943
Oahu,3607021214,283.706420672168
Oahu,3607021216,-91.3674702148698
Oahu,3607021218,-96.14625622189031
Oahu,3607021220,-89.84881672610571
Oahu,3607021222,-78.1132263612115
Oahu,3607050200,-71.3786951042752
Oahu,3607050202,-68.8323357746039
Oahu,3607050204,-71.8438564011322
Oahu,3607050206,-86.30110083568121
Oahu,3607050208,157.6470120956265
Oahu,3607050210,148.9904751332012
Oahu,3607050212,-95.9423220241387
Oahu,3607050214,451.25630003509724
Oahu,3607050216,-94.8504492525807
Oahu,3607050218,-95.714325227393
Oahu,3607050220,-92.24566067388452
Oahu,3607050222,-80.78504197023551
Oahu,3607092200,-75.7478924602409
Oahu,3607092202,-72.4184357411337
Oahu,3607092204,-73.3453213201993
Oahu,3607092206,-80.89789353157401
Oahu,3607092208,-91.6682212342061
Oahu,3607092210,-74.5148824180987
Oahu,3607092212,433.62870257476175
Oahu,3607092214,400.1313502188281
Oahu,3607092216,-94.5107477315308
Oahu,3607092218,-95.8770152493623
Oahu,3607092220,-90.8713722897216
Oahu,3607092222,-83.9082708175224
Oahu,3607102700,-75.1022791532003
Oahu,3607102702,-71.76881200092741
Oahu,3607102704,-72.9861375553838
Oahu,3607102706,-80.43101547561992
Oahu,3607102708,141.8516214717553
Oahu,3607102710,330.3478541323908
Oahu,3607102712,53.11221965595291
Oahu,3607102714,135.14345883436562
Oahu,3607102716,-92.2072765977792
Oahu,3607102718,-94.90028771321151
Oahu,3607102720,-90.1278023169709
Oahu,3607102722,-82.9315432813716
Oahu,3607121500,-73.1780474465471
Oahu,3607121502,-69.4590437528504
Oahu,3607121504,-70.854531139876
Oahu,3607121506,-78.1378588822683
Oahu,3607121508,-87.54323367639462
Oahu,3607121510,277.5173881026012
Oahu,3607121512,200.90618064662326
Oahu,3607121514,251.9004065001632
Oahu,3607121516,-89.18086457207691
Oahu,3607121518,-92.8431557758458
Oahu,3607121520,-88.296943424345
Oahu,3607121522,-80.83029657918351
Oahu,3608022000,-70.61074546090751
Oahu,3608022002,-67.8434096277097
Oahu,3608022004,-71.74283706954371
Oahu,3608022006,-85.38151172306911
Oahu,3608022008,-90.80145472604181
Oahu,3608022010,34.34355924321579
Oahu,3608022012,362.96665824338163
Oahu,3608022014,351.8719943626241
Oahu,3608022016,-95.00137401788041
Oahu,3608022018,-97.6091460875741
Oahu,3608022020,-91.09903908342972
Oahu,3608022022,-79.0926940530654
Oahu,3608041000,-69.3214182154956
Oahu,3608041002,-67.2756168397472
Oahu,3608041004,-72.0497339338456
Oahu,3608041006,-85.86195177442201
Oahu,3608041008,-90.9843139743986
Oahu,3608041010,172.08236992037894
Oahu,3608041012,260.1701936012352
Oahu,3608041014,147.9528206217446
Oahu,3608041016,75.13782871604846
Oahu,3608041018,-97.3144798859786
Oahu,3608041020,-92.3237226024126
Oahu,3608041022,-80.211975633107
Oahu,3608061700,-74.3657472945605
Oahu,3608061702,-71.3759562866617
Oahu,3608061704,-74.7821300941564
Oahu,3608061706,-86.4536194131253
Oahu,3608061708,-94.18724765008432
Oahu,3608061710,298.3797521829623
Oahu,3608061712,216.42893045058065
Oahu,3608061714,256.7795132648271
Oahu,3608061716,-96.9347855201101
Oahu,3608061718,-96.16200383949831
Oahu,3608061720,-94.414366187026
Oahu,3608061722,-82.91233961314741
Oahu,3608081800,-74.3249819732643
Oahu,3608081802,-71.7643837935561
Oahu,3608081804,-75.0669008685578
Oahu,3608081806,-88.46564340215491
Oahu,3608081808,1.111262644474067
Oahu,3608081810,-99.970001657154
Oahu,3608081812,256.3391158605974
Oahu,3608081814,530.6195293198132
Oahu,3608081816,-100.133638753835
Oahu,3608081818,-98.4034744921982
Oahu,3608081820,-96.22897569265581
Oahu,3608081822,-83.7119071915086
Oahu,3608091000,-74.2312242223574
Oahu,3608091002,-71.6071481567804
Oahu,3608091004,-75.0995124147164
Oahu,3608091006,-88.1558319364524
Oahu,3608091008,-94.9227579766885
Oahu,3608091010,58.400385500539414
Oahu,3608091012,333.64154861433866
Oahu,3608091014,386.90602130299186
Oahu,3608091016,-98.79190555348451
Oahu,3608091018,-99.5600238718554
Oahu,3608091020,-94.46095715673141
Oahu,3608091022,-82.11859412880341
Oahu,3608112200,-71.8855139168845
Oahu,3608112202,-68.3849958838108
Oahu,3608112204,-69.6003633414878
Oahu,3608112206,-76.5600476116668
Oahu,3608112208,-85.96444266635471
Oahu,3608112210,315.03451747117026
Oahu,3608112212,165.22648903424354
Oahu,3608112214,190.66323449065862
Oahu,3608112216,-44.098789147085995
Oahu,3608112218,-90.6605266395413
Oahu,3608112220,-85.3471514160702
Oahu,3608112222,-78.42241037317021
Oahu,3707011200,-72.5456385234401
Oahu,3707011202,-69.445251742126
Oahu,3707011204,-72.9392428706127
Oahu,3707011206,-87.7816152600272
Oahu,3707011208,-34.99350393113553
Oahu,3707011210,178.55590414151163
Oahu,3707011212,323.00524307850924
Oahu,3707011214,39.6706298962838
Oahu,3707011216,65.25965751614473
Oahu,3707011218,-96.78254303687271
Oahu,3707011220,-90.5794103804
Oahu,3707011222,-81.42422888783511
Oahu,3707011900,-70.3896684302622
Oahu,3707011902,-67.359022811629
Oahu,3707011904,-71.3494553001603
Oahu,3707011906,-86.1770490848626
Oahu,3707011908,-19.639881168093638
Oahu,3707011910,-29.79440627348791
Oahu,3707011912,492.4063444812555
Oahu,3707011914,211.00857817854254
Oahu,3707011916,-92.5793520267093
Oahu,3707011918,-95.69510177543081
Oahu,3707011920,-89.80106091309221
Oahu,3707011922,-80.62992487607
Oahu,3707021200,-66.75324791269671
Oahu,3707021202,-64.44243974110411
Oahu,3707021204,-68.9878183955929
Oahu,3707021206,-83.75808692130471
Oahu,3707021208,-88.08952750723891
Oahu,3707021210,31.574716463363302
Oahu,3707021212,316.05167165097333
Oahu,3707021214,381.29107613413424
Oahu,3707021216,-91.7992350426065
Oahu,3707021218,-96.72935160287611
Oahu,3707021220,-90.23249011967681
Oahu,3707021222,-78.1252670053741
Oahu,3707050200,-71.1774723088344
Oahu,3707050202,-68.550477025688
Oahu,3707050204,-71.6573639401949
Oahu,3707050206,-86.5724281631845
Oahu,3707050208,-92.4085521894829
Oahu,3707050210,479.3950946420023
Oahu,3707050212,-96.5189593894429
Oahu,3707050214,372.75333777779304
Oahu,3707050216,-95.3925101144896
Oahu,3707050218,-96.28374258298341
Oahu,3707050220,-92.70523529428101
Oahu,3707050222,-80.88169141121361
Oahu,3707092200,-75.6850297110884
Oahu,3707092202,-72.2501385727414
Oahu,3707092204,-73.20637598034101
Oahu,3707092206,-80.9981166603439
Oahu,3707092208,269.33578384898476
Oahu,3707092210,285.49498560577325
Oahu,3707092212,190.27899103309397
Oahu,3707092214,-76.0852126794711
Oahu,3707092216,-95.04205121299941
Oahu,3707092218,-96.45158453496111
Oahu,3707092220,-91.28742710797721
Oahu,3707092222,-84.1038240279284
Oahu,3707102700,-75.0189716679169
Oahu,3707102702,-71.57994309739891
Oahu,3707102704,-72.8358178878682
Oahu,3707102706,-80.5164539050113
Oahu,3707102708,-92.02736013882341
Oahu,3707102710,331.07611831688973
Oahu,3707102712,217.5521853505577
Oahu,3707102714,205.07628225119265
Oahu,3707102716,-92.6656357037199
Oahu,3707102718,-95.443926817337
Oahu,3707102720,-90.5203103902602
Oahu,3707102722,-83.0961663103043
Oahu,3707121500,-73.0338050191426
Oahu,3707121502,-69.1970310621037
Oahu,3707121504,-70.6367095633622
Oahu,3707121506,-78.1506795682729
Oahu,3707121508,118.87275709883266
Oahu,3707121510,-91.21591842850151
Oahu,3707121512,408.9311549831914
Oahu,3707121514,206.85512125856962
Oahu,3707121516,-89.5433858218055
Oahu,3707121518,-93.3216513657543
Oahu,3707121520,-88.6314734068107
Oahu,3707121522,-80.9283791048402
Oahu,3708022000,-70.3852038857124
Oahu,3708022002,-67.5302344020333
Oahu,3708022004,-71.5531456138584
Oahu,3708022006,-85.6237182803666
Oahu,3708022008,-91.2152954540288
Oahu,3708022010,70.44236888310911
Oahu,3708022012,342.3847102534177
Oahu,3708022014,337.9253548773259
Oahu,3708022016,-95.5482142376007
Oahu,3708022018,-98.23856702747611
Oahu,3708022020,-91.522303461142
Oahu,3708022022,-79.13575165163441
Oahu,3708041000,-69.0550473156392
Oahu,3708041002,-66.9444612323155
Oahu,3708041004,-71.86976102847771
Oahu,3708041006,-86.119372500897
Oahu,3708041008,-59.057315287449356
Oahu,3708041010,-70.54365269189198
Oahu,3708041012,189.4248921683581
Oahu,3708041014,342.24317344713506
Oahu,3708041016,162.93236094299255
Oahu,3708041018,-97.93456958584481
Oahu,3708041020,-92.78576922193491
Oahu,3708041022,-80.2904776940353
Oahu,3708061700,-74.2591159413554
Oahu,3708061702,-71.1746467606614
Oahu,3708061704,-74.6886843992616
Oahu,3708061706,-86.72977656993491
Oahu,3708061708,-94.70830680459841
Oahu,3708061710,259.5257858668522
Oahu,3708061712,287.1966473862344
Oahu,3708061714,227.14551856122017
Oahu,3708061716,-97.5428513799533
Oahu,3708061718,-96.74559790271881
Oahu,3708061720,-94.94261753926531
Oahu,3708061722,-83.07635451655771
Oahu,3708081800,-74.21705969834481
Oahu,3708081802,-71.575374661302
Oahu,3708081804,-74.98247305368021
Oahu,3708081806,-88.805515632827
Oahu,3708081808,-96.8933906325384
Oahu,3708081810,-100.67418417436102
Oahu,3708081812,366.4360354303891
Oahu,3708081814,521.3289478556005
Oahu,3708081816,-100.843003192211
Oahu,3708081818,-99.0580495521543
Oahu,3708081820,-96.8146905638755
Oahu,3708081822,-83.9012421246954
Oahu,3708091000,-74.1203329062849
Oahu,3708091002,-71.41315981937491
Oahu,3708091004,-75.0161173146988
Oahu,3708091006,-88.4858933196752
Oahu,3708091008,-91.99659483507776
Oahu,3708091010,166.2417935603376
Oahu,3708091012,298.93811624497596
Oahu,3708091014,312.81035035284674
Oahu,3708091016,-99.4587811197443
Oahu,3708091018,-100.251223559327
Oahu,3708091020,-94.9906839123914
Oahu,3708091022,-82.257473371586
Oahu,3708112200,-71.700340630921
Oahu,3708112202,-68.088971153605
Oahu,3708112204,-69.34282583994239
Oahu,3708112206,-76.5229035049077
Oahu,3708112208,-86.22510898770591
Oahu,3708112210,273.0832858569666
Oahu,3708112212,315.2364805556892
Oahu,3708112214,-87.1845773068676
Oahu,3708112216,125.84737746271571
Oahu,3708112218,-91.0699045760858
Oahu,3708112220,-85.58826988022841
Oahu,3708112222,-78.4442419951077
Oahu,3807011200,-73.1345956500607
Oahu,3807011202,-70.03190590161181
Oahu,3807011204,-73.5284923665213
Oahu,3807011206,-88.38188966935051
Oahu,3807011208,-93.6226324711159
Oahu,3807011210,84.38284094461986
Oahu,3807011212,307.9852368517948
Oahu,3807011214,299.4589719534402
Oahu,3807011216,-22.536486333637868
Oahu,3807011218,-97.3895033348659
Oahu,3807011220,-91.18176299178862
Oahu,3807011222,-82.01978103090221
Oahu,3807011900,-70.97702410241331
Oahu,3807011902,-67.94412732037709
Oahu,3807011904,-71.9375239019468
Oahu,3807011906,-86.7761316225171
Oahu,3807011908,8.805125520541875
Oahu,3807011910,-58.1028728781165
Oahu,3807011912,482.08786918743596
Oahu,3807011914,225.9568520108498
Oahu,3807011916,-93.1831901946455
Oahu,3807011918,-96.30125432211331
Oahu,3807011920,-90.40283536653821
Oahu,3807011922,-81.2248870101598
Oahu,3807021200,-67.33790245188241
Oahu,3807021202,-65.0253778121039
Oahu,3807021204,-69.57413277361341
Oahu,3807021206,-84.35537265399381
Oahu,3807021208,-88.690030633763
Oahu,3807021210,244.57909335770876
Oahu,3807021212,50.39948941595776
Oahu,3807021214,439.29595340009996
Oahu,3807021216,-92.40249373968881
Oahu,3807021218,-97.33627239027491
Oahu,3807021220,-90.83458503871441
Oahu,3807021222,-78.71836867973181
Oahu,3807050200,-71.7654131616643
Oahu,3807050202,-69.1364665465624
Oahu,3807050204,-72.2456612565027
Oahu,3807050206,-87.1718043883972
Oahu,3807050208,-93.01226348730921
Oahu,3807050210,398.57691636316497
Oahu,3807050212,-97.1257238975168
Oahu,3807050214,459.5551941686904
Oahu,3807050216,-95.9984378961025
Oahu,3807050218,-96.89033237202621
Oahu,3807050220,-93.30916696830171
Oahu,3807050222,-81.4768405574722
Oahu,3807092200,-76.27631877731481
Oahu,3807092202,-72.8388762020145
Oahu,3807092204,-73.7958239027092
Oahu,3807092206,-81.59335228727122
Oahu,3807092208,-92.71299916013731
Oahu,3807092210,-96.7158535658511
Oahu,3807092212,523.1501853587274
Oahu,3807092214,109.8331967067245
Oahu,3807092216,134.599813035118
Oahu,3807092218,-97.05829899699671
Oahu,3807092220,-91.89030563415321
Oahu,3807092222,-84.7013665741218
Oahu,3807102700,-75.6097659862646
Oahu,3807102702,-72.1681829055089
Oahu,3807102704,-73.42499055970521
Oahu,3807102706,-81.1113317528699
Oahu,3807102708,-92.6307882872149
Oahu,3807102710,306.2198479502316
Oahu,3807102712,307.4177545604548
Oahu,3807102714,145.4424672058965
Oahu,3807102716,-93.2695379631668
Oahu,3807102718,-96.049892791274
Oahu,3807102720,-91.1226191021794
Oahu,3807102722,-83.6929603683991
Oahu,3807121500,-65.77464885543668
Oahu,3807121502,-69.7835008432817
Oahu,3807121504,-71.22424873765371
Oahu,3807121506,-78.74380011908102
Oahu,3807121508,-88.83789035778601
Oahu,3807121510,380.57565941430244
Oahu,3807121512,28.371856132483458
Oahu,3807121514,239.7344427937959
Oahu,3807121516,-90.1449688742076
Oahu,3807121518,-64.64670748536352
Oahu,3807121520,-38.0026301370564
Oahu,3807121522,-81.52356293071512
Oahu,3808022000,-70.9725562416
Oahu,3808022002,-68.1154660867416
Oahu,3808022004,-72.141365516799
Oahu,3808022006,-86.2223898039291
Oahu,3808022008,-91.8181204008161
Oahu,3808022010,351.43328165052094
Oahu,3808022012,81.50239060018009
Oahu,3808022014,323.19005270281775
Oahu,3808022016,-96.15425767622791
Oahu,3808022018,-98.8466088600114
Oahu,3808022020,-92.12535645346041
Oahu,3808022022,-79.7296039139332
Oahu,3808041000,-69.6414116312979
Oahu,3808041002,-67.5292578047447
Oahu,3808041004,-72.4582161133313
Oahu,3808041006,-86.718412196388
Oahu,3808041008,-92.0069104103038
Oahu,3808041010,129.48251624346025
Oahu,3808041012,284.936613198275
Oahu,3808041014,341.7438757222253
Oahu,3808041016,-94.99146299546871
Oahu,3808041018,-98.54238560909681
Oahu,3808041020,-93.3897607165527
Oahu,3808041022,-80.8851876867765
Oahu,3808061700,-74.8493458389102
Oahu,3808061702,-71.7625855146742
Oahu,3808061704,-75.2792333802438
Oahu,3808061706,-87.3292696735356
Oahu,3808061708,-41.48933970537951
Oahu,3808061710,337.6518049647592
Oahu,3808061712,417.10089898411604
Oahu,3808061714,-29.318677644170236
Oahu,3808061716,-98.150376434943
Oahu,3808061718,-97.35253075786821
Oahu,3808061720,-95.5482111406975
Oahu,3808061722,-83.67313385845311
Oahu,3808081800,-74.80725835652451
Oahu,3808081802,-72.1636110759779
Oahu,3808081804,-75.57324026085921
Oahu,3808081806,-89.4065505952923
Oahu,3808081808,38.70866509997978
Oahu,3808081810,-24.33907356761722
Oahu,3808081812,36.51745251886712
Oahu,3808081814,466.5513962510539
Oahu,3808081816,76.09922901674722
Oahu,3808081818,-99.6667000962649
Oahu,3808081820,-97.42167474105001
Oahu,3808081822,-84.4986341930619
Oahu,3808091000,-74.7104597158086
Oahu,3808091002,-72.0012757408749
Oahu,3808091004,-75.6069095128331
Oahu,3808091006,-89.0866908667035
Oahu,3808091008,16.62670725591635
Oahu,3808091010,53.52865479870712
Oahu,3808091012,273.5421971081634
Oahu,3808091014,197.89759347512455
Oahu,3808091016,49.120901257468574
Oahu,3808091018,-100.860760393026
Oahu,3808091020,-95.596313217523
Oahu,3808091022,-82.85364444861091
Oahu,3808112200,-72.2886698703124
Oahu,3808112202,-68.6746178679424
Oahu,3808112204,-69.9294039174735
Oahu,3808112206,-77.1148149437433
Oahu,3808112208,-34.654445973697165
Oahu,3808112210,308.74992307052764
Oahu,3808112212,87.46049092453006
Oahu,3808112214,216.5772561416561
Oahu,3808112216,-33.22860036021652
Oahu,3808112218,-91.6726215265366
Oahu,3808112220,-86.1869150727213
Oahu,3808112222,-79.03758060407061
Oahu,3907011200,-73.6263786639811
Oahu,3907011202,-70.5119107411963
Oahu,3907011204,-74.0217706585948
Oahu,3907011206,-88.9315532003929
Oahu,3907011208,-3.473911858671201
Oahu,3907011210,-97.43073271689741
Oahu,3907011212,375.9451727058016
Oahu,3907011214,292.53238046207423
Oahu,3907011216,11.779413917684384
Oahu,3907011218,-97.97336082428131
Oahu,3907011220,-91.7420551704832
Oahu,3907011222,-82.5452932510619
Oahu,3907011900,-71.46061672158251
Oahu,3907011902,1.764067645845465
Oahu,3907011904,-72.4247626910542
Oahu,3907011906,-87.3196995076039
Oahu,3907011908,-91.8495118417651
Oahu,3907011910,208.221472279722
Oahu,3907011912,469.91006868340634
Oahu,3907011914,6.498595233378467
Oahu,3907011916,-93.75108002583741
Oahu,3907011918,-96.8809806905878
Oahu,3907011920,-90.96017064457271
Oahu,3907011922,-81.74738171934871
Oahu,3907021200,-67.8076805382737
Oahu,3907021202,-65.486377283625
Oahu,3907021204,-70.05239985269161
Oahu,3907021206,-84.889751053999
Oahu,3907021208,-85.35904435103461
Oahu,3907021210,66.54726539803391
Oahu,3907021212,458.5823409102394
