PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,3308112222,150.0
Lake_Wilson,3407011200,150.0
Lake_Wilson,3407011202,54.799542899179585
Lake_Wilson,3407011204,4.17803391182656
Lake_Wilson,3407011206,21.681962394913143
Lake_Wilson,3407011208,150.0
Lake_Wilson,3407011210,150.0
Lake_Wilson,3407011212,150.0
Lake_Wilson,3407011214,150.0
Lake_Wilson,3407011216,150.0
Lake_Wilson,3407011218,150.0
Lake_Wilson,3407011220,91.23468557962997
Lake_Wilson,3407011222,77.20332676393218
Lake_Wilson,3407011900,150.0
Lake_Wilson,3407011902,150.0
Lake_Wilson,3407011904,150.0
Lake_Wilson,3407011906,134.4
Lake_Wilson,3407011908,150.0
Lake_Wilson,3407011910,150.0
Lake_Wilson,3407011912,150.0
Lake_Wilson,3407011914,150.0
Lake_Wilson,3407011916,150.0
Lake_Wilson,3407011918,114.58327291682201
Lake_Wilson,3407011920,93.76185843664969
Lake_Wilson,3407011922,137.25486864652828
Lake_Wilson,3407021200,91.23468557962997
Lake_Wilson,3407021202,71.8170579207996
Lake_Wilson,3407021204,91.23468557962997
Lake_Wilson,3407021206,0.0
Lake_Wilson,3407021208,150.0
Lake_Wilson,3407021210,150.0
Lake_Wilson,3407021212,150.0
Lake_Wilson,3407021214,150.0
Lake_Wilson,3407021216,150.0
Lake_Wilson,3407021218,89.1753906624475
Lake_Wilson,3407021220,0.0
Lake_Wilson,3407021222,9.038180257492975
Lake_Wilson,3407050200,67.34188600164697
Lake_Wilson,3407050202,66.5631083393717
Lake_Wilson,3407050204,14.71992597878318
Lake_Wilson,3407050206,46.831367620017204
Lake_Wilson,3407050208,150.0
Lake_Wilson,3407050210,150.0
Lake_Wilson,3407050212,150.0
Lake_Wilson,3407050214,150.0
Lake_Wilson,3407050216,150.0
Lake_Wilson,3407050218,93.47828709158509
Lake_Wilson,3407050220,41.88346257368269
Lake_Wilson,3407050222,21.681962394913143
Lake_Wilson,3407092200,0.0
Lake_Wilson,3407092202,75.2945822457747
Lake_Wilson,3407092204,97.93335436602032
Lake_Wilson,3407092206,72.67339759876964
Lake_Wilson,3407092208,150.0
Lake_Wilson,3407092210,150.0
Lake_Wilson,3407092212,150.0
Lake_Wilson,3407092214,150.0
Lake_Wilson,3407092216,150.0
Lake_Wilson,3407092218,0.0
Lake_Wilson,3407092220,75.38365053822535
Lake_Wilson,3407092222,31.215015251209962
Lake_Wilson,3407102700,33.71496708697856
Lake_Wilson,3407102702,111.92666306581353
Lake_Wilson,3407102704,0.27465108410217454
Lake_Wilson,3407102706,0.0
Lake_Wilson,3407102708,150.0
Lake_Wilson,3407102710,150.0
Lake_Wilson,3407102712,150.0
Lake_Wilson,3407102714,150.0
Lake_Wilson,3407102716,150.0
Lake_Wilson,3407102718,125.3151563200947
Lake_Wilson,3407102720,150.0
Lake_Wilson,3407102722,0.0
Lake_Wilson,3407121500,64.12130882012987
Lake_Wilson,3407121502,140.75271342274849
Lake_Wilson,3407121504,106.11518756233824
Lake_Wilson,3407121506,63.52214629972235
Lake_Wilson,3407121508,150.0
Lake_Wilson,3407121510,150.0
Lake_Wilson,3407121512,150.0
Lake_Wilson,3407121514,150.0
Lake_Wilson,3407121516,150.0
Lake_Wilson,3407121518,0.0
Lake_Wilson,3407121520,0.0
Lake_Wilson,3407121522,0.0
Lake_Wilson,3408022000,61.4272067793909
Lake_Wilson,3408022002,91.48295118890908
Lake_Wilson,3408022004,39.27235993398605
Lake_Wilson,3408022006,0.0
Lake_Wilson,3408022008,150.0
Lake_Wilson,3408022010,150.0
Lake_Wilson,3408022012,150.0
Lake_Wilson,3408022014,150.0
Lake_Wilson,3408022016,150.0
Lake_Wilson,3408022018,0.0
Lake_Wilson,3408022020,84.48346379962996
Lake_Wilson,3408022022,75.83401829808403
Lake_Wilson,3408041000,138.29863177262777
Lake_Wilson,3408041002,150.0
Lake_Wilson,3408041004,150.0
Lake_Wilson,3408041006,44.726023797445436
Lake_Wilson,3408041008,150.0
Lake_Wilson,3408041010,150.0
Lake_Wilson,3408041012,150.0
Lake_Wilson,3408041014,150.0
Lake_Wilson,3408041016,150.0
Lake_Wilson,3408041018,146.9753444299268
Lake_Wilson,3408041020,150.0
Lake_Wilson,3408041022,150.0
Lake_Wilson,3408061700,150.0
Lake_Wilson,3408061702,23.767721008430044
Lake_Wilson,3408061704,95.70508510136199
Lake_Wilson,3408061706,0.0
Lake_Wilson,3408061708,150.0
Lake_Wilson,3408061710,150.0
Lake_Wilson,3408061712,150.0
Lake_Wilson,3408061714,150.0
Lake_Wilson,3408061716,150.0
Lake_Wilson,3408061718,46.951320770017475
Lake_Wilson,3408061720,101.65812556500758
Lake_Wilson,3408061722,84.66744549576559
Lake_Wilson,3408081800,45.096157478413204
Lake_Wilson,3408081802,91.23468557962997
Lake_Wilson,3408081804,66.16915694195683
Lake_Wilson,3408081806,0.0
Lake_Wilson,3408081808,150.0
Lake_Wilson,3408081810,150.0
Lake_Wilson,3408081812,150.0
Lake_Wilson,3408081814,150.0
Lake_Wilson,3408081816,150.0
Lake_Wilson,3408081818,150.0
Lake_Wilson,3408081820,0.0
Lake_Wilson,3408081822,0.0
Lake_Wilson,3408091000,150.0
Lake_Wilson,3408091002,46.1491535897967
Lake_Wilson,3408091004,0.0
Lake_Wilson,3408091006,0.0
Lake_Wilson,3408091008,150.0
Lake_Wilson,3408091010,150.0
Lake_Wilson,3408091012,150.0
Lake_Wilson,3408091014,150.0
Lake_Wilson,3408091016,150.0
Lake_Wilson,3408091018,56.19412109268575
Lake_Wilson,3408091020,0.0
Lake_Wilson,3408091022,100.15672531751756
Lake_Wilson,3408112200,150.0
Lake_Wilson,3408112202,150.0
Lake_Wilson,3408112204,139.21044734688175
Lake_Wilson,3408112206,40.78955265311825
Lake_Wilson,3408112208,150.0
Lake_Wilson,3408112210,150.0
Lake_Wilson,3408112212,150.0
Lake_Wilson,3408112214,150.0
Lake_Wilson,3408112216,150.0
Lake_Wilson,3408112218,150.0
Lake_Wilson,3408112220,150.0
Lake_Wilson,3408112222,150.0
Lake_Wilson,3507011200,0.0
Lake_Wilson,3507011202,150.0
Lake_Wilson,3507011204,34.880501039127694
Lake_Wilson,3507011206,13.080715675962267
Lake_Wilson,3507011208,150.0
Lake_Wilson,3507011210,150.0
Lake_Wilson,3507011212,150.0
Lake_Wilson,3507011214,150.0
Lake_Wilson,3507011216,150.0
Lake_Wilson,3507011218,150.0
Lake_Wilson,3507011220,103.98115372296671
Lake_Wilson,3507011222,48.570444726148494
Lake_Wilson,3507011900,150.0
Lake_Wilson,3507011902,150.0
Lake_Wilson,3507011904,150.0
Lake_Wilson,3507011906,150.0
Lake_Wilson,3507011908,150.0
Lake_Wilson,3507011910,150.0
Lake_Wilson,3507011912,150.0
Lake_Wilson,3507011914,150.0
Lake_Wilson,3507011916,150.0
Lake_Wilson,3507011918,134.681961005351
Lake_Wilson,3507011920,106.16491497081705
Lake_Wilson,3507011922,89.15312402383195
Lake_Wilson,3507021200,115.04575805509572
Lake_Wilson,3507021202,106.88991806278653
Lake_Wilson,3507021204,98.7045853381739
Lake_Wilson,3507021206,0.0
Lake_Wilson,3507021208,150.0
Lake_Wilson,3507021210,150.0
Lake_Wilson,3507021212,150.0
Lake_Wilson,3507021214,150.0
Lake_Wilson,3507021216,150.0
Lake_Wilson,3507021218,0.0
Lake_Wilson,3507021220,31.85973854394385
Lake_Wilson,3507021222,0.0
Lake_Wilson,3507050200,49.194140971778225
Lake_Wilson,3507050202,61.78605612496156
Lake_Wilson,3507050204,0.0
Lake_Wilson,3507050206,33.14594301747397
Lake_Wilson,3507050208,150.0
Lake_Wilson,3507050210,150.0
Lake_Wilson,3507050212,150.0
Lake_Wilson,3507050214,150.0
Lake_Wilson,3507050216,150.0
Lake_Wilson,3507050218,150.0
Lake_Wilson,3507050220,58.37385988578622
Lake_Wilson,3507050222,0.0
Lake_Wilson,3507092200,0.0
Lake_Wilson,3507092202,61.50694278003206
Lake_Wilson,3507092204,87.99424733985819
Lake_Wilson,3507092206,58.31488809134311
Lake_Wilson,3507092208,150.0
Lake_Wilson,3507092210,150.0
Lake_Wilson,3507092212,150.0
Lake_Wilson,3507092214,150.0
Lake_Wilson,3507092216,150.0
Lake_Wilson,3507092218,132.52153988103836
Lake_Wilson,3507092220,12.162381907728275
Lake_Wilson,3507092222,0.0
Lake_Wilson,3507102700,48.810955528382195
Lake_Wilson,3507102702,44.697866045036335
Lake_Wilson,3507102704,91.46390029296671
Lake_Wilson,3507102706,0.0
Lake_Wilson,3507102708,150.0
Lake_Wilson,3507102710,150.0
Lake_Wilson,3507102712,150.0
Lake_Wilson,3507102714,150.0
Lake_Wilson,3507102716,150.0
Lake_Wilson,3507102718,82.85102808806974
Lake_Wilson,3507102720,29.462040983787404
Lake_Wilson,3507102722,87.7605777253639
Lake_Wilson,3507121500,22.193927547426654
Lake_Wilson,3507121502,69.36446770740372
Lake_Wilson,3507121504,33.89368324015561
Lake_Wilson,3507121506,0.0
Lake_Wilson,3507121508,150.0
Lake_Wilson,3507121510,150.0
Lake_Wilson,3507121512,150.0
Lake_Wilson,3507121514,150.0
Lake_Wilson,3507121516,150.0
Lake_Wilson,3507121518,14.82308734667248
Lake_Wilson,3507121520,150.0
Lake_Wilson,3507121522,62.22483415834154
Lake_Wilson,3508022000,74.08631121683071
Lake_Wilson,3508022002,95.07947086931829
Lake_Wilson,3508022004,92.8704447261485
Lake_Wilson,3508022006,0.0
Lake_Wilson,3508022008,150.0
Lake_Wilson,3508022010,150.0
Lake_Wilson,3508022012,150.0
Lake_Wilson,3508022014,150.0
Lake_Wilson,3508022016,150.0
Lake_Wilson,3508022018,0.0
Lake_Wilson,3508022020,78.49219798215907
Lake_Wilson,3508022022,97.56753420249144
Lake_Wilson,3508041000,150.0
Lake_Wilson,3508041002,150.0
Lake_Wilson,3508041004,150.0
Lake_Wilson,3508041006,53.14998562393416
Lake_Wilson,3508041008,150.0
Lake_Wilson,3508041010,150.0
Lake_Wilson,3508041012,150.0
Lake_Wilson,3508041014,150.0
Lake_Wilson,3508041016,150.0
Lake_Wilson,3508041018,126.85001437606584
Lake_Wilson,3508041020,150.0
Lake_Wilson,3508041022,150.0
Lake_Wilson,3508061700,136.73255351383153
Lake_Wilson,3508061702,129.87585028063114
Lake_Wilson,3508061704,56.202323067531765
Lake_Wilson,3508061706,0.0
Lake_Wilson,3508061708,150.0
Lake_Wilson,3508061710,150.0
Lake_Wilson,3508061712,150.0
Lake_Wilson,3508061714,150.0
Lake_Wilson,3508061716,150.0
Lake_Wilson,3508061718,107.62805900026572
Lake_Wilson,3508061720,0.0
Lake_Wilson,3508061722,55.66193516372802
Lake_Wilson,3508081800,78.01306324914154
Lake_Wilson,3508081802,107.61043333392861
Lake_Wilson,3508081804,0.0
Lake_Wilson,3508081806,0.0
Lake_Wilson,3508081808,150.0
Lake_Wilson,3508081810,150.0
Lake_Wilson,3508081812,150.0
Lake_Wilson,3508081814,150.0
Lake_Wilson,3508081816,150.0
Lake_Wilson,3508081818,61.45496845906851
Lake_Wilson,3508081820,21.192063370396994
Lake_Wilson,3508081822,84.22947158746432
Lake_Wilson,3508091000,75.31810141094078
Lake_Wilson,3508091002,56.56013011583971
Lake_Wilson,3508091004,5.144204373329245
Lake_Wilson,3508091006,0.0
Lake_Wilson,3508091008,150.0
Lake_Wilson,3508091010,150.0
Lake_Wilson,3508091012,150.0
Lake_Wilson,3508091014,150.0
Lake_Wilson,3508091016,150.0
Lake_Wilson,3508091018,0.0
Lake_Wilson,3508091020,103.66150162296671
Lake_Wilson,3508091022,111.81606247692352
Lake_Wilson,3508112200,150.0
Lake_Wilson,3508112202,137.42759514
Lake_Wilson,3508112204,137.82053563372605
Lake_Wilson,3508112206,57.39608387186462
Lake_Wilson,3508112208,150.0
Lake_Wilson,3508112210,150.0
Lake_Wilson,3508112212,150.0
Lake_Wilson,3508112214,150.0
Lake_Wilson,3508112216,150.0
Lake_Wilson,3508112218,150.0
Lake_Wilson,3508112220,150.0
Lake_Wilson,3508112222,147.35578535440933
Lake_Wilson,3607011200,0.0
Lake_Wilson,3607011202,150.0
Lake_Wilson,3607011204,28.470002742286624
Lake_Wilson,3607011206,48.570444726148494
Lake_Wilson,3607011208,150.0
Lake_Wilson,3607011210,150.0
Lake_Wilson,3607011212,150.0
Lake_Wilson,3607011214,150.0
Lake_Wilson,3607011216,150.0
Lake_Wilson,3607011218,150.0
Lake_Wilson,3607011220,150.0
Lake_Wilson,3607011222,144.53753650941985
Lake_Wilson,3607011900,150.0
Lake_Wilson,3607011902,150.0
Lake_Wilson,3607011904,150.0
Lake_Wilson,3607011906,150.0
Lake_Wilson,3607011908,150.0
Lake_Wilson,3607011910,150.0
Lake_Wilson,3607011912,150.0
Lake_Wilson,3607011914,150.0
Lake_Wilson,3607011916,150.0
Lake_Wilson,3607011918,150.0
Lake_Wilson,3607011920,105.6290587266632
Lake_Wilson,3607011922,74.3709412733368
Lake_Wilson,3607021200,58.30618419794004
Lake_Wilson,3607021202,49.557871265735514
Lake_Wilson,3607021204,42.23814764001796
Lake_Wilson,3607021206,0.0
Lake_Wilson,3607021208,150.0
Lake_Wilson,3607021210,150.0
Lake_Wilson,3607021212,150.0
Lake_Wilson,3607021214,150.0
Lake_Wilson,3607021216,150.0
Lake_Wilson,3607021218,0.0
Lake_Wilson,3607021220,145.55584378777934
Lake_Wilson,3607021222,56.84195310852718
Lake_Wilson,3607050200,11.315570119245223
Lake_Wilson,3607050202,6.306995533741372
Lake_Wilson,3607050204,0.0
Lake_Wilson,3607050206,0.0
Lake_Wilson,3607050208,150.0
Lake_Wilson,3607050210,150.0
Lake_Wilson,3607050212,150.0
Lake_Wilson,3607050214,150.0
Lake_Wilson,3607050216,150.0
Lake_Wilson,3607050218,150.0
Lake_Wilson,3607050220,136.30698962086493
Lake_Wilson,3607050222,48.570444726148494
Lake_Wilson,3607092200,0.0
Lake_Wilson,3607092202,41.55106722705956
Lake_Wilson,3607092204,82.544900778515
Lake_Wilson,3607092206,94.52333245124116
Lake_Wilson,3607092208,150.0
Lake_Wilson,3607092210,150.0
Lake_Wilson,3607092212,150.0
Lake_Wilson,3607092214,150.0
Lake_Wilson,3607092216,150.0
Lake_Wilson,3607092218,130.2780054652192
Lake_Wilson,3607092220,0.0
Lake_Wilson,3607092222,3.6026940779651255
Lake_Wilson,3607102700,28.98833532318406
Lake_Wilson,3607102702,38.2613661114425
Lake_Wilson,3607102704,0.0
Lake_Wilson,3607102706,0.0
Lake_Wilson,3607102708,150.0
Lake_Wilson,3607102710,150.0
Lake_Wilson,3607102712,150.0
Lake_Wilson,3607102714,150.0
Lake_Wilson,3607102716,150.0
Lake_Wilson,3607102718,95.90456614417107
Lake_Wilson,3607102720,150.0
Lake_Wilson,3607102722,83.90366809375337
Lake_Wilson,3607121500,150.0
Lake_Wilson,3607121502,52.48601491382796
Lake_Wilson,3607121504,13.702863656335978
Lake_Wilson,3607121506,0.0
Lake_Wilson,3607121508,150.0
Lake_Wilson,3607121510,150.0
Lake_Wilson,3607121512,150.0
Lake_Wilson,3607121514,150.0
Lake_Wilson,3607121516,150.0
Lake_Wilson,3607121518,123.70997484276168
Lake_Wilson,3607121520,33.91645469764329
Lake_Wilson,3607121522,71.26470954908807
Lake_Wilson,3608022000,8.354482904918106
Lake_Wilson,3608022002,123.3482271334517
Lake_Wilson,3608022004,150.0
Lake_Wilson,3608022006,0.0
Lake_Wilson,3608022008,150.0
Lake_Wilson,3608022010,150.0
Lake_Wilson,3608022012,150.0
Lake_Wilson,3608022014,150.0
Lake_Wilson,3608022016,150.0
Lake_Wilson,3608022018,37.14918425926339
Lake_Wilson,3608022020,143.12206475647724
Lake_Wilson,3608022022,150.0
Lake_Wilson,3608041000,148.85047136918587
Lake_Wilson,3608041002,150.0
Lake_Wilson,3608041004,150.0
Lake_Wilson,3608041006,46.97160856264182
Lake_Wilson,3608041008,150.0
Lake_Wilson,3608041010,150.0
Lake_Wilson,3608041012,150.0
Lake_Wilson,3608041014,150.0
Lake_Wilson,3608041016,150.0
Lake_Wilson,3608041018,150.0
Lake_Wilson,3608041020,134.1779200681723
Lake_Wilson,3608041022,150.0
Lake_Wilson,3608061700,134.4
Lake_Wilson,3608061702,113.33032414833386
Lake_Wilson,3608061704,0.0
Lake_Wilson,3608061706,138.27525521727006
Lake_Wilson,3608061708,150.0
Lake_Wilson,3608061710,150.0
Lake_Wilson,3608061712,150.0
Lake_Wilson,3608061714,150.0
Lake_Wilson,3608061716,150.0
Lake_Wilson,3608061718,128.73279439724925
Lake_Wilson,3608061720,0.0
Lake_Wilson,3608061722,150.0
Lake_Wilson,3608081800,46.798960510752636
Lake_Wilson,3608081802,81.85707663670479
Lake_Wilson,3608081804,0.0
Lake_Wilson,3608081806,0.0
Lake_Wilson,3608081808,150.0
Lake_Wilson,3608081810,150.0
Lake_Wilson,3608081812,150.0
Lake_Wilson,3608081814,150.0
Lake_Wilson,3608081816,150.0
Lake_Wilson,3608081818,133.60299806981044
Lake_Wilson,3608081820,90.24096478273214
Lake_Wilson,3608081822,0.0
Lake_Wilson,3608091000,43.005197834075105
Lake_Wilson,3608091002,0.0
Lake_Wilson,3608091004,0.0
Lake_Wilson,3608091006,0.0
Lake_Wilson,3608091008,150.0
Lake_Wilson,3608091010,150.0
Lake_Wilson,3608091012,150.0
Lake_Wilson,3608091014,150.0
Lake_Wilson,3608091016,150.0
Lake_Wilson,3608091018,134.8200547191506
Lake_Wilson,3608091020,48.69770137733718
Lake_Wilson,3608091022,150.0
Lake_Wilson,3608112200,150.0
Lake_Wilson,3608112202,102.6295552738515
Lake_Wilson,3608112204,92.9704447261485
Lake_Wilson,3608112206,134.4
Lake_Wilson,3608112208,150.0
Lake_Wilson,3608112210,150.0
Lake_Wilson,3608112212,150.0
Lake_Wilson,3608112214,150.0
Lake_Wilson,3608112216,150.0
Lake_Wilson,3608112218,150.0
Lake_Wilson,3608112220,150.0
Lake_Wilson,3608112222,150.0
Lake_Wilson,3707011200,135.0405802451574
Lake_Wilson,3707011202,150.0
Lake_Wilson,3707011204,150.0
Lake_Wilson,3707011206,0.0
Lake_Wilson,3707011208,150.0
Lake_Wilson,3707011210,150.0
Lake_Wilson,3707011212,150.0
Lake_Wilson,3707011214,150.0
Lake_Wilson,3707011216,150.0
Lake_Wilson,3707011218,111.64146053460365
Lake_Wilson,3707011220,150.0
Lake_Wilson,3707011222,150.0
Lake_Wilson,3707011900,150.0
Lake_Wilson,3707011902,150.0
Lake_Wilson,3707011904,150.0
Lake_Wilson,3707011906,84.06658817027878
Lake_Wilson,3707011908,150.0
Lake_Wilson,3707011910,150.0
Lake_Wilson,3707011912,150.0
Lake_Wilson,3707011914,150.0
Lake_Wilson,3707011916,150.0
Lake_Wilson,3707011918,125.73878146269854
Lake_Wilson,3707011920,150.0
Lake_Wilson,3707011922,120.19463036702268
Lake_Wilson,3707021200,64.32142365731505
Lake_Wilson,3707021202,56.1084246666355
Lake_Wilson,3707021204,47.510111310747135
Lake_Wilson,3707021206,12.581917704074755
Lake_Wilson,3707021208,150.0
Lake_Wilson,3707021210,150.0
Lake_Wilson,3707021212,150.0
Lake_Wilson,3707021214,150.0
Lake_Wilson,3707021216,150.0
Lake_Wilson,3707021218,38.80698073115241
Lake_Wilson,3707021220,10.721151060890833
Lake_Wilson,3707021222,122.44999086918435
Lake_Wilson,3707050200,2.2233362358557827
Lake_Wilson,3707050202,0.0
Lake_Wilson,3707050204,0.0
Lake_Wilson,3707050206,0.0
Lake_Wilson,3707050208,150.0
Lake_Wilson,3707050210,150.0
Lake_Wilson,3707050212,150.0
Lake_Wilson,3707050214,150.0
Lake_Wilson,3707050216,150.0
Lake_Wilson,3707050218,93.46968303299184
Lake_Wilson,3707050220,106.80698073115241
Lake_Wilson,3707050222,150.0
Lake_Wilson,3707092200,38.78483348279022
Lake_Wilson,3707092202,46.15673335384503
Lake_Wilson,3707092204,67.34146053460364
Lake_Wilson,3707092206,29.949355572617094
Lake_Wilson,3707092208,150.0
Lake_Wilson,3707092210,150.0
Lake_Wilson,3707092212,150.0
Lake_Wilson,3707092214,150.0
Lake_Wilson,3707092216,150.0
Lake_Wilson,3707092218,119.55721843666132
Lake_Wilson,3707092220,0.0
Lake_Wilson,3707092222,50.7103986194827
Lake_Wilson,3707102700,88.48385541191041
Lake_Wilson,3707102702,0.0
Lake_Wilson,3707102704,0.0
Lake_Wilson,3707102706,0.0
Lake_Wilson,3707102708,150.0
Lake_Wilson,3707102710,150.0
Lake_Wilson,3707102712,150.0
Lake_Wilson,3707102714,150.0
Lake_Wilson,3707102716,150.0
Lake_Wilson,3707102718,150.0
Lake_Wilson,3707102720,150.0
Lake_Wilson,3707102722,0.0
Lake_Wilson,3707121500,0.0
Lake_Wilson,3707121502,56.40775899390091
Lake_Wilson,3707121504,20.63278048843563
Lake_Wilson,3707121506,0.0
Lake_Wilson,3707121508,150.0
Lake_Wilson,3707121510,150.0
Lake_Wilson,3707121512,150.0
Lake_Wilson,3707121514,150.0
Lake_Wilson,3707121516,150.0
Lake_Wilson,3707121518,150.0
Lake_Wilson,3707121520,91.80698073115241
Lake_Wilson,3707121522,70.15316023001263
Lake_Wilson,3708022000,8.44330255347812
Lake_Wilson,3708022002,0.0
Lake_Wilson,3708022004,0.0
Lake_Wilson,3708022006,150.0
Lake_Wilson,3708022008,150.0
Lake_Wilson,3708022010,150.0
Lake_Wilson,3708022012,150.0
Lake_Wilson,3708022014,150.0
Lake_Wilson,3708022016,150.0
Lake_Wilson,3708022018,115.25550346897383
Lake_Wilson,3708022020,150.0
Lake_Wilson,3708022022,150.0
Lake_Wilson,3708041000,130.3949235366006
Lake_Wilson,3708041002,150.0
Lake_Wilson,3708041004,150.0
Lake_Wilson,3708041006,54.205512066280974
Lake_Wilson,3708041008,150.0
Lake_Wilson,3708041010,150.0
Lake_Wilson,3708041012,150.0
Lake_Wilson,3708041014,150.0
Lake_Wilson,3708041016,150.0
Lake_Wilson,3708041018,145.3995643971184
Lake_Wilson,3708041020,150.0
Lake_Wilson,3708041022,150.0
Lake_Wilson,3708061700,150.0
Lake_Wilson,3708061702,150.0
Lake_Wilson,3708061704,150.0
Lake_Wilson,3708061706,0.0
Lake_Wilson,3708061708,150.0
Lake_Wilson,3708061710,150.0
Lake_Wilson,3708061712,150.0
Lake_Wilson,3708061714,150.0
Lake_Wilson,3708061716,150.0
Lake_Wilson,3708061718,150.0
Lake_Wilson,3708061720,95.78717959948507
Lake_Wilson,3708061722,150.0
Lake_Wilson,3708081800,39.063457713294554
Lake_Wilson,3708081802,10.060587430847647
Lake_Wilson,3708081804,20.962185901152395
Lake_Wilson,3708081806,0.0
Lake_Wilson,3708081808,150.0
Lake_Wilson,3708081810,150.0
Lake_Wilson,3708081812,150.0
Lake_Wilson,3708081814,150.0
Lake_Wilson,3708081816,150.0
Lake_Wilson,3708081818,150.0
Lake_Wilson,3708081820,79.7735527311524
Lake_Wilson,3708081822,52.64021622355301
Lake_Wilson,3708091000,150.0
Lake_Wilson,3708091002,64.60043220767892
Lake_Wilson,3708091004,0.0
Lake_Wilson,3708091006,0.0
Lake_Wilson,3708091008,150.0
Lake_Wilson,3708091010,150.0
Lake_Wilson,3708091012,150.0
Lake_Wilson,3708091014,150.0
Lake_Wilson,3708091016,150.0
Lake_Wilson,3708091018,114.7672953038129
Lake_Wilson,3708091020,106.48732863115241
Lake_Wilson,3708091022,116.23433002510154
Lake_Wilson,3708112200,150.0
Lake_Wilson,3708112202,137.42759514
Lake_Wilson,3708112204,91.72813903616981
Lake_Wilson,3708112206,100.8442658238302
Lake_Wilson,3708112208,150.0
Lake_Wilson,3708112210,150.0
Lake_Wilson,3708112212,150.0
Lake_Wilson,3708112214,150.0
Lake_Wilson,3708112216,150.0
Lake_Wilson,3708112218,150.0
Lake_Wilson,3708112220,150.0
Lake_Wilson,3708112222,150.0
Lake_Wilson,3807011200,150.0
Lake_Wilson,3807011202,150.0
Lake_Wilson,3807011204,150.0
Lake_Wilson,3807011206,54.06853891159042
Lake_Wilson,3807011208,150.0
Lake_Wilson,3807011210,150.0
Lake_Wilson,3807011212,150.0
Lake_Wilson,3807011214,150.0
Lake_Wilson,3807011216,150.0
Lake_Wilson,3807011218,125.93146108840958
Lake_Wilson,3807011220,150.0
Lake_Wilson,3807011222,150.0
Lake_Wilson,3807011900,150.0
Lake_Wilson,3807011902,150.0
Lake_Wilson,3807011904,150.0
Lake_Wilson,3807011906,150.0
Lake_Wilson,3807011908,150.0
Lake_Wilson,3807011910,150.0
Lake_Wilson,3807011912,150.0
Lake_Wilson,3807011914,150.0
Lake_Wilson,3807011916,150.0
Lake_Wilson,3807011918,150.0
Lake_Wilson,3807011920,124.64858906651759
Lake_Wilson,3807011922,55.35141093348241
Lake_Wilson,3807021200,33.907905945642824
Lake_Wilson,3807021202,150.0
Lake_Wilson,3807021204,67.34146053460364
Lake_Wilson,3807021206,0.0
Lake_Wilson,3807021208,150.0
Lake_Wilson,3807021210,150.0
Lake_Wilson,3807021212,150.0
Lake_Wilson,3807021214,150.0
Lake_Wilson,3807021216,150.0
Lake_Wilson,3807021218,45.627180915024326
Lake_Wilson,3807021220,0.0
Lake_Wilson,3807021222,55.62345260472919
Lake_Wilson,3807050200,0.8949875204654347
Lake_Wilson,3807050202,0.0
Lake_Wilson,3807050204,0.0
Lake_Wilson,3807050206,0.0
Lake_Wilson,3807050208,150.0
Lake_Wilson,3807050210,150.0
Lake_Wilson,3807050212,150.0
Lake_Wilson,3807050214,150.0
Lake_Wilson,3807050216,150.0
Lake_Wilson,3807050218,150.0
Lake_Wilson,3807050220,150.0
Lake_Wilson,3807050222,51.605012479534594
Lake_Wilson,3807092200,0.0
Lake_Wilson,3807092202,16.78377646548475
Lake_Wilson,3807092204,15.053812071208739
Lake_Wilson,3807092206,0.0
Lake_Wilson,3807092208,150.0
Lake_Wilson,3807092210,150.0
Lake_Wilson,3807092212,150.0
Lake_Wilson,3807092214,150.0
Lake_Wilson,3807092216,150.0
Lake_Wilson,3807092218,150.0
Lake_Wilson,3807092220,20.662411463306483
Lake_Wilson,3807092222,150.0
Lake_Wilson,3807102700,67.34146053460364
Lake_Wilson,3807102702,0.0
Lake_Wilson,3807102704,55.26641760633453
Lake_Wilson,3807102706,0.0
Lake_Wilson,3807102708,150.0
Lake_Wilson,3807102710,150.0
Lake_Wilson,3807102712,150.0
Lake_Wilson,3807102714,150.0
Lake_Wilson,3807102716,150.0
Lake_Wilson,3807102718,150.0
Lake_Wilson,3807102720,108.21989423524525
Lake_Wilson,3807102722,150.0
Lake_Wilson,3807121500,7.848475900373273
Lake_Wilson,3807121502,30.66625032214067
Lake_Wilson,3807121504,20.217182695845224
Lake_Wilson,3807121506,0.0
Lake_Wilson,3807121508,150.0
Lake_Wilson,3807121510,150.0
Lake_Wilson,3807121512,150.0
Lake_Wilson,3807121514,150.0
Lake_Wilson,3807121516,150.0
Lake_Wilson,3807121518,150.0
Lake_Wilson,3807121520,150.0
Lake_Wilson,3807121522,85.95842590993395
Lake_Wilson,3808022000,48.78306168480333
Lake_Wilson,3808022002,126.66482313865401
Lake_Wilson,3808022004,0.0
Lake_Wilson,3808022006,0.0
Lake_Wilson,3808022008,150.0
Lake_Wilson,3808022010,150.0
Lake_Wilson,3808022012,150.0
Lake_Wilson,3808022014,150.0
Lake_Wilson,3808022016,150.0
Lake_Wilson,3808022018,150.0
Lake_Wilson,3808022020,111.64146053460365
Lake_Wilson,3808022022,96.26570162524524
Lake_Wilson,3808041000,150.0
Lake_Wilson,3808041002,150.0
Lake_Wilson,3808041004,150.0
