PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,3307092212,42.12889692408572
Lake_Wilson,3307092214,3.355390192350029
Lake_Wilson,3307092216,150.0
Lake_Wilson,3307092218,42.35680863120636
Lake_Wilson,3307092220,0.0
Lake_Wilson,3307092222,0.0
Lake_Wilson,3307102700,100.17017983120637
Lake_Wilson,3307102702,78.48821743629323
Lake_Wilson,3307102704,87.65292640120637
Lake_Wilson,3307102706,0.0
Lake_Wilson,3307102708,44.99758623679352
Lake_Wilson,3307102710,52.413103628613015
Lake_Wilson,3307102712,52.413103628613015
Lake_Wilson,3307102714,52.413103628613015
Lake_Wilson,3307102716,124.52974534815752
Lake_Wilson,3307102718,100.17017983120637
Lake_Wilson,3307102720,78.48821743629323
Lake_Wilson,3307102722,21.681962394913143
Lake_Wilson,3307121500,100.17017983120637
Lake_Wilson,3307121502,100.17017983120637
Lake_Wilson,3307121504,78.48821743629323
Lake_Wilson,3307121506,115.19250776216268
Lake_Wilson,3307121508,146.67131969798174
Lake_Wilson,3307121510,52.413103628613015
Lake_Wilson,3307121512,52.138864447730924
Lake_Wilson,3307121514,52.413103628613015
Lake_Wilson,3307121516,88.97752522590744
Lake_Wilson,3307121518,36.263396984603204
Lake_Wilson,3307121520,147.2487592262005
Lake_Wilson,3307121522,150.0
Lake_Wilson,3308022000,65.98196239491315
Lake_Wilson,3308022002,36.4071026030914
Lake_Wilson,3308022004,83.5053128612301
Lake_Wilson,3308022006,90.67432303689176
Lake_Wilson,3308022008,90.0
Lake_Wilson,3308022010,0.0
Lake_Wilson,3308022012,36.68981228767845
Lake_Wilson,3308022014,75.21392526889295
Lake_Wilson,3308022016,137.4141374698639
Lake_Wilson,3308022018,0.0
Lake_Wilson,3308022020,0.0
Lake_Wilson,3308022022,132.5159872212064
Lake_Wilson,3308041000,136.5615984101694
Lake_Wilson,3308041002,88.40786183411127
Lake_Wilson,3308041004,129.44023180684462
Lake_Wilson,3308041006,76.64311726468082
Lake_Wilson,3308041008,103.8511271581153
Lake_Wilson,3308041010,54.3033830136707
Lake_Wilson,3308041012,134.3294983017453
Lake_Wilson,3308041014,125.63247584078728
Lake_Wilson,3308041016,150.0
Lake_Wilson,3308041018,105.43604988765958
Lake_Wilson,3308041020,144.19436773120637
Lake_Wilson,3308041022,143.83841110898945
Lake_Wilson,3308061700,104.91124086123946
Lake_Wilson,3308061702,85.49484267692235
Lake_Wilson,3308061704,98.2304363042969
Lake_Wilson,3308061706,66.36163878948737
Lake_Wilson,3308061708,0.0
Lake_Wilson,3308061710,126.52232914429777
Lake_Wilson,3308061712,54.0
Lake_Wilson,3308061714,95.16672805161562
Lake_Wilson,3308061716,115.81222402152622
Lake_Wilson,3308061718,112.52395745373254
Lake_Wilson,3308061720,86.99071007099676
Lake_Wilson,3308061722,49.32747072059297
Lake_Wilson,3308081800,0.0
Lake_Wilson,3308081802,0.0
Lake_Wilson,3308081804,0.0
Lake_Wilson,3308081806,0.0
Lake_Wilson,3308081808,150.0
Lake_Wilson,3308081810,75.0
Lake_Wilson,3308081812,110.87162869833844
Lake_Wilson,3308081814,37.413103628613015
Lake_Wilson,3308081816,0.0
Lake_Wilson,3308081818,138.90713766751543
Lake_Wilson,3308081820,99.03512032434574
Lake_Wilson,3308081822,95.97939811994421
Lake_Wilson,3308091000,0.0
Lake_Wilson,3308091002,0.0
Lake_Wilson,3308091004,0.0
Lake_Wilson,3308091006,143.59175159341302
Lake_Wilson,3308091008,150.0
Lake_Wilson,3308091010,8.593456840712435
Lake_Wilson,3308091012,90.0
Lake_Wilson,3308091014,92.24815897442932
Lake_Wilson,3308091016,90.0
Lake_Wilson,3308091018,20.938524501155072
Lake_Wilson,3308091020,78.16856533629323
Lake_Wilson,3308091022,70.40815882629323
Lake_Wilson,3308112200,66.08196239491315
Lake_Wilson,3308112202,66.08196239491315
Lake_Wilson,3308112204,68.37564397829236
Lake_Wilson,3308112206,137.26803031876366
Lake_Wilson,3308112208,110.32188728221308
Lake_Wilson,3308112210,107.4912269456977
Lake_Wilson,3308112212,148.47105199209983
Lake_Wilson,3308112214,150.0
Lake_Wilson,3308112216,150.0
Lake_Wilson,3308112218,135.49868290120637
Lake_Wilson,3308112220,142.14302605120636
Lake_Wilson,3308112222,122.0202481013554
Lake_Wilson,3407011200,149.1468723445431
Lake_Wilson,3407011202,123.74231108798423
Lake_Wilson,3407011204,84.18536474962997
Lake_Wilson,3407011206,137.4085870524521
Lake_Wilson,3407011208,0.0
Lake_Wilson,3407011210,50.93094278452813
Lake_Wilson,3407011212,90.0
Lake_Wilson,3407011214,0.0
Lake_Wilson,3407011216,90.0
Lake_Wilson,3407011218,63.50335734641749
Lake_Wilson,3407011220,112.91664797454311
Lake_Wilson,3407011222,90.88278074962997
Lake_Wilson,3407011900,134.3
Lake_Wilson,3407011902,91.23468557962997
Lake_Wilson,3407011904,96.88269703352394
Lake_Wilson,3407011906,140.33524142654724
Lake_Wilson,3407011908,134.77767028131316
Lake_Wilson,3407011910,134.3
Lake_Wilson,3407011912,18.718350157688832
Lake_Wilson,3407011914,17.68394247165304
Lake_Wilson,3407011916,114.72909350668473
Lake_Wilson,3407011918,33.92614625478658
Lake_Wilson,3407011920,47.95091006896546
Lake_Wilson,3407011922,136.52243902246013
Lake_Wilson,3407021200,91.23468557962997
Lake_Wilson,3407021202,112.91664797454311
Lake_Wilson,3407021204,37.04542330510057
Lake_Wilson,3407021206,0.0
Lake_Wilson,3407021208,150.0
Lake_Wilson,3407021210,47.06184343874979
Lake_Wilson,3407021212,16.707450091699172
Lake_Wilson,3407021214,0.0
Lake_Wilson,3407021216,14.362271446819562
Lake_Wilson,3407021218,0.0
Lake_Wilson,3407021220,50.351926755489686
Lake_Wilson,3407021222,57.82893033200309
Lake_Wilson,3407050200,91.23468557962997
Lake_Wilson,3407050202,0.0
Lake_Wilson,3407050204,0.0
Lake_Wilson,3407050206,10.181962394913043
Lake_Wilson,3407050208,0.0
Lake_Wilson,3407050210,0.0
Lake_Wilson,3407050212,8.231131607517085
Lake_Wilson,3407050214,62.12798474533082
Lake_Wilson,3407050216,110.76218824532396
Lake_Wilson,3407050218,110.24447183374865
Lake_Wilson,3407050220,20.94638803768079
Lake_Wilson,3407050222,91.23468557962997
Lake_Wilson,3407092200,0.0
Lake_Wilson,3407092202,0.0
Lake_Wilson,3407092204,0.0
Lake_Wilson,3407092206,98.42635176123508
Lake_Wilson,3407092208,0.0
Lake_Wilson,3407092210,36.8033202
Lake_Wilson,3407092212,111.5844871693094
Lake_Wilson,3407092214,0.0
Lake_Wilson,3407092216,109.6121262114707
Lake_Wilson,3407092218,0.0
Lake_Wilson,3407092220,112.5316921445431
Lake_Wilson,3407092222,67.4958936636539
Lake_Wilson,3407102700,0.0
Lake_Wilson,3407102702,134.19155844267135
Lake_Wilson,3407102704,21.681962394913143
Lake_Wilson,3407102706,0.0
Lake_Wilson,3407102708,90.0
Lake_Wilson,3407102710,53.55065626874983
Lake_Wilson,3407102712,53.55065626874983
Lake_Wilson,3407102714,90.0
Lake_Wilson,3407102716,117.26160721686884
Lake_Wilson,3407102718,112.91664797454311
Lake_Wilson,3407102720,112.91664797454311
Lake_Wilson,3407102722,60.809942418465226
Lake_Wilson,3407121500,112.91664797454311
Lake_Wilson,3407121502,91.23468557962997
Lake_Wilson,3407121504,91.23468557962997
Lake_Wilson,3407121506,35.40721821312087
Lake_Wilson,3407121508,0.0
Lake_Wilson,3407121510,53.55065626874983
Lake_Wilson,3407121512,53.27641708786774
Lake_Wilson,3407121514,53.55065626874983
Lake_Wilson,3407121516,103.71627128293326
Lake_Wilson,3407121518,84.91664797454311
Lake_Wilson,3407121520,111.17547120787953
Lake_Wilson,3407121522,112.91664797454311
Lake_Wilson,3408022000,7.464385034023133
Lake_Wilson,3408022002,12.972443544462259
Lake_Wilson,3408022004,0.0
Lake_Wilson,3408022006,115.4749635557832
Lake_Wilson,3408022008,0.0
Lake_Wilson,3408022010,0.0
Lake_Wilson,3408022012,37.824826174345844
Lake_Wilson,3408022014,150.0
Lake_Wilson,3408022016,65.98196239491315
Lake_Wilson,3408022018,74.52171896454311
Lake_Wilson,3408022020,84.48346379962996
Lake_Wilson,3408022022,145.26245536454311
Lake_Wilson,3408041000,100.88418635105202
Lake_Wilson,3408041002,92.15056600854372
Lake_Wilson,3408041004,66.7697452952598
Lake_Wilson,3408041006,66.08196239491315
Lake_Wilson,3408041008,150.0
Lake_Wilson,3408041010,130.30199660528956
Lake_Wilson,3408041012,150.0
Lake_Wilson,3408041014,150.0
Lake_Wilson,3408041016,110.63103105149165
Lake_Wilson,3408041018,66.08196239491315
Lake_Wilson,3408041020,90.85887347962996
Lake_Wilson,3408041022,135.40131744304267
Lake_Wilson,3408061700,90.85575347962997
Lake_Wilson,3408061702,134.3
Lake_Wilson,3408061704,84.3753984884578
Lake_Wilson,3408061706,119.09870185891062
Lake_Wilson,3408061708,0.0
Lake_Wilson,3408061710,132.30206854836473
Lake_Wilson,3408061712,0.0
Lake_Wilson,3408061714,104.49042826651554
Lake_Wilson,3408061716,130.40499428666462
Lake_Wilson,3408061718,117.63628316493063
Lake_Wilson,3408061720,11.501250653469022
Lake_Wilson,3408061722,65.98196239491315
Lake_Wilson,3408081800,53.84593785308326
Lake_Wilson,3408081802,0.0
Lake_Wilson,3408081804,0.0
Lake_Wilson,3408081806,64.83592454299216
Lake_Wilson,3408081808,0.0
Lake_Wilson,3408081810,0.0
Lake_Wilson,3408081812,150.0
Lake_Wilson,3408081814,150.0
Lake_Wilson,3408081816,0.0
Lake_Wilson,3408081818,145.63342760293125
Lake_Wilson,3408081820,22.07611406033884
Lake_Wilson,3408081822,39.81964377771595
Lake_Wilson,3408091000,87.10261496962997
Lake_Wilson,3408091002,65.98196239491315
Lake_Wilson,3408091004,78.03294956962996
Lake_Wilson,3408091006,88.86668780871321
Lake_Wilson,3408091008,90.0
Lake_Wilson,3408091010,2.4684020877913326
Lake_Wilson,3408091012,72.21682393407013
Lake_Wilson,3408091014,90.47626259914466
Lake_Wilson,3408091016,33.27941743766519
Lake_Wilson,3408091018,37.01971198946399
Lake_Wilson,3408091020,100.04294257380995
Lake_Wilson,3408091022,83.15462696962996
Lake_Wilson,3408112200,62.00477878403155
Lake_Wilson,3408112202,69.10955753491315
Lake_Wilson,3408112204,68.93907100346577
Lake_Wilson,3408112206,3.1465251493630713
Lake_Wilson,3408112208,126.02415318828963
Lake_Wilson,3408112210,138.35930297881754
Lake_Wilson,3408112212,134.4
Lake_Wilson,3408112214,150.0
Lake_Wilson,3408112216,150.0
Lake_Wilson,3408112218,148.2451510445431
Lake_Wilson,3408112220,98.20297785598017
Lake_Wilson,3408112222,77.48264778057903
Lake_Wilson,3507011200,95.9113780929667
Lake_Wilson,3507011202,101.08519264395703
Lake_Wilson,3507011204,92.8704447261485
Lake_Wilson,3507011206,48.570444726148494
Lake_Wilson,3507011208,102.26176597557884
Lake_Wilson,3507011210,90.0
Lake_Wilson,3507011212,150.0
Lake_Wilson,3507011214,24.303913539924622
Lake_Wilson,3507011216,41.09137078934123
Lake_Wilson,3507011218,72.55159844911516
Lake_Wilson,3507011220,147.8904565005518
Lake_Wilson,3507011222,126.24529885070808
Lake_Wilson,3507011900,103.98115372296671
Lake_Wilson,3507011902,134.3
Lake_Wilson,3507011904,134.3
Lake_Wilson,3507011906,103.98115372296671
Lake_Wilson,3507011908,149.9522394505214
Lake_Wilson,3507011910,146.10432692344753
Lake_Wilson,3507011912,133.15589554377146
Lake_Wilson,3507011914,146.9055847958752
Lake_Wilson,3507011916,95.30174831732603
Lake_Wilson,3507011918,65.09651103598523
Lake_Wilson,3507011920,92.8704447261485
Lake_Wilson,3507011922,138.91991572009823
Lake_Wilson,3507021200,92.9704447261485
Lake_Wilson,3507021202,13.051598449115204
Lake_Wilson,3507021204,103.98115372296671
Lake_Wilson,3507021206,0.0
Lake_Wilson,3507021208,92.19560742179726
Lake_Wilson,3507021210,42.10027658812646
Lake_Wilson,3507021212,9.000353532927932
Lake_Wilson,3507021214,0.0
Lake_Wilson,3507021216,79.53174882961594
Lake_Wilson,3507021218,0.0
Lake_Wilson,3507021220,24.3811537229667
Lake_Wilson,3507021222,0.0
Lake_Wilson,3507050200,0.0
Lake_Wilson,3507050202,0.0
Lake_Wilson,3507050204,0.0
Lake_Wilson,3507050206,0.0
Lake_Wilson,3507050208,0.0
Lake_Wilson,3507050210,150.0
Lake_Wilson,3507050212,0.0
Lake_Wilson,3507050214,150.0
Lake_Wilson,3507050216,96.85546419555806
Lake_Wilson,3507050218,137.4366578332606
Lake_Wilson,3507050220,77.1114848491152
Lake_Wilson,3507050222,103.98115372296671
Lake_Wilson,3507092200,48.570444726148494
Lake_Wilson,3507092202,0.0
Lake_Wilson,3507092204,0.0
Lake_Wilson,3507092206,0.0
Lake_Wilson,3507092208,0.0
Lake_Wilson,3507092210,0.0
Lake_Wilson,3507092212,70.1997258700767
Lake_Wilson,3507092214,150.0
Lake_Wilson,3507092216,150.0
Lake_Wilson,3507092218,0.0
Lake_Wilson,3507092220,103.5961978929667
Lake_Wilson,3507092222,108.5515984491152
Lake_Wilson,3507102700,103.98115372296671
Lake_Wilson,3507102702,0.0
Lake_Wilson,3507102704,7.524030654252769
Lake_Wilson,3507102706,0.0
Lake_Wilson,3507102708,46.97357202630701
Lake_Wilson,3507102710,90.0
Lake_Wilson,3507102712,54.38908941812656
Lake_Wilson,3507102714,54.38908941812656
Lake_Wilson,3507102716,119.10801125143678
Lake_Wilson,3507102718,45.46034408115992
Lake_Wilson,3507102720,114.90591632137568
Lake_Wilson,3507102722,131.89757186487412
Lake_Wilson,3507121500,103.98115372296671
Lake_Wilson,3507121502,48.570444726148494
Lake_Wilson,3507121504,0.0
Lake_Wilson,3507121506,0.0
Lake_Wilson,3507121508,147.21899442533407
Lake_Wilson,3507121510,150.0
Lake_Wilson,3507121512,150.0
Lake_Wilson,3507121514,150.0
Lake_Wilson,3507121516,65.17462101107036
Lake_Wilson,3507121518,93.3315416491152
Lake_Wilson,3507121520,137.5515984491152
Lake_Wilson,3507121522,48.570444726148494
Lake_Wilson,3508022000,92.8704447261485
Lake_Wilson,3508022002,92.8704447261485
Lake_Wilson,3508022004,82.97258384368962
Lake_Wilson,3508022006,0.0
Lake_Wilson,3508022008,150.0
Lake_Wilson,3508022010,90.0
Lake_Wilson,3508022012,48.570444726148494
Lake_Wilson,3508022014,57.67650465971656
Lake_Wilson,3508022016,150.0
Lake_Wilson,3508022018,0.0
Lake_Wilson,3508022020,143.1003766691152
Lake_Wilson,3508022022,92.8704447261485
Lake_Wilson,3508041000,30.71914919360347
Lake_Wilson,3508041002,30.999394118566798
Lake_Wilson,3508041004,71.35643152855978
Lake_Wilson,3508041006,0.0
Lake_Wilson,3508041008,150.0
Lake_Wilson,3508041010,150.0
Lake_Wilson,3508041012,150.0
Lake_Wilson,3508041014,150.0
Lake_Wilson,3508041016,150.0
Lake_Wilson,3508041018,111.22731243510795
Lake_Wilson,3508041020,103.6053416229667
Lake_Wilson,3508041022,58.04894348858349
Lake_Wilson,3508061700,134.4
Lake_Wilson,3508061702,79.64633893332551
Lake_Wilson,3508061704,92.9704447261485
Lake_Wilson,3508061706,63.59757763298579
Lake_Wilson,3508061708,0.0
Lake_Wilson,3508061710,0.0
Lake_Wilson,3508061712,104.66389171645451
Lake_Wilson,3508061714,81.68900899065724
Lake_Wilson,3508061716,147.27296941661842
Lake_Wilson,3508061718,138.6036799473347
Lake_Wilson,3508061720,108.07801062166412
Lake_Wilson,3508061722,134.4
Lake_Wilson,3508081800,0.0
Lake_Wilson,3508081802,0.0
Lake_Wilson,3508081804,0.0
Lake_Wilson,3508081806,0.0
Lake_Wilson,3508081808,41.05918282080438
Lake_Wilson,3508081810,0.0
Lake_Wilson,3508081812,106.54592027606168
Lake_Wilson,3508081814,102.77144970763027
Lake_Wilson,3508081816,0.0
Lake_Wilson,3508081818,123.95547626707992
Lake_Wilson,3508081820,9.070444726148395
Lake_Wilson,3508081822,101.551598449115
Lake_Wilson,3508091000,0.0
Lake_Wilson,3508091002,72.9704447261493
Lake_Wilson,3508091004,90.7794177129667
Lake_Wilson,3508091006,39.834449827756046
Lake_Wilson,3508091008,150.0
Lake_Wilson,3508091010,0.0
Lake_Wilson,3508091012,53.05855772503719
Lake_Wilson,3508091014,12.37075817708569
Lake_Wilson,3508091016,150.0
Lake_Wilson,3508091018,96.21657288557643
Lake_Wilson,3508091020,103.66150162296671
Lake_Wilson,3508091022,130.41093824393698
Lake_Wilson,3508112200,26.33391955330638
Lake_Wilson,3508112202,137.42759514
Lake_Wilson,3508112204,96.39098035987453
Lake_Wilson,3508112206,0.0
Lake_Wilson,3508112208,92.9704447261485
Lake_Wilson,3508112210,139.1565376675652
Lake_Wilson,3508112212,150.0
Lake_Wilson,3508112214,143.48288151057903
Lake_Wilson,3508112216,150.0
Lake_Wilson,3508112218,114.81398955955954
Lake_Wilson,3508112220,134.4
Lake_Wilson,3508112222,147.35578535440933
Lake_Wilson,3607011200,63.86880276251547
Lake_Wilson,3607011202,105.39406722705955
Lake_Wilson,3607011204,108.54301657043291
Lake_Wilson,3607011206,132.69554405398247
Lake_Wilson,3607011208,0.0
Lake_Wilson,3607011210,0.0
Lake_Wilson,3607011212,90.0
Lake_Wilson,3607011214,18.277932762220928
Lake_Wilson,3607011216,121.39639815081142
Lake_Wilson,3607011218,67.23365299700323
Lake_Wilson,3607011220,124.48980042117624
Lake_Wilson,3607011222,112.16924784074764
Lake_Wilson,3607011900,65.59406722705931
Lake_Wilson,3607011902,150.0
Lake_Wilson,3607011904,128.36396631266678
Lake_Wilson,3607011906,92.8704447261485
Lake_Wilson,3607011908,0.0
Lake_Wilson,3607011910,134.3
Lake_Wilson,3607011912,90.35980729277088
Lake_Wilson,3607011914,144.424793780683
Lake_Wilson,3607011916,142.94841081432315
Lake_Wilson,3607011918,65.43513802879555
Lake_Wilson,3607011920,79.13237982730492
Lake_Wilson,3607011922,92.8704447261485
Lake_Wilson,3607021200,105.39406722705955
Lake_Wilson,3607021202,105.39406722705955
Lake_Wilson,3607021204,0.0
Lake_Wilson,3607021206,48.570444726148494
Lake_Wilson,3607021208,54.26550458807709
Lake_Wilson,3607021210,90.0
Lake_Wilson,3607021212,90.0
Lake_Wilson,3607021214,150.0
Lake_Wilson,3607021216,0.0
Lake_Wilson,3607021218,10.364511953208037
Lake_Wilson,3607021220,12.551831105549809
Lake_Wilson,3607021222,0.0
Lake_Wilson,3607050200,138.96451195320805
Lake_Wilson,3607050202,138.96451195320805
Lake_Wilson,3607050204,12.342558785545364
Lake_Wilson,3607050206,0.0
Lake_Wilson,3607050208,137.96308681663447
Lake_Wilson,3607050210,0.0
Lake_Wilson,3607050212,0.0
Lake_Wilson,3607050214,0.0
Lake_Wilson,3607050216,150.0
Lake_Wilson,3607050218,128.75026843381428
Lake_Wilson,3607050220,0.0
Lake_Wilson,3607050222,0.0
Lake_Wilson,3607092200,0.0
Lake_Wilson,3607092202,48.570444726148494
Lake_Wilson,3607092204,0.0
Lake_Wilson,3607092206,112.74458922844609
Lake_Wilson,3607092208,0.0
Lake_Wilson,3607092210,0.0
Lake_Wilson,3607092212,0.0
Lake_Wilson,3607092214,75.30092100511627
Lake_Wilson,3607092216,150.0
Lake_Wilson,3607092218,20.790537166609212
Lake_Wilson,3607092220,48.570444726148494
Lake_Wilson,3607092222,105.39406722705955
Lake_Wilson,3607102700,0.0
Lake_Wilson,3607102702,0.0
Lake_Wilson,3607102704,92.87681379705955
Lake_Wilson,3607102706,117.88273405108143
Lake_Wilson,3607102708,0.0
Lake_Wilson,3607102710,90.0
Lake_Wilson,3607102712,29.404351670642257
Lake_Wilson,3607102714,0.0
Lake_Wilson,3607102716,85.86744892539093
Lake_Wilson,3607102718,107.94822181169215
Lake_Wilson,3607102720,142.01302542410463
Lake_Wilson,3607102722,0.12151195320805641
Lake_Wilson,3607121500,97.5064764552117
Lake_Wilson,3607121502,26.551067227059562
Lake_Wilson,3607121504,0.0
Lake_Wilson,3607121506,0.0
Lake_Wilson,3607121508,149.12274191013285
Lake_Wilson,3607121510,71.01083499865894
Lake_Wilson,3607121512,88.84034762757435
Lake_Wilson,3607121514,150.0
Lake_Wilson,3607121516,150.0
Lake_Wilson,3607121518,110.96451195320805
Lake_Wilson,3607121520,114.40358793277491
Lake_Wilson,3607121522,124.31929025577634
Lake_Wilson,3608022000,142.65448290491813
Lake_Wilson,3608022002,134.3
Lake_Wilson,3608022004,0.0
Lake_Wilson,3608022006,30.70303724856624
Lake_Wilson,3608022008,48.570444726148494
Lake_Wilson,3608022010,90.0
Lake_Wilson,3608022012,0.0
Lake_Wilson,3608022014,150.0
Lake_Wilson,3608022016,101.35297080611446
Lake_Wilson,3608022018,115.56958294320805
Lake_Wilson,3608022020,92.8704447261485
Lake_Wilson,3608022022,0.0
Lake_Wilson,3608041000,134.21994423864373
Lake_Wilson,3608041002,135.5033155729314
Lake_Wilson,3608041004,94.12674861705955
Lake_Wilson,3608041006,92.9704447261485
Lake_Wilson,3608041008,149.36150313174025
Lake_Wilson,3608041010,150.0
Lake_Wilson,3608041012,150.0
Lake_Wilson,3608041014,150.0
Lake_Wilson,3608041016,150.0
Lake_Wilson,3608041018,75.24982057178443
Lake_Wilson,3608041020,105.01825512705955
Lake_Wilson,3608041022,92.9704447261485
Lake_Wilson,3608061700,134.4
Lake_Wilson,3608061702,80.75666784734726
Lake_Wilson,3608061704,92.9704447261485
Lake_Wilson,3608061706,110.14560523262587
Lake_Wilson,3608061708,78.68679756972963
Lake_Wilson,3608061710,150.0
Lake_Wilson,3608061712,83.48571029867671
Lake_Wilson,3608061714,134.4
Lake_Wilson,3608061716,134.4
Lake_Wilson,3608061718,108.71515050658404
Lake_Wilson,3608061720,92.9704447261485
Lake_Wilson,3608061722,124.16946732223818
Lake_Wilson,3608081800,48.570444726148494
Lake_Wilson,3608081802,48.570444726148494
Lake_Wilson,3608081804,0.0
Lake_Wilson,3608081806,0.0
Lake_Wilson,3608081808,0.0
Lake_Wilson,3608081810,0.0
Lake_Wilson,3608081812,0.0
Lake_Wilson,3608081814,150.0
Lake_Wilson,3608081816,0.0
Lake_Wilson,3608081818,78.63860595662774
Lake_Wilson,3608081820,117.96451195320805
Lake_Wilson,3608081822,0.12151195320805641
Lake_Wilson,3608091000,101.26199661705955
Lake_Wilson,3608091002,93.72552165944906
Lake_Wilson,3608091004,92.8704447261485
Lake_Wilson,3608091006,101.6006908508187
Lake_Wilson,3608091008,97.5664183850323
Lake_Wilson,3608091010,0.0
Lake_Wilson,3608091012,0.0
Lake_Wilson,3608091014,95.31813952445631
Lake_Wilson,3608091016,0.0
Lake_Wilson,3608091018,76.1288935036731
Lake_Wilson,3608091020,37.105079372577165
Lake_Wilson,3608091022,36.34145334320807
Lake_Wilson,3608112200,119.39998178013477
Lake_Wilson,3608112202,137.42759514
Lake_Wilson,3608112204,46.96374770613515
Lake_Wilson,3608112206,76.47198101195193
Lake_Wilson,3608112208,139.85436583362616
Lake_Wilson,3608112210,150.0
Lake_Wilson,3608112212,150.0
Lake_Wilson,3608112214,122.34988202020409
Lake_Wilson,3608112216,83.0701497576955
Lake_Wilson,3608112218,96.32257029705954
Lake_Wilson,3608112220,102.96691344705955
Lake_Wilson,3608112222,147.52816422213516
Lake_Wilson,3707011200,90.0
Lake_Wilson,3707011202,53.68466474089101
Lake_Wilson,3707011204,99.75765990115241
Lake_Wilson,3707011206,106.80698073115241
Lake_Wilson,3707011208,67.34146053460364
Lake_Wilson,3707011210,90.0
Lake_Wilson,3707011212,5.085570375491329
Lake_Wilson,3707011214,81.08039996544863
Lake_Wilson,3707011216,90.0
Lake_Wilson,3707011218,128.8102426078803
Lake_Wilson,3707011220,106.80698073115241
Lake_Wilson,3707011222,150.0
Lake_Wilson,3707011900,134.3
Lake_Wilson,3707011902,106.80698073115241
Lake_Wilson,3707011904,132.40233413004205
Lake_Wilson,3707011906,106.80698073115241
Lake_Wilson,3707011908,150.0
Lake_Wilson,3707011910,150.0
Lake_Wilson,3707011912,150.0
Lake_Wilson,3707011914,124.99407877943054
Lake_Wilson,3707011916,126.79660250254884
Lake_Wilson,3707011918,81.95995831969284
Lake_Wilson,3707011920,54.60127978533555
Lake_Wilson,3707011922,126.99020485188078
Lake_Wilson,3707021200,101.16149825318143
Lake_Wilson,3707021202,10.443657450161936
Lake_Wilson,3707021204,67.34146053460364
Lake_Wilson,3707021206,0.0
Lake_Wilson,3707021208,150.0
Lake_Wilson,3707021210,67.34146053460364
Lake_Wilson,3707021212,0.0
Lake_Wilson,3707021214,54.27845843469947
Lake_Wilson,3707021216,0.0
Lake_Wilson,3707021218,0.0
Lake_Wilson,3707021220,106.33477493460364
Lake_Wilson,3707021222,81.04330526918434
Lake_Wilson,3707050200,143.39410502990026
Lake_Wilson,3707050202,0.0
Lake_Wilson,3707050204,0.0
Lake_Wilson,3707050206,0.0
Lake_Wilson,3707050208,60.97167592694785
Lake_Wilson,3707050210,0.0
Lake_Wilson,3707050212,150.0
Lake_Wilson,3707050214,145.44028846601896
Lake_Wilson,3707050216,150.0
Lake_Wilson,3707050218,47.11512758346609
Lake_Wilson,3707050220,78.91999546390593
Lake_Wilson,3707050222,67.34146053460364
Lake_Wilson,3707092200,106.80698073115241
Lake_Wilson,3707092202,33.2759807311524
Lake_Wilson,3707092204,0.0
Lake_Wilson,3707092206,0.0
Lake_Wilson,3707092208,150.0
Lake_Wilson,3707092210,0.0
Lake_Wilson,3707092212,0.0
Lake_Wilson,3707092214,0.0
Lake_Wilson,3707092216,0.0
Lake_Wilson,3707092218,34.80698073115241
Lake_Wilson,3707092220,31.422024901152398
Lake_Wilson,3707092222,106.80698073115241
Lake_Wilson,3707102700,106.80698073115241
Lake_Wilson,3707102702,90.0
Lake_Wilson,3707102704,94.28972730115241
Lake_Wilson,3707102706,0.0
Lake_Wilson,3707102708,0.0
Lake_Wilson,3707102710,0.0
Lake_Wilson,3707102712,0.0
Lake_Wilson,3707102714,0.0
Lake_Wilson,3707102716,92.5720083143841
Lake_Wilson,3707102718,78.80698073115241
Lake_Wilson,3707102720,67.34146053460364
Lake_Wilson,3707102722,67.34146053460364
Lake_Wilson,3707121500,106.80698073115241
Lake_Wilson,3707121502,15.0
Lake_Wilson,3707121504,15.0
Lake_Wilson,3707121506,0.0
Lake_Wilson,3707121508,150.0
Lake_Wilson,3707121510,93.1573741105303
Lake_Wilson,3707121512,150.0
Lake_Wilson,3707121514,90.0
Lake_Wilson,3707121516,150.0
Lake_Wilson,3707121518,125.22646904287456
Lake_Wilson,3707121520,52.34146053460364
Lake_Wilson,3707121522,0.0
Lake_Wilson,3708022000,111.64146053460365
Lake_Wilson,3708022002,126.49421756683873
Lake_Wilson,3708022004,0.0
Lake_Wilson,3708022006,111.64146053460365
Lake_Wilson,3708022008,90.0
Lake_Wilson,3708022010,0.0
Lake_Wilson,3708022012,0.0
Lake_Wilson,3708022014,59.06162806741406
Lake_Wilson,3708022016,22.766775841507638
Lake_Wilson,3708022018,111.64146053460365
Lake_Wilson,3708022020,121.78406175199575
Lake_Wilson,3708022022,94.8527881211524
Lake_Wilson,3708041000,130.3949235366006
Lake_Wilson,3708041002,111.74146053460365
Lake_Wilson,3708041004,119.42788852686263
Lake_Wilson,3708041006,18.71552905909725
Lake_Wilson,3708041008,134.4
Lake_Wilson,3708041010,137.63708517484199
Lake_Wilson,3708041012,119.91388352159413
Lake_Wilson,3708041014,107.18669731565191
Lake_Wilson,3708041016,91.05663231857672
Lake_Wilson,3708041018,135.42566542906064
Lake_Wilson,3708041020,134.4
