STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_DistBattery,3508081812,344.10384368598824
Oahu_DistBattery,3508081814,344.10384368598824
Oahu_DistBattery,3508081816,577.1480000000001
Oahu_DistBattery,3508081818,577.1480000000001
Oahu_DistBattery,3508081820,496.5363074459335
Oahu_DistBattery,3508081822,247.46567171693823
Oahu_DistBattery,3508091000,0.0
Oahu_DistBattery,3508091002,0.0
Oahu_DistBattery,3508091004,0.0
Oahu_DistBattery,3508091006,0.0
Oahu_DistBattery,3508091008,0.0
Oahu_DistBattery,3508091010,0.0
Oahu_DistBattery,3508091012,259.7166000000001
Oahu_DistBattery,3508091014,317.43140000000005
Oahu_DistBattery,3508091016,577.1480000000001
Oahu_DistBattery,3508091018,288.57400000000007
Oahu_DistBattery,3508091020,0.0
Oahu_DistBattery,3508091022,0.0
Oahu_DistBattery,3508112200,124.8414555252561
Oahu_DistBattery,3508112202,73.62663206185455
Oahu_DistBattery,3508112204,0.0
Oahu_DistBattery,3508112206,0.0
Oahu_DistBattery,3508112208,0.0
Oahu_DistBattery,3508112210,0.0
Oahu_DistBattery,3508112212,140.99614506801703
Oahu_DistBattery,3508112214,358.6673384275382
Oahu_DistBattery,3508112216,358.6673384275382
Oahu_DistBattery,3508112218,358.6673384275382
Oahu_DistBattery,3508112220,223.20267505752938
Oahu_DistBattery,3508112222,124.8414555252561
Oahu_DistBattery,3607011200,96.89786554588088
Oahu_DistBattery,3607011202,96.89786554588088
Oahu_DistBattery,3607011204,96.89786554588088
Oahu_DistBattery,3607011206,0.0
Oahu_DistBattery,3607011208,0.0
Oahu_DistBattery,3607011210,90.36453217660572
Oahu_DistBattery,3607011212,367.2819321766057
Oahu_DistBattery,3607011214,536.9754145893011
Oahu_DistBattery,3607011216,615.372
Oahu_DistBattery,3607011218,494.2346422429672
Oahu_DistBattery,3607011220,191.85708229984698
Oahu_DistBattery,3607011222,96.89786554588088
Oahu_DistBattery,3607011900,0.0
Oahu_DistBattery,3607011902,0.0
Oahu_DistBattery,3607011904,0.0
Oahu_DistBattery,3607011906,0.0
Oahu_DistBattery,3607011908,190.786914852211
Oahu_DistBattery,3607011910,258.06881118938907
Oahu_DistBattery,3607011912,534.986211189389
Oahu_DistBattery,3607011914,615.372
Oahu_DistBattery,3607011916,615.372
Oahu_DistBattery,3607011918,307.686
Oahu_DistBattery,3607011920,0.0
Oahu_DistBattery,3607011922,0.0
Oahu_DistBattery,3607021200,0.5082158667059247
Oahu_DistBattery,3607021202,0.5082158667059247
Oahu_DistBattery,3607021204,0.5082158667059247
Oahu_DistBattery,3607021206,0.0
Oahu_DistBattery,3607021208,22.569658486633017
Oahu_DistBattery,3607021210,22.569658486633017
Oahu_DistBattery,3607021212,299.48705848663303
Oahu_DistBattery,3607021214,517.9970434287915
Oahu_DistBattery,3607021216,615.372
Oahu_DistBattery,3607021218,507.52269817411593
Oahu_DistBattery,3607021220,308.1942158667059
Oahu_DistBattery,3607021222,0.5082158667059247
Oahu_DistBattery,3607050200,0.0
Oahu_DistBattery,3607050202,0.0
Oahu_DistBattery,3607050204,0.0
Oahu_DistBattery,3607050206,0.0
Oahu_DistBattery,3607050208,201.20792372149577
Oahu_DistBattery,3607050210,201.20792372149577
Oahu_DistBattery,3607050212,194.30637257660055
Oahu_DistBattery,3607050214,471.22377257660054
Oahu_DistBattery,3607050216,615.372
Oahu_DistBattery,3607050218,307.686
Oahu_DistBattery,3607050220,0.0
Oahu_DistBattery,3607050222,0.0
Oahu_DistBattery,3607092200,0.0
Oahu_DistBattery,3607092202,0.0
Oahu_DistBattery,3607092204,0.0
Oahu_DistBattery,3607092206,0.0
Oahu_DistBattery,3607092208,276.9174
Oahu_DistBattery,3607092210,521.0275745792051
Oahu_DistBattery,3607092212,531.555693980693
Oahu_DistBattery,3607092214,593.6045683567934
Oahu_DistBattery,3607092216,615.372
Oahu_DistBattery,3607092218,307.686
Oahu_DistBattery,3607092220,104.10325370181113
Oahu_DistBattery,3607092222,0.0
Oahu_DistBattery,3607102700,23.902973058206896
Oahu_DistBattery,3607102702,23.902973058206896
Oahu_DistBattery,3607102704,0.0
Oahu_DistBattery,3607102706,0.0
Oahu_DistBattery,3607102708,127.73216931325481
Oahu_DistBattery,3607102710,404.6495693132548
Oahu_DistBattery,3607102712,615.372
Oahu_DistBattery,3607102714,615.372
Oahu_DistBattery,3607102716,615.372
Oahu_DistBattery,3607102718,307.686
Oahu_DistBattery,3607102720,23.902973058206896
Oahu_DistBattery,3607102722,23.902973058206896
Oahu_DistBattery,3607121500,0.0
Oahu_DistBattery,3607121502,0.0
Oahu_DistBattery,3607121504,0.0
Oahu_DistBattery,3607121506,0.0
Oahu_DistBattery,3607121508,0.0
Oahu_DistBattery,3607121510,276.9174
Oahu_DistBattery,3607121512,276.9174
Oahu_DistBattery,3607121514,353.7819321766057
Oahu_DistBattery,3607121516,615.372
Oahu_DistBattery,3607121518,307.686
Oahu_DistBattery,3607121520,288.2889386455795
Oahu_DistBattery,3607121522,288.2889386455795
Oahu_DistBattery,3608022000,167.44399442954227
Oahu_DistBattery,3608022002,167.44399442954227
Oahu_DistBattery,3608022004,51.88372944199426
Oahu_DistBattery,3608022006,0.0
Oahu_DistBattery,3608022008,88.14795250592789
Oahu_DistBattery,3608022010,169.1479525059279
Oahu_DistBattery,3608022012,446.0653525059279
Oahu_DistBattery,3608022014,615.372
Oahu_DistBattery,3608022016,615.372
Oahu_DistBattery,3608022018,307.686
Oahu_DistBattery,3608022020,176.92366131687402
Oahu_DistBattery,3608022022,167.44399442954227
Oahu_DistBattery,3608041000,432.2193556680791
Oahu_DistBattery,3608041002,432.2193556680791
Oahu_DistBattery,3608041004,432.2193556680791
Oahu_DistBattery,3608041006,432.2193556680791
Oahu_DistBattery,3608041008,432.2193556680791
Oahu_DistBattery,3608041010,432.2193556680791
Oahu_DistBattery,3608041012,516.67191896748
Oahu_DistBattery,3608041014,516.67191896748
Oahu_DistBattery,3608041016,615.372
Oahu_DistBattery,3608041018,473.41373583757905
Oahu_DistBattery,3608041020,473.41373583757905
Oahu_DistBattery,3608041022,473.41373583757905
Oahu_DistBattery,3608061700,42.03632101295466
Oahu_DistBattery,3608061702,42.03632101295466
Oahu_DistBattery,3608061704,42.03632101295466
Oahu_DistBattery,3608061706,0.0
Oahu_DistBattery,3608061708,248.24825688074895
Oahu_DistBattery,3608061710,525.1656568807489
Oahu_DistBattery,3608061712,603.1559562418423
Oahu_DistBattery,3608061714,615.372
Oahu_DistBattery,3608061716,615.372
Oahu_DistBattery,3608061718,615.372
Oahu_DistBattery,3608061720,307.686
Oahu_DistBattery,3608061722,42.03632101295466
Oahu_DistBattery,3608081800,432.66090912836506
Oahu_DistBattery,3608081802,432.66090912836506
Oahu_DistBattery,3608081804,277.2835480413259
Oahu_DistBattery,3608081806,0.0
Oahu_DistBattery,3608081808,0.0
Oahu_DistBattery,3608081810,0.0
Oahu_DistBattery,3608081812,276.9174
Oahu_DistBattery,3608081814,338.45459999999997
Oahu_DistBattery,3608081816,615.372
Oahu_DistBattery,3608081818,615.372
Oahu_DistBattery,3608081820,432.66090912836506
Oahu_DistBattery,3608081822,432.66090912836506
Oahu_DistBattery,3608091000,335.71827051896076
Oahu_DistBattery,3608091002,333.24513562887233
Oahu_DistBattery,3608091004,228.82618607838918
Oahu_DistBattery,3608091006,0.0
Oahu_DistBattery,3608091008,0.0
Oahu_DistBattery,3608091010,127.5446464769019
Oahu_DistBattery,3608091012,404.4620464769019
Oahu_DistBattery,3608091014,456.4204723024462
Oahu_DistBattery,3608091016,615.372
Oahu_DistBattery,3608091018,413.13113226862004
Oahu_DistBattery,3608091020,413.13113226862004
Oahu_DistBattery,3608091022,335.71827051896076
Oahu_DistBattery,3608112200,226.5666542073837
Oahu_DistBattery,3608112202,222.32816945297026
Oahu_DistBattery,3608112204,216.39166908973283
Oahu_DistBattery,3608112206,0.0
Oahu_DistBattery,3608112208,0.0
Oahu_DistBattery,3608112210,61.537199999999984
Oahu_DistBattery,3608112212,61.537199999999984
Oahu_DistBattery,3608112214,338.45459999999997
Oahu_DistBattery,3608112216,615.372
Oahu_DistBattery,3608112218,607.9728858416453
Oahu_DistBattery,3608112220,607.9728858416453
Oahu_DistBattery,3608112222,339.9020848405298
Oahu_DistBattery,3707011200,346.05051309983133
Oahu_DistBattery,3707011202,346.05051309983133
Oahu_DistBattery,3707011204,112.23911169153637
Oahu_DistBattery,3707011206,0.0
Oahu_DistBattery,3707011208,217.07592451819647
Oahu_DistBattery,3707011210,298.7861319831867
Oahu_DistBattery,3707011212,298.7861319831867
Oahu_DistBattery,3707011214,359.7682
Oahu_DistBattery,3707011216,654.124
Oahu_DistBattery,3707011218,405.8693287397376
Oahu_DistBattery,3707011220,390.105149328424
Oahu_DistBattery,3707011222,346.05051309983133
Oahu_DistBattery,3707011900,0.0
Oahu_DistBattery,3707011902,96.12628265803717
Oahu_DistBattery,3707011904,96.12628265803717
Oahu_DistBattery,3707011906,96.12628265803717
Oahu_DistBattery,3707011908,148.60346944677053
Oahu_DistBattery,3707011910,442.9592694467706
Oahu_DistBattery,3707011912,463.09474067952385
Oahu_DistBattery,3707011914,654.124
Oahu_DistBattery,3707011916,654.124
Oahu_DistBattery,3707011918,327.062
Oahu_DistBattery,3707011920,35.36031676892628
Oahu_DistBattery,3707011922,0.0
Oahu_DistBattery,3707021200,113.4480385376952
Oahu_DistBattery,3707021202,113.4480385376952
Oahu_DistBattery,3707021204,113.4480385376952
Oahu_DistBattery,3707021206,0.0
Oahu_DistBattery,3707021208,36.79913549765112
Oahu_DistBattery,3707021210,36.79913549765112
Oahu_DistBattery,3707021212,331.1549354976512
Oahu_DistBattery,3707021214,524.8256856760931
Oahu_DistBattery,3707021216,654.124
Oahu_DistBattery,3707021218,489.2804112796867
Oahu_DistBattery,3707021220,440.5100385376952
Oahu_DistBattery,3707021222,113.4480385376952
Oahu_DistBattery,3707050200,0.0
Oahu_DistBattery,3707050202,0.0
Oahu_DistBattery,3707050204,0.0
Oahu_DistBattery,3707050206,0.0
Oahu_DistBattery,3707050208,8.048844493113165
Oahu_DistBattery,3707050210,51.466811907410644
Oahu_DistBattery,3707050212,345.8226119074107
Oahu_DistBattery,3707050214,359.7682
Oahu_DistBattery,3707050216,654.124
Oahu_DistBattery,3707050218,599.4227361641665
Oahu_DistBattery,3707050220,272.3607361641665
Oahu_DistBattery,3707050222,0.0
Oahu_DistBattery,3707092200,0.0
Oahu_DistBattery,3707092202,0.0
Oahu_DistBattery,3707092204,0.0
Oahu_DistBattery,3707092206,0.0
Oahu_DistBattery,3707092208,0.0
Oahu_DistBattery,3707092210,0.0
Oahu_DistBattery,3707092212,294.35580000000004
Oahu_DistBattery,3707092214,588.7116000000001
Oahu_DistBattery,3707092216,654.124
Oahu_DistBattery,3707092218,327.062
Oahu_DistBattery,3707092220,189.25309348447422
Oahu_DistBattery,3707092222,0.0
Oahu_DistBattery,3707102700,242.1429369309534
Oahu_DistBattery,3707102702,173.8322018501438
Oahu_DistBattery,3707102704,173.8322018501438
Oahu_DistBattery,3707102706,0.0
Oahu_DistBattery,3707102708,64.68624181235263
Oahu_DistBattery,3707102710,145.68624181235265
Oahu_DistBattery,3707102712,359.7682
Oahu_DistBattery,3707102714,654.124
Oahu_DistBattery,3707102716,654.124
Oahu_DistBattery,3707102718,374.2656916444966
Oahu_DistBattery,3707102720,242.1429369309534
Oahu_DistBattery,3707102722,242.1429369309534
Oahu_DistBattery,3707121500,0.0
Oahu_DistBattery,3707121502,0.0
Oahu_DistBattery,3707121504,0.0
Oahu_DistBattery,3707121506,0.0
Oahu_DistBattery,3707121508,0.0
Oahu_DistBattery,3707121510,65.41239999999993
Oahu_DistBattery,3707121512,359.7682
Oahu_DistBattery,3707121514,654.124
Oahu_DistBattery,3707121516,654.124
Oahu_DistBattery,3707121518,338.905944445763
Oahu_DistBattery,3707121520,181.74113814701911
Oahu_DistBattery,3707121522,32.66970021850592
Oahu_DistBattery,3708022000,398.20842573826405
Oahu_DistBattery,3708022002,327.062
Oahu_DistBattery,3708022004,327.062
Oahu_DistBattery,3708022006,0.0
Oahu_DistBattery,3708022008,36.330538595006374
Oahu_DistBattery,3708022010,330.6863385950064
Oahu_DistBattery,3708022012,603.1182769640096
Oahu_DistBattery,3708022014,654.124
Oahu_DistBattery,3708022016,654.124
Oahu_DistBattery,3708022018,550.2504913210803
Oahu_DistBattery,3708022020,550.2504913210803
Oahu_DistBattery,3708022022,433.92466638684573
Oahu_DistBattery,3708041000,0.0
Oahu_DistBattery,3708041002,0.0
Oahu_DistBattery,3708041004,0.0
Oahu_DistBattery,3708041006,0.0
Oahu_DistBattery,3708041008,0.0
Oahu_DistBattery,3708041010,0.0
Oahu_DistBattery,3708041012,0.0
Oahu_DistBattery,3708041014,0.0
Oahu_DistBattery,3708041016,0.0
Oahu_DistBattery,3708041018,0.0
Oahu_DistBattery,3708041020,0.0
Oahu_DistBattery,3708041022,0.0
Oahu_DistBattery,3708061700,325.6136950500553
Oahu_DistBattery,3708061702,325.6136950500553
Oahu_DistBattery,3708061704,98.25162627181376
Oahu_DistBattery,3708061706,0.0
Oahu_DistBattery,3708061708,165.79966932496168
Oahu_DistBattery,3708061710,286.7596693249617
Oahu_DistBattery,3708061712,359.7682
Oahu_DistBattery,3708061714,654.124
Oahu_DistBattery,3708061716,654.124
Oahu_DistBattery,3708061718,653.8842514032989
Oahu_DistBattery,3708061720,326.8222514032989
Oahu_DistBattery,3708061722,326.8222514032989
Oahu_DistBattery,3708081800,247.67898803908906
Oahu_DistBattery,3708081802,247.67898803908906
Oahu_DistBattery,3708081804,247.67898803908906
Oahu_DistBattery,3708081806,0.0
Oahu_DistBattery,3708081808,0.0
Oahu_DistBattery,3708081810,32.396961098848074
Oahu_DistBattery,3708081812,65.41239999999993
Oahu_DistBattery,3708081814,359.7682
Oahu_DistBattery,3708081816,654.124
Oahu_DistBattery,3708081818,654.124
Oahu_DistBattery,3708081820,327.062
Oahu_DistBattery,3708081822,327.062
Oahu_DistBattery,3708091000,0.0
Oahu_DistBattery,3708091002,0.0
Oahu_DistBattery,3708091004,0.0
Oahu_DistBattery,3708091006,0.0
Oahu_DistBattery,3708091008,250.30580881801507
Oahu_DistBattery,3708091010,475.3731943965706
Oahu_DistBattery,3708091012,493.9434146031817
Oahu_DistBattery,3708091014,590.6579074829859
Oahu_DistBattery,3708091016,654.124
Oahu_DistBattery,3708091018,327.062
Oahu_DistBattery,3708091020,0.0
Oahu_DistBattery,3708091022,0.0
Oahu_DistBattery,3708112200,0.0
Oahu_DistBattery,3708112202,0.0
Oahu_DistBattery,3708112204,0.0
Oahu_DistBattery,3708112206,0.0
Oahu_DistBattery,3708112208,0.0
Oahu_DistBattery,3708112210,36.91350361615358
Oahu_DistBattery,3708112212,157.87350361615358
Oahu_DistBattery,3708112214,157.87350361615358
Oahu_DistBattery,3708112216,157.87350361615358
Oahu_DistBattery,3708112218,157.87350361615358
Oahu_DistBattery,3708112220,157.87350361615358
Oahu_DistBattery,3708112222,111.60916881531297
Oahu_DistBattery,3807011200,130.17621152950954
Oahu_DistBattery,3807011202,130.17621152950954
Oahu_DistBattery,3807011204,130.17621152950954
Oahu_DistBattery,3807011206,0.0
Oahu_DistBattery,3807011208,30.09459522420039
Oahu_DistBattery,3807011210,280.3516602220219
Oahu_DistBattery,3807011212,280.3516602220219
Oahu_DistBattery,3807011214,381.27760000000006
Oahu_DistBattery,3807011216,693.2320000000001
Oahu_DistBattery,3807011218,449.3030718450328
Oahu_DistBattery,3807011220,130.17621152950954
Oahu_DistBattery,3807011222,130.17621152950954
Oahu_DistBattery,3807011900,204.25120326780353
Oahu_DistBattery,3807011902,204.25120326780353
Oahu_DistBattery,3807011904,204.25120326780353
Oahu_DistBattery,3807011906,69.32320000000004
Oahu_DistBattery,3807011908,381.27760000000006
Oahu_DistBattery,3807011910,693.2320000000001
Oahu_DistBattery,3807011912,693.2320000000001
Oahu_DistBattery,3807011914,693.2320000000001
Oahu_DistBattery,3807011916,693.2320000000001
Oahu_DistBattery,3807011918,346.61600000000004
Oahu_DistBattery,3807011920,110.97099607015298
Oahu_DistBattery,3807011922,0.0
Oahu_DistBattery,3807021200,228.27786931578186
Oahu_DistBattery,3807021202,228.27786931578186
Oahu_DistBattery,3807021204,228.27786931578186
Oahu_DistBattery,3807021206,0.0
Oahu_DistBattery,3807021208,204.16578869255855
Oahu_DistBattery,3807021210,335.38655195121174
Oahu_DistBattery,3807021212,647.3409519512118
Oahu_DistBattery,3807021214,647.3409519512118
Oahu_DistBattery,3807021216,693.2320000000001
Oahu_DistBattery,3807021218,402.15336881152984
Oahu_DistBattery,3807021220,384.28624177823104
Oahu_DistBattery,3807021222,228.27786931578186
Oahu_DistBattery,3807050200,81.68412168790047
Oahu_DistBattery,3807050202,81.68412168790047
Oahu_DistBattery,3807050204,81.68412168790047
Oahu_DistBattery,3807050206,0.0
Oahu_DistBattery,3807050208,4.5814031373845845
Oahu_DistBattery,3807050210,16.39064076823138
Oahu_DistBattery,3807050212,328.3450407682314
Oahu_DistBattery,3807050214,640.2994407682314
Oahu_DistBattery,3807050216,693.2320000000001
Oahu_DistBattery,3807050218,558.47633321741
Oahu_DistBattery,3807050220,211.86033321741002
Oahu_DistBattery,3807050222,81.68412168790047
Oahu_DistBattery,3807092200,0.0
Oahu_DistBattery,3807092202,0.0
Oahu_DistBattery,3807092204,0.0
Oahu_DistBattery,3807092206,0.0
Oahu_DistBattery,3807092208,311.9544
Oahu_DistBattery,3807092210,311.9544
Oahu_DistBattery,3807092212,623.9088
Oahu_DistBattery,3807092214,637.3418214008304
Oahu_DistBattery,3807092216,693.2320000000001
Oahu_DistBattery,3807092218,360.06977807337836
Oahu_DistBattery,3807092220,270.3217005764339
Oahu_DistBattery,3807092222,0.0
Oahu_DistBattery,3807102700,381.75274544260907
Oahu_DistBattery,3807102702,381.75274544260907
Oahu_DistBattery,3807102704,233.3576080352526
Oahu_DistBattery,3807102706,0.0
Oahu_DistBattery,3807102708,29.063894914254906
Oahu_DistBattery,3807102710,118.8017554811473
Oahu_DistBattery,3807102712,328.0367989205077
Oahu_DistBattery,3807102714,639.9911989205077
Oahu_DistBattery,3807102716,693.2320000000001
Oahu_DistBattery,3807102718,460.8918957770774
Oahu_DistBattery,3807102720,396.0230728028128
Oahu_DistBattery,3807102722,381.75274544260907
Oahu_DistBattery,3807121500,0.0
Oahu_DistBattery,3807121502,0.0
Oahu_DistBattery,3807121504,0.0
Oahu_DistBattery,3807121506,0.0
Oahu_DistBattery,3807121508,0.0
Oahu_DistBattery,3807121510,0.0
Oahu_DistBattery,3807121512,207.50168684493985
Oahu_DistBattery,3807121514,216.8865050079467
Oahu_DistBattery,3807121516,528.8409050079467
Oahu_DistBattery,3807121518,182.2249050079467
Oahu_DistBattery,3807121520,0.0
Oahu_DistBattery,3807121522,0.0
Oahu_DistBattery,3808022000,229.96801394041398
Oahu_DistBattery,3808022002,229.96801394041398
Oahu_DistBattery,3808022004,229.96801394041398
Oahu_DistBattery,3808022006,0.0
Oahu_DistBattery,3808022008,74.97247877195593
Oahu_DistBattery,3808022010,386.92687877195596
Oahu_DistBattery,3808022012,506.3602232781433
Oahu_DistBattery,3808022014,587.3602232781433
Oahu_DistBattery,3808022016,693.2320000000001
Oahu_DistBattery,3808022018,346.61600000000004
Oahu_DistBattery,3808022020,245.62276039727976
Oahu_DistBattery,3808022022,229.96801394041398
Oahu_DistBattery,3808041000,0.0
Oahu_DistBattery,3808041002,0.0
Oahu_DistBattery,3808041004,0.0
Oahu_DistBattery,3808041006,0.0
Oahu_DistBattery,3808041008,0.0
Oahu_DistBattery,3808041010,311.9544
Oahu_DistBattery,3808041012,371.3230541389497
Oahu_DistBattery,3808041014,423.285601574018
Oahu_DistBattery,3808041016,423.285601574018
Oahu_DistBattery,3808041018,238.2529967232557
Oahu_DistBattery,3808041020,50.54338629687044
Oahu_DistBattery,3808041022,50.54338629687044
Oahu_DistBattery,3808061700,123.33307893079274
Oahu_DistBattery,3808061702,0.0
Oahu_DistBattery,3808061704,0.0
Oahu_DistBattery,3808061706,0.0
Oahu_DistBattery,3808061708,17.667318610714517
Oahu_DistBattery,3808061710,329.62171861071454
Oahu_DistBattery,3808061712,355.8617029584314
Oahu_DistBattery,3808061714,667.8161029584314
Oahu_DistBattery,3808061716,693.2320000000001
Oahu_DistBattery,3808061718,687.2093445457822
Oahu_DistBattery,3808061720,469.9490789307928
Oahu_DistBattery,3808061722,123.33307893079274
Oahu_DistBattery,3808081800,517.8728518161497
Oahu_DistBattery,3808081802,517.8728518161497
Oahu_DistBattery,3808081804,346.61600000000004
Oahu_DistBattery,3808081806,0.0
Oahu_DistBattery,3808081808,0.0
Oahu_DistBattery,3808081810,0.0
Oahu_DistBattery,3808081812,69.32320000000004
Oahu_DistBattery,3808081814,381.27760000000006
Oahu_DistBattery,3808081816,693.2320000000001
Oahu_DistBattery,3808081818,539.0694777064571
Oahu_DistBattery,3808081820,517.8728518161497
Oahu_DistBattery,3808081822,517.8728518161497
Oahu_DistBattery,3808091000,137.61407592692998
Oahu_DistBattery,3808091002,137.61407592692998
Oahu_DistBattery,3808091004,137.61407592692998
Oahu_DistBattery,3808091006,0.0
Oahu_DistBattery,3808091008,3.766830416821637
Oahu_DistBattery,3808091010,69.32320000000004
Oahu_DistBattery,3808091012,69.32320000000004
Oahu_DistBattery,3808091014,381.27760000000006
Oahu_DistBattery,3808091016,693.2320000000001
Oahu_DistBattery,3808091018,637.2247200169192
Oahu_DistBattery,3808091020,323.9991226958303
Oahu_DistBattery,3808091022,137.61407592692998
Oahu_DistBattery,3808112200,273.21918661269893
Oahu_DistBattery,3808112202,236.68966279520816
Oahu_DistBattery,3808112204,236.68966279520816
Oahu_DistBattery,3808112206,0.0
Oahu_DistBattery,3808112208,0.0
Oahu_DistBattery,3808112210,311.9544
Oahu_DistBattery,3808112212,453.4534677270182
Oahu_DistBattery,3808112214,693.2320000000001
Oahu_DistBattery,3808112216,693.2320000000001
Oahu_DistBattery,3808112218,693.2320000000001
Oahu_DistBattery,3808112220,663.889530849448
Oahu_DistBattery,3808112222,384.65365428734924
Oahu_DistBattery,3907011200,79.93261169850007
Oahu_DistBattery,3907011202,79.93261169850007
Oahu_DistBattery,3907011204,0.0
Oahu_DistBattery,3907011206,0.0
Oahu_DistBattery,3907011208,329.64300000000003
Oahu_DistBattery,3907011210,402.89700000000005
Oahu_DistBattery,3907011212,402.89700000000005
Oahu_DistBattery,3907011214,732.5400000000001
Oahu_DistBattery,3907011216,732.5400000000001
Oahu_DistBattery,3907011218,483.4201532567819
Oahu_DistBattery,3907011220,392.95788481061663
Oahu_DistBattery,3907011222,79.93261169850007
Oahu_DistBattery,3907011900,50.007925649616254
Oahu_DistBattery,3907011902,50.007925649616254
Oahu_DistBattery,3907011904,50.007925649616254
Oahu_DistBattery,3907011906,50.007925649616254
Oahu_DistBattery,3907011908,372.9732014899761
Oahu_DistBattery,3907011910,467.4561395191205
Oahu_DistBattery,3907011912,467.4561395191205
Oahu_DistBattery,3907011914,732.5400000000001
Oahu_DistBattery,3907011916,617.3867838150054
Oahu_DistBattery,3907011918,416.2779256496163
Oahu_DistBattery,3907011920,50.007925649616254
Oahu_DistBattery,3907011922,50.007925649616254
Oahu_DistBattery,3907021200,0.0
Oahu_DistBattery,3907021202,0.0
Oahu_DistBattery,3907021204,0.0
Oahu_DistBattery,3907021206,0.0
Oahu_DistBattery,3907021208,65.75298594752972
Oahu_DistBattery,3907021210,65.75298594752972
Oahu_DistBattery,3907021212,89.95611099512695
Oahu_DistBattery,3907021214,419.599110995127
Oahu_DistBattery,3907021216,732.5400000000001
Oahu_DistBattery,3907021218,366.27000000000004
Oahu_DistBattery,3907021220,75.95707470703786
Oahu_DistBattery,3907021222,0.0
Oahu_DistBattery,3907050200,0.0
Oahu_DistBattery,3907050202,0.0
Oahu_DistBattery,3907050204,0.0
Oahu_DistBattery,3907050206,0.0
Oahu_DistBattery,3907050208,0.0
Oahu_DistBattery,3907050210,0.0
Oahu_DistBattery,3907050212,0.0
Oahu_DistBattery,3907050214,329.64300000000003
Oahu_DistBattery,3907050216,659.2860000000001
Oahu_DistBattery,3907050218,366.27000000000004
Oahu_DistBattery,3907050220,366.27000000000004
Oahu_DistBattery,3907050222,0.0
Oahu_DistBattery,3907092200,63.2582032336021
Oahu_DistBattery,3907092202,63.2582032336021
Oahu_DistBattery,3907092204,0.0
Oahu_DistBattery,3907092206,0.0
Oahu_DistBattery,3907092208,0.0
Oahu_DistBattery,3907092210,0.0
Oahu_DistBattery,3907092212,73.25400000000002
Oahu_DistBattery,3907092214,402.89700000000005
Oahu_DistBattery,3907092216,732.5400000000001
Oahu_DistBattery,3907092218,426.35925438500277
Oahu_DistBattery,3907092220,294.84528216439486
Oahu_DistBattery,3907092222,63.2582032336021
Oahu_DistBattery,3907102700,7.366209738261432
Oahu_DistBattery,3907102702,0.0
Oahu_DistBattery,3907102704,0.0
Oahu_DistBattery,3907102706,0.0
Oahu_DistBattery,3907102708,329.64300000000003
Oahu_DistBattery,3907102710,359.1142423092454
Oahu_DistBattery,3907102712,402.89700000000005
Oahu_DistBattery,3907102714,732.5400000000001
Oahu_DistBattery,3907102716,732.5400000000001
Oahu_DistBattery,3907102718,448.9383003439697
Oahu_DistBattery,3907102720,316.04893349267
Oahu_DistBattery,3907102722,7.366209738261432
Oahu_DistBattery,3907121500,232.410741700294
Oahu_DistBattery,3907121502,45.708582474944365
Oahu_DistBattery,3907121504,45.708582474944365
Oahu_DistBattery,3907121506,0.0
Oahu_DistBattery,3907121508,73.25400000000002
Oahu_DistBattery,3907121510,402.89700000000005
Oahu_DistBattery,3907121512,732.5400000000001
Oahu_DistBattery,3907121514,732.5400000000001
Oahu_DistBattery,3907121516,732.5400000000001
Oahu_DistBattery,3907121518,512.9057561479368
Oahu_DistBattery,3907121520,385.50883880971975
Oahu_DistBattery,3907121522,232.410741700294
Oahu_DistBattery,3908022000,308.6617885059544
Oahu_DistBattery,3908022002,308.6617885059544
Oahu_DistBattery,3908022004,165.67470957516167
Oahu_DistBattery,3908022006,0.0
Oahu_DistBattery,3908022008,124.78268791766473
Oahu_DistBattery,3908022010,454.42568791766473
Oahu_DistBattery,3908022012,454.42568791766473
Oahu_DistBattery,3908022014,562.8154706177361
Oahu_DistBattery,3908022016,732.5400000000001
Oahu_DistBattery,3908022018,693.2271921923193
Oahu_DistBattery,3908022020,556.2916371780709
Oahu_DistBattery,3908022022,308.6617885059544
Oahu_DistBattery,3908041000,0.0
Oahu_DistBattery,3908041002,0.0
Oahu_DistBattery,3908041004,0.0
Oahu_DistBattery,3908041006,0.0
Oahu_DistBattery,3908041008,0.0
Oahu_DistBattery,3908041010,0.0
Oahu_DistBattery,3908041012,57.14676574172098
Oahu_DistBattery,3908041014,57.14676574172098
Oahu_DistBattery,3908041016,57.14676574172098
Oahu_DistBattery,3908041018,43.92378268692863
Oahu_DistBattery,3908041020,43.92378268692863
Oahu_DistBattery,3908041022,43.92378268692863
Oahu_DistBattery,3908061700,438.0956162947872
Oahu_DistBattery,3908061702,162.80012239256942
Oahu_DistBattery,3908061704,0.0
Oahu_DistBattery,3908061706,0.0
Oahu_DistBattery,3908061708,0.0
Oahu_DistBattery,3908061710,0.0
Oahu_DistBattery,3908061712,203.12698817099908
Oahu_DistBattery,3908061714,532.7699881709991
Oahu_DistBattery,3908061716,686.7909298354339
Oahu_DistBattery,3908061718,584.1402179340274
Oahu_DistBattery,3908061720,438.0956162947872
Oahu_DistBattery,3908061722,438.0956162947872
Oahu_DistBattery,3908081800,0.0
Oahu_DistBattery,3908081802,0.0
