STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_DistBattery,2407050214,92.40167468894958
Oahu_DistBattery,2407050216,92.40167468894958
Oahu_DistBattery,2407050218,0.0
Oahu_DistBattery,2407050220,0.0
Oahu_DistBattery,2407050222,0.0
Oahu_DistBattery,2407092200,0.0
Oahu_DistBattery,2407092202,0.0
Oahu_DistBattery,2407092204,0.0
Oahu_DistBattery,2407092206,0.0
Oahu_DistBattery,2407092208,67.55797187362778
Oahu_DistBattery,2407092210,92.40167468894958
Oahu_DistBattery,2407092212,92.40167468894958
Oahu_DistBattery,2407092214,92.40167468894958
Oahu_DistBattery,2407092216,92.40167468894958
Oahu_DistBattery,2407092218,47.73541648382087
Oahu_DistBattery,2407092220,0.0
Oahu_DistBattery,2407092222,0.0
Oahu_DistBattery,2407102700,0.0
Oahu_DistBattery,2407102702,0.0
Oahu_DistBattery,2407102704,0.0
Oahu_DistBattery,2407102706,0.0
Oahu_DistBattery,2407102708,0.0
Oahu_DistBattery,2407102710,0.0
Oahu_DistBattery,2407102712,45.844279317583776
Oahu_DistBattery,2407102714,92.40167468894958
Oahu_DistBattery,2407102716,92.40167468894958
Oahu_DistBattery,2407102718,60.67809808186564
Oahu_DistBattery,2407102720,0.0
Oahu_DistBattery,2407102722,0.0
Oahu_DistBattery,2407121500,0.0
Oahu_DistBattery,2407121502,4.3241737967125005
Oahu_DistBattery,2407121504,4.3241737967125005
Oahu_DistBattery,2407121506,0.0
Oahu_DistBattery,2407121508,0.0
Oahu_DistBattery,2407121510,0.0
Oahu_DistBattery,2407121512,92.40167468894958
Oahu_DistBattery,2407121514,92.40167468894958
Oahu_DistBattery,2407121516,92.40167468894958
Oahu_DistBattery,2407121518,13.869962801025054
Oahu_DistBattery,2407121520,0.0
Oahu_DistBattery,2407121522,0.0
Oahu_DistBattery,2408022000,0.0
Oahu_DistBattery,2408022002,0.0
Oahu_DistBattery,2408022004,0.0
Oahu_DistBattery,2408022006,0.0
Oahu_DistBattery,2408022008,0.0
Oahu_DistBattery,2408022010,0.0
Oahu_DistBattery,2408022012,0.0
Oahu_DistBattery,2408022014,25.773662633026586
Oahu_DistBattery,2408022016,92.40167468894958
Oahu_DistBattery,2408022018,92.40167468894958
Oahu_DistBattery,2408022020,0.0
Oahu_DistBattery,2408022022,0.0
Oahu_DistBattery,2408041000,0.0
Oahu_DistBattery,2408041002,32.28710839083266
Oahu_DistBattery,2408041004,42.27659249930463
Oahu_DistBattery,2408041006,0.0
Oahu_DistBattery,2408041008,0.0
Oahu_DistBattery,2408041010,0.0
Oahu_DistBattery,2408041012,0.0
Oahu_DistBattery,2408041014,92.40167468894958
Oahu_DistBattery,2408041016,92.40167468894958
Oahu_DistBattery,2408041018,0.0
Oahu_DistBattery,2408041020,0.0
Oahu_DistBattery,2408041022,0.0
Oahu_DistBattery,2408061700,0.0
Oahu_DistBattery,2408061702,0.0
Oahu_DistBattery,2408061704,0.0
Oahu_DistBattery,2408061706,0.0
Oahu_DistBattery,2408061708,0.0
Oahu_DistBattery,2408061710,0.0
Oahu_DistBattery,2408061712,0.0
Oahu_DistBattery,2408061714,92.40167468894958
Oahu_DistBattery,2408061716,92.40167468894958
Oahu_DistBattery,2408061718,92.40167468894958
Oahu_DistBattery,2408061720,25.496048555949187
Oahu_DistBattery,2408061722,0.0
Oahu_DistBattery,2408081800,0.0
Oahu_DistBattery,2408081802,25.964344160690132
Oahu_DistBattery,2408081804,25.964344160690132
Oahu_DistBattery,2408081806,0.0
Oahu_DistBattery,2408081808,31.677933513461966
Oahu_DistBattery,2408081810,31.677933513461966
Oahu_DistBattery,2408081812,92.40167468894958
Oahu_DistBattery,2408081814,92.40167468894958
Oahu_DistBattery,2408081816,92.40167468894958
Oahu_DistBattery,2408081818,92.40167468894958
Oahu_DistBattery,2408081820,0.0
Oahu_DistBattery,2408081822,0.0
Oahu_DistBattery,2408091000,0.0
Oahu_DistBattery,2408091002,0.0
Oahu_DistBattery,2408091004,0.0
Oahu_DistBattery,2408091006,0.0
Oahu_DistBattery,2408091008,29.769706153904433
Oahu_DistBattery,2408091010,49.9568634477341
Oahu_DistBattery,2408091012,83.04562526731807
Oahu_DistBattery,2408091014,83.04562526731807
Oahu_DistBattery,2408091016,92.40167468894958
Oahu_DistBattery,2408091018,0.0
Oahu_DistBattery,2408091020,0.0
Oahu_DistBattery,2408091022,0.0
Oahu_DistBattery,2408112200,0.0
Oahu_DistBattery,2408112202,0.0
Oahu_DistBattery,2408112204,0.0
Oahu_DistBattery,2408112206,0.0
Oahu_DistBattery,2408112208,0.0
Oahu_DistBattery,2408112210,0.0
Oahu_DistBattery,2408112212,74.11702969944113
Oahu_DistBattery,2408112214,92.40167468894958
Oahu_DistBattery,2408112216,92.40167468894958
Oahu_DistBattery,2408112218,0.0
Oahu_DistBattery,2408112220,0.0
Oahu_DistBattery,2408112222,0.0
Oahu_DistBattery,2507011200,23.891349576941906
Oahu_DistBattery,2507011202,118.8198
Oahu_DistBattery,2507011204,118.8198
Oahu_DistBattery,2507011206,0.0
Oahu_DistBattery,2507011208,0.0
Oahu_DistBattery,2507011210,0.0
Oahu_DistBattery,2507011212,53.89953092895192
Oahu_DistBattery,2507011214,118.8198
Oahu_DistBattery,2507011216,118.8198
Oahu_DistBattery,2507011218,69.86110582232908
Oahu_DistBattery,2507011220,0.0
Oahu_DistBattery,2507011222,0.0
Oahu_DistBattery,2507011900,0.0
Oahu_DistBattery,2507011902,118.8198
Oahu_DistBattery,2507011904,118.8198
Oahu_DistBattery,2507011906,0.0
Oahu_DistBattery,2507011908,25.04475409460985
Oahu_DistBattery,2507011910,25.04475409460985
Oahu_DistBattery,2507011912,118.8198
Oahu_DistBattery,2507011914,118.8198
Oahu_DistBattery,2507011916,118.8198
Oahu_DistBattery,2507011918,118.8198
Oahu_DistBattery,2507011920,0.0
Oahu_DistBattery,2507011922,0.0
Oahu_DistBattery,2507021200,0.0
Oahu_DistBattery,2507021202,0.0
Oahu_DistBattery,2507021204,0.0
Oahu_DistBattery,2507021206,0.0
Oahu_DistBattery,2507021208,0.0
Oahu_DistBattery,2507021210,0.0
Oahu_DistBattery,2507021212,0.0
Oahu_DistBattery,2507021214,118.8198
Oahu_DistBattery,2507021216,118.8198
Oahu_DistBattery,2507021218,79.33163806328741
Oahu_DistBattery,2507021220,0.0
Oahu_DistBattery,2507021222,0.0
Oahu_DistBattery,2507050200,0.0
Oahu_DistBattery,2507050202,0.0
Oahu_DistBattery,2507050204,0.0
Oahu_DistBattery,2507050206,0.0
Oahu_DistBattery,2507050208,68.00670515463017
Oahu_DistBattery,2507050210,68.00670515463017
Oahu_DistBattery,2507050212,68.00670515463017
Oahu_DistBattery,2507050214,114.99558674135004
Oahu_DistBattery,2507050216,118.8198
Oahu_DistBattery,2507050218,0.0
Oahu_DistBattery,2507050220,0.0
Oahu_DistBattery,2507050222,0.0
Oahu_DistBattery,2507092200,0.0
Oahu_DistBattery,2507092202,30.28616880049242
Oahu_DistBattery,2507092204,30.28616880049242
Oahu_DistBattery,2507092206,0.0
Oahu_DistBattery,2507092208,0.0
Oahu_DistBattery,2507092210,0.0
Oahu_DistBattery,2507092212,0.0
Oahu_DistBattery,2507092214,118.8198
Oahu_DistBattery,2507092216,118.8198
Oahu_DistBattery,2507092218,0.0
Oahu_DistBattery,2507092220,0.0
Oahu_DistBattery,2507092222,0.0
Oahu_DistBattery,2507102700,0.0
Oahu_DistBattery,2507102702,0.0
Oahu_DistBattery,2507102704,0.0
Oahu_DistBattery,2507102706,0.0
Oahu_DistBattery,2507102708,0.0
Oahu_DistBattery,2507102710,0.0
Oahu_DistBattery,2507102712,14.591194272353482
Oahu_DistBattery,2507102714,118.8198
Oahu_DistBattery,2507102716,118.8198
Oahu_DistBattery,2507102718,39.99384122000001
Oahu_DistBattery,2507102720,39.99384122000001
Oahu_DistBattery,2507102722,28.27454336335535
Oahu_DistBattery,2507121500,0.0
Oahu_DistBattery,2507121502,0.0
Oahu_DistBattery,2507121504,0.0
Oahu_DistBattery,2507121506,0.0
Oahu_DistBattery,2507121508,0.0
Oahu_DistBattery,2507121510,60.05699670136063
Oahu_DistBattery,2507121512,60.05699670136063
Oahu_DistBattery,2507121514,118.8198
Oahu_DistBattery,2507121516,118.8198
Oahu_DistBattery,2507121518,118.8198
Oahu_DistBattery,2507121520,0.0
Oahu_DistBattery,2507121522,0.0
Oahu_DistBattery,2508022000,0.0
Oahu_DistBattery,2508022002,64.85214018446699
Oahu_DistBattery,2508022004,75.05124752356113
Oahu_DistBattery,2508022006,0.0
Oahu_DistBattery,2508022008,0.0
Oahu_DistBattery,2508022010,13.81044960871991
Oahu_DistBattery,2508022012,97.3750914544151
Oahu_DistBattery,2508022014,97.3750914544151
Oahu_DistBattery,2508022016,118.8198
Oahu_DistBattery,2508022018,118.8198
Oahu_DistBattery,2508022020,0.0
Oahu_DistBattery,2508022022,0.0
Oahu_DistBattery,2508041000,0.0
Oahu_DistBattery,2508041002,0.0
Oahu_DistBattery,2508041004,11.559611832962762
Oahu_DistBattery,2508041006,0.0
Oahu_DistBattery,2508041008,0.0
Oahu_DistBattery,2508041010,0.0
Oahu_DistBattery,2508041012,0.0
Oahu_DistBattery,2508041014,11.742834793489413
Oahu_DistBattery,2508041016,118.8198
Oahu_DistBattery,2508041018,118.8198
Oahu_DistBattery,2508041020,0.0
Oahu_DistBattery,2508041022,0.0
Oahu_DistBattery,2508061700,0.0
Oahu_DistBattery,2508061702,39.27383002082575
Oahu_DistBattery,2508061704,4.822854068081114
Oahu_DistBattery,2508061706,0.0
Oahu_DistBattery,2508061708,0.0
Oahu_DistBattery,2508061710,0.0
Oahu_DistBattery,2508061712,0.0
Oahu_DistBattery,2508061714,46.6833618638303
Oahu_DistBattery,2508061716,118.8198
Oahu_DistBattery,2508061718,13.293503485494512
Oahu_DistBattery,2508061720,0.0
Oahu_DistBattery,2508061722,0.0
Oahu_DistBattery,2508081800,0.0
Oahu_DistBattery,2508081802,0.0
Oahu_DistBattery,2508081804,0.0
Oahu_DistBattery,2508081806,0.0
Oahu_DistBattery,2508081808,0.0
Oahu_DistBattery,2508081810,0.0
Oahu_DistBattery,2508081812,0.0
Oahu_DistBattery,2508081814,118.8198
Oahu_DistBattery,2508081816,118.8198
Oahu_DistBattery,2508081818,33.14232223595435
Oahu_DistBattery,2508081820,0.0
Oahu_DistBattery,2508081822,0.0
Oahu_DistBattery,2508091000,64.36688877843743
Oahu_DistBattery,2508091002,105.96905329381852
Oahu_DistBattery,2508091004,118.02570943381852
Oahu_DistBattery,2508091006,0.0
Oahu_DistBattery,2508091008,111.4396864513287
Oahu_DistBattery,2508091010,111.4396864513287
Oahu_DistBattery,2508091012,111.4396864513287
Oahu_DistBattery,2508091014,111.4396864513287
Oahu_DistBattery,2508091016,118.8198
Oahu_DistBattery,2508091018,18.757430087071075
Oahu_DistBattery,2508091020,18.757430087071075
Oahu_DistBattery,2508091022,44.14753377843743
Oahu_DistBattery,2508112200,0.0
Oahu_DistBattery,2508112202,0.0
Oahu_DistBattery,2508112204,0.0
Oahu_DistBattery,2508112206,0.0
Oahu_DistBattery,2508112208,0.0
Oahu_DistBattery,2508112210,0.0
Oahu_DistBattery,2508112212,0.0
Oahu_DistBattery,2508112214,0.0
Oahu_DistBattery,2508112216,0.0
Oahu_DistBattery,2508112218,0.0
Oahu_DistBattery,2508112220,0.0
Oahu_DistBattery,2508112222,0.0
Oahu_DistBattery,2607011200,0.0
Oahu_DistBattery,2607011202,9.802507304511835
Oahu_DistBattery,2607011204,9.802507304511835
Oahu_DistBattery,2607011206,0.0
Oahu_DistBattery,2607011208,45.72170200170372
Oahu_DistBattery,2607011210,63.48273092895191
Oahu_DistBattery,2607011212,63.48273092895191
Oahu_DistBattery,2607011214,128.403
Oahu_DistBattery,2607011216,128.403
Oahu_DistBattery,2607011218,93.2478190034922
Oahu_DistBattery,2607011220,0.0
Oahu_DistBattery,2607011222,0.0
Oahu_DistBattery,2607011900,76.95443359616172
Oahu_DistBattery,2607011902,128.403
Oahu_DistBattery,2607011904,128.403
Oahu_DistBattery,2607011906,0.0
Oahu_DistBattery,2607011908,0.0
Oahu_DistBattery,2607011910,0.0
Oahu_DistBattery,2607011912,128.403
Oahu_DistBattery,2607011914,128.403
Oahu_DistBattery,2607011916,128.403
Oahu_DistBattery,2607011918,100.11770801707601
Oahu_DistBattery,2607011920,0.0
Oahu_DistBattery,2607011922,0.0
Oahu_DistBattery,2607021200,0.0
Oahu_DistBattery,2607021202,0.0
Oahu_DistBattery,2607021204,0.0
Oahu_DistBattery,2607021206,0.0
Oahu_DistBattery,2607021208,0.0
Oahu_DistBattery,2607021210,0.0
Oahu_DistBattery,2607021212,0.0
Oahu_DistBattery,2607021214,128.403
Oahu_DistBattery,2607021216,128.403
Oahu_DistBattery,2607021218,43.28080528311801
Oahu_DistBattery,2607021220,0.0
Oahu_DistBattery,2607021222,0.0
Oahu_DistBattery,2607050200,0.0
Oahu_DistBattery,2607050202,0.0
Oahu_DistBattery,2607050204,0.0
Oahu_DistBattery,2607050206,0.0
Oahu_DistBattery,2607050208,0.0
Oahu_DistBattery,2607050210,0.0
Oahu_DistBattery,2607050212,128.403
Oahu_DistBattery,2607050214,128.403
Oahu_DistBattery,2607050216,128.403
Oahu_DistBattery,2607050218,0.0
Oahu_DistBattery,2607050220,0.0
Oahu_DistBattery,2607050222,0.0
Oahu_DistBattery,2607092200,31.513365561233115
Oahu_DistBattery,2607092202,31.513365561233115
Oahu_DistBattery,2607092204,31.513365561233115
Oahu_DistBattery,2607092206,0.0
Oahu_DistBattery,2607092208,0.0
Oahu_DistBattery,2607092210,104.30375886805066
Oahu_DistBattery,2607092212,104.30375886805066
Oahu_DistBattery,2607092214,104.30375886805066
Oahu_DistBattery,2607092216,128.403
Oahu_DistBattery,2607092218,31.513365561233115
Oahu_DistBattery,2607092220,31.513365561233115
Oahu_DistBattery,2607092222,31.513365561233115
Oahu_DistBattery,2607102700,117.75184199832555
Oahu_DistBattery,2607102702,117.75184199832555
Oahu_DistBattery,2607102704,117.75184199832555
Oahu_DistBattery,2607102706,0.0
Oahu_DistBattery,2607102708,0.0
Oahu_DistBattery,2607102710,0.0
Oahu_DistBattery,2607102712,128.403
Oahu_DistBattery,2607102714,128.403
Oahu_DistBattery,2607102716,128.403
Oahu_DistBattery,2607102718,117.75184199832555
Oahu_DistBattery,2607102720,117.75184199832555
Oahu_DistBattery,2607102722,117.75184199832555
Oahu_DistBattery,2607121500,0.0
Oahu_DistBattery,2607121502,0.0
Oahu_DistBattery,2607121504,0.0
Oahu_DistBattery,2607121506,0.0
Oahu_DistBattery,2607121508,0.0
Oahu_DistBattery,2607121510,0.0
Oahu_DistBattery,2607121512,0.0
Oahu_DistBattery,2607121514,128.403
Oahu_DistBattery,2607121516,128.403
Oahu_DistBattery,2607121518,128.403
Oahu_DistBattery,2607121520,128.403
Oahu_DistBattery,2607121522,0.0
Oahu_DistBattery,2608022000,0.0
Oahu_DistBattery,2608022002,0.0
Oahu_DistBattery,2608022004,0.0
Oahu_DistBattery,2608022006,0.0
Oahu_DistBattery,2608022008,0.0
Oahu_DistBattery,2608022010,0.0
Oahu_DistBattery,2608022012,0.0
Oahu_DistBattery,2608022014,128.403
Oahu_DistBattery,2608022016,128.403
Oahu_DistBattery,2608022018,0.0
Oahu_DistBattery,2608022020,0.0
Oahu_DistBattery,2608022022,0.0
Oahu_DistBattery,2608041000,48.20091842402921
Oahu_DistBattery,2608041002,96.83774474705575
Oahu_DistBattery,2608041004,96.83774474705575
Oahu_DistBattery,2608041006,0.0
Oahu_DistBattery,2608041008,0.0
Oahu_DistBattery,2608041010,0.0
Oahu_DistBattery,2608041012,128.403
Oahu_DistBattery,2608041014,128.403
Oahu_DistBattery,2608041016,128.403
Oahu_DistBattery,2608041018,53.871827147519895
Oahu_DistBattery,2608041020,53.871827147519895
Oahu_DistBattery,2608041022,0.0
Oahu_DistBattery,2608061700,11.80917548753849
Oahu_DistBattery,2608061702,40.28265875104686
Oahu_DistBattery,2608061704,0.0
Oahu_DistBattery,2608061706,0.0
Oahu_DistBattery,2608061708,0.0
Oahu_DistBattery,2608061710,0.0
Oahu_DistBattery,2608061712,128.403
Oahu_DistBattery,2608061714,128.403
Oahu_DistBattery,2608061716,128.403
Oahu_DistBattery,2608061718,128.403
Oahu_DistBattery,2608061720,11.80917548753849
Oahu_DistBattery,2608061722,11.80917548753849
Oahu_DistBattery,2608081800,0.0
Oahu_DistBattery,2608081802,0.0
Oahu_DistBattery,2608081804,0.0
Oahu_DistBattery,2608081806,0.0
Oahu_DistBattery,2608081808,15.48702651390397
Oahu_DistBattery,2608081810,15.48702651390397
Oahu_DistBattery,2608081812,76.5334367413254
Oahu_DistBattery,2608081814,85.287343134705
Oahu_DistBattery,2608081816,128.403
Oahu_DistBattery,2608081818,106.812261669294
Oahu_DistBattery,2608081820,0.0
Oahu_DistBattery,2608081822,0.0
Oahu_DistBattery,2608091000,0.0
Oahu_DistBattery,2608091002,0.0
Oahu_DistBattery,2608091004,0.0
Oahu_DistBattery,2608091006,0.0
Oahu_DistBattery,2608091008,63.65812355167813
Oahu_DistBattery,2608091010,76.75199480416936
Oahu_DistBattery,2608091012,76.75199480416936
Oahu_DistBattery,2608091014,81.40997851990846
Oahu_DistBattery,2608091016,128.403
Oahu_DistBattery,2608091018,18.92034963528363
Oahu_DistBattery,2608091020,0.0
Oahu_DistBattery,2608091022,0.0
Oahu_DistBattery,2608112200,0.0
Oahu_DistBattery,2608112202,0.0
Oahu_DistBattery,2608112204,0.0
Oahu_DistBattery,2608112206,0.0
Oahu_DistBattery,2608112208,0.0
Oahu_DistBattery,2608112210,0.0
Oahu_DistBattery,2608112212,44.54155769862838
Oahu_DistBattery,2608112214,128.403
Oahu_DistBattery,2608112216,128.403
Oahu_DistBattery,2608112218,0.0
Oahu_DistBattery,2608112220,0.0
Oahu_DistBattery,2608112222,0.0
Oahu_DistBattery,2707011200,0.0
Oahu_DistBattery,2707011202,0.0
Oahu_DistBattery,2707011204,0.0
Oahu_DistBattery,2707011206,0.0
Oahu_DistBattery,2707011208,0.0
Oahu_DistBattery,2707011210,0.0
Oahu_DistBattery,2707011212,22.910161279800235
Oahu_DistBattery,2707011214,162.32016127980023
Oahu_DistBattery,2707011216,288.23790958800225
Oahu_DistBattery,2707011218,186.70467096752793
Oahu_DistBattery,2707011220,93.70424031376398
Oahu_DistBattery,2707011222,0.0
Oahu_DistBattery,2707011900,0.0
Oahu_DistBattery,2707011902,0.0
Oahu_DistBattery,2707011904,0.0
Oahu_DistBattery,2707011906,0.0
Oahu_DistBattery,2707011908,139.41
Oahu_DistBattery,2707011910,139.41
Oahu_DistBattery,2707011912,257.7783175911466
Oahu_DistBattery,2707011914,288.23790958800225
Oahu_DistBattery,2707011916,288.23790958800225
Oahu_DistBattery,2707011918,268.6937964792975
Oahu_DistBattery,2707011920,113.79379647929753
Oahu_DistBattery,2707011922,0.0
Oahu_DistBattery,2707021200,0.0
Oahu_DistBattery,2707021202,0.0
Oahu_DistBattery,2707021204,0.0
Oahu_DistBattery,2707021206,0.0
Oahu_DistBattery,2707021208,0.0
Oahu_DistBattery,2707021210,0.0
Oahu_DistBattery,2707021212,139.41
Oahu_DistBattery,2707021214,278.82
Oahu_DistBattery,2707021216,288.23790958800225
Oahu_DistBattery,2707021218,181.70517908071585
Oahu_DistBattery,2707021220,26.805179080715874
Oahu_DistBattery,2707021222,0.0
Oahu_DistBattery,2707050200,114.04361886227636
Oahu_DistBattery,2707050202,114.04361886227636
Oahu_DistBattery,2707050204,12.515868472776788
Oahu_DistBattery,2707050206,0.0
Oahu_DistBattery,2707050208,0.0
Oahu_DistBattery,2707050210,139.41
Oahu_DistBattery,2707050212,141.71438406674025
Oahu_DistBattery,2707050214,281.1243840667403
Oahu_DistBattery,2707050216,288.23790958800225
Oahu_DistBattery,2707050218,172.92679862340663
Oahu_DistBattery,2707050220,114.04361886227636
Oahu_DistBattery,2707050222,114.04361886227636
Oahu_DistBattery,2707092200,1.1764271711094807
Oahu_DistBattery,2707092202,1.1764271711094807
Oahu_DistBattery,2707092204,1.1764271711094807
Oahu_DistBattery,2707092206,0.0
Oahu_DistBattery,2707092208,24.96026907104808
Oahu_DistBattery,2707092210,164.37026907104809
Oahu_DistBattery,2707092212,239.4572342508559
Oahu_DistBattery,2707092214,288.23790958800225
Oahu_DistBattery,2707092216,288.23790958800225
Oahu_DistBattery,2707092218,195.23747893423828
Oahu_DistBattery,2707092220,40.337478934238305
Oahu_DistBattery,2707092222,1.1764271711094807
Oahu_DistBattery,2707102700,245.31278143175984
Oahu_DistBattery,2707102702,154.89999999999998
Oahu_DistBattery,2707102704,0.0
Oahu_DistBattery,2707102706,0.0
Oahu_DistBattery,2707102708,9.41790958800226
Oahu_DistBattery,2707102710,148.82790958800226
Oahu_DistBattery,2707102712,148.82790958800226
Oahu_DistBattery,2707102714,288.23790958800225
Oahu_DistBattery,2707102716,288.23790958800225
Oahu_DistBattery,2707102718,288.23790958800225
Oahu_DistBattery,2707102720,288.23790958800225
Oahu_DistBattery,2707102722,245.31278143175984
Oahu_DistBattery,2707121500,0.0
Oahu_DistBattery,2707121502,0.0
Oahu_DistBattery,2707121504,0.0
Oahu_DistBattery,2707121506,0.0
Oahu_DistBattery,2707121508,46.219245024466304
Oahu_DistBattery,2707121510,148.82790958800226
Oahu_DistBattery,2707121512,148.82790958800226
Oahu_DistBattery,2707121514,288.23790958800225
Oahu_DistBattery,2707121516,288.23790958800225
Oahu_DistBattery,2707121518,288.23790958800225
Oahu_DistBattery,2707121520,154.89999999999998
Oahu_DistBattery,2707121522,0.0
Oahu_DistBattery,2708022000,0.0
Oahu_DistBattery,2708022002,0.0
Oahu_DistBattery,2708022004,0.0
Oahu_DistBattery,2708022006,0.0
Oahu_DistBattery,2708022008,116.12244089999689
Oahu_DistBattery,2708022010,116.12244089999689
Oahu_DistBattery,2708022012,116.12244089999689
Oahu_DistBattery,2708022014,148.82790958800226
Oahu_DistBattery,2708022016,288.23790958800225
Oahu_DistBattery,2708022018,133.33790958800228
Oahu_DistBattery,2708022020,26.835035374238302
Oahu_DistBattery,2708022022,0.0
Oahu_DistBattery,2708041000,0.0
Oahu_DistBattery,2708041002,0.0
Oahu_DistBattery,2708041004,0.0
Oahu_DistBattery,2708041006,0.0
Oahu_DistBattery,2708041008,0.0
Oahu_DistBattery,2708041010,139.41
Oahu_DistBattery,2708041012,139.41
Oahu_DistBattery,2708041014,148.82790958800226
Oahu_DistBattery,2708041016,288.23790958800225
Oahu_DistBattery,2708041018,154.89999999999998
Oahu_DistBattery,2708041020,0.0
Oahu_DistBattery,2708041022,0.0
Oahu_DistBattery,2708061700,0.0
Oahu_DistBattery,2708061702,3.575484865635957
Oahu_DistBattery,2708061704,3.575484865635957
Oahu_DistBattery,2708061706,0.0
Oahu_DistBattery,2708061708,0.0
Oahu_DistBattery,2708061710,68.71019379108455
Oahu_DistBattery,2708061712,68.71019379108455
Oahu_DistBattery,2708061714,208.12019379108455
Oahu_DistBattery,2708061716,288.23790958800225
Oahu_DistBattery,2708061718,218.73112124210022
Oahu_DistBattery,2708061720,63.831121242100245
Oahu_DistBattery,2708061722,35.256625971241796
Oahu_DistBattery,2708081800,154.89999999999998
Oahu_DistBattery,2708081802,154.89999999999998
Oahu_DistBattery,2708081804,0.0
Oahu_DistBattery,2708081806,0.0
Oahu_DistBattery,2708081808,0.0
Oahu_DistBattery,2708081810,0.0
Oahu_DistBattery,2708081812,9.41790958800226
Oahu_DistBattery,2708081814,148.82790958800226
Oahu_DistBattery,2708081816,288.23790958800225
Oahu_DistBattery,2708081818,288.23790958800225
Oahu_DistBattery,2708081820,154.89999999999998
Oahu_DistBattery,2708081822,154.89999999999998
Oahu_DistBattery,2708091000,154.89999999999998
Oahu_DistBattery,2708091002,154.89999999999998
Oahu_DistBattery,2708091004,154.89999999999998
Oahu_DistBattery,2708091006,0.0
Oahu_DistBattery,2708091008,139.41
Oahu_DistBattery,2708091010,139.41
Oahu_DistBattery,2708091012,148.82790958800226
Oahu_DistBattery,2708091014,148.82790958800226
Oahu_DistBattery,2708091016,288.23790958800225
Oahu_DistBattery,2708091018,277.3564768587993
Oahu_DistBattery,2708091020,154.89999999999998
Oahu_DistBattery,2708091022,154.89999999999998
Oahu_DistBattery,2708112200,0.0
Oahu_DistBattery,2708112202,0.0
Oahu_DistBattery,2708112204,0.0
Oahu_DistBattery,2708112206,71.85961102962148
Oahu_DistBattery,2708112208,71.85961102962148
Oahu_DistBattery,2708112210,71.85961102962148
Oahu_DistBattery,2708112212,125.04273675577659
Oahu_DistBattery,2708112214,125.04273675577659
Oahu_DistBattery,2708112216,154.89999999999998
Oahu_DistBattery,2708112218,0.0
Oahu_DistBattery,2708112220,0.0
Oahu_DistBattery,2708112222,0.0
Oahu_DistBattery,2807011200,17.10943333735632
Oahu_DistBattery,2807011202,17.10943333735632
Oahu_DistBattery,2807011204,0.0
Oahu_DistBattery,2807011206,0.0
Oahu_DistBattery,2807011208,0.0
Oahu_DistBattery,2807011210,88.13370958800229
Oahu_DistBattery,2807011212,136.73370958800228
Oahu_DistBattery,2807011214,288.23790958800225
Oahu_DistBattery,2807011216,288.23790958800225
Oahu_DistBattery,2807011218,119.89990958800229
Oahu_DistBattery,2807011220,119.89990958800229
Oahu_DistBattery,2807011222,17.10943333735632
Oahu_DistBattery,2807011900,83.60767708259223
Oahu_DistBattery,2807011902,162.7112007103621
Oahu_DistBattery,2807011904,162.7112007103621
Oahu_DistBattery,2807011906,0.0
Oahu_DistBattery,2807011908,133.2495662367864
Oahu_DistBattery,2807011910,136.73370958800228
Oahu_DistBattery,2807011912,136.73370958800228
Oahu_DistBattery,2807011914,288.23790958800225
Oahu_DistBattery,2807011916,288.23790958800225
Oahu_DistBattery,2807011918,119.89990958800232
Oahu_DistBattery,2807011920,119.89990958800232
Oahu_DistBattery,2807011922,0.0
Oahu_DistBattery,2807021200,0.07040621140168923
Oahu_DistBattery,2807021202,0.07040621140168923
Oahu_DistBattery,2807021204,0.07040621140168923
Oahu_DistBattery,2807021206,0.0
Oahu_DistBattery,2807021208,0.0
Oahu_DistBattery,2807021210,0.0
Oahu_DistBattery,2807021212,137.13238433936516
Oahu_DistBattery,2807021214,136.7337095880023
Oahu_DistBattery,2807021216,288.23790958800225
Oahu_DistBattery,2807021218,260.97541178131587
Oahu_DistBattery,2807021220,168.40840621140165
Oahu_DistBattery,2807021222,0.07040621140168923
Oahu_DistBattery,2807050200,0.0
Oahu_DistBattery,2807050202,0.0
Oahu_DistBattery,2807050204,0.0
Oahu_DistBattery,2807050206,0.0
Oahu_DistBattery,2807050208,0.0
Oahu_DistBattery,2807050210,0.0
Oahu_DistBattery,2807050212,151.50419999999997
Oahu_DistBattery,2807050214,196.45386430238787
Oahu_DistBattery,2807050216,288.23790958800225
Oahu_DistBattery,2807050218,168.33799999999997
Oahu_DistBattery,2807050220,0.0
Oahu_DistBattery,2807050222,0.0
Oahu_DistBattery,2807092200,0.0
Oahu_DistBattery,2807092202,0.0
Oahu_DistBattery,2807092204,0.0
Oahu_DistBattery,2807092206,0.0
Oahu_DistBattery,2807092208,0.0
Oahu_DistBattery,2807092210,40.50212396774134
Oahu_DistBattery,2807092212,192.0063239677413
Oahu_DistBattery,2807092214,235.0184742329735
Oahu_DistBattery,2807092216,288.23790958800225
Oahu_DistBattery,2807092218,155.55441666136875
Oahu_DistBattery,2807092220,0.0
Oahu_DistBattery,2807092222,0.0
Oahu_DistBattery,2807102700,0.0
Oahu_DistBattery,2807102702,0.0
Oahu_DistBattery,2807102704,0.0
