timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2044-09-22 16:00,0,0,0,0,0,0,0,21.6223,0,0,186.322,26.3264,4.16581,267.918,0,0,0,268.121,147.09,101.488,0,0,0,0,0,0,180.911,4.17073,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,267.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09751,0,0,0,0,0,0,0,0,0,122.131,1.94134,0,0,0,0,0,0,0,15.1129,29.7226,0,3.19557,3.2374,0,0,6.49482,34.1462,0,0,0,22.8899,0,2.25872,0,0,12.4837,0,0,0,0,0
2044-09-22 18:00,0,0,67.5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.654,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,301.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552758,0,0,0,0,0,0,0,0,0,140.733,1.26839,0,0,0,0,0,0,0,21.2664,22.6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-09-22 20:00,0,0,325.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.923,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,271.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418678,0,0,0,0,0,0,0,0,0,22.5878,1.28344,0,0,0,0,0,0,0,18.9389,14.5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-09-22 22:00,0,0,219.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,195.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393768,0,0,0,0,0,0,0,0,0,103.288,1.01096,0,0,0,0,0,0,0,14.238,15.0901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-10-27 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,278.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28376,0,0,0,0,0,0,0,0,0,158.56,2.44368,0,0,0,0,0,0,0,21.8239,41.7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-10-27 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.661,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,250.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65049,0,0,0,0,0,0,0,0,0,85.1925,3.28634,0,0,0,0,0,0,0,22.5529,44.6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-10-27 04:00,0,0,119.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,247.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159732,0,0,0,0,0,0,0,0,0,59.2083,0.626934,0,0,0,0,0,0,0,7.77846,2.40359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-10-27 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2619,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,252.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77461,0,0,0,0,0,0,0,0,0,167.741,2.86673,0,0,0,0,0,0,0,25.0688,41.6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-10-27 08:00,0,0,0,0,0,0,0,0,0,0,178.243,25.1746,0,0,0,0,750.292,255.058,64.7262,96.9844,0,0,0,0,0,0,194.592,4.89246,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.283,3.98653,0,0,0,0,0,0,0,24.7418,54.1514,0,0,14.6521,0,0,2.38505,51.7237,0,0,0,0,0,9.43889,2.95501,0,0,0,0,0,0,0
2044-10-27 10:00,0,0,0,0,0,0,0,21.2241,0,0,198.63,0,2.03604,0,0,0,639.181,216.484,31.6168,100.869,0,0,0,0,0,0,0,0,0,34.0797,42.8,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59457,0,0,0,0,0,0,0,0,0,141.788,0,0,0,0,0,0,0,0,19.7881,38.8798,5.25633,13.6321,15.686,0,65.2513,5.36335,79.0208,0,0,0,63.5931,0,12.4705,0,0,10.6244,0,0,0,0,0
2044-10-27 12:00,0,0,0,0,0,0,0,18.9599,0,0,0,0,0,197.558,0,0,426.586,0,118.15,67.9582,0,0,0,0,0,0,351.891,8.46056,0,40.1076,42.8,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19757,0,0,0,0,0,0,0,0,0,123.742,2.01958,0,0,0,0,0,0,0,19.074,29.9122,7.13415,0,15.7441,0,115.464,0,0,0,0,0,0,0,10.4963,11.0808,0,11.1631,0,0,0,0,0
2044-10-27 14:00,0,0,0,0,0,0,0,0,0,0,95.4456,0,2.22448,170.919,0,0,370.961,0,0,84.4788,0,0,0,0,0,0,0,8.13134,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,269.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37198,0,0,0,0,0,0,0,0,0,0,2.39211,0,0,0,0,0,0,0,18.3348,0,0,0,9.59249,0,98.7273,0,9.15529,0,0,0,55.2007,0,0,0,0,10.6054,0,0,0,0,0
2044-10-27 16:00,0,0,0,0,0,0,0,0,0,0,48.4012,17.5443,1.13573,80.5296,0,0,300.346,89.7564,136.826,50.9484,0,0,0,0,0,0,88.3595,1.98812,0,9.52847,42.8,0,0,0,0,0,0,0,0,0,75,0,0,63.3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3947,2.73971,0,0,0,0,0,0,0,0,31.1351,0,0,2.80731,0,39.5917,1.88608,17.4287,0,0,0,13.8507,0,0,4.43458,0,0,0,0,0,0,0
2044-10-27 18:00,0,0,34.5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.654,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,313.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27765,0,0,0,0,0,0,0,0,0,170.168,2.18571,0,0,0,0,0,0,0,0,45.3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-10-27 20:00,0,0,295.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,325.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42653,0,0,0,0,0,0,0,0,0,109.281,4.05645,0,0,0,0,0,0,0,25.9503,58.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-10-27 22:00,0,0,205.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,152.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10423,0,0,0,0,0,0,0,0,0,174.809,4.06376,0,0,0,0,0,0,0,24.3691,52.6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-11-22 00:00,0,0,46.5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,5.71491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638356,0,0,0,0,0,0,0,0,0,44.4401,0.75303,0,0,0,0,0,0,0,1.77806,17.8967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-11-22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824722,0,0,0,0,0,0,0,0,0,2.00427,0.208275,0,0,0,0,0,0,0,0.00369084,2.82554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-11-22 04:00,0,0,102.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,3.73281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-11-22 06:00,0,0,164.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,1.84508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219903,0,0,0,0,0,0,0,0,0,5.64669,0.00122641,0,0,0,0,0,0,0,1.14275,0.0327004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-11-22 08:00,0,0,0,0,0,0,0,0.350664,0,0,3.2646,0.529021,0.00663395,7.42098,0,0,13.0668,7.25407,6.61308,2.61354,0,0,0,0,0,0,170.656,4.17853,0,18.947,42.8,0,0,0,0,0,0,0,94.5,74.1,90,90,28,18.5997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823,0,0,0,0,0,0,0,0,0,35.2772,0,0,0,0,0,0,0,0,4.59912,1.33614,1.50524,12.3531,13.2861,0,20.212,2.2049,52.5488,0,0,0,53.4337,0,8.7484,2.49601,0,4.48514,0,0,0,0,0
2044-11-22 10:00,0,0,0,0,0,0,0,0.65412,0,0,9.47649,2.37738,0.40533,19.6247,0,0,104.242,54.1047,39.9193,28.0943,0,0,0,0,0,0,363.955,7.93405,0,33.8674,42.8,0,0,0,0,0,0,0,94.5,74.1,90,90,28,79.9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038841,0,0,0,0,0,0,0,0,0,17.5126,0,0,0,0,0,0,0,0,2.0733,0.0127558,5.18337,18.0224,17.0894,0,80.5844,6.54935,91.1506,0,0,0,71.3276,0,13.1204,9.93586,0,14.0899,0,0,0,0,0
2044-11-22 12:00,0,0,0,0,0,0,0,2.48269,0,0,27.2135,4.58933,0.783851,35.219,0,0,199.636,103.614,63.9907,40.9668,0,0,0,0,0,0,367.408,7.7539,0,39.0209,42.8,0,0,0,0,0,0,0,94.5,74.1,90,90,28,76.3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156131,0,0,0,0,0,0,0,0,0,12.7052,0.0168377,0,0,0,0,0,0,0,1.25241,1.72321,6.83039,16.3394,14.4439,0,99.5057,8.9369,85.9648,0,0,0,63.7659,0,10.9828,13.0513,0,17.7633,0,0,0,0,0
2044-11-22 14:00,0,0,0,0,0,0,0,8.32521,0,0,32.2837,6.58091,0.729775,50.1922,0,0,181.893,45.3905,34.4089,37.1781,0,0,0,0,0,0,313.43,6.01596,0,31.547,42.8,0,0,0,0,0,0,0,94.5,74.1,90,90,28,69.6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138285,0,0,0,0,0,0,0,0,0,22.6075,0.203624,0,0,0,0,0,0,0,2.60313,6.20665,6.85335,10.0935,7.54387,0,93.1628,8.36388,72.2085,0,0,0,49.3459,0,6.10908,13.3222,0,18.9237,0,0,0,0,0
2044-11-22 16:00,0,0,0,0,0,0,0,2.24442,0,0,21.0901,2.43951,0.516289,24.0404,0,0,78.7812,31.8962,33.4854,18.242,0,0,0,0,0,0,117.457,1.63027,0,10.3314,42.8,0,0,0,0,0,0,0,94.5,67.9156,90,90,28,220.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134324,0,0,0,0,0,0,0,0,0,52.7721,0.168236,0,0,0,0,0,0,0,8.02602,6.07374,2.22697,1.75368,1.7918,0,63.5162,4.49117,29.2969,0,0,0,13.1585,0,0.968873,8.22498,0,10.6465,0,0,0,0,0
2044-11-22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.894,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,123.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81234,0,0,0,0,0,0,0,0,0,76.4292,0.929088,0,0,0,0,0,0,0,13.2224,5.84934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-11-22 20:00,0,0,139.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,125.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37503,0,0,0,0,0,0,0,0,0,28.9724,2.28914,0,0,0,0,0,0,0,6.38265,35.1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-11-22 22:00,0,0,174.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,48.84,0,0,0,0,134.3,134.4,90,90,28,10.3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164827,0,0,0,0,0,0,0,0,0,11.0885,0.212841,0,0,0,0,0,0,0,2.35498,0.0624606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-15 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,341.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82855,0,0,0,0,0,0,0,0,0,173.216,3.27447,0,0,0,0,0,0,0,25.9046,38.8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-15 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,341.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02261,0,0,0,0,0,0,0,0,0,177.452,0,0,0,0,0,0,0,0,25.7455,49.6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-15 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,336.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63947,0,0,0,0,0,0,0,0,0,152.236,2.97828,0,0,0,0,0,0,0,22.9382,37.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-15 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,339.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98417,0,0,0,0,0,0,0,0,0,176.46,2.82714,0,0,0,0,0,0,0,25.8639,54.5662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-15 08:00,0,0,0,0,0,0,0,9.35728,0,0,0,0,1.59513,62.6619,0,0,100.247,170.743,112.426,0,0,0,0,0,0,0,78.5192,2.87654,0,11.5238,42.8,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79602,0,0,0,0,0,0,0,0,0,172.402,3.09471,0,0,0,0,0,0,0,24.2939,50.0323,0,0,7.94991,0,16.3889,0,21.2945,0,0,0,0,0,3.52597,1.99248,0,3.04381,0,0,0,0,0
2044-12-15 10:00,0,0,0,0,0,0,0,0,0,0,128.652,0,0,0,0,0,491.452,0,0,0,0,0,0,0,0,0,0,0,0,36.0398,42.8,0,0,0,0,0,0,0,0,0,75,0,0,269.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85531,0,0,0,0,0,0,0,23.7723,52.433,0,16.5377,15.3666,0,69.4658,0,84.6307,0,0,0,66.2087,0,0,8.63355,0,0,0,0,0,0,0
2044-12-15 12:00,0,0,0,0,0,0,0,0,0,0,171.296,0,0,0,0,0,704.475,229.504,0,0,0,0,0,0,0,0,333.905,0,0,43.0307,42.8,0,0,0,0,0,0,0,0,0,75,0,0,219.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5907,40.5235,7.25189,13.1343,0,0,0,0,0,0,0,0,0,0,10.4726,11.8756,0,0,0,0,0,0,0
2044-12-15 14:00,0,0,0,0,0,0,0,20.5729,0,0,178.803,0,0,189.226,0,0,17.5161,217.776,171.975,59.8162,0,0,0,0,0,0,203.281,3.87861,0,23.3178,42.8,0,0,0,0,0,0,0,0,0,75,0,0,331.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16871,0,0,0,0,0,0,0,0,0,0,3.37191,0,0,0,0,0,0,0,0,46.2241,4.23941,0,0,0,0,5.14333,0,0,0,0,0,0,0,0,0,9.34785,0,0,0,0,0
2044-12-15 16:00,0,0,0,0,0,0,0,0,0,0,112.214,0,0.797353,0,0,0,0,141.547,85.7341,33.135,0,0,0,0,0,0,73.2385,2.43181,0,7.84965,42.8,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99511,0,0,0,0,0,0,0,0,0,75.0171,3.51786,0,0,0,0,0,0,0,19.9771,47.0804,3.18016,2.33505,2.30297,0,24.7868,2.21191,19.4161,0,0,0,13.3653,0,1.54519,3.9736,0,6.51714,0,0,0,0,0
2044-12-15 18:00,0,0,120.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,335.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0758,0,0,0,0,0,0,0,0,0,180.169,3.16368,0,0,0,0,0,0,0,25.5174,50.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-15 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.654,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,319.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.724,0,0,0,0,0,0,0,0,25.5541,55.3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044-12-15 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5134,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,75,0,0,341.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27897,0,0,0,0,0,0,0,0,0,179.163,4.08976,0,0,0,0,0,0,0,25.0128,55.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.338,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,183.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281426,0,0,0,0,0,0,0,0,0,107.066,5.99654,0,4.58918,0,0,0,0,0,14.5628,6.85107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6853,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,218.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876446,0,0,0,0,0,0,0,0,0,119.309,15.9672,0,12.0714,0,0,0,0,0,16.042,27.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045-01-12 04:00,0,0,129.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1964,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,236.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144997,0,0,0,0,0,0,0,0,0,63.868,4.38834,0,9.97142,0,0,0,0,0,7.30506,7.87152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
