balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2043,2043-09-10 14:00,0,0,0,0,15.000000000000002,0,0,0,1377.314896438876,0.0,0.0,0.0,150.0,1392.314896438876,795.6279765498838,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-10 16:00,0,0,0,0,15.000000000000002,0,0,0,1415.5400352432368,0.0,61.16728705782188,0.0,150.0,1491.7073223010586,812.7351935720811,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-10 18:00,0,0,0,0,0.0,0,0,0,106.70957613799044,0.0,0.0,0.0,150.0,106.70957613799044,166.70957613799044,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-10 20:00,0,0,0,0,0.0,0,0,0,180.2666542973672,0.0,0.0,0.0,52.5,180.2666542973672,142.7666542973672,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-10 22:00,0,0,0,0,0.0,0,0,0,67.62619587516369,0.0,0.0,0.0,150.0,67.62619587516369,127.62619587516369,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 00:00,0,0,0,0,15.000000000000002,0,0,0,202.92178435899578,0.0,0.0,0.0,15.164522038371437,217.92178435899578,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 02:00,0,0,0,0,15.000000000000002,0,0,0,218.08630639736722,0.0,0.0,0.0,0.0,233.08630639736722,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 04:00,0,0,0,0,15.000000000000002,0,0,0,186.40147432516443,0.0,0.0,0.0,31.68483207220281,201.40147432516443,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 06:00,0,0,0,0,15.000000000000002,0,0,0,212.53743786241506,0.0,0.0,0.0,20.82671751241483,227.53743786241506,158.3641553748299,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 08:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,1300.7437774299403,47.12148,150.0,1362.8652574299406,834.1767386199034,230.72715260488874,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 10:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,1366.8147675441728,279.3726649274064,150.0,1661.187432471579,850.8233400602877,960.3640924112916,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 12:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,880.4266078107865,26.069717999999998,150.0,921.4963258107866,850.8233400602877,220.67298575049935,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 14:00,0,0,0,0,15.000000000000002,0,0,0,1352.1613889234902,0.0,888.6597923289343,23.508369,150.0,2279.3295502524243,812.9753328484308,1616.3542174039935,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 16:00,0,0,0,0,15.000000000000002,0,0,0,1415.5400352432368,0.0,500.9221038531149,87.58517013243528,150.0,2019.0473092287868,840.4626729052792,596.5680000000002,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 18:00,0,0,0,0,15.000000000000002,0,0,0,68.08630639736722,0.0,0.0,0.0,150.0,83.08630639736722,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 20:00,0,0,0,0,15.000000000000002,0,0,0,82.87742219035633,0.0,0.0,0.0,134.8239283770109,97.87742219035633,142.70135056736723,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-09-22 22:00,0,0,0,0,15.000000000000002,0,0,0,218.08630639736722,0.0,0.0,0.0,0.0,233.08630639736722,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 00:00,0,0,0,0,15.000000000000002,0,0,0,215.85297414885613,0.0,0.0,0.0,2.23333224851109,230.85297414885613,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 02:00,0,0,0,0,15.000000000000002,0,0,0,218.08630639736722,0.0,0.0,0.0,0.0,233.08630639736722,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 04:00,0,0,0,0,15.000000000000002,0,0,0,205.5690529673672,0.0,0.0,0.0,0.0,220.5690529673672,130.5690529673672,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 06:00,0,0,0,0,15.000000000000002,0,0,0,218.08630639736722,0.0,0.0,0.0,0.0,233.08630639736722,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 08:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,576.7126089376724,374.06518377455336,150.0,965.7777927122257,834.9649981476001,139.65712448974196,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 10:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,648.8953099992557,160.34968308858015,150.0,824.244993087836,850.8233400602877,123.42165302754847,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 12:00,0,0,0,0,15.000000000000002,0,0,0,557.5712257586744,0.0,1029.8881796869234,0.0,150.0,1602.459405445598,850.8233400602877,640.6270551453647,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 14:00,0,0,0,0,15.000000000000002,0,0,0,850.8233400602875,0.0,9.592486647682064,80.25169124612118,150.0,955.6675179540907,850.8233400602877,254.84417789380325,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 16:00,0,0,0,0,15.000000000000002,0,0,0,687.0549042871871,0.0,0.0,0.0,150.0,702.0549042871871,762.0549042871874,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 18:00,0,0,0,0,15.000000000000002,0,0,0,68.08630639736722,0.0,0.0,0.0,150.0,83.08630639736722,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 20:00,0,0,0,0,15.000000000000002,0,0,0,160.90594504324554,0.0,0.0,0.0,57.180361354121686,175.90594504324554,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-10-27 22:00,0,0,0,0,15.000000000000002,0,0,0,75.0,0.0,0.0,0.0,143.08630639736722,90.0,143.08630639736722,90.0,0.0,0.0,typical
system_wide_balancing_area,2043,2043-11-22 00:00,0,0,0,0,0.0,0,0,0,38.658121325714035,0.0,0.0,0.0,150.0,38.658121325714035,54.25812132571402,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 02:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,4.266578937365317,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 04:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,138.1161973210178,0.0,3.716197321017794,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 06:00,0,0,0,0,0.0,0,0,0,99.57797435330203,0.0,0.0,0.0,41.88380267898219,99.57797435330203,7.061777032284208,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 08:00,0,0,0,0,60.30000000000014,0,0,0,266.26469698839526,0.0,0.0,0.0,150.0,326.56469698839544,342.16469698839524,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 10:00,0,0,0,0,60.30000000000014,0,0,0,494.4542994626082,0.0,0.0,0.0,150.0,554.7542994626083,570.3542994626084,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 12:00,0,0,0,0,80.19999999999935,0,0,0,610.5224517538591,0.0,0.0,0.0,150.0,690.7224517538584,706.3224517538584,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 14:00,0,0,0,0,75.76422610558973,0,0,0,593.4489647154708,0.0,0.0,0.0,150.0,669.2131908210604,684.8131908210605,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 16:00,0,0,0,0,60.30000000000014,0,0,0,568.0845960862868,0.0,0.0,0.0,150.0,628.3845960862869,542.8929194560628,210.30000000000013,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 18:00,0,0,0,0,0.0,0,0,0,118.41480946736723,0.0,0.0,0.0,150.0,118.41480946736723,134.01480946736723,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 20:00,0,0,0,0,0.0,0,0,0,110.5527008959732,0.0,0.0,0.0,150.0,110.5527008959732,126.15270089597321,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-11-22 22:00,0,0,0,0,0.0,0,0,0,5.026422870672661,0.0,0.0,0.0,150.0,5.026422870672661,20.626422870672645,134.4,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 00:00,0,0,0,0,15.000000000000002,0,0,0,130.2721756233349,0.0,0.0,0.0,87.81413077403235,145.27217562333487,143.08630639736722,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 02:00,0,0,0,0,15.000000000000002,0,0,0,70.61897149761603,0.0,0.0,0.0,147.4673348997512,85.61897149761603,143.08630639736722,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 04:00,0,0,0,0,15.000000000000002,0,0,0,122.332102964801,0.0,0.0,0.0,95.75420343256623,137.33210296480098,143.08630639736722,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 06:00,0,0,0,0,15.000000000000002,0,0,0,151.90467994132467,0.0,0.0,0.0,66.18162645604254,166.90467994132467,143.08630639736722,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 08:00,0,0,0,0,15.000000000000002,0,0,0,132.56895136991125,0.0,537.5869945001955,0.0,150.0,685.1559458701067,745.1559458701068,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 10:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,619.8354006904075,292.0937083135516,150.0,926.9291090039591,850.8233400602877,226.10576894367153,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 12:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,597.5786201764588,252.9704807029466,150.0,865.5491008794054,850.5491008794056,165.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 14:00,0,0,0,0,15.000000000000002,0,0,0,145.96632963980724,0.0,629.8570104204803,0.0,150.0,790.8233400602875,850.8233400602877,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 16:00,0,0,0,0,15.000000000000002,0,0,0,426.56845514632016,0.0,118.50928236884585,0.0,150.0,560.0777375151661,620.077737515166,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 18:00,0,0,0,0,15.000000000000002,0,0,0,218.08630639736722,0.0,0.0,0.0,0.0,233.08630639736722,143.08630639736722,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 20:00,0,0,0,0,15.000000000000002,0,0,0,218.08630639736722,0.0,0.0,0.0,0.0,233.08630639736722,143.08630639736722,90.0,0.0,0.0,peak
system_wide_balancing_area,2043,2043-12-15 22:00,0,0,0,0,15.000000000000002,0,0,0,180.1674194900032,0.0,0.0,0.0,37.918886907364026,195.1674194900032,143.08630639736722,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-12 00:00,0,0,0,0,15.000000000000002,0,0,0,220.82198663298334,0.0,0.0,0.0,0.0,235.82198663298334,145.82198663298334,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 02:00,0,0,0,0,15.000000000000002,0,0,0,198.7272402246119,0.0,0.0,0.0,30.164522038371437,213.7272402246119,153.89176226298335,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 04:00,0,0,0,0,15.000000000000002,0,0,0,221.84244143298335,0.0,0.0,0.0,0.0,236.84244143298335,146.84244143298335,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 06:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 08:00,0,0,0,0,15.000000000000002,0,0,0,561.1047815606312,0.0,46.15067186715362,173.45187883461756,150.0,795.7073322624022,855.7073322624028,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 10:00,0,0,0,0,15.000000000000002,0,0,0,73.53255,0.0,691.5081893765898,103.26937195200722,150.0,883.310111328597,943.3101113285974,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 12:00,0,0,0,0,15.000000000000002,0,0,0,467.308,0.0,323.18066088468805,6.5614584,150.0,812.0501192846879,872.0501192846882,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 14:00,0,0,0,0,15.000000000000002,0,0,0,1502.986732524927,0.0,0.0,0.0,150.0,1517.986732524927,870.5930989921696,797.3936335327573,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 16:00,0,0,0,0,15.000000000000002,0,0,0,1325.05083431267,0.0,0.0,0.0,150.0,1340.05083431267,930.0123926998122,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 18:00,0,0,0,0,15.000000000000002,0,0,0,78.89176226298335,0.0,0.0,0.0,150.0,93.89176226298335,153.89176226298335,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 20:00,0,0,0,0,15.000000000000002,0,0,0,78.89176226298335,0.0,0.0,0.0,150.0,93.89176226298335,153.89176226298335,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-12 22:00,0,0,0,0,15.000000000000002,0,0,0,217.99689743298336,0.0,0.0,10.54296,0.0,243.53985743298335,153.53985743298335,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-01-19 00:00,0,0,0,0,15.000000000000002,0,0,0,78.89176226298335,0.0,0.0,0.0,150.0,93.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 02:00,0,0,0,0,15.000000000000002,0,0,0,125.74460322199369,0.0,0.0,0.0,103.14715904098966,140.74460322199369,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 04:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 06:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 08:00,0,0,0,0,15.000000000000002,0,0,0,711.232141023694,0.0,45.62926159828188,52.162434000000005,150.0,824.0238366219759,884.0238366219762,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 10:00,0,0,0,0,15.000000000000002,0,0,0,1635.4666356665316,0.0,0.0,0.0,150.0,1650.4666356665316,888.1731002001702,912.2935354663614,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 12:00,0,0,0,0,15.000000000000002,0,0,0,1246.4271309228611,0.0,13.007928915872366,0.0,150.0,1274.4350598387337,869.4323822896698,555.0026775490642,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 14:00,0,0,0,0,15.000000000000002,0,0,0,1168.1586356665316,0.0,0.0,0.0,150.0,1183.1586356665316,883.7985021781807,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 16:00,0,0,0,0,15.000000000000002,0,0,0,479.98995442717376,0.0,0.0,0.0,150.0,494.98995442717376,554.9899544271738,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 18:00,0,0,0,0,15.000000000000002,0,0,0,59.83547796162856,0.0,0.0,0.0,100.21548458887526,74.83547796162856,85.05096255050383,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 20:00,0,0,0,0,15.000000000000002,0,0,0,59.83547796162856,0.0,0.0,0.0,114.63735637013508,74.83547796162856,99.47283433176362,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-01-19 22:00,0,0,0,0,15.000000000000002,0,0,0,165.95262429963694,0.0,0.0,0.0,0.0,180.95262429963694,90.95262429963695,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 00:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 02:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 04:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 06:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 08:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,640.8507755430697,194.35457303938065,150.0,850.2053485824504,910.2053485824508,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 10:00,0,0,0,0,15.000000000000002,0,0,0,299.3530601260328,0.0,1815.7757904921054,0.0,150.0,2130.128850618138,942.5212984985974,1337.6075521195412,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 12:00,0,0,0,0,15.000000000000002,0,0,0,1036.217428291217,0.0,884.3865848268183,72.23451085488257,150.0,2007.838523972918,906.727103162961,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 14:00,0,0,0,0,15.000000000000002,0,0,0,1334.1430259004146,0.0,467.8490857141825,63.59120578664153,150.0,1880.5833174012387,862.4246817347074,1168.1586356665316,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 16:00,0,0,0,0,15.000000000000002,0,0,0,1635.4666356665316,0.0,401.52227461750687,26.42018218888342,150.0,2078.4090924729217,855.1094452203399,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 18:00,0,0,0,0,15.000000000000002,0,0,0,95.43423412121078,0.0,0.0,0.0,133.45752814177257,110.43423412121078,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 20:00,0,0,0,0,15.000000000000002,0,0,0,78.89176226298335,0.0,0.0,0.0,150.0,93.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-12 22:00,0,0,0,0,15.000000000000002,0,0,0,144.57364839628434,0.0,0.0,0.0,69.04247185822744,159.57364839628434,99.73817043465579,128.877949819856,0.0,0.0,peak
system_wide_balancing_area,2044,2044-02-20 00:00,0,0,0,0,0.0,0,0,0,100.7205435088443,0.0,0.0,0.0,0.24804995298018184,100.7205435088443,10.96859346182448,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 02:00,0,0,0,0,0.0,0,0,0,106.93679287919085,0.0,0.0,0.0,0.0,106.93679287919085,16.936792879190847,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 04:00,0,0,0,0,0.0,0,0,0,116.60571476731477,0.0,0.0,0.0,0.0,116.60571476731477,26.60571476731476,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 06:00,0,0,0,0,0.0,0,0,0,131.03927064529097,0.0,0.0,0.0,0.0,131.03927064529097,41.03927064529098,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 08:00,0,0,0,0,15.000000000000002,0,0,0,1143.9670740658746,0.0,237.89700481830303,9.477624582659356,150.0,1406.341703466837,800.8000089861338,755.5416944807037,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 10:00,0,0,0,0,15.000000000000002,0,0,0,839.9056028982558,0.0,472.77731438226886,19.049609111129076,150.0,1346.7325263916537,838.6589582245083,658.0735681671459,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 12:00,0,0,0,0,15.000000000000002,0,0,0,1635.4666356665316,0.0,813.7883276913552,92.26362032664139,150.0,2556.518583684528,898.9083209852392,456.6156853155782,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 14:00,0,0,0,0,15.000000000000002,0,0,0,1629.5086534450668,0.0,56.5460492730231,113.89812088263324,150.0,1814.9528236007231,901.171992092874,1063.7808315078494,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 16:00,0,0,0,0,15.000000000000002,0,0,0,961.8033395126388,0.0,0.0,0.0,150.0,976.8033395126388,877.9540183117068,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 18:00,0,0,0,0,2.306410127187576,0,0,0,128.1717967641359,0.0,0.0,0.0,71.34728482010081,130.47820689132348,111.8254917114243,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 20:00,0,0,0,0,0.0,0,0,0,109.54913185163781,0.0,0.0,0.0,130.904665226919,109.54913185163781,130.90466522691906,109.54913185163781,0.0,0.0,typical
system_wide_balancing_area,2044,2044-02-20 22:00,0,0,0,0,0.0,0,0,0,75.29890127234316,0.0,0.0,0.0,150.0,75.29890127234316,135.29890127234316,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-04-10 00:00,0,0,0,0,0.0,0,0,0,42.237392666980185,0.0,0.0,0.0,150.0,42.237392666980185,57.93739266698018,134.3,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 02:00,0,0,0,0,0.0,0,0,0,20.719111943694458,0.0,0.0,0.0,150.0,20.719111943694458,80.71911194369446,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 04:00,0,0,0,0,0.0,0,0,0,75.63639344923752,0.0,0.0,0.0,150.0,75.63639344923752,135.63639344923752,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 06:00,0,0,0,0,0.0,0,0,0,201.05754143134885,0.0,0.0,0.0,37.63421957475941,201.05754143134885,148.69176100610832,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 08:00,0,0,0,0,0.0,0,0,0,620.9725855171108,0.0,0.0,0.0,150.0,620.9725855171108,680.972585517111,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 10:00,0,0,0,0,0.0,0,0,0,879.5781110835268,0.0,0.0,0.0,150.0,879.5781110835268,939.5781110835271,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 12:00,0,0,0,0,0.0,0,0,0,781.4199791854128,0.0,0.0,0.0,150.0,781.4199791854128,841.4199791854129,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 14:00,0,0,0,0,0.0,0,0,0,797.4062035367044,0.0,0.0,0.0,150.0,797.4062035367044,857.4062035367044,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 16:00,0,0,0,0,0.0,0,0,0,1168.1586356665316,0.0,0.0,0.0,150.0,1168.1586356665316,856.0302338111436,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 18:00,0,0,0,0,6.406183280090146,0,0,0,185.97875938447078,0.0,0.0,0.0,150.0,192.38494266456092,208.08494266456103,134.3,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 20:00,0,0,0,0,0.4237898155447226,0,0,0,137.39216034743865,0.0,0.0,0.0,150.0,137.81595016298337,153.51595016298336,134.3,0.0,0.0,peak
system_wide_balancing_area,2044,2044-04-10 22:00,0,0,0,0,0.0,0,0,0,145.34345973774276,0.0,0.0,0.0,142.3657804252406,145.34345973774276,153.40924016298334,134.3,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 00:00,0,0,0,0,15.000000000000002,0,0,0,112.3513216533554,0.0,0.0,0.0,116.54044060962795,127.3513216533554,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 02:00,0,0,0,0,15.000000000000002,0,0,0,132.3683998615663,0.0,0.0,0.0,96.52336240141705,147.3683998615663,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 04:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 06:00,0,0,0,0,15.000000000000002,0,0,0,236.59768379389985,0.0,0.0,0.0,98.72806695948324,251.59768379389985,260.32575075338315,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 08:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,765.242890643795,500.20207263825466,150.0,1280.4449632820497,931.8751776883023,498.5697855937476,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 10:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,1879.8005784534093,48.069437527643665,150.0,1942.870015981053,943.3101113285974,96.461542968813,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 12:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,1375.5128279458838,348.95229952578813,150.0,1739.4651274716718,943.3101113285974,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 14:00,0,0,0,0,15.000000000000002,0,0,0,0.0,0.0,822.0793523285969,46.230759,150.0,883.3101113285969,943.3101113285974,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 16:00,0,0,0,0,15.000000000000002,0,0,0,508.10901815433124,0.0,598.111655623982,67.03307871016273,150.0,1188.253752488476,918.9319384513334,419.321814037143,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 18:00,0,0,0,0,15.000000000000002,0,0,0,377.51325005279784,0.0,0.0,0.0,40.70813002947179,392.5132500527978,343.22138008226955,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 20:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-05-02 22:00,0,0,0,0,15.000000000000002,0,0,0,228.89176226298335,0.0,0.0,0.0,0.0,243.89176226298335,153.89176226298335,90.0,0.0,0.0,peak
system_wide_balancing_area,2044,2044-06-17 00:00,0,0,0,0,24.775938108349518,0,0,0,129.34649143778543,0.0,0.0,0.0,89.39040061684841,154.12242954613495,153.51283016298336,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-06-17 02:00,0,0,0,0,0.0,0,0,0,185.31931247842084,0.0,0.0,0.0,0.0,185.31931247842084,95.31931247842083,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-06-17 04:00,0,0,0,0,0.0,0,0,0,226.0277198077743,0.0,0.0,0.0,0.0,226.0277198077743,136.02771980777433,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-06-17 06:00,0,0,0,0,0.0,0,0,0,347.7482403005698,0.0,0.0,0.0,0.0,347.7482403005698,257.74824030056976,90.0,0.0,0.0,typical
system_wide_balancing_area,2044,2044-06-17 08:00,0,0,0,0,5.70000000000006,0,0,0,1140.0088818702936,0.0,0.0,0.0,150.0,1145.7088818702937,834.1537400828009,461.5551417874923,0.0,0.0,typical
system_wide_balancing_area,2044,2044-06-17 10:00,0,0,0,0,11.5000000000001,0,0,0,1246.6586356665316,0.0,0.0,0.0,150.0,1258.1586356665316,881.9518125426513,90.0,8.31778125334584e-15,0.0,typical
system_wide_balancing_area,2044,2044-06-17 12:00,0,0,0,0,5.825438326156757,0,0,0,1635.4666356665316,0.0,0.0,0.0,150.0,1641.2920739926883,847.2662777930229,90.0,0.0,0.0,typical
