BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,3908022018,134.3
system_wide_balancing_area,3908022020,134.3
system_wide_balancing_area,3908022022,134.3
system_wide_balancing_area,3908041000,134.4
system_wide_balancing_area,3908041002,134.4
system_wide_balancing_area,3908041004,134.4
system_wide_balancing_area,3908041006,134.4
system_wide_balancing_area,3908041008,134.4
system_wide_balancing_area,3908041010,134.4
system_wide_balancing_area,3908041012,134.4
system_wide_balancing_area,3908041014,134.4
system_wide_balancing_area,3908041016,134.4
system_wide_balancing_area,3908041018,134.4
system_wide_balancing_area,3908041020,134.4
system_wide_balancing_area,3908041022,134.4
system_wide_balancing_area,3908061700,134.3
system_wide_balancing_area,3908061702,134.3
system_wide_balancing_area,3908061704,134.3
system_wide_balancing_area,3908061706,134.3
system_wide_balancing_area,3908061708,400.26469008456615
system_wide_balancing_area,3908061710,309.98069319821496
system_wide_balancing_area,3908061712,134.3
system_wide_balancing_area,3908061714,134.3
system_wide_balancing_area,3908061716,134.3
system_wide_balancing_area,3908061718,134.3
system_wide_balancing_area,3908061720,134.3
system_wide_balancing_area,3908061722,134.3
system_wide_balancing_area,3908081800,90.0
system_wide_balancing_area,3908081802,90.0
system_wide_balancing_area,3908081804,116.51303766276743
system_wide_balancing_area,3908081806,95.51496413674306
system_wide_balancing_area,3908081808,90.0
system_wide_balancing_area,3908081810,90.0
system_wide_balancing_area,3908081812,649.5807118805573
system_wide_balancing_area,3908081814,332.62249145471714
system_wide_balancing_area,3908081816,367.85577164450365
system_wide_balancing_area,3908081818,90.0
system_wide_balancing_area,3908081820,93.84263428720686
system_wide_balancing_area,3908081822,90.0
system_wide_balancing_area,3908091000,90.0
system_wide_balancing_area,3908091002,90.0
system_wide_balancing_area,3908091004,184.76943375042572
system_wide_balancing_area,3908091006,90.0
system_wide_balancing_area,3908091008,353.4633401319912
system_wide_balancing_area,3908091010,517.0839320287349
system_wide_balancing_area,3908091012,90.0
system_wide_balancing_area,3908091014,242.89677130280006
system_wide_balancing_area,3908091016,90.0
system_wide_balancing_area,3908091018,134.3
system_wide_balancing_area,3908091020,134.3
system_wide_balancing_area,3908091022,134.3
system_wide_balancing_area,3908112200,134.4
system_wide_balancing_area,3908112202,134.4
system_wide_balancing_area,3908112204,134.4
system_wide_balancing_area,3908112206,134.4
system_wide_balancing_area,3908112208,134.4
system_wide_balancing_area,3908112210,134.4
system_wide_balancing_area,3908112212,134.4
system_wide_balancing_area,3908112214,134.4
system_wide_balancing_area,3908112216,134.4
system_wide_balancing_area,3908112218,134.4
system_wide_balancing_area,3908112220,134.4
system_wide_balancing_area,3908112222,134.4
system_wide_balancing_area,4007011200,90.0
system_wide_balancing_area,4007011202,90.0
system_wide_balancing_area,4007011204,90.0
system_wide_balancing_area,4007011206,90.0
system_wide_balancing_area,4007011208,380.4786685158091
system_wide_balancing_area,4007011210,386.0180000000001
system_wide_balancing_area,4007011212,90.0
system_wide_balancing_area,4007011214,90.0
system_wide_balancing_area,4007011216,90.0
system_wide_balancing_area,4007011218,90.0
system_wide_balancing_area,4007011220,90.0
system_wide_balancing_area,4007011222,90.0
system_wide_balancing_area,4007011900,134.3
system_wide_balancing_area,4007011902,134.3
system_wide_balancing_area,4007011904,134.3
system_wide_balancing_area,4007011906,134.3
system_wide_balancing_area,4007011908,134.3
system_wide_balancing_area,4007011910,134.3
system_wide_balancing_area,4007011912,134.3
system_wide_balancing_area,4007011914,134.3
system_wide_balancing_area,4007011916,134.3
system_wide_balancing_area,4007011918,134.3
system_wide_balancing_area,4007011920,134.3
system_wide_balancing_area,4007011922,134.3
system_wide_balancing_area,4007021200,90.0
system_wide_balancing_area,4007021202,90.0
system_wide_balancing_area,4007021204,90.0
system_wide_balancing_area,4007021206,90.0
system_wide_balancing_area,4007021208,192.0130726608978
system_wide_balancing_area,4007021210,386.0180000000001
system_wide_balancing_area,4007021212,386.0180000000001
system_wide_balancing_area,4007021214,90.0
system_wide_balancing_area,4007021216,168.04616261316903
system_wide_balancing_area,4007021218,134.50425806919878
system_wide_balancing_area,4007021220,134.4
system_wide_balancing_area,4007021222,90.0
system_wide_balancing_area,4007050200,90.0
system_wide_balancing_area,4007050202,90.0
system_wide_balancing_area,4007050204,90.0
system_wide_balancing_area,4007050206,90.0
system_wide_balancing_area,4007050208,328.99494393975897
system_wide_balancing_area,4007050210,90.0
system_wide_balancing_area,4007050212,399.08801671092607
system_wide_balancing_area,4007050214,306.2579608966463
system_wide_balancing_area,4007050216,90.0
system_wide_balancing_area,4007050218,90.0
system_wide_balancing_area,4007050220,90.0
system_wide_balancing_area,4007050222,90.0
system_wide_balancing_area,4007092200,90.0
system_wide_balancing_area,4007092202,90.0
system_wide_balancing_area,4007092204,90.0
system_wide_balancing_area,4007092206,90.0
system_wide_balancing_area,4007092208,562.0090360998166
system_wide_balancing_area,4007092210,90.0
system_wide_balancing_area,4007092212,90.0
system_wide_balancing_area,4007092214,352.9853628322419
system_wide_balancing_area,4007092216,90.0
system_wide_balancing_area,4007092218,90.0
system_wide_balancing_area,4007092220,90.0
system_wide_balancing_area,4007092222,90.0
system_wide_balancing_area,4007102700,90.0
system_wide_balancing_area,4007102702,90.0
system_wide_balancing_area,4007102704,90.0
system_wide_balancing_area,4007102706,90.0
system_wide_balancing_area,4007102708,395.8129591097076
system_wide_balancing_area,4007102710,192.01307266089776
system_wide_balancing_area,4007102712,388.39744171788817
system_wide_balancing_area,4007102714,90.0
system_wide_balancing_area,4007102716,90.0
system_wide_balancing_area,4007102718,90.0
system_wide_balancing_area,4007102720,90.0
system_wide_balancing_area,4007102722,90.0
system_wide_balancing_area,4007121500,90.0
system_wide_balancing_area,4007121502,90.0
system_wide_balancing_area,4007121504,90.0
system_wide_balancing_area,4007121506,92.64083198776878
system_wide_balancing_area,4007121508,90.0
system_wide_balancing_area,4007121510,90.0
system_wide_balancing_area,4007121512,90.0
system_wide_balancing_area,4007121514,90.0
system_wide_balancing_area,4007121516,90.0
system_wide_balancing_area,4007121518,90.0
system_wide_balancing_area,4007121520,90.0
system_wide_balancing_area,4007121522,90.0
system_wide_balancing_area,4008022000,134.3
system_wide_balancing_area,4008022002,134.3
system_wide_balancing_area,4008022004,134.3
system_wide_balancing_area,4008022006,134.3
system_wide_balancing_area,4008022008,335.32319494732394
system_wide_balancing_area,4008022010,134.3
system_wide_balancing_area,4008022012,483.7272176375166
system_wide_balancing_area,4008022014,145.94999274110387
system_wide_balancing_area,4008022016,134.3
system_wide_balancing_area,4008022018,134.3
system_wide_balancing_area,4008022020,134.3
system_wide_balancing_area,4008022022,134.3
system_wide_balancing_area,4008041000,134.4
system_wide_balancing_area,4008041002,134.4
system_wide_balancing_area,4008041004,134.4
system_wide_balancing_area,4008041006,134.91284497121165
system_wide_balancing_area,4008041008,134.4
system_wide_balancing_area,4008041010,134.4
system_wide_balancing_area,4008041012,134.4
system_wide_balancing_area,4008041014,134.4
system_wide_balancing_area,4008041016,134.4
system_wide_balancing_area,4008041018,134.4
system_wide_balancing_area,4008041020,134.4
system_wide_balancing_area,4008041022,134.4
system_wide_balancing_area,4008061700,134.3
system_wide_balancing_area,4008061702,134.3
system_wide_balancing_area,4008061704,134.3
system_wide_balancing_area,4008061706,134.3
system_wide_balancing_area,4008061708,386.0180000000001
system_wide_balancing_area,4008061710,382.10773942763126
system_wide_balancing_area,4008061712,224.52490108624477
system_wide_balancing_area,4008061714,576.6049150359187
system_wide_balancing_area,4008061716,134.3
system_wide_balancing_area,4008061718,134.3
system_wide_balancing_area,4008061720,134.3
system_wide_balancing_area,4008061722,134.3
system_wide_balancing_area,4008081800,90.0
system_wide_balancing_area,4008081802,90.0
system_wide_balancing_area,4008081804,90.0
system_wide_balancing_area,4008081806,102.92640631487245
system_wide_balancing_area,4008081808,401.32271028727354
system_wide_balancing_area,4008081810,386.0180000000001
system_wide_balancing_area,4008081812,386.0180000000001
system_wide_balancing_area,4008081814,90.0
system_wide_balancing_area,4008081816,576.6049150359187
system_wide_balancing_area,4008081818,127.28371392834694
system_wide_balancing_area,4008081820,90.0
system_wide_balancing_area,4008081822,90.0
system_wide_balancing_area,4008091000,134.3
system_wide_balancing_area,4008091002,90.0
system_wide_balancing_area,4008091004,90.0
system_wide_balancing_area,4008091006,90.0
system_wide_balancing_area,4008091008,422.0734231051318
system_wide_balancing_area,4008091010,90.0
system_wide_balancing_area,4008091012,576.6049150359187
system_wide_balancing_area,4008091014,90.0
system_wide_balancing_area,4008091016,90.0
system_wide_balancing_area,4008091018,90.0
system_wide_balancing_area,4008091020,134.3
system_wide_balancing_area,4008091022,134.3
system_wide_balancing_area,4008112200,134.4
system_wide_balancing_area,4008112202,134.4
system_wide_balancing_area,4008112204,134.4
system_wide_balancing_area,4008112206,134.4
system_wide_balancing_area,4008112208,134.4
system_wide_balancing_area,4008112210,134.4
system_wide_balancing_area,4008112212,134.4
system_wide_balancing_area,4008112214,134.4
system_wide_balancing_area,4008112216,134.4
system_wide_balancing_area,4008112218,134.4
system_wide_balancing_area,4008112220,134.4
system_wide_balancing_area,4008112222,134.4
system_wide_balancing_area,4107011200,90.0
system_wide_balancing_area,4107011202,90.0
system_wide_balancing_area,4107011204,90.0
system_wide_balancing_area,4107011206,90.0
system_wide_balancing_area,4107011208,90.0
system_wide_balancing_area,4107011210,367.03624465384263
system_wide_balancing_area,4107011212,90.0
system_wide_balancing_area,4107011214,138.46957300478277
system_wide_balancing_area,4107011216,90.0
system_wide_balancing_area,4107011218,90.0
system_wide_balancing_area,4107011220,90.0
system_wide_balancing_area,4107011222,90.0
system_wide_balancing_area,4107011900,134.3
system_wide_balancing_area,4107011902,90.0
system_wide_balancing_area,4107011904,90.0
system_wide_balancing_area,4107011906,90.0
system_wide_balancing_area,4107011908,405.89599999999996
system_wide_balancing_area,4107011910,90.0
system_wide_balancing_area,4107011912,90.0
system_wide_balancing_area,4107011914,235.5876134618777
system_wide_balancing_area,4107011916,90.0
system_wide_balancing_area,4107011918,134.3
system_wide_balancing_area,4107011920,134.3
system_wide_balancing_area,4107011922,225.60653946539634
system_wide_balancing_area,4107021200,90.0
system_wide_balancing_area,4107021202,90.0
system_wide_balancing_area,4107021204,90.0
system_wide_balancing_area,4107021206,90.0
system_wide_balancing_area,4107021208,90.0
system_wide_balancing_area,4107021210,90.0
system_wide_balancing_area,4107021212,529.8550432395489
system_wide_balancing_area,4107021214,223.06358779725053
system_wide_balancing_area,4107021216,697.5249416227928
system_wide_balancing_area,4107021218,90.0
system_wide_balancing_area,4107021220,90.0
system_wide_balancing_area,4107021222,90.0
system_wide_balancing_area,4107050200,90.0
system_wide_balancing_area,4107050202,90.0
system_wide_balancing_area,4107050204,90.0
system_wide_balancing_area,4107050206,90.0
system_wide_balancing_area,4107050208,398.96179772029734
system_wide_balancing_area,4107050210,566.940763229029
system_wide_balancing_area,4107050212,705.4379812501113
system_wide_balancing_area,4107050214,90.0
system_wide_balancing_area,4107050216,90.0
system_wide_balancing_area,4107050218,90.0
system_wide_balancing_area,4107050220,90.0
system_wide_balancing_area,4107050222,90.0
system_wide_balancing_area,4107092200,90.0
system_wide_balancing_area,4107092202,90.0
system_wide_balancing_area,4107092204,90.0
system_wide_balancing_area,4107092206,90.0
system_wide_balancing_area,4107092208,669.3832032807526
system_wide_balancing_area,4107092210,90.0
system_wide_balancing_area,4107092212,1243.571349029388
system_wide_balancing_area,4107092214,340.53088750053007
system_wide_balancing_area,4107092216,366.6025344310248
system_wide_balancing_area,4107092218,90.0
system_wide_balancing_area,4107092220,90.0
system_wide_balancing_area,4107092222,90.0
system_wide_balancing_area,4107102700,90.0
system_wide_balancing_area,4107102702,90.0
system_wide_balancing_area,4107102704,90.0
system_wide_balancing_area,4107102706,90.0
system_wide_balancing_area,4107102708,560.289449556767
system_wide_balancing_area,4107102710,90.0
system_wide_balancing_area,4107102712,90.0
system_wide_balancing_area,4107102714,742.0122501306854
system_wide_balancing_area,4107102716,90.0
system_wide_balancing_area,4107102718,90.0
system_wide_balancing_area,4107102720,90.0
system_wide_balancing_area,4107102722,90.0
system_wide_balancing_area,4107121500,90.0
system_wide_balancing_area,4107121502,90.0
system_wide_balancing_area,4107121504,90.0
system_wide_balancing_area,4107121506,90.0
system_wide_balancing_area,4107121508,90.0
system_wide_balancing_area,4107121510,90.0
system_wide_balancing_area,4107121512,90.0
system_wide_balancing_area,4107121514,143.90388662578266
system_wide_balancing_area,4107121516,90.0
system_wide_balancing_area,4107121518,90.0
system_wide_balancing_area,4107121520,92.96914646539636
system_wide_balancing_area,4107121522,90.0
system_wide_balancing_area,4108022000,134.3
system_wide_balancing_area,4108022002,134.3
system_wide_balancing_area,4108022004,90.0
system_wide_balancing_area,4108022006,90.0
system_wide_balancing_area,4108022008,261.7669857406888
system_wide_balancing_area,4108022010,90.0
system_wide_balancing_area,4108022012,405.89599999999996
system_wide_balancing_area,4108022014,492.5570948758318
system_wide_balancing_area,4108022016,90.0
system_wide_balancing_area,4108022018,134.3
system_wide_balancing_area,4108022020,134.3
system_wide_balancing_area,4108022022,134.3
system_wide_balancing_area,4108041000,134.3
system_wide_balancing_area,4108041002,134.3
system_wide_balancing_area,4108041004,134.3
system_wide_balancing_area,4108041006,134.3
system_wide_balancing_area,4108041008,134.4
system_wide_balancing_area,4108041010,134.4
system_wide_balancing_area,4108041012,134.3
system_wide_balancing_area,4108041014,134.3
system_wide_balancing_area,4108041016,268.72123652096815
system_wide_balancing_area,4108041018,134.3
system_wide_balancing_area,4108041020,134.3
system_wide_balancing_area,4108041022,134.3
system_wide_balancing_area,4108061700,134.3
system_wide_balancing_area,4108061702,134.3
system_wide_balancing_area,4108061704,134.3
system_wide_balancing_area,4108061706,134.3
system_wide_balancing_area,4108061708,426.83782010991894
system_wide_balancing_area,4108061710,134.3
system_wide_balancing_area,4108061712,252.09878691583788
system_wide_balancing_area,4108061714,405.89599999999996
system_wide_balancing_area,4108061716,134.3
system_wide_balancing_area,4108061718,134.3
system_wide_balancing_area,4108061720,134.3
system_wide_balancing_area,4108061722,208.0721978066005
system_wide_balancing_area,4108081800,90.0
system_wide_balancing_area,4108081802,90.0
system_wide_balancing_area,4108081804,90.0
system_wide_balancing_area,4108081806,98.66397752245038
system_wide_balancing_area,4108081808,500.77644966879603
system_wide_balancing_area,4108081810,96.23120551918052
system_wide_balancing_area,4108081812,90.0
system_wide_balancing_area,4108081814,90.0
system_wide_balancing_area,4108081816,544.7469494303652
system_wide_balancing_area,4108081818,90.0
system_wide_balancing_area,4108081820,90.0
system_wide_balancing_area,4108081822,90.0
system_wide_balancing_area,4108091000,90.0
system_wide_balancing_area,4108091002,90.0
system_wide_balancing_area,4108091004,90.0
system_wide_balancing_area,4108091006,138.4852571541332
system_wide_balancing_area,4108091008,420.89599999999996
system_wide_balancing_area,4108091010,405.89599999999996
system_wide_balancing_area,4108091012,90.0
system_wide_balancing_area,4108091014,247.5468105587405
system_wide_balancing_area,4108091016,244.6210204208047
system_wide_balancing_area,4108091018,90.0
system_wide_balancing_area,4108091020,90.0
system_wide_balancing_area,4108091022,90.0
system_wide_balancing_area,4108112200,134.4
system_wide_balancing_area,4108112202,134.4
system_wide_balancing_area,4108112204,134.4
system_wide_balancing_area,4108112206,134.4
system_wide_balancing_area,4108112208,134.4
system_wide_balancing_area,4108112210,134.4
system_wide_balancing_area,4108112212,134.4
system_wide_balancing_area,4108112214,134.4
system_wide_balancing_area,4108112216,134.4
system_wide_balancing_area,4108112218,134.4
system_wide_balancing_area,4108112220,134.4
system_wide_balancing_area,4108112222,134.4
system_wide_balancing_area,4207011200,90.0
system_wide_balancing_area,4207011202,90.0
system_wide_balancing_area,4207011204,90.0
system_wide_balancing_area,4207011206,90.0
system_wide_balancing_area,4207011208,90.0
system_wide_balancing_area,4207011210,90.0
system_wide_balancing_area,4207011212,90.0
system_wide_balancing_area,4207011214,90.0
system_wide_balancing_area,4207011216,90.0
system_wide_balancing_area,4207011218,90.0
system_wide_balancing_area,4207011220,90.0
system_wide_balancing_area,4207011222,90.0
system_wide_balancing_area,4207011900,90.0
system_wide_balancing_area,4207011902,144.5056159788507
system_wide_balancing_area,4207011904,90.0
system_wide_balancing_area,4207011906,90.0
system_wide_balancing_area,4207011908,90.0
system_wide_balancing_area,4207011910,90.0
system_wide_balancing_area,4207011912,426.0920000000001
system_wide_balancing_area,4207011914,152.49952954316814
system_wide_balancing_area,4207011916,90.0
system_wide_balancing_area,4207011918,90.0
system_wide_balancing_area,4207011920,90.0
system_wide_balancing_area,4207011922,90.0
system_wide_balancing_area,4207021200,90.0
system_wide_balancing_area,4207021202,90.0
system_wide_balancing_area,4207021204,92.37897579545668
system_wide_balancing_area,4207021206,90.0
system_wide_balancing_area,4207021208,144.31109132059322
system_wide_balancing_area,4207021210,595.3409991398364
system_wide_balancing_area,4207021212,628.926430310446
system_wide_balancing_area,4207021214,90.0
system_wide_balancing_area,4207021216,733.3888071880676
system_wide_balancing_area,4207021218,90.0
system_wide_balancing_area,4207021220,90.0
system_wide_balancing_area,4207021222,90.0
system_wide_balancing_area,4207050200,90.0
system_wide_balancing_area,4207050202,90.0
system_wide_balancing_area,4207050204,90.0
system_wide_balancing_area,4207050206,90.0
system_wide_balancing_area,4207050208,629.0367446501162
system_wide_balancing_area,4207050210,477.89458811591584
system_wide_balancing_area,4207050212,439.3175273081882
system_wide_balancing_area,4207050214,231.54548062469718
system_wide_balancing_area,4207050216,109.54398163944188
system_wide_balancing_area,4207050218,90.0
system_wide_balancing_area,4207050220,90.0
system_wide_balancing_area,4207050222,90.0
system_wide_balancing_area,4207092200,90.0
system_wide_balancing_area,4207092202,90.0
system_wide_balancing_area,4207092204,90.0
system_wide_balancing_area,4207092206,90.0
system_wide_balancing_area,4207092208,347.6294885448952
system_wide_balancing_area,4207092210,1120.232819497741
system_wide_balancing_area,4207092212,617.9335623281493
system_wide_balancing_area,4207092214,531.1602829187691
system_wide_balancing_area,4207092216,90.0
system_wide_balancing_area,4207092218,90.0
system_wide_balancing_area,4207092220,90.0
system_wide_balancing_area,4207092222,90.0
system_wide_balancing_area,4207102700,90.0
system_wide_balancing_area,4207102702,90.0
system_wide_balancing_area,4207102704,90.0
system_wide_balancing_area,4207102706,90.0
system_wide_balancing_area,4207102708,435.3163987998622
system_wide_balancing_area,4207102710,90.0
system_wide_balancing_area,4207102712,96.32069353756174
system_wide_balancing_area,4207102714,297.21631753525577
system_wide_balancing_area,4207102716,90.0
system_wide_balancing_area,4207102718,90.0
system_wide_balancing_area,4207102720,90.0
system_wide_balancing_area,4207102722,90.0
system_wide_balancing_area,4207121500,90.0
system_wide_balancing_area,4207121502,90.0
system_wide_balancing_area,4207121504,90.0
system_wide_balancing_area,4207121506,90.0
system_wide_balancing_area,4207121508,90.0
system_wide_balancing_area,4207121510,154.4900935148708
system_wide_balancing_area,4207121512,225.03988581292953
system_wide_balancing_area,4207121514,90.0
system_wide_balancing_area,4207121516,90.0
system_wide_balancing_area,4207121518,90.0
system_wide_balancing_area,4207121520,90.0
system_wide_balancing_area,4207121522,90.0
system_wide_balancing_area,4208022000,90.0
system_wide_balancing_area,4208022002,196.57860120978097
system_wide_balancing_area,4208022004,90.0
system_wide_balancing_area,4208022006,90.0
system_wide_balancing_area,4208022008,163.9995295431682
system_wide_balancing_area,4208022010,669.0885788748021
system_wide_balancing_area,4208022012,90.0
system_wide_balancing_area,4208022014,598.4570347681124
system_wide_balancing_area,4208022016,90.0
system_wide_balancing_area,4208022018,90.0
system_wide_balancing_area,4208022020,90.0
system_wide_balancing_area,4208022022,90.0
system_wide_balancing_area,4208041000,134.3
system_wide_balancing_area,4208041002,134.3
system_wide_balancing_area,4208041004,134.3
system_wide_balancing_area,4208041006,134.3
system_wide_balancing_area,4208041008,134.3
system_wide_balancing_area,4208041010,134.3
system_wide_balancing_area,4208041012,134.3
system_wide_balancing_area,4208041014,134.3
system_wide_balancing_area,4208041016,134.3
system_wide_balancing_area,4208041018,134.3
system_wide_balancing_area,4208041020,134.3
system_wide_balancing_area,4208041022,134.3
system_wide_balancing_area,4208061700,90.0
system_wide_balancing_area,4208061702,90.0
system_wide_balancing_area,4208061704,90.0
system_wide_balancing_area,4208061706,90.0
system_wide_balancing_area,4208061708,90.0
system_wide_balancing_area,4208061710,90.0
system_wide_balancing_area,4208061712,480.1937217253011
system_wide_balancing_area,4208061714,152.49952954316814
system_wide_balancing_area,4208061716,90.0
system_wide_balancing_area,4208061718,90.0
system_wide_balancing_area,4208061720,90.0
system_wide_balancing_area,4208061722,90.0
system_wide_balancing_area,4208081800,90.0
system_wide_balancing_area,4208081802,90.0
system_wide_balancing_area,4208081804,90.0
system_wide_balancing_area,4208081806,90.0
system_wide_balancing_area,4208081808,641.7286504187015
system_wide_balancing_area,4208081810,90.0
system_wide_balancing_area,4208081812,297.3377563697562
system_wide_balancing_area,4208081814,556.8320012004613
system_wide_balancing_area,4208081816,616.1020675728959
system_wide_balancing_area,4208081818,90.0
system_wide_balancing_area,4208081820,90.0
system_wide_balancing_area,4208081822,90.0
system_wide_balancing_area,4208091000,90.0
system_wide_balancing_area,4208091002,90.0
system_wide_balancing_area,4208091004,90.0
system_wide_balancing_area,4208091006,90.0
system_wide_balancing_area,4208091008,326.27575145619124
system_wide_balancing_area,4208091010,90.0
system_wide_balancing_area,4208091012,90.0
system_wide_balancing_area,4208091014,587.8934974046506
system_wide_balancing_area,4208091016,887.0145568772732
system_wide_balancing_area,4208091018,90.0
system_wide_balancing_area,4208091020,90.0
system_wide_balancing_area,4208091022,90.0
system_wide_balancing_area,4208112200,134.4
system_wide_balancing_area,4208112202,134.4
system_wide_balancing_area,4208112204,134.4
system_wide_balancing_area,4208112206,134.4
system_wide_balancing_area,4208112208,134.4
system_wide_balancing_area,4208112210,134.4
system_wide_balancing_area,4208112212,134.4
system_wide_balancing_area,4208112214,134.4
system_wide_balancing_area,4208112216,134.4
system_wide_balancing_area,4208112218,134.4
system_wide_balancing_area,4208112220,134.4
system_wide_balancing_area,4208112222,134.4
system_wide_balancing_area,4307011200,90.0
system_wide_balancing_area,4307011202,90.0
system_wide_balancing_area,4307011204,90.0
system_wide_balancing_area,4307011206,90.0
system_wide_balancing_area,4307011208,90.0
system_wide_balancing_area,4307011210,90.0
system_wide_balancing_area,4307011212,646.1689270179894
system_wide_balancing_area,4307011214,278.5316555777763
system_wide_balancing_area,4307011216,384.6568748887913
system_wide_balancing_area,4307011218,90.0
system_wide_balancing_area,4307011220,90.0
system_wide_balancing_area,4307011222,90.0
system_wide_balancing_area,4307011900,90.0
system_wide_balancing_area,4307011902,90.0
system_wide_balancing_area,4307011904,90.0
system_wide_balancing_area,4307011906,90.0
system_wide_balancing_area,4307011908,90.0
system_wide_balancing_area,4307011910,691.9773553987386
system_wide_balancing_area,4307011912,90.0
system_wide_balancing_area,4307011914,446.56800000000015
system_wide_balancing_area,4307011916,90.0
system_wide_balancing_area,4307011918,90.0
system_wide_balancing_area,4307011920,90.0
system_wide_balancing_area,4307011922,90.0
system_wide_balancing_area,4307021200,90.0
system_wide_balancing_area,4307021202,90.0
system_wide_balancing_area,4307021204,90.30632431490048
system_wide_balancing_area,4307021206,90.0
system_wide_balancing_area,4307021208,285.71737743992406
system_wide_balancing_area,4307021210,470.85918851431023
system_wide_balancing_area,4307021212,1656.7572754982111
system_wide_balancing_area,4307021214,101.4921789989131
system_wide_balancing_area,4307021216,976.6313533637956
system_wide_balancing_area,4307021218,90.0
system_wide_balancing_area,4307021220,90.0
system_wide_balancing_area,4307021222,90.0
system_wide_balancing_area,4307050200,90.0
system_wide_balancing_area,4307050202,90.0
system_wide_balancing_area,4307050204,90.0
system_wide_balancing_area,4307050206,90.0
system_wide_balancing_area,4307050208,292.0328216078983
system_wide_balancing_area,4307050210,470.6994086524339
system_wide_balancing_area,4307050212,326.9942145907514
system_wide_balancing_area,4307050214,292.3539449856331
system_wide_balancing_area,4307050216,707.0414765930134
system_wide_balancing_area,4307050218,90.0
system_wide_balancing_area,4307050220,90.0
system_wide_balancing_area,4307050222,90.0
system_wide_balancing_area,4307092200,90.0
system_wide_balancing_area,4307092202,90.0
system_wide_balancing_area,4307092204,90.0
system_wide_balancing_area,4307092206,90.0
system_wide_balancing_area,4307092208,378.2580715609682
system_wide_balancing_area,4307092210,1264.2271408801198
system_wide_balancing_area,4307092212,1172.5283279198484
system_wide_balancing_area,4307092214,647.5355335759858
system_wide_balancing_area,4307092216,289.90660181575515
system_wide_balancing_area,4307092218,90.0
system_wide_balancing_area,4307092220,90.0
system_wide_balancing_area,4307092222,90.0
system_wide_balancing_area,4307102700,90.0
system_wide_balancing_area,4307102702,90.0
system_wide_balancing_area,4307102704,90.0
system_wide_balancing_area,4307102706,90.0
system_wide_balancing_area,4307102708,285.78536557188136
system_wide_balancing_area,4307102710,90.0
system_wide_balancing_area,4307102712,445.848020406202
system_wide_balancing_area,4307102714,214.34928683738661
system_wide_balancing_area,4307102716,90.0
system_wide_balancing_area,4307102718,90.0
system_wide_balancing_area,4307102720,90.0
system_wide_balancing_area,4307102722,90.0
system_wide_balancing_area,4307121500,90.0
system_wide_balancing_area,4307121502,90.0
system_wide_balancing_area,4307121504,90.0
system_wide_balancing_area,4307121506,90.0
system_wide_balancing_area,4307121508,90.0
system_wide_balancing_area,4307121510,429.9015364544905
system_wide_balancing_area,4307121512,90.0
system_wide_balancing_area,4307121514,90.0
system_wide_balancing_area,4307121516,239.87768267290352
system_wide_balancing_area,4307121518,90.0
system_wide_balancing_area,4307121520,90.0
system_wide_balancing_area,4307121522,90.0
system_wide_balancing_area,4308022000,90.0
system_wide_balancing_area,4308022002,90.0
system_wide_balancing_area,4308022004,90.0
system_wide_balancing_area,4308022006,90.0
system_wide_balancing_area,4308022008,585.995405214584
system_wide_balancing_area,4308022010,977.7693865863052
system_wide_balancing_area,4308022012,492.03459946556677
system_wide_balancing_area,4308022014,676.3018481894677
system_wide_balancing_area,4308022016,90.0
system_wide_balancing_area,4308022018,90.0
system_wide_balancing_area,4308022020,90.0
system_wide_balancing_area,4308022022,90.0
system_wide_balancing_area,4308041000,134.29892869700464
system_wide_balancing_area,4308041002,134.29892869700464
system_wide_balancing_area,4308041004,134.29892869700464
system_wide_balancing_area,4308041006,134.29892869700464
system_wide_balancing_area,4308041008,134.29892869700464
system_wide_balancing_area,4308041010,134.29892869700464
system_wide_balancing_area,4308041012,134.29892869700464
system_wide_balancing_area,4308041014,134.29892869700464
system_wide_balancing_area,4308041016,134.3
system_wide_balancing_area,4308041018,134.3
system_wide_balancing_area,4308041020,134.29892869700464
system_wide_balancing_area,4308041022,134.29892869700464
system_wide_balancing_area,4308061700,90.0
system_wide_balancing_area,4308061702,90.0
system_wide_balancing_area,4308061704,90.0
system_wide_balancing_area,4308061706,90.0
system_wide_balancing_area,4308061708,446.56800000000015
system_wide_balancing_area,4308061710,446.56800000000015
system_wide_balancing_area,4308061712,90.0
system_wide_balancing_area,4308061714,676.9993029747457
system_wide_balancing_area,4308061716,90.0
system_wide_balancing_area,4308061718,90.0
system_wide_balancing_area,4308061720,90.0
system_wide_balancing_area,4308061722,90.0
system_wide_balancing_area,4308081800,90.0
system_wide_balancing_area,4308081802,90.0
system_wide_balancing_area,4308081804,90.0
system_wide_balancing_area,4308081806,90.0
system_wide_balancing_area,4308081808,515.4317539899521
system_wide_balancing_area,4308081810,370.4497558936023
system_wide_balancing_area,4308081812,707.5038272821982
system_wide_balancing_area,4308081814,90.0
system_wide_balancing_area,4308081816,551.2243042528385
system_wide_balancing_area,4308081818,90.0
system_wide_balancing_area,4308081820,90.0
system_wide_balancing_area,4308081822,93.91289450552742
system_wide_balancing_area,4308091000,90.0
